Ne30_genotyping_noUDG	1943	404	460	1721	0
Ne61_genotyping_noUDG	1944	378	539	1667	0
Ne35_genotyping_noUDG	1945	338	551	1694	0
I3931	3455	327	0	746	0
I3930	3496	292	0	740	0
CAO009013	514	1096	0	2918	0
I14200	3822	200	0	506	0
I2446	2602	577	0	1349	0
I13580	4041	125	0	362	0
I1415_enhanced	4116	120	0	292	0
I1701_enhanced	4409	34	0	85	0
I1710	3972	163	0	393	0
I4427	3549	306	0	673	0
I13778	1076	1007	0	2445	0
I0231	214	1192	0	3122	0
I1525	897	1030	0	2601	0
I1926	3587	251	0	690	0
I5870	3620	250	0	658	0
I3719	3734	206	0	588	0
I3716	4110	124	0	294	0
I5872	4149	111	0	268	0
Darra.I.Kur_noUDG_d	4232	75	0	221	0
I14689	2177	684	0	1667	0
I15705	4139	112	0	277	0
I16253	2876	456	0	1196	0
I13835	444	1234	0	2850	0
I13840	973	915	0	2640	0
I8471	3831	194	0	503	0
I13839	1116	929	0	2483	0
I14622	1636	811	0	2081	0
I15706	1153	916	0	2459	0
I15707	1170	997	0	2361	0
I0308	2652	507	0	1369	0
I0309	2151	690	0	1687	0
I2230	1155	932	0	2441	0
I2232	4413	35	0	80	0
I7086	4069	144	0	315	0
I12941	1020	986	0	2522	0
I12942	3304	345	0	879	0
I12943	1065	1004	0	2459	0
I12355	1730	801	0	1997	0
I8351	1883	752	0	1893	0
I8348	3750	230	0	548	0
I8349	2801	450	0	1277	0
I12376	3721	231	0	576	0
I12356	1863	769	0	1896	0
I12357	2056	679	0	1793	0
I12358	1439	910	0	2179	0
I12359	3130	396	0	1002	0
I12360	4045	135	0	348	0
I12361	3988	149	0	391	0
I12362	1279	927	0	2322	0
I12354	794	1064	0	2670	0
I12363	1743	838	0	1947	0
I12364	3661	243	0	624	0
I12366	2221	661	0	1646	0
I12367	2921	498	0	1109	0
I12365	3086	435	0	1007	0
I16119	2091	657	0	1780	0
I1409	4168	111	0	249	0
I1631	1168	945	0	2415	0
I1632	1210	918	0	2400	0
I1634	1446	853	0	2229	0
I1659	1171	924	0	2433	0
I1633	1135	969	0	2424	0
I1635	1212	919	0	2397	0
I1658	1134	913	0	2481	0
ARM001	1839	737	0	1952	0
ARM002	1574	854	0	2100	0
I13599	1129	993	0	2406	0
I14339	2575	546	0	1407	0
I15132	1315	888	0	2325	0
I16706	4453	19	0	56	0
I14340	1063	941	0	2524	0
I1657	1202	859	0	2467	0
I16117	1859	783	0	1886	0
I16191	1842	764	0	1922	0
I17180	2405	613	0	1510	0
I17181	1907	727	0	1894	0
I16219	2623	573	0	1332	0
I19322	888	1015	0	2625	0
I13947	3599	289	0	640	0
I14054	1112	980	0	2436	0
I14057	1131	956	0	2441	0
I16536	3634	259	0	635	0
I16707	1703	802	0	2023	0
I17184	2060	707	0	1761	0
I3938	3543	287	0	698	0
I3944	4304	64	0	160	0
I17308	3235	396	0	897	0
I19327	891	1037	0	2600	0
I1639	1456	847	0	2225	0
I13948	1274	833	0	2421	0
I15732	1176	941	0	2411	0
I15733	1150	960	0	2418	0
I15734	1093	906	0	2529	0
I16217	1985	733	0	1810	0
I16220	1863	771	0	1894	0
I16537	1838	776	0	1914	0
I16554	1896	790	0	1842	0
I17182	2279	657	0	1592	0
I19329	795	1118	0	2615	0
I19338	871	1059	0	2598	0
I19353	781	1020	0	2727	0
I19354	756	1072	0	2700	0
I20439	1022	1012	0	2494	0
I20440	2371	603	0	1554	0
I20441	1281	879	0	2368	0
I20443	813	1015	0	2700	0
I14603	892	970	0	2666	0
I14618	1134	981	0	2413	0
I14620	1165	926	0	2437	0
I19328	975	972	0	2581	0
I14617	1218	862	0	2448	0
DA35_noUDG.SG	1368	737	0	2423	0
RISE396_noUDG.SG	4248	73	0	207	0
RISE397_noUDG.SG	3504	253	0	771	0
RISE407_noUDG.SG	3780	190	0	558	0
RISE408_noUDG.SG	4044	135	0	349	0
RISE412_noUDG.SG	4054	119	0	355	0
I20436	2728	505	0	1295	0
I20444	2318	630	0	1580	0
I20438	773	1081	0	2674	0
I20437	855	1071	0	2602	0
I20442	3190	369	0	969	0
I14813	1269	912	0	2347	0
I1656	1085	939	0	2504	0
I17183	1837	746	0	1945	0
RISE413_noUDG.SG	4433	26	0	69	0
RISE416_noUDG.SG	4392	37	0	99	0
RISE423_noUDG.SG	2999	422	0	1107	0
I13949	4261	76	0	191	0
I11853	4149	107	0	272	0
I11855	1341	900	0	2287	0
I13031	4101	116	0	311	0
I13032	4427	39	0	62	0
I13035	4020	135	0	373	0
I5069	1062	952	0	2514	0
I6913	4506	7	0	15	0
ALX002	2991	401	0	1136	0
MTT001	958	965	0	2605	0
POT002	1507	833	0	2188	0
I13320	1079	898	0	2551	0
I14875	2727	490	0	1311	0
I14922	1371	946	0	2211	0
I14923	2407	594	0	1527	0
I14878	1665	812	0	2051	0
I14920	2323	628	0	1577	0
I14921	1853	747	0	1928	0
PCV003	3061	404	0	1063	0
I14876	3359	340	0	829	0
I13322	973	943	0	2612	0
I13737	1746	764	0	2018	0
I13738	3213	387	0	928	0
I13739	3478	295	0	755	0
I13558	3395	317	0	816	0
I14879	1397	832	0	2299	0
I14880	2889	494	0	1145	0
I14881	3512	310	0	706	0
I14882	2379	590	0	1559	0
I14883	1333	885	0	2310	0
I13560	3166	379	0	983	0
PC537_noUDG.SG	2	1235	0	3291	0
GoyetQ116-1_noUDG	2248	605	0	1675	0
GoyetQ376-19_noUDG_d	4503	7	0	18	0
GoyetQ53-1_noUDG	4493	9	0	26	0
GoyetQ56-16_noUDG	4486	10	0	32	0
GoyetQ-2_udg	3590	280	0	658	0
I24540	3206	358	0	964	0
I7543	4035	150	0	343	0
I8041	4243	89	0	196	0
I19950	1867	764	0	1897	0
I5455	1430	900	0	2198	0
I6235	1338	881	0	2309	0
I6236	1057	1010	0	2461	0
I19167	4399	35	0	94	0
I19942	4023	162	0	343	0
I3442	764	1092	0	2672	0
I5454	1903	728	0	1897	0
I7544	1680	796	0	2052	0
I13267	1345	875	0	2308	0
I5456	2580	544	0	1404	0
I5457	3353	336	0	839	0
I19169	4232	88	0	208	0
I13268	3892	182	0	454	0
I3443	2708	485	0	1335	0
IO2	1989	707	0	1832	0
MIS3	1108	908	0	2512	0
MIS5	2463	564	0	1501	0
I0977	4263	80	0	185	0
I0978	3596	271	0	661	0
I19561	2634	575	0	1319	0
Enoque65_noUDG.SG	4338	38	0	152	0
I9054_noUDG_d	3725	224	0	579	0
I9055_noUDG_d	4382	34	0	112	0
I9056_noUDG_d	4334	46	0	148	0
I9058_noUDG	4020	140	0	368	0
I9057_noUDG_d	4479	11	0	38	0
CP18	2122	643	0	1763	0
CP25	1705	811	0	2012	0
CP21	1687	799	0	2042	0
CP22	2108	653	0	1767	0
LAR001	2638	507	0	1383	0
LAR002	3090	412	0	1026	0
MOS001	3263	333	0	932	0
Sumidouro4_noUDG.SG	2658	444	0	1426	0
Sumidouro5_noUDG.SG	13	1197	0	3318	0
Sumidouro6_noUDG.SG	1375	783	0	2370	0
Sumidouro7_noUDG.SG	3260	298	0	970	0
Sumidouro8_noUDG.SG	4068	103	0	357	0
I0781	2572	557	0	1399	0
I0785	4222	84	0	222	0
I2423	2371	585	0	1572	0
I2424	1735	802	0	1991	0
I2425	3655	259	0	614	0
I2427	1813	810	0	1905	0
I2430	1917	734	0	1877	0
I2431	1402	837	0	2289	0
I2526	2884	473	0	1171	0
I2426_enhanced	4373	45	0	110	0
I2181_enhanced	4051	138	0	339	0
I2175	2717	548	0	1263	0
I2180	1054	1021	0	2453	0
I2520	1193	878	0	2457	0
Bul10	4234	93	0	201	0
I2510	1145	927	0	2456	0
I2165	1058	978	0	2492	0
I19458	3588	268	0	672	0
I18793	2997	440	0	1091	0
I18801_d	4182	89	0	257	0
Bul4	2839	451	0	1238	0
I5769	1493	830	0	2205	0
I0679_d	2798	482	0	1248	0
I1296_enhanced	4109	113	0	306	0
I2216_enhanced	4153	105	0	270	0
I17980	1377	845	0	2306	0
I2525	1017	923	0	2588	0
I2163	1135	921	0	2472	0
I0704_enhanced	3989	134	0	405	0
I1298_enhanced	3636	236	0	656	0
I2521	1192	945	0	2391	0
I2529_enhanced	1472	933	0	2123	0
I0706	3481	261	0	786	0
ANI160	4272	80	0	176	0
ANI159-ANI181	2801	503	0	1224	0
ANI152	4417	38	0	73	0
ANI153	4446	21	0	61	0
I10871	136	1376	0	3016	0
I10873	153	1317	0	3058	0
I10874	253	1278	0	2997	0
I10872_alt	2269	701	0	1558	0
XVII-B-939_noUDG.SG	3259	356	0	913	0
MARC1492_noUDG.SG	4000	136	0	392	0
CK-09_noUDG.SG	3892	172	0	464	0
CK-13_noUDG.SG	1124	895	0	2509	0
19651_noUDG.SG	1863	717	0	1948	0
I10427	3984	108	0	436	0
gun002_noUDG.SG	3936	155	0	437	0
gun005_noUDG.SG	3367	324	0	837	0
gun008_noUDG.SG	3696	239	0	593	0
gun011_noUDG.SG	387	1154	0	2987	0
gun012_noUDG.SG	3259	373	0	896	0
I16436_d	4502	6	0	20	0
I26628	3666	239	0	623	0
I26630	4486	16	0	26	0
I16430	3043	416	0	1069	0
I16505	3777	226	0	525	0
I26629	4039	161	0	328	0
I16425	2415	589	0	1524	0
I16429	4215	74	0	239	0
I16438	3699	230	0	599	0
I16437	3805	177	0	546	0
I16444	1521	854	0	2153	0
I16427	4305	67	0	156	0
I2539	4280	57	0	191	0
I1752	1227	980	0	2321	0
I1754	1045	939	0	2544	0
I17497	3872	200	0	456	0
I14009	3732	235	0	561	0
I11974	1160	948	0	2420	0
I1753	1213	939	0	2376	0
I2537	2298	604	0	1626	0
SA5832_noUDG.SG	1294	893	0	2341	0
I8575	2415	617	0	1496	0
A460_noUDG.SG	6	1270	0	3252	0
IPK13a_noUDG.SG	434	1182	0	2912	0
IPK12_noUDG.SG	23	1241	0	3264	0
IPY10_noUDG.SG	9	1277	0	3242	0
NE45_noUDG	4025	121	0	382	0
NE1_noUDG	4192	81	0	255	0
NE34_noUDG	2330	656	0	1542	0
NE5_noUDG	2530	498	0	1500	0
NE56_noUDG	1670	790	0	2068	0
NE3_noUDG	2258	615	0	1655	0
NE4_noUDG	2291	569	0	1668	0
NE8_noUDG	3032	396	0	1100	0
NE36_noUDG	4491	10	0	27	0
NE57	4493	9	0	26	0
NE16_noUDG	3758	194	0	576	0
NE19_noUDG	2222	601	0	1705	0
NE2_noUDG	3225	365	0	938	0
NE22_noUDG	3865	181	0	482	0
NE29_noUDG	2105	677	0	1746	0
NE39_noUDG	2280	602	0	1646	0
NE49_noUDG	3769	204	0	555	0
NE58	4393	30	0	105	0
NE9_noUDG	1946	701	0	1881	0
NE20_noUDG	633	1144	0	2751	0
WQM4_noUDG	3765	206	0	557	0
ZLNR-2_noUDG	3873	181	0	474	0
ZLNR-1_noUDG	4334	52	0	142	0
HMF32_noUDG	2017	662	0	1849	0
Bianbian_noUDG	1746	796	0	1986	0
BS	431	1087	0	3010	0
XJS1309_M4_noUDG	3047	399	0	1082	0
XJS1311_M16_noUDG	3066	383	0	1079	0
Xiaogao_noUDG	866	1058	0	2604	0
XJS1309_M7_noUDG	3844	185	0	499	0
Yumin_noUDG	1124	985	0	2419	0
Qihe2_noUDG_d	3360	295	0	873	0
L5694_noUDG	3311	310	0	907	0
L5700_noUDG	3460	287	0	781	0
L5701_noUDG_d	4385	36	0	107	0
L5704_noUDG_d	4407	34	0	87	0
L5705_noUDG	2947	434	0	1147	0
L5706_noUDG_d	4370	38	0	120	0
L7415_noUDG	3398	311	0	819	0
L7417_noUDG_d	4096	107	0	325	0
L5692_noUDG_d	4482	11	0	35	0
L5698_noUDG_d	4468	10	0	50	0
L5703_noUDG_d	4492	7	0	29	0
LD1	1020	997	0	2511	0
LD2	1396	888	0	2244	0
SM-SGDLM6_noUDG	302	1177	0	3049	0
Tianyuan	812	1009	0	2707	0
DCZ-M21II_noUDG	2141	681	0	1706	0
JCKM1-1_noUDG	2270	569	0	1689	0
LJM3_noUDG	1347	841	0	2340	0
91KLH18_noUDG	3165	386	0	977	0
EDM124_noUDG	3999	135	0	394	0
BLSM45_noUDG	1629	835	0	2064	0
18R21266_noUDG.EC	4409	33	0	86	0
M4_noUDG.SG	4396	39	0	93	0
M820_noUDG.SG	3832	177	0	519	0
M010_noUDG.SG	3394	307	0	827	0
M012_noUDG.SG	4133	111	0	284	0
M8R1_noUDG.SG	4411	34	0	83	0
HJTM115_noUDG	1203	929	0	2396	0
JXNTM23_noUDG	1664	750	0	2114	0
LGM79_noUDG	1363	850	0	2315	0
HJTW13_noUDG	4420	25	0	83	0
HJTM107_noUDG	2141	681	0	1706	0
HJTM109_noUDG	2698	497	0	1333	0
PLTM310_noUDG	784	1090	0	2654	0
PLTM311_noUDG	453	1148	0	2927	0
