Ne30_genotyping_noUDG	2210	314	610	1562	0
Ne61_genotyping_noUDG	2210	426	523	1537	0
Ne35_genotyping_noUDG	2210	451	454	1581	0
I3931	3704	274	0	718	0
I3930	3796	257	0	643	0
CAO009013	715	1236	0	2745	0
I14200	4118	173	0	405	0
I2446	2798	568	0	1330	0
I13580	4180	149	0	367	0
I1415_enhanced	4307	108	0	281	0
I1701_enhanced	4573	32	0	91	0
I1710	4238	135	0	323	0
I4427	3744	286	0	666	0
I13778	1419	881	0	2396	0
I0231	317	1247	0	3132	0
I1525	1201	1062	0	2433	0
I1926	3863	234	0	599	0
I5870	3960	218	0	518	0
I3719	3987	173	0	536	0
I3716	4327	102	0	267	0
I5872	4373	81	0	242	0
Darra.I.Kur_noUDG_d	4457	72	0	167	0
I14689	2444	675	0	1577	0
I15705	4327	103	0	266	0
I16253	3285	402	0	1009	0
I13835	649	1144	0	2903	0
I13840	1354	914	0	2428	0
I8471	3982	189	0	525	0
I13839	1507	846	0	2343	0
I14622	2105	698	0	1893	0
I15706	1520	844	0	2332	0
I15707	1562	895	0	2239	0
I0308	2928	542	0	1226	0
I0309	2449	705	0	1542	0
I2230	1424	1003	0	2269	0
I2232	4582	36	0	78	0
I7086	4252	124	0	320	0
I12941	1415	979	0	2302	0
I12942	3577	330	0	789	0
I12943	1392	977	0	2327	0
I12355	2235	723	0	1738	0
I8351	2311	689	0	1696	0
I8348	4002	207	0	487	0
I8349	3301	435	0	960	0
I12376	4015	217	0	464	0
I12356	2328	672	0	1696	0
I12357	2473	642	0	1581	0
I12358	1767	872	0	2057	0
I12359	3483	334	0	879	0
I12360	4233	145	0	318	0
I12361	4207	162	0	327	0
I12362	1764	909	0	2023	0
I12354	1109	1103	0	2484	0
I12363	2141	730	0	1825	0
I12364	3921	230	0	545	0
I12366	2541	582	0	1573	0
I12367	3233	429	0	1034	0
I12365	3409	386	0	901	0
I16119	2634	652	0	1410	0
I1409	4331	102	0	263	0
I1631	1498	965	0	2233	0
I1632	1560	873	0	2263	0
I1634	1762	842	0	2092	0
I1659	1485	906	0	2305	0
I1633	1422	976	0	2298	0
I1635	1505	950	0	2241	0
I1658	1443	965	0	2288	0
ARM001	2251	723	0	1722	0
ARM002	1932	786	0	1978	0
I13599	1429	935	0	2332	0
I14339	2824	593	0	1279	0
I15132	1645	957	0	2094	0
I16706	4630	23	0	43	0
I14340	1368	973	0	2355	0
I1657	1447	992	0	2257	0
I16117	2345	697	0	1654	0
I16191	2313	701	0	1682	0
I17180	2796	497	0	1403	0
I17181	2407	643	0	1646	0
I16219	3055	440	0	1201	0
I19322	1233	1033	0	2430	0
I13947	3880	239	0	577	0
I14054	1544	947	0	2205	0
I14057	1477	906	0	2313	0
I16536	3969	214	0	513	0
I16707	2174	737	0	1785	0
I17184	2512	628	0	1556	0
I3938	3804	256	0	636	0
I3944	4506	45	0	145	0
I17308	3651	313	0	732	0
I19327	1254	983	0	2459	0
I1639	1793	858	0	2045	0
I13948	1681	881	0	2134	0
I15732	1573	894	0	2229	0
I15733	1525	834	0	2337	0
I15734	1463	949	0	2284	0
I16217	2520	588	0	1588	0
I16220	2328	704	0	1664	0
I16537	2238	691	0	1767	0
I16554	2354	674	0	1668	0
I17182	2712	543	0	1441	0
I19329	1117	1020	0	2559	0
I19338	1191	1016	0	2489	0
I19353	1149	1017	0	2530	0
I19354	1049	999	0	2648	0
I20439	1330	990	0	2376	0
I20440	2769	562	0	1365	0
I20441	1575	971	0	2150	0
I20443	1097	1021	0	2578	0
I14603	1268	987	0	2441	0
I14618	1562	878	0	2256	0
I14620	1504	941	0	2251	0
I19328	1279	1041	0	2376	0
I14617	1636	859	0	2201	0
DA35_noUDG.SG	1542	866	0	2288	0
RISE396_noUDG.SG	4460	74	0	162	0
RISE397_noUDG.SG	3737	284	0	675	0
RISE407_noUDG.SG	4040	166	0	490	0
RISE408_noUDG.SG	4226	145	0	325	0
RISE412_noUDG.SG	4255	118	0	323	0
I20436	3196	436	0	1064	0
I20444	2774	544	0	1378	0
I20438	1121	1064	0	2511	0
I20437	1171	990	0	2535	0
I20442	3522	328	0	846	0
I14813	1603	899	0	2194	0
I1656	1385	977	0	2334	0
I17183	2261	688	0	1747	0
RISE413_noUDG.SG	4623	16	0	57	0
RISE416_noUDG.SG	4592	29	0	75	0
RISE423_noUDG.SG	3191	444	0	1061	0
I13949	4471	73	0	152	0
I11853	4371	86	0	239	0
I11855	1536	916	0	2244	0
I13031	4225	134	0	337	0
I13032	4586	31	0	79	0
I13035	4187	139	0	370	0
I5069	1327	1020	0	2349	0
I6913	4668	12	0	16	0
ALX002	3220	427	0	1049	0
MTT001	1209	990	0	2497	0
POT002	1828	779	0	2089	0
I13320	1400	1011	0	2285	0
I14875	3150	481	0	1065	0
I14922	1712	948	0	2036	0
I14923	2724	616	0	1356	0
I14878	2047	811	0	1838	0
