Ne30_genotyping_noUDG	1599	333	421	1431	0
Ne61_genotyping_noUDG	1600	335	502	1347	0
Ne35_genotyping_noUDG	1600	330	451	1403	0
I3931	2784	287	0	713	0
I3930	2904	246	0	634	0
CAO009013	391	848	0	2545	0
I14200	3158	175	0	451	0
I2446	2110	488	0	1186	0
I13580	3296	134	0	354	0
I1415_enhanced	3418	96	0	270	0
I1701_enhanced	3655	24	0	105	0
I1710	3296	131	0	357	0
I4427	2977	240	0	567	0
I13778	768	885	0	2131	0
I0231	148	1010	0	2626	0
I1525	620	850	0	2314	0
I1926	2958	253	0	573	0
I5870	2906	274	0	604	0
I3719	3069	203	0	512	0
I3716	3417	108	0	259	0
I5872	3402	117	0	265	0
Darra.I.Kur_noUDG_d	3546	57	0	181	0
I14689	1701	637	0	1446	0
I15705	3433	107	0	244	0
I16253	2306	408	0	1070	0
I13835	300	1008	0	2476	0
I13840	722	818	0	2244	0
I8471	3168	167	0	449	0
I13839	809	849	0	2126	0
I14622	1172	774	0	1838	0
I15706	861	846	0	2077	0
I15707	901	907	0	1976	0
I0308	2158	413	0	1213	0
I0309	1724	504	0	1556	0
I2230	891	656	0	2237	0
I2232	3666	37	0	81	0
I7086	3403	109	0	272	0
I12941	748	779	0	2257	0
I12942	2709	310	0	765	0
I12943	781	805	0	2198	0
I12355	1245	704	0	1835	0
I8351	1389	645	0	1750	0
I8348	3083	173	0	528	0
I8349	2220	446	0	1118	0
I12376	3089	194	0	501	0
I12356	1357	696	0	1731	0
I12357	1481	625	0	1678	0
I12358	1029	768	0	1987	0
I12359	2461	396	0	927	0
I12360	3339	129	0	316	0
I12361	3260	128	0	396	0
I12362	911	725	0	2148	0
I12354	535	767	0	2482	0
I12363	1285	731	0	1768	0
I12364	2913	242	0	629	0
I12366	1785	550	0	1449	0
I12367	2379	414	0	991	0
I12365	2478	349	0	957	0
I16119	1549	620	0	1615	0
I1409	3454	89	0	241	0
I1631	862	791	0	2131	0
I1632	932	797	0	2055	0
I1634	1135	747	0	1902	0
I1659	839	741	0	2204	0
I1633	792	865	0	2127	0
I1635	953	787	0	2044	0
I1658	887	815	0	2082	0
ARM001	1485	674	0	1625	0
ARM002	1174	774	0	1836	0
I13599	895	807	0	2082	0
I14339	2041	548	0	1195	0
I15132	931	841	0	2012	0
I16706	3730	10	0	44	0
I14340	788	891	0	2105	0
I1657	945	792	0	2047	0
I16117	1399	656	0	1729	0
I16191	1364	632	0	1788	0
I17180	1792	544	0	1448	0
I17181	1429	689	0	1666	0
I16219	2045	527	0	1212	0
I19322	581	902	0	2301	0
I13947	2940	219	0	625	0
I14054	830	833	0	2121	0
I14057	777	832	0	2175	0
I16536	3016	201	0	567	0
I16707	1276	779	0	1729	0
I17184	1474	686	0	1624	0
I3938	2869	284	0	631	0
I3944	3563	78	0	143	0
I17308	2595	367	0	822	0
I19327	592	906	0	2286	0
I1639	1122	784	0	1878	0
I13948	905	736	0	2143	0
I15732	806	869	0	2109	0
I15733	819	934	0	2031	0
I15734	803	842	0	2139	0
I16217	1543	616	0	1625	0
I16220	1370	676	0	1738	0
I16537	1388	674	0	1722	0
I16554	1379	723	0	1682	0
I17182	1697	596	0	1491	0
I19329	567	849	0	2368	0
I19338	599	947	0	2238	0
I19353	551	924	0	2309	0
I19354	514	975	0	2295	0
I20439	689	863	0	2232	0
I20440	1779	611	0	1394	0
I20441	950	796	0	2038	0
I20443	569	1032	0	2183	0
I14603	588	973	0	2223	0
I14618	802	827	0	2155	0
I14620	846	854	0	2084	0
I19328	638	948	0	2198	0
I14617	814	866	0	2104	0
DA35_noUDG.SG	1118	753	0	1913	0
RISE396_noUDG.SG	3520	66	0	198	0
RISE397_noUDG.SG	2871	234	0	679	0
RISE407_noUDG.SG	3129	174	0	481	0
RISE408_noUDG.SG	3408	119	0	257	0
RISE412_noUDG.SG	3373	126	0	285	0
I20436	2129	459	0	1196	0
I20444	1743	633	0	1408	0
I20438	542	927	0	2315	0
I20437	583	864	0	2337	0
I20442	2650	333	0	801	0
I14813	952	862	0	1970	0
