I14920	23472	5850	0	12902	0
I14921	18795	7169	0	16260	0
PCV003	28942	4091	0	9191	0
I14876	31587	3380	0	7257	0
I13322	10746	9667	0	21811	0
I13737	17859	7499	0	16866	0
I13738	30983	3453	0	7788	0
I13739	32992	2704	0	6528	0
I13558	32572	3008	0	6644	0
I14879	14535	8436	0	19253	0
I14880	27598	4481	0	10145	0
I14881	33508	2680	0	6036	0
I14882	23679	5720	0	12825	0
I14883	13785	8830	0	19609	0
I13560	30752	3470	0	8002	0
PC537_noUDG.SG	63	12876	0	29285	0
GoyetQ116-1_noUDG	22208	5967	0	14049	0
GoyetQ376-19_noUDG_d	42048	60	0	116	0
GoyetQ53-1_noUDG	41913	102	0	209	0
GoyetQ56-16_noUDG	41886	99	0	239	0
GoyetQ-2_udg	33618	2497	0	6109	0
I24540	30283	3625	0	8316	0
I7543	38265	1237	0	2722	0
I8041	39779	725	0	1720	0
I19950	19307	7108	0	15809	0
I5455	14887	8291	0	19046	0
I6235	14365	8614	0	19245	0
I6236	11557	9200	0	21467	0
I19167	40999	365	0	860	0
I19942	37579	1384	0	3261	0
I3442	8163	10463	0	23598	0
I5454	19038	7042	0	16144	0
I7544	17408	7659	0	17157	0
I13267	14408	8394	0	19422	0
I5456	25199	5295	0	11730	0
I5457	31645	3188	0	7391	0
I19169	39676	807	0	1741	0
I13268	36473	1784	0	3967	0
I3443	25934	5001	0	11289	0
IO2	20003	6788	0	15433	0
MIS3	12017	9210	0	20997	0
MIS5	24590	5432	0	12202	0
I0977	39929	677	0	1618	0
I0978	34520	2355	0	5349	0
I19561	25632	4850	0	11742	0
Enoque65_noUDG.SG	40648	425	0	1151	0
I9054_noUDG_d	35182	1957	0	5085	0
I9055_noUDG_d	41017	317	0	890	0
I9056_noUDG_d	40455	512	0	1257	0
I9058_noUDG	38008	1240	0	2976	0
I9057_noUDG_d	41832	101	0	291	0
CP18	21241	6324	0	14659	0
CP25	17850	7481	0	16893	0
CP21	17276	7592	0	17356	0
CP22	21466	6348	0	14410	0
LAR001	25903	4914	0	11407	0
LAR002	29678	3795	0	8751	0
MOS001	31033	3386	0	7805	0
Sumidouro4_noUDG.SG	24684	4622	0	12918	0
Sumidouro5_noUDG.SG	128	12324	0	29772	0
Sumidouro6_noUDG.SG	12633	7961	0	21630	0
Sumidouro7_noUDG.SG	31134	2851	0	8239	0
Sumidouro8_noUDG.SG	37778	1155	0	3291	0
I0781	24506	4976	0	12742	0
I0785	39448	794	0	1982	0
I2423	23750	5289	0	13185	0
I2424	18157	6800	0	17267	0
I2425	34237	2271	0	5716	0
I2427	17850	6752	0	17622	0
I2430	19874	6414	0	15936	0
I2431	15476	7489	0	19259	0
I2526	28585	3846	0	9793	0
I2426_enhanced	40783	395	0	1046	0
I2181_enhanced	38126	1158	0	2940	0
I2175	26681	4408	0	11135	0
I2180	11214	8888	0	22122	0
I2520	13323	8160	0	20741	0
Bul10	39617	738	0	1869	0
I2510	12426	8267	0	21531	0
I2165	11216	8939	0	22069	0
I19458	34218	2361	0	5645	0
I18793	28878	3803	0	9543	0
I18801_d	39341	850	0	2033	0
Bul4	28276	3946	0	10002	0
I5769	16198	7465	0	18561	0
I0679_d	27302	4055	0	10867	0
I1296_enhanced	38392	1005	0	2827	0
I2216_enhanced	38299	1125	0	2800	0
I17980	14978	7743	0	19503	0
I2525	11274	8939	0	22011	0
I2163	12309	8597	0	21318	0
I0704_enhanced	37581	1312	0	3331	0
I1298_enhanced	34189	2283	0	5752	0
I2521	13154	8348	0	20722	0
I2529_enhanced	15311	7710	0	19203	0
I0706	33071	2743	0	6410	0
ANI160	40063	575	0	1586	0
ANI159-ANI181	26930	4345	0	10949	0
ANI152	41263	296	0	665	0
ANI153	41397	235	0	592	0
I10871	1676	13136	0	27412	0
I10873	2166	12846	0	27212	0
I10874	3229	12677	0	26318	0
I10872_alt	22127	6713	0	13384	0
XVII-B-939_noUDG.SG	30333	3645	0	8246	0
MARC1492_noUDG.SG	37920	1273	0	3031	0
CK-09_noUDG.SG	35922	1838	0	4464	0
CK-13_noUDG.SG	10252	9743	0	22229	0
19651_noUDG.SG	17198	7586	0	17440	0
I10427	37804	1376	0	3044	0
gun002_noUDG.SG	36680	1741	0	3803	0
gun005_noUDG.SG	31439	3301	0	7484	0
gun008_noUDG.SG	34493	2368	0	5363	0
gun011_noUDG.SG	3526	11447	0	27251	0
gun012_noUDG.SG	30562	3533	0	8129	0
I16436_d	41973	64	0	187	0
I26628	34314	2297	0	5613	0
I26630	41648	156	0	420	0
I16430	29190	3668	0	9366	0
I16505	35463	1929	0	4832	0
I26629	37860	1230	0	3134	0
I16425	23729	5304	0	13191	0
I16429	39608	781	0	1835	0
I16438	34831	2100	0	5293	0
I16437	35823	1797	0	4604	0
I16444	15759	7553	0	18912	0
I16427	40307	559	0	1358	0
I2539	39870	701	0	1653	0
I1752	13832	8458	0	19934	0
I1754	11497	9517	0	21210	0
I17497	36451	1736	0	4037	0
I14009	35156	2255	0	4813	0
I11974	12294	9129	0	20801	0
I1753	12987	8804	0	20433	0
I2537	23260	5673	0	13291	0
SA5832_noUDG.SG	12983	8708	0	20533	0
I8575	23643	5589	0	12992	0
A460_noUDG.SG	61	13081	0	29082	0
IPK13a_noUDG.SG	4063	11629	0	26532	0
IPK12_noUDG.SG	225	12987	0	29012	0
IPY10_noUDG.SG	134	13063	0	29027	0
NE45_noUDG	38206	1172	0	2846	0
NE1_noUDG	39531	751	0	1942	0
NE34_noUDG	23584	5470	0	13170	0
NE5_noUDG	25369	5001	0	11854	0
NE56_noUDG	16895	7610	0	17719	0
NE3_noUDG	22760	5709	0	13755	0
NE4_noUDG	23149	5763	0	13312	0
NE8_noUDG	29355	3777	0	9092	0
NE36_noUDG	41939	85	0	200	0
NE57	41843	105	0	276	0
NE16_noUDG	35661	1908	0	4655	0
NE19_noUDG	22531	5904	0	13789	0
NE2_noUDG	31557	3017	0	7650	0
NE22_noUDG	36730	1638	0	3856	0
NE29_noUDG	21477	6177	0	14570	0
NE39_noUDG	23446	5607	0	13171	0
NE49_noUDG	36371	1737	0	4116	0
NE58	41108	296	0	820	0
NE9_noUDG	20110	6723	0	15391	0
NE20_noUDG	7412	10757	0	24055	0
WQM4_noUDG	35269	2006	0	4949	0
ZLNR-2_noUDG	36789	1591	0	3844	0
ZLNR-1_noUDG	40393	574	0	1257	0
HMF32_noUDG	18697	6966	0	16561	0
Bianbian_noUDG	18822	7088	0	16314	0
BS	5271	11228	0	25725	0
XJS1309_M4_noUDG	30089	3535	0	8600	0
XJS1311_M16_noUDG	30033	3556	0	8635	0
Xiaogao_noUDG	9798	9773	0	22653	0
XJS1309_M7_noUDG	36408	1693	0	4123	0
Yumin_noUDG	12739	8951	0	20534	0
Qihe2_noUDG_d	32575	2665	0	6984	0
L5694_noUDG	31927	2963	0	7334	0
L5700_noUDG	33096	2622	0	6506	0
L5701_noUDG_d	41047	342	0	835	0
L5704_noUDG_d	41041	330	0	853	0
L5705_noUDG	28790	3841	0	9593	0
L5706_noUDG_d	41061	319	0	844	0
L7415_noUDG	32488	2794	0	6942	0
L7417_noUDG_d	38613	979	0	2632	0
L5692_noUDG_d	41844	109	0	271	0
L5698_noUDG_d	41709	152	0	363	0
L5703_noUDG_d	41742	130	0	352	0
LD1	11373	9509	0	21342	0
LD2	14729	8124	0	19371	0
SM-SGDLM6_noUDG	2965	12161	0	27098	0
Tianyuan	9424	9992	0	22808	0
DCZ-M21II_noUDG	20767	6444	0	15013	0
JCKM1-1_noUDG	20981	6576	0	14667	0
LJM3_noUDG	13269	8969	0	19986	0
91KLH18_noUDG	29909	3712	0	8603	0
EDM124_noUDG	37199	1508	0	3517	0
BLSM45_noUDG	16676	7621	0	17927	0
18R21266_noUDG.EC	41022	309	0	893	0
M4_noUDG.SG	40976	369	0	879	0
M820_noUDG.SG	35677	1908	0	4639	0
M010_noUDG.SG	31313	3172	0	7739	0
M012_noUDG.SG	38737	1119	0	2368	0
M8R1_noUDG.SG	41327	268	0	629	0
HJTM115_noUDG	11439	8929	0	21856	0
JXNTM23_noUDG	15808	7974	0	18442	0
LGM79_noUDG	13368	8689	0	20167	0
HJTW13_noUDG	41331	267	0	626	0
HJTM107_noUDG	20543	6423	0	15258	0
HJTM109_noUDG	25503	4828	0	11893	0
PLTM310_noUDG	8206	10184	0	23834	0
PLTM311_noUDG	4738	11388	0	26098	0
PLTM313_noUDG	3889	11673	0	26662	0
WD-WT1H16_noUDG	1185	12374	0	28665	0
PLTM312_noUDG	37130	1463	0	3631	0
WGM35_noUDG	20728	6469	0	15027	0
XW-M1R18_noUDG	1309	12437	0	28478	0
KIN002	26372	5176	0	10676	0
KIN004	22194	6378	0	13652	0
KIN003	41486	222	0	516	0
MTN001	40333	564	0	1327	0
NGO001	30440	3763	0	8021	0
Ker1_noUDG.SG	29325	3786	0	9113	0
I10052	36127	1755	0	4342	0
I10272	31833	3030	0	7361	0
I10293	13104	8070	0	21050	0
I23904	12350	8571	0	21303	0
I23911	12535	8291	0	21398	0
I23995	12918	8164	0	21142	0
I23996	14444	7866	0	19914	0
I24638	13461	8213	0	20550	0
I24639	13164	8317	0	20743	0
I24879	12256	8658	0	21310	0
I24882	12070	8625	0	21529	0
I5723	16185	7384	0	18655	0
I5724	17252	7129	0	17843	0
I5725	19198	6579	0	16447	0
I5726	19196	6603	0	16425	0
I5727	19533	6491	0	16200	0
I5728	19310	6486	0	16428	0
I5729	18429	6730	0	17065	0
I3313	12713	8403	0	21108	0
I5071	23957	5361	0	12906	0
I5072	18919	6782	0	16523	0
I3499	26929	4387	0	10908	0
I24342	11851	8722	0	21651	0
I4331	15926	7421	0	18877	0
I4332	15290	7751	0	19183	0
I5073	12224	8533	0	21467	0
I5074	6269	10573	0	25382	0
I5080	11803	8614	0	21807	0
I15462	10395	9131	0	22698	0
I15741	12578	8858	0	20788	0
I15743	12045	8380	0	21799	0
I15744	12615	8496	0	21113	0
I15742	12925	8369	0	20930	0
I26741	9657	9413	0	23154	0
I3498	23955	5311	0	12958	0
I4168	34831	2003	0	5390	0
I5077	11707	8724	0	21793	0
I5078	11231	8899	0	22094	0
I7399	12919	8268	0	21037	0
I10055	17465	7114	0	17645	0
I3433	13165	8473	0	20586	0
I3947	14524	7943	0	19757	0
I3948	14357	7751	0	20116	0
I4167	39977	666	0	1581	0
I5079	12345	8818	0	21061	0
I2792	35296	1973	0	4955	0
CAO001	21679	6255	0	14290	0
CAO002008	15892	8236	0	18096	0
CAO032	13236	9198	0	19790	0
CAO011	8833	10209	0	23182	0
CAO014	13478	8883	0	19863	0
CAO015	10170	10015	0	22039	0
CAO019	28948	4018	0	9258	0
CAO020	8859	10506	0	22859	0
CAO021	10372	9803	0	22049	0
CAO022026	6010	11218	0	24996	0
CAO023025	5870	11349	0	25005	0
CAO024	9893	9829	0	22502	0
CAO027	8651	10488	0	23085	0
CAO028	10689	9810	0	21725	0
CAO029	10810	9700	0	21714	0
CAO031	11495	9492	0	21237	0
CAO012	9338	10200	0	22686	0
CAO007	20226	6832	0	15166	0
CIP001	37621	1495	0	3108	0
CIP002	40622	532	0	1070	0
CIP007012	37497	1431	0	3296	0
CIP008	36770	1724	0	3730	0
CIP009	37765	1393	0	3066	0
CIP010	38637	1125	0	2462	0
CIP011	35213	2199	0	4812	0
ELM001	16235	7894	0	18095	0
GUY002	13470	8734	0	20020	0
GUY003	37672	1406	0	3146	0
CAA001003	10986	9534	0	21704	0
CAA002	18220	7379	0	16625	0
MTO001	22117	6252	0	13855	0
PDM001	29430	3987	0	8807	0
PDM003	38599	1092	0	2533	0
PDM004	15616	8028	0	18580	0
PDM006	27004	4546	0	10674	0
PDM008	30259	3520	0	8445	0
PDM010	24944	5238	0	12042	0
I11892	36062	1904	0	4258	0
I12967	13993	8699	0	19532	0
I13472	11789	9363	0	21072	0
I10758	9215	10288	0	22721	0
I7949	11254	8685	0	22285	0
HOP001	7531	10031	0	24662	0
HOP002	37479	1376	0	3369	0
I4145	38963	926	0	2335	0
I4885	12691	8789	0	20744	0
I4886	11526	9079	0	21619	0
I4888	12214	8670	0	21340	0
I4889	11524	8774	0	21926	0
I4891	11752	8830	0	21642	0
I4895	12854	8218	0	21152	0
I4896	12451	8246	0	21527	0
I4945	23177	5495	0	13552	0
I4946	28744	3817	0	9663	0
I5514	11148	8961	0	22115	0
I7211	14539	8138	0	19547	0
I7212	15178	7646	0	19400	0
I7213	14950	7680	0	19594	0
I7249	14125	7886	0	20213	0
I7278	13511	8150	0	20563	0
I7281	14824	7878	0	19522	0
I7286	13362	8358	0	20504	0
KO1003	10697	9082	0	22445	0
KO1004	12078	8574	0	21572	0
KO1005	17389	7146	0	17689	0
KOP003	22881	5341	0	14002	0
PRU002	18112	6924	0	17188	0
PRU003	20442	6185	0	15597	0
TIS001	39277	842	0	2105	0
VLI022	32231	2963	0	7030	0
I4887	12705	8462	0	21057	0
I7210	15154	7566	0	19504	0
PRU001	23441	5313	0	13470	0
HOP004	13039	8691	0	20494	0
PRU004	20190	6231	0	15803	0
TIS002	12205	8815	0	21204	0
I7289	14448	7833	0	19943	0
I15826	33925	2335	0	5964	0
I17310	26032	4648	0	11544	0
I7186	10221	9099	0	22904	0
I7187	10694	9025	0	22505	0
I7188	10309	8961	0	22954	0
I7189	10594	8819	0	22811	0
I7191	9836	9417	0	22971	0
I7192	10177	8913	0	23134	0
I7194	10631	9270	0	22323	0
I7193	11085	8841	0	22298	0
BUT003	26628	4587	0	11009	0
CAH005	17415	7396	0	17413	0
CAH010	13620	8251	0	20353	0
DRO001	17824	7165	0	17235	0
I13467	10848	8704	0	22672	0
I7207	13619	7999	0	20606	0
I7208	12991	8559	0	20674	0
I7209	10859	9028	0	22337	0
KO1002	5972	10653	0	25599	0
KON001	26650	4526	0	11048	0
KON004	13586	8300	0	20338	0
KON005	40512	515	0	1197	0
OBR001	35751	1895	0	4578	0
OBR003	26652	4616	0	10956	0
OBR004	26901	4322	0	11001	0
OHR002	13816	8191	0	20217	0
PNL002	11542	8933	0	21749	0
STD002	18108	7113	0	17003	0
TRM003	13328	8443	0	20453	0
TRM006	11528	8932	0	21764	0
VLI007	12087	9046	0	21091	0
VLI010	18383	6743	0	17098	0
VLI011	17026	7088	0	18110	0
VLI016	16961	7138	0	18125	0
VLI017	17160	7352	0	17712	0
VLI020	18621	6775	0	16828	0
VLI067	15955	7383	0	18886	0
VLI070	30251	3433	0	8540	0
VLI071	13738	8354	0	20132	0
VLI076	14892	8188	0	19144	0
VLI085	29569	3808	0	8847	0
VLI088	33427	2666	0	6131	0
VLI090	29253	3660	0	9311	0
VLI092	14601	8106	0	19517	0
OBR002	38829	955	0	2440	0
STD003	28725	3847	0	9652	0
VLI008	14601	8087	0	19536	0
VLI009	26042	4614	0	11568	0
VLI079	21924	5729	0	14571	0
RISE569_noUDG.SG	16297	7029	0	18898	0
I4884	11377	8918	0	21929	0
I4892	12357	8458	0	21409	0
I7198	13940	8228	0	20056	0
I7199	13625	8060	0	20539	0
BNL003	16045	7503	0	18676	0
BNL005	14481	7676	0	20067	0
BNL008	15069	7663	0	19492	0
BNL009	34220	2353	0	5651	0
BNL010	33574	2480	0	6170	0
CHL003	20013	6282	0	15929	0
CHL006	26978	4480	0	10766	0
I13469	12414	8222	0	21588	0
I13470	11419	8691	0	22114	0
KNE001	21343	5991	0	14890	0
KNE002	21119	6089	0	15016	0
KNE003	13342	8318	0	20564	0
KNE007	23424	5501	0	13299	0
KO1006	15160	7968	0	19096	0
KO1007	19892	6478	0	15854	0
KO1009	19223	6584	0	16417	0
KO1010	25178	4986	0	12060	0
KO1011	25374	4962	0	11888	0
KO1013	20107	6412	0	15705	0
KO1015	24051	5173	0	13000	0
KO7001	21582	6263	0	14379	0
KO7003	38799	1014	0	2411	0
MIB001	24335	5054	0	12835	0
MIB004	24418	5223	0	12583	0
MIB005	27486	4178	0	10560	0
MIB006	33800	2413	0	6011	0
MIB007	15526	7576	0	19122	0
MIB008	20479	6379	0	15366	0
MIB009	17531	7067	0	17626	0
MIB013	23589	5371	0	13264	0
MIB019	21860	5954	0	14410	0
MIB020	16927	7193	0	18104	0
MIB021	11002	8959	0	22263	0
MIB026	32348	2858	0	7018	0
MIB028	13119	8439	0	20666	0
MIB031	10656	9200	0	22368	0
MIB032	15937	7734	0	18553	0
MIB034	12230	8557	0	21437	0
MIB035	14411	8390	0	19423	0
MIB036	11162	8869	0	22193	0
MIB037	12910	8652	0	20662	0
MIB039	12604	8540	0	21080	0
MIB040	15001	7734	0	19489	0
MIB042	11824	8688	0	21712	0
MIB045	13775	8111	0	20338	0
MIB046	12802	8429	0	20993	0
MIB047	20513	6479	0	15232	0
MIB048	15684	7430	0	19110	0
MIB049	26841	4473	0	10910	0
MIB051	32193	2808	0	7223	0
MIB052	10607	9074	0	22543	0
MIB054	10063	9339	0	22822	0
MIB055	38469	1063	0	2692	0
MIB057	10631	8975	0	22618	0
MIB058	8788	9900	0	23536	0
MIB060	18357	7072	0	16795	0
MIB062	13483	8481	0	20260	0
MIB063	10128	9093	0	23003	0
MIB067	25224	5017	0	11983	0
MIB068	21403	6122	0	14699	0
MIB069	23364	5431	0	13429	0
MIB071	14379	8107	0	19738	0
MIB072	21893	5938	0	14393	0
MIB075	21015	5928	0	15281	0
MIB077	38866	937	0	2421	0
MIB078	39482	838	0	1904	0
MIB079	37303	1415	0	3506	0
MIB082	25919	4624	0	11681	0
MIB083	16047	7496	0	18681	0
MIB084	18450	6875	0	16899	0
MIB087	19492	6466	0	16266	0
MIG009	40396	537	0	1291	0
MIG010	30838	3264	0	8122	0
MIG011	25749	4616	0	11859	0
MIS001	10420	9397	0	22407	0
MIS002	10662	9478	0	22084	0
MIS004	32063	2859	0	7302	0
MIS005	30438	3388	0	8398	0
MIS006	37593	1380	0	3251	0
MIS007	40751	398	0	1075	0
PDA002	16254	7422	0	18548	0
PMI001	16774	7361	0	18089	0
PMI003	27641	4321	0	10262	0
PMI004	25297	5080	0	11847	0
PMI006	28918	3822	0	9484	0
PMI009	37132	1470	0	3622	0
PMI010	25740	4681	0	11803	0
PMI012	30869	3288	0	8067	0
VLI042	34188	2340	0	5696	0
VLI045	18408	7197	0	16619	0
VLI046	37775	1322	0	3127	0
VLI050	16443	7374	0	18407	0
VLI058	25177	4949	0	12098	0
VLI065	27799	4272	0	10153	0
MIB014	34769	2179	0	5276	0
MIG008	40704	484	0	1036	0
MIB015	25428	5032	0	11764	0
MIB018	16177	7652	0	18395	0
MIB030	27129	4427	0	10668	0
MIB010	17519	7440	0	17265	0
MIB043	23062	5221	0	13941	0
MIB041	27643	4169	0	10412	0
MIB022	12444	8376	0	21404	0
MIB061	19036	6612	0	16576	0
MIB073	23650	5308	0	13266	0
MIB002	16583	7389	0	18252	0
MIB012	29461	3756	0	9007	0
MIB016	31289	3098	0	7837	0
MIB056	32359	2931	0	6934	0
MIB064	20349	6293	0	15582	0
MIB066	14968	7968	0	19288	0
MIB076	38252	1181	0	2791	0
MIB086	24789	5140	0	12295	0
PDA005	17893	6861	0	17470	0
KNE004	30172	3576	0	8476	0
MIB044	13878	8004	0	20342	0
MIB038	19168	6764	0	16292	0
MIB065	35933	1866	0	4425	0
MIB074	25330	4919	0	11975	0
MIB029	25539	4799	0	11886	0
MIB024	34154	2244	0	5826	0
ROU002	26738	4526	0	10960	0
VLI064	30367	3484	0	8373	0
PMI002	39668	719	0	1837	0
VLI051	25450	4833	0	11941	0
BNL001	35706	1866	0	4652	0
KNE005	34903	2087	0	5234	0
MIB011	23461	5476	0	13287	0
MIB033	14318	8089	0	19817	0
MIB003	33946	2422	0	5856	0
MIB070	19502	6488	0	16234	0
PDA001	21132	6066	0	15026	0
PDA003	20165	6365	0	15694	0
PDA004	18896	6748	0	16580	0
MIB053	18823	6647	0	16754	0
MIB059	12301	8654	0	21269	0
MIB017	20177	6272	0	15775	0
I16538	20769	6368	0	15087	0
I7272	14130	8089	0	20005	0
I7953	12494	8478	0	21252	0
I16088	27661	4296	0	10267	0
I16327	24363	5157	0	12704	0
DA111_noUDG.SG	22853	5195	0	14176	0
DA112_noUDG.SG	31273	3003	0	7948	0
I14984	14270	7746	0	20208	0
I14985	13947	8314	0	19963	0
I15042	11976	9038	0	21210	0
I15044	11012	9039	0	22173	0
I15046	11341	8615	0	22268	0
I15951	16864	7353	0	18007	0
I16271	19766	6452	0	16006	0
I16272	19757	6407	0	16060	0
I16273	26862	4579	0	10783	0
I17146	20065	6373	0	15786	0
I17315	36144	1743	0	4337	0
I17321	23695	5369	0	13160	0
I20504	36638	1602	0	3984	0
I20522	26000	4672	0	11552	0
I16090	13132	8451	0	20641	0
I13781	12738	8431	0	21055	0
I13783	12565	8580	0	21079	0
I13787	13194	8217	0	20813	0
I13795	10938	9102	0	22184	0
I14481	39016	856	0	2352	0
I15955	18685	6750	0	16789	0
I15959	15328	7815	0	19081	0
I16549	22990	5670	0	13564	0
I16108	32932	2646	0	6646	0
I16113	17468	7084	0	17672	0
I20515	31353	3183	0	7688	0
I7197	15600	7696	0	18928	0
kol2BE_noUDG.SG	38883	979	0	2362	0
kol6_noUDG.SG	13586	8051	0	20587	0
I17313	21479	6201	0	14544	0
I15648	21698	5821	0	14705	0
I16092	16084	7235	0	18905	0
I4893	11842	8735	0	21647	0
I4894	11939	8648	0	21637	0
HOL004	22558	5534	0	14132	0
BLS002	15394	7691	0	19139	0
PRE001	12780	8196	0	21248	0
VLI031	28219	4040	0	9965	0
VLI032	30152	3577	0	8495	0
VLI033_noUDG	37518	1423	0	3283	0
BLS001	19066	6536	0	16622	0
NER001	21141	6109	0	14974	0
TUC007	12211	8800	0	21213	0
VLI004	17727	6881	0	17616	0
BRZ001	39950	585	0	1689	0
I7950	12098	8542	0	21584	0
I15650	17466	6972	0	17786	0
TOU001	12578	8430	0	21216	0
TUC005	22855	5484	0	13885	0
TUC006	21934	5721	0	14569	0
VPR001	15204	7708	0	19312	0
KO1001	31060	3212	0	7952	0
TUC002	22702	5696	0	13826	0
BRZ002	19214	6457	0	16553	0
HOL001	10121	9416	0	22687	0
KOB002	17719	6793	0	17712	0
KOB005	40169	595	0	1460	0
VLI006_noUDG	39317	828	0	2079	0
KOB007	35056	2051	0	5117	0
RISE21_noUDG.SG	41265	275	0	684	0
RISE47_noUDG.SG	38584	996	0	2644	0
RISE1281_noUDG.SG	21676	5029	0	15519	0
VK296_noUDG.SG	29726	3263	0	9235	0
VK297_noUDG.SG	24588	4842	0	12794	0
VK213_noUDG.SG	38444	1055	0	2725	0
