I5454	18136	5861	0	13018	0
I7544	16282	6433	0	14300	0
I13267	14232	6921	0	15862	0
I5456	23433	4108	0	9474	0
I5457	28490	2602	0	5923	0
I19169	35011	636	0	1368	0
I13268	32418	1447	0	3150	0
I3443	23711	4200	0	9104	0
IO2	18440	5775	0	12800	0
MIS3	11660	7865	0	17490	0
MIS5	22483	4515	0	10017	0
I0977	35203	542	0	1270	0
I0978	31017	1809	0	4189	0
I19561	23450	4190	0	9375	0
Enoque65_noUDG.SG	35647	405	0	963	0
I9054_noUDG_d	31210	1696	0	4109	0
I9055_noUDG_d	36081	283	0	651	0
I9056_noUDG_d	35593	388	0	1034	0
I9058_noUDG	33435	1030	0	2550	0
I9057_noUDG_d	36723	78	0	214	0
CP18	20345	5056	0	11614	0
CP25	17720	5987	0	13308	0
CP21	16666	6355	0	13994	0
CP22	20408	5085	0	11522	0
LAR001	23795	4030	0	9190	0
LAR002	27039	3044	0	6932	0
MOS001	28088	2761	0	6166	0
Sumidouro4_noUDG.SG	21529	4241	0	11245	0
Sumidouro5_noUDG.SG	131	11260	0	25624	0
Sumidouro6_noUDG.SG	10763	7211	0	19041	0
Sumidouro7_noUDG.SG	27011	2658	0	7346	0
Sumidouro8_noUDG.SG	32990	1037	0	2988	0
I0781	22254	4410	0	10351	0
I0785	34730	703	0	1582	0
I2423	22717	4286	0	10012	0
I2424	17326	6074	0	13615	0
I2425	30671	1919	0	4425	0
I2427	17276	5969	0	13770	0
I2430	19034	5377	0	12604	0
I2431	15431	6431	0	15153	0
I2526	26576	3144	0	7295	0
I2426_enhanced	35834	334	0	847	0
I2181_enhanced	33729	944	0	2342	0
I2175	24739	3685	0	8591	0
I2180	11356	7870	0	17789	0
I2520	13796	7148	0	16071	0
Bul10	35058	551	0	1406	0
I2510	12710	7563	0	16742	0
I2165	11394	7793	0	17828	0
I19458	30795	1905	0	4315	0
I18793	26415	3134	0	7466	0
I18801_d	34812	637	0	1566	0
Bul4	26529	3096	0	7390	0
I5769	16484	6135	0	14396	0
I0679_d	25919	3304	0	7792	0
I1296_enhanced	34076	924	0	2015	0
I2216_enhanced	34082	852	0	2081	0
I17980	14996	6476	0	15543	0
I2525	11726	7565	0	17724	0
I2163	12474	7266	0	17275	0
I0704_enhanced	33414	1056	0	2545	0
I1298_enhanced	30482	1956	0	4577	0
I2521	13320	7064	0	16631	0
I2529_enhanced	15070	6639	0	15306	0
I0706	29372	2298	0	5345	0
ANI160	35320	514	0	1181	0
ANI159-ANI181	24658	3687	0	8670	0
ANI152	36307	215	0	493	0
ANI153	36310	212	0	493	0
I10871	1880	10947	0	24188	0
I10873	2431	10318	0	24266	0
I10874	3448	9979	0	23588	0
I10872_alt	20371	4930	0	11714	0
XVII-B-939_noUDG.SG	26353	3303	0	7359	0
MARC1492_noUDG.SG	33737	1031	0	2247	0
CK-09_noUDG.SG	31435	1745	0	3835	0
CK-13_noUDG.SG	9232	8508	0	19275	0
19651_noUDG.SG	14872	6707	0	15436	0
I10427	33510	1063	0	2442	0
gun002_noUDG.SG	32183	1479	0	3353	0
gun005_noUDG.SG	27535	2871	0	6609	0
gun008_noUDG.SG	29994	2048	0	4973	0
gun011_noUDG.SG	3113	10273	0	23629	0
gun012_noUDG.SG	26442	3202	0	7371	0
I16436_d	36810	71	0	134	0
I26628	30524	1961	0	4530	0
I26630	36524	144	0	347	0
I16430	26615	3037	0	7363	0
I16505	31959	1471	0	3585	0
I26629	33425	1029	0	2561	0
I16425	21862	4637	0	10516	0
I16429	34839	660	0	1516	0
I16438	31230	1731	0	4054	0
I16437	31907	1510	0	3598	0
I16444	15393	6461	0	15161	0
I16427	35598	397	0	1020	0
I2539	35089	598	0	1328	0
I1752	13691	7256	0	16068	0
I1754	11597	7914	0	17504	0
I17497	32387	1363	0	3265	0
I14009	31392	1708	0	3915	0
I11974	12131	7819	0	17065	0
I1753	12833	7468	0	16714	0
I2537	22225	4527	0	10263	0
SA5832_noUDG.SG	11898	7629	0	17488	0
I8575	21464	4780	0	10771	0
A460_noUDG.SG	99	11427	0	25489	0
IPK13a_noUDG.SG	3908	10328	0	22779	0
IPK12_noUDG.SG	245	11148	0	25622	0
IPY10_noUDG.SG	174	11537	0	25304	0
NE45_noUDG	34176	844	0	1995	0
NE1_noUDG	35057	573	0	1385	0
NE34_noUDG	22927	4266	0	9822	0
NE5_noUDG	24315	3861	0	8839	0
NE56_noUDG	16071	6438	0	14506	0
NE3_noUDG	22107	4560	0	10348	0
NE4_noUDG	22355	4450	0	10210	0
NE8_noUDG	27587	2889	0	6539	0
NE36_noUDG	36821	55	0	139	0
NE57	36768	75	0	172	0
NE16_noUDG	32447	1297	0	3271	0
NE19_noUDG	21934	4580	0	10501	0
NE2_noUDG	29259	2327	0	5429	0
NE22_noUDG	33156	1137	0	2722	0
NE29_noUDG	21032	4920	0	11063	0
NE39_noUDG	22663	4362	0	9990	0
NE49_noUDG	32535	1343	0	3137	0
NE58	36258	235	0	522	0
NE9_noUDG	20013	5210	0	11792	0
NE20_noUDG	7847	9056	0	20112	0
WQM4_noUDG	31460	1751	0	3804	0
ZLNR-2_noUDG	32320	1475	0	3220	0
ZLNR-1_noUDG	35522	455	0	1038	0
HMF32_noUDG	16227	6326	0	14462	0
Bianbian_noUDG	18658	5721	0	12636	0
BS	5739	9729	0	21547	0
XJS1309_M4_noUDG	27757	2787	0	6471	0
XJS1311_M16_noUDG	27811	2705	0	6499	0
Xiaogao_noUDG	10031	8383	0	18601	0
XJS1309_M7_noUDG	32698	1280	0	3037	0
Yumin_noUDG	13101	7416	0	16498	0
Qihe2_noUDG_d	29581	2198	0	5236	0
L5694_noUDG	28894	2517	0	5604	0
L5700_noUDG	30074	2083	0	4858	0
L5701_noUDG_d	36094	253	0	668	0
L5704_noUDG_d	36151	261	0	603	0
L5705_noUDG	26338	3235	0	7442	0
L5706_noUDG_d	36076	262	0	677	0
L7415_noUDG	29341	2220	0	5454	0
L7417_noUDG_d	34271	753	0	1991	0
L5692_noUDG_d	36704	99	0	212	0
L5698_noUDG_d	36603	103	0	309	0
L5703_noUDG_d	36641	105	0	269	0
LD1	11411	7913	0	17691	0
LD2	14252	6903	0	15860	0
SM-SGDLM6_noUDG	2667	10865	0	23483	0
Tianyuan	9771	8298	0	18946	0
DCZ-M21II_noUDG	18422	5750	0	12843	0
JCKM1-1_noUDG	18485	5748	0	12782	0
LJM3_noUDG	11730	7891	0	17394	0
91KLH18_noUDG	26746	3174	0	7095	0
EDM124_noUDG	32749	1332	0	2934	0
BLSM45_noUDG	16163	6432	0	14420	0
18R21266_noUDG.EC	36007	284	0	724	0
M4_noUDG.SG	35899	325	0	791	0
M820_noUDG.SG	31112	1805	0	4098	0
M010_noUDG.SG	27766	2825	0	6424	0
M012_noUDG.SG	33939	950	0	2126	0
M8R1_noUDG.SG	36264	231	0	520	0
HJTM115_noUDG	10860	7902	0	18253	0
JXNTM23_noUDG	14024	7155	0	15836	0
LGM79_noUDG	12491	7643	0	16881	0
HJTW13_noUDG	36244	250	0	521	0
HJTM107_noUDG	18830	5701	0	12484	0
HJTM109_noUDG	22772	4304	0	9939	0
PLTM310_noUDG	8350	8843	0	19822	0
PLTM311_noUDG	4801	10211	0	22003	0
PLTM313_noUDG	3790	10494	0	22731	0
WD-WT1H16_noUDG	1326	11254	0	24435	0
PLTM312_noUDG	32712	1371	0	2932	0
WGM35_noUDG	18613	5583	0	12819	0
XW-M1R18_noUDG	1413	11049	0	24553	0
KIN002	24410	3726	0	8879	0
KIN004	20591	4740	0	11684	0
KIN003	36443	176	0	396	0
MTN001	35461	447	0	1107	0
NGO001	27422	2814	0	6779	0
Ker1_noUDG.SG	25375	3633	0	8007	0
I10052	32148	1446	0	3421	0
I10272	29071	2449	0	5495	0
I10293	13195	7129	0	16691	0
I23904	12886	7260	0	16869	0
I23911	12836	7117	0	17062	0
I23995	13223	7212	0	16580	0
I23996	14755	6504	0	15756	0
I24638	13866	6873	0	16276	0
I24639	13475	7156	0	16384	0
I24879	12799	7214	0	17002	0
I24882	12536	7213	0	17266	0
I5723	16575	5956	0	14484	0
I5724	17411	5743	0	13861	0
I5725	19219	5204	0	12592	0
I5726	19282	5247	0	12486	0
I5727	19561	5256	0	12198	0
I5728	19364	5231	0	12420	0
I5729	18603	5373	0	13039	0
I3313	12939	7122	0	16954	0
I5071	21689	4566	0	10760	0
I5072	17486	5864	0	13665	0
I3499	25507	3503	0	8005	0
I24342	12304	7548	0	17163	0
I4331	15908	6165	0	14942	0
I4332	15139	6515	0	15361	0
I5073	11415	7701	0	17899	0
I5074	6464	9483	0	21068	0
I5080	11454	7530	0	18031	0
I15462	10488	7950	0	18577	0
I15741	12467	7369	0	17179	0
I15743	12100	7400	0	17515	0
I15744	12717	7119	0	17179	0
I15742	13062	7161	0	16792	0
I26741	10131	8069	0	18815	0
I3498	22076	4477	0	10462	0
I4168	31089	1811	0	4115	0
I5077	11442	7736	0	17837	0
I5078	11054	7715	0	18246	0
I7399	12707	7356	0	16952	0
I10055	17129	5930	0	13956	0
I3433	13402	7063	0	16550	0
I3947	14481	6845	0	15689	0
I3948	14433	6674	0	15908	0
I4167	35288	514	0	1213	0
I5079	11885	7687	0	17443	0
I2792	31209	1709	0	4097	0
CAO001	20617	5227	0	11171	0
CAO002008	15620	6572	0	14823	0
CAO032	12631	7599	0	16785	0
CAO011	8824	8494	0	19697	0
CAO014	12930	7434	0	16651	0
CAO015	10034	8566	0	18415	0
CAO019	26019	3331	0	7665	0
CAO020	8785	8629	0	19601	0
CAO021	10488	8191	0	18336	0
CAO022026	6208	9478	0	21329	0
CAO023025	6085	9669	0	21261	0
CAO024	9909	8466	0	18640	0
CAO027	8343	8903	0	19769	0
CAO028	10632	8197	0	18186	0
CAO029	10799	8097	0	18119	0
CAO031	11288	7983	0	17744	0
CAO012	9332	8652	0	19031	0
CAO007	18985	5595	0	12435	0
CIP001	33021	1220	0	2774	0
CIP002	35690	411	0	914	0
CIP007012	33300	1166	0	2549	0
CIP008	32721	1291	0	3003	0
CIP009	33592	1043	0	2380	0
CIP010	34032	917	0	2066	0
CIP011	31235	1744	0	4036	0
ELM001	15611	6619	0	14785	0
GUY002	12869	7487	0	16659	0
GUY003	33477	1074	0	2464	0
CAA001003	10791	8046	0	18178	0
CAA002	17351	6017	0	13647	0
MTO001	20985	5037	0	10993	0
PDM001	26105	3449	0	7461	0
PDM003	34111	864	0	2040	0
PDM004	15045	6865	0	15105	0
PDM006	25013	3683	0	8319	0
PDM008	27556	2905	0	6554	0
PDM010	23230	4203	0	9582	0
I11892	31875	1602	0	3538	0
I12967	13804	7182	0	16029	0
I13472	11862	7779	0	17374	0
I10758	9552	8406	0	19057	0
I7949	11475	7503	0	18037	0
HOP001	7696	8934	0	20385	0
HOP002	33285	1103	0	2627	0
I4145	34236	814	0	1965	0
I4885	12593	7222	0	17200	0
I4886	11644	7608	0	17763	0
I4888	12275	7264	0	17476	0
I4889	11774	7586	0	17655	0
I4891	11996	7537	0	17482	0
I4895	12855	7319	0	16841	0
I4896	12542	7158	0	17315	0
I4945	20653	4987	0	11375	0
I4946	25400	3570	0	8045	0
I5514	11149	7756	0	18110	0
I7211	14543	6724	0	15748	0
I7212	15185	6644	0	15186	0
I7213	14989	6740	0	15286	0
I7249	14248	6725	0	16042	0
I7278	13590	6980	0	16445	0
I7281	14777	6562	0	15676	0
I7286	13493	7014	0	16508	0
KO1003	10697	7717	0	18601	0
KO1004	12163	7563	0	17289	0
KO1005	16686	6183	0	14146	0
KOP003	21675	4499	0	10841	0
PRU002	17644	5791	0	13580	0
PRU003	19634	5291	0	12090	0
TIS001	34632	686	0	1697	0
VLI022	29105	2455	0	5455	0
I4887	12802	7154	0	17059	0
I7210	15237	6513	0	15265	0
PRU001	22211	4358	0	10446	0
HOP004	13117	7121	0	16777	0
PRU004	19556	5222	0	12237	0
TIS002	12426	7498	0	17091	0
I7289	14528	6656	0	15831	0
I15826	30233	2060	0	4722	0
I17310	24636	3735	0	8644	0
I7186	10368	8158	0	18489	0
I7187	10791	7754	0	18470	0
I7188	10483	8018	0	18514	0
I7189	10728	7829	0	18458	0
I7191	9953	8248	0	18814	0
I7192	10362	8172	0	18481	0
I7194	10636	7850	0	18529	0
I7193	11159	7858	0	17998	0
BUT003	24569	3599	0	8847	0
CAH005	16945	5990	0	14080	0
CAH010	13308	7006	0	16701	0
DRO001	16990	6007	0	14018	0
I13467	11125	7577	0	18313	0
I7207	13322	7116	0	16577	0
I7208	12623	7491	0	16901	0
I7209	11083	7626	0	18306	0
KO1002	6363	9135	0	21517	0
KON001	24396	3718	0	8901	0
KON004	13115	7065	0	16835	0
KON005	35608	427	0	980	0
OBR001	32030	1481	0	3504	0
OBR003	24386	3732	0	8897	0
OBR004	24766	3710	0	8539	0
OHR002	13472	7112	0	16431	0
PNL002	11258	7930	0	17827	0
STD002	17306	6015	0	13694	0
TRM003	12877	7456	0	16682	0
TRM006	11641	7607	0	17767	0
VLI007	12035	7528	0	17452	0
VLI010	17857	5752	0	13406	0
VLI011	16633	6200	0	14182	0
VLI016	16629	6168	0	14218	0
VLI017	16670	6120	0	14225	0
VLI020	17794	5695	0	13526	0
VLI067	15607	6316	0	15092	0
VLI070	27846	2698	0	6471	0
VLI071	13105	7315	0	16595	0
VLI076	14392	6619	0	16004	0
VLI085	26766	3142	0	7107	0
VLI088	30014	2010	0	4991	0
VLI090	26555	3091	0	7369	0
VLI092	14175	7021	0	15819	0
OBR002	34448	769	0	1798	0
STD003	26024	3350	0	7641	0
VLI008	14192	6693	0	16130	0
VLI009	23782	4046	0	9187	0
VLI079	20426	5080	0	11509	0
RISE569_noUDG.SG	14766	6372	0	15877	0
I4884	11436	7810	0	17769	0
I4892	12612	7271	0	17132	0
I7198	14023	6954	0	16038	0
I7199	13863	7033	0	16119	0
BNL003	15547	6458	0	15010	0
BNL005	14373	6809	0	15833	0
BNL008	14771	6669	0	15575	0
BNL009	30679	1850	0	4486	0
BNL010	30377	1915	0	4723	0
CHL003	19164	5197	0	12654	0
CHL006	24861	3507	0	8647	0
I13469	12625	7000	0	17390	0
I13470	11530	7643	0	17842	0
KNE001	20435	4783	0	11797	0
KNE002	19820	5231	0	11964	0
KNE003	13480	7003	0	16532	0
KNE007	22108	4243	0	10664	0
KO1006	14847	6662	0	15506	0
KO1007	18868	5367	0	12780	0
KO1009	18374	5721	0	12920	0
KO1010	23629	3999	0	9387	0
KO1011	23626	4066	0	9323	0
KO1013	19160	5166	0	12689	0
KO1015	22843	4197	0	9975	0
KO7001	20301	5076	0	11638	0
KO7003	34236	868	0	1911	0
MIB001	22727	4390	0	9898	0
MIB004	22694	4351	0	9970	0
MIB005	25663	3409	0	7943	0
MIB006	30712	1890	0	4413	0
MIB007	15255	6609	0	15151	0
MIB008	19625	5306	0	12084	0
MIB009	16944	5974	0	14097	0
MIB013	21775	4528	0	10712	0
MIB019	20379	4887	0	11749	0
MIB020	16266	6087	0	14662	0
MIB021	10962	7968	0	18085	0
MIB026	29053	2390	0	5572	0
MIB028	12994	7353	0	16668	0
MIB031	10632	7940	0	18443	0
MIB032	15110	6585	0	15320	0
MIB034	11953	7383	0	17679	0
MIB035	14087	6920	0	16008	0
MIB036	11166	7988	0	17861	0
MIB037	12816	7209	0	16990	0
MIB039	12183	7669	0	17163	0
MIB040	14701	6587	0	15727	0
MIB042	11765	7723	0	17527	0
MIB045	13535	6960	0	16520	0
MIB046	12655	7464	0	16896	0
MIB047	19047	5480	0	12488	0
MIB048	14991	6743	0	15281	0
MIB049	24638	3699	0	8678	0
MIB051	29310	2363	0	5342	0
MIB052	10587	7847	0	18581	0
MIB054	9956	8304	0	18755	0
MIB055	33976	847	0	2192	0
MIB057	10605	7999	0	18411	0
MIB058	8860	8402	0	19753	0
MIB060	17522	5894	0	13599	0
MIB062	13132	7064	0	16819	0
MIB063	10188	8196	0	18631	0
MIB067	23221	4095	0	9699	0
MIB068	20182	5117	0	11716	0
MIB069	21624	4642	0	10749	0
MIB071	14212	6771	0	16032	0
MIB072	20574	5009	0	11432	0
MIB075	19925	5153	0	11937	0
MIB077	34384	777	0	1854	0
MIB078	34831	686	0	1498	0
MIB079	33052	1220	0	2743	0
MIB082	23936	3870	0	9209	0
MIB083	15295	6598	0	15122	0
MIB084	17421	5911	0	13683	0
MIB087	18187	5656	0	13172	0
MIG009	35592	449	0	974	0
MIG010	27923	2742	0	6350	0
MIG011	23685	4034	0	9296	0
MIS001	10342	7977	0	18696	0
MIS002	10314	8069	0	18632	0
MIS004	28780	2396	0	5839	0
MIS005	27441	3042	0	6532	0
MIS006	33799	952	0	2264	0
MIS007	35832	353	0	830	0
PDA002	15412	6460	0	15143	0
PMI001	16214	6184	0	14617	0
PMI003	25373	3523	0	8119	0
PMI004	23488	4159	0	9368	0
PMI006	26157	3253	0	7605	0
PMI009	33226	1092	0	2697	0
PMI010	24381	3840	0	8794	0
PMI012	28047	2593	0	6375	0
VLI042	30627	1918	0	4470	0
VLI045	17823	5734	0	13458	0
VLI046	33862	971	0	2182	0
VLI050	15672	6388	0	14955	0
VLI058	23479	4120	0	9416	0
VLI065	25458	3487	0	8070	0
MIB014	30875	1851	0	4289	0
MIG008	35771	371	0	873	0
MIB015	23282	4148	0	9585	0
MIB018	15381	6547	0	15087	0
MIB030	24619	3732	0	8664	0
MIB010	17020	5913	0	14082	0
MIB043	21723	4618	0	10674	0
MIB041	25651	3476	0	7888	0
MIB022	12413	7489	0	17113	0
MIB061	18090	5687	0	13238	0
MIB073	21786	4575	0	10654	0
MIB002	16253	6088	0	14674	0
MIB012	26358	3201	0	7456	0
MIB016	28107	2721	0	6187	0
MIB056	29204	2351	0	5460	0
MIB064	19084	5484	0	12447	0
MIB066	14716	6801	0	15498	0
MIB076	33930	900	0	2185	0
MIB086	22951	4126	0	9938	0
PDA005	17337	5916	0	13762	0
KNE004	27624	2795	0	6596	0
MIB044	13600	6978	0	16437	0
MIB038	18521	5598	0	12896	0
MIB065	31988	1524	0	3503	0
MIB074	23453	4058	0	9504	0
MIB029	24181	3751	0	9083	0
MIB024	30775	1883	0	4357	0
ROU002	24477	3638	0	8900	0
VLI064	27812	2846	0	6357	0
PMI002	35078	567	0	1370	0
VLI051	23767	3925	0	9323	0
BNL001	32047	1488	0	3480	0
KNE005	31258	1691	0	4066	0
MIB011	21408	4677	0	10930	0
MIB033	13981	6837	0	16197	0
MIB003	30457	1963	0	4595	0
MIB070	18698	5530	0	12787	0
PDA001	20146	5205	0	11664	0
PDA003	19129	5406	0	12480	0
PDA004	17966	5762	0	13287	0
MIB053	18589	5688	0	12738	0
MIB059	12235	7489	0	17291	0
MIB017	18692	5476	0	12847	0
I16538	20200	5031	0	11784	0
I7272	14370	6951	0	15694	0
I7953	12824	7139	0	17052	0
I16088	25673	3419	0	7923	0
I16327	23309	4149	0	9557	0
DA111_noUDG.SG	19619	4957	0	12439	0
DA112_noUDG.SG	27096	2850	0	7069	0
I14984	14428	6908	0	15679	0
I14985	13767	6980	0	16268	0
I15042	12112	7547	0	17356	0
I15044	11265	7738	0	18012	0
I15046	11695	7643	0	17677	0
I15951	16755	6200	0	14060	0
I16271	19252	5360	0	12403	0
I16272	19354	5331	0	12330	0
I16273	24732	3579	0	8704	0
I17146	19577	5205	0	12233	0
I17315	32486	1365	0	3164	0
I17321	22982	4145	0	9888	0
I20504	32326	1438	0	3251	0
I20522	23931	3852	0	9232	0
I16090	13180	6930	0	16905	0
I13781	12537	7192	0	17286	0
I13783	12532	7402	0	17081	0
I13787	13075	7058	0	16882	0
I13795	11050	7738	0	18227	0
I14481	34375	781	0	1859	0
I15955	18268	5455	0	13292	0
I15959	15441	6501	0	15073	0
I16549	21981	4422	0	10612	0
I16108	29792	2121	0	5102	0
I16113	17151	5904	0	13960	0
I20515	28225	2682	0	6108	0
I7197	15392	6464	0	15159	0
kol2BE_noUDG.SG	33949	913	0	2153	0
kol6_noUDG.SG	12833	7058	0	17124	0
I17313	20770	4800	0	11445	0
I15648	20636	5073	0	11306	0
I16092	16224	6212	0	14579	0
I4893	12220	7444	0	17351	0
I4894	12160	7516	0	17339	0
HOL004	21223	4662	0	11130	0
BLS002	14861	6574	0	15580	0
PRE001	12924	7462	0	16629	0
VLI031	25866	3397	0	7752	0
VLI032	27414	2924	0	6677	0
VLI033_noUDG	33441	1065	0	2509	0
BLS001	18110	5550	0	13355	0
NER001	19532	5215	0	12268	0
TUC007	12084	7731	0	17200	0
VLI004	17055	6080	0	13880	0
BRZ001	35281	529	0	1205	0
I7950	12206	7514	0	17295	0
I15650	17030	5968	0	14017	0
TOU001	12363	7322	0	17330	0
TUC005	21693	4568	0	10754	0
TUC006	21120	4685	0	11210	0
VPR001	14963	6592	0	15460	0
KO1001	28204	2576	0	6235	0
TUC002	21503	4666	0	10846	0
BRZ002	18371	5583	0	13061	0
HOL001	10228	8222	0	18565	0
KOB002	16875	6232	0	13908	0
KOB005	35194	523	0	1298	0
VLI006_noUDG	34806	682	0	1527	0
KOB007	31242	1743	0	4030	0
RISE21_noUDG.SG	36311	203	0	501	0
RISE47_noUDG.SG	34615	630	0	1770	0
RISE1281_noUDG.SG	18894	4703	0	13418	0
VK296_noUDG.SG	25991	3100	0	7924	0
VK297_noUDG.SG	21697	4398	0	10920	0
VK213_noUDG.SG	33713	949	0	2353	0
RISE276_noUDG.SG	34643	668	0	1704	0
