I16117	40950	14961	0	37255	0
I16191	40620	15313	0	37233	0
I17180	50644	12246	0	30276	0
I17181	41639	14833	0	36694	0
I16219	56024	10850	0	26292	0
I19322	20673	21197	0	51296	0
I13947	74581	5466	0	13119	0
I14054	26172	19453	0	47541	0
I14057	25571	19671	0	47924	0
I16536	76238	4989	0	11939	0
I16707	38048	15950	0	39168	0
I17184	43710	14493	0	34963	0
I3938	73241	5778	0	14147	0
I3944	88391	1329	0	3446	0
I17308	67494	7410	0	18262	0
I19327	20889	21133	0	51144	0
I1639	31998	17593	0	43575	0
I13948	29134	18243	0	45789	0
I15732	26685	19097	0	47384	0
I15733	26561	19274	0	47331	0
I15734	25651	19154	0	48361	0
I16217	43906	14330	0	34930	0
I16220	40253	15427	0	37486	0
I16537	39794	15354	0	38018	0
I16554	40783	15066	0	37317	0
I17182	48679	12970	0	31517	0
I19329	18568	21728	0	52870	0
I19338	20054	21247	0	51865	0
I19353	18821	21186	0	53159	0
I19354	17475	22137	0	53554	0
I20439	22708	20341	0	50117	0
I20440	50040	12463	0	30663	0
I20441	27598	19308	0	46260	0
I20443	18781	21837	0	52548	0
I14603	21213	20829	0	51124	0
I14618	26213	19414	0	47539	0
I14620	26439	19299	0	47428	0
I19328	21763	20660	0	50743	0
I14617	27697	18976	0	46493	0
DA35_noUDG.SG	28752	17795	0	46619	0
RISE396_noUDG.SG	87784	1459	0	3923	0
RISE397_noUDG.SG	72929	5353	0	14884	0
RISE407_noUDG.SG	78224	3817	0	11125	0
RISE408_noUDG.SG	83658	2663	0	6845	0
RISE412_noUDG.SG	83549	2624	0	6993	0
I20436	57857	10260	0	25049	0
I20444	49285	12934	0	30947	0
I20438	18376	21961	0	52829	0
I20437	19551	21097	0	52518	0
I20442	67999	7384	0	17783	0
I14813	28264	19049	0	45853	0
I1656	24681	20090	0	48395	0
I17183	40050	15207	0	37909	0
RISE413_noUDG.SG	91075	543	0	1548	0
RISE416_noUDG.SG	90698	613	0	1855	0
RISE423_noUDG.SG	61890	8552	0	22724	0
I13949	88307	1362	0	3497	0
I11853	85861	2125	0	5180	0
I11855	28645	18808	0	45713	0
I13031	84041	2621	0	6504	0
I13032	90951	657	0	1558	0
I13035	82602	3148	0	7416	0
I5069	23627	19927	0	49612	0
I6913	92540	230	0	396	0
ALX002	62019	8873	0	22274	0
MTT001	21437	20713	0	51016	0
POT002	33754	17105	0	42307	0
I13320	24750	20648	0	47768	0
I14875	58121	10591	0	24454	0
I14922	30235	18943	0	43988	0
I14923	51474	12775	0	28917	0
I14878	37017	16825	0	39324	0
I14920	50608	12659	0	29899	0
I14921	40084	16104	0	36978	0
PCV003	63825	8880	0	20461	0
I14876	69041	7393	0	16732	0
I13322	22597	21120	0	49449	0
I13737	38197	16388	0	38581	0
I13738	67979	7618	0	17569	0
I13739	72251	6344	0	14571	0
I13558	71226	6545	0	15395	0
I14879	30569	18963	0	43634	0
I14880	60318	9813	0	23035	0
I14881	73366	6050	0	13750	0
I14882	50741	12860	0	29565	0
I14883	28794	19481	0	44891	0
I13560	67207	7805	0	18154	0
PC537_noUDG.SG	124	27675	0	65367	0
GoyetQ116-1_noUDG	48532	13153	0	31481	0
GoyetQ376-19_noUDG_d	92720	118	0	328	0
GoyetQ53-1_noUDG	92508	202	0	456	0
GoyetQ56-16_noUDG	92389	214	0	563	0
GoyetQ-2_udg	73872	5673	0	13621	0
I24540	65616	8029	0	19521	0
I7543	84183	2645	0	6338	0
I8041	87631	1695	0	3840	0
I19950	40606	15632	0	36928	0
I5455	31730	18752	0	42684	0
I6235	30171	18851	0	44144	0
I6236	24565	20536	0	48065	0
I19167	90383	864	0	1919	0
I19942	82632	3143	0	7391	0
I3442	17451	22740	0	52975	0
I5454	40513	15548	0	37105	0
I7544	37215	16951	0	39000	0
I13267	30298	18936	0	43932	0
I5456	54665	11401	0	27100	0
I5457	69039	7379	0	16748	0
I19169	87324	1772	0	4070	0
I13268	80310	3909	0	8947	0
I3443	56664	10927	0	25575	0
IO2	43408	15028	0	34730	0
MIS3	25729	20227	0	47210	0
MIS5	52905	11940	0	28321	0
I0977	87884	1556	0	3726	0
I0978	75842	5209	0	12115	0
I19561	55672	10766	0	26728	0
Enoque65_noUDG.SG	89861	924	0	2381	0
I9054_noUDG_d	77058	4393	0	11715	0
I9055_noUDG_d	90395	704	0	2067	0
I9056_noUDG_d	89299	1049	0	2818	0
I9058_noUDG	83551	2845	0	6770	0
I9057_noUDG_d	92267	243	0	656	0
CP18	45718	14071	0	33377	0
CP25	37475	16410	0	39281	0
CP21	36732	16962	0	39472	0
CP22	45876	14212	0	33078	0
LAR001	56275	11158	0	25733	0
LAR002	64851	8415	0	19900	0
MOS001	68188	7396	0	17582	0
Sumidouro4_noUDG.SG	54817	9784	0	28565	0
Sumidouro5_noUDG.SG	299	26336	0	66531	0
Sumidouro6_noUDG.SG	27661	17292	0	48213	0
Sumidouro7_noUDG.SG	68919	6105	0	18142	0
Sumidouro8_noUDG.SG	83778	2315	0	7073	0
I0781	53531	11546	0	28089	0
I0785	86902	1777	0	4487	0
I2423	51097	11953	0	30116	0
I2424	38758	15772	0	38636	0
I2425	75350	5056	0	12760	0
I2427	38214	15896	0	39056	0
I2430	42359	14550	0	36257	0
I2431	32564	17397	0	43205	0
I2526	61294	9063	0	22809	0
I2426_enhanced	89857	975	0	2334	0
I2181_enhanced	83806	2793	0	6567	0
I2175	58133	10113	0	24920	0
I2180	23649	20312	0	49205	0
I2520	27844	18860	0	46462	0
Bul10	87164	1810	0	4192	0
I2510	25828	19359	0	47979	0
I2165	23503	20169	0	49494	0
I19458	74732	5257	0	13177	0
I18793	63220	8752	0	21194	0
I18801_d	86712	1906	0	4548	0
Bul4	60804	9214	0	23148	0
I5769	33819	17257	0	42090	0
I0679_d	59088	9749	0	24329	0
I1296_enhanced	84479	2508	0	6179	0
I2216_enhanced	84739	2398	0	6029	0
I17980	31060	17956	0	44150	0
I2525	23312	20174	0	49680	0
I2163	25921	19549	0	47696	0
I0704_enhanced	82750	2898	0	7518	0
I1298_enhanced	74635	5362	0	13169	0
I2521	27405	18910	0	46851	0
I2529_enhanced	32437	17677	0	43052	0
I0706	72206	6050	0	14910	0
ANI160	88119	1461	0	3586	0
ANI159-ANI181	58795	9733	0	24638	0
ANI152	91087	591	0	1488	0
ANI153	91257	521	0	1388	0
I10871	3395	27319	0	62452	0
I10873	4301	26774	0	62091	0
I10874	6575	26345	0	60246	0
I10872_alt	48247	13411	0	31508	0
XVII-B-939_noUDG.SG	67155	7878	0	18133	0
MARC1492_noUDG.SG	83468	2856	0	6842	0
CK-09_noUDG.SG	79059	4177	0	9930	0
CK-13_noUDG.SG	22731	20931	0	49504	0
19651_noUDG.SG	38163	16055	0	38948	0
I10427	83100	2930	0	7136	0
gun002_noUDG.SG	80946	3559	0	8661	0
gun005_noUDG.SG	69249	7113	0	16804	0
gun008_noUDG.SG	76005	5072	0	12089	0
gun011_noUDG.SG	7953	25147	0	60066	0
gun012_noUDG.SG	67497	7319	0	18350	0
I16436_d	92618	154	0	394	0
I26628	75290	5170	0	12706	0
I26630	91862	389	0	915	0
I16430	64007	8327	0	20832	0
I16505	77911	4458	0	10797	0
I26629	83216	2870	0	7080	0
I16425	51385	11798	0	29983	0
I16429	87388	1659	0	4119	0
I16438	76825	4660	0	11681	0
I16437	78811	4124	0	10231	0
I16444	33260	17577	0	42329	0
I16427	88687	1233	0	3246	0
I2539	87882	1579	0	3705	0
I1752	28739	19487	0	44940	0
I1754	24055	20582	0	48529	0
I17497	80139	3986	0	9041	0
I14009	76852	4782	0	11532	0
I11974	25947	20356	0	46863	0
I1753	27320	19820	0	46026	0
I2537	49508	13088	0	30570	0
SA5832_noUDG.SG	28127	18715	0	46324	0
I8575	51496	12333	0	29337	0
A460_noUDG.SG	186	27688	0	65292	0
IPK13a_noUDG.SG	9045	24900	0	59221	0
IPK12_noUDG.SG	523	27640	0	65003	0
IPY10_noUDG.SG	292	27762	0	65112	0
NE45_noUDG	83824	2710	0	6632	0
NE1_noUDG	86846	1878	0	4442	0
NE34_noUDG	50472	12674	0	30020	0
NE5_noUDG	54508	11373	0	27285	0
NE56_noUDG	36590	17004	0	39572	0
NE3_noUDG	48667	13397	0	31102	0
NE4_noUDG	49604	13119	0	30443	0
NE8_noUDG	63683	8696	0	20787	0
NE36_noUDG	92582	157	0	427	0
NE57	92343	225	0	598	0
NE16_noUDG	77886	4533	0	10747	0
NE19_noUDG	47930	13424	0	31812	0
NE2_noUDG	68470	7347	0	17349	0
NE22_noUDG	80520	3665	0	8981	0
NE29_noUDG	45719	14103	0	33344	0
NE39_noUDG	49809	12852	0	30505	0
NE49_noUDG	79966	3866	0	9334	0
NE58	90641	755	0	1770	0
NE9_noUDG	42861	15066	0	35239	0
NE20_noUDG	15440	23466	0	54260	0
WQM4_noUDG	77818	4438	0	10910	0
ZLNR-2_noUDG	80856	3636	0	8674	0
ZLNR-1_noUDG	89053	1224	0	2889	0
HMF32_noUDG	41252	15142	0	36772	0
Bianbian_noUDG	39705	15920	0	37541	0
BS	10976	24832	0	57358	0
XJS1309_M4_noUDG	65603	8150	0	19413	0
XJS1311_M16_noUDG	65384	8200	0	19582	0
Xiaogao_noUDG	20918	22089	0	50159	0
XJS1309_M7_noUDG	79816	3760	0	9590	0
Yumin_noUDG	26283	19910	0	46973	0
Qihe2_noUDG_d	71291	6097	0	15778	0
L5694_noUDG	69458	7043	0	16665	0
L5700_noUDG	72541	6014	0	14611	0
L5701_noUDG_d	90427	715	0	2024	0
L5704_noUDG_d	90453	795	0	1918	0
L5705_noUDG	63067	8997	0	21102	0
L5706_noUDG_d	90493	803	0	1870	0
L7415_noUDG	71083	6494	0	15589	0
L7417_noUDG_d	85120	2251	0	5795	0
L5692_noUDG_d	92309	231	0	626	0
L5698_noUDG_d	92034	285	0	847	0
L5703_noUDG_d	92207	259	0	700	0
LD1	24237	20930	0	47999	0
LD2	31545	18363	0	43258	0
SM-SGDLM6_noUDG	6574	26085	0	60507	0
Tianyuan	19772	21554	0	51840	0
DCZ-M21II_noUDG	45298	14503	0	33365	0
JCKM1-1_noUDG	46215	14174	0	32777	0
LJM3_noUDG	29055	19337	0	44774	0
91KLH18_noUDG	65699	8187	0	19280	0
EDM124_noUDG	82209	3206	0	7751	0
BLSM45_noUDG	35484	17182	0	40500	0
18R21266_noUDG.EC	89424	1052	0	2690	0
M4_noUDG.SG	90278	868	0	2020	0
M820_noUDG.SG	78441	4387	0	10338	0
M010_noUDG.SG	69144	6915	0	17107	0
M012_noUDG.SG	85370	2340	0	5456	0
M8R1_noUDG.SG	91058	645	0	1463	0
HJTM115_noUDG	24809	19954	0	48403	0
JXNTM23_noUDG	34465	17659	0	41042	0
LGM79_noUDG	29209	19333	0	44624	0
HJTW13_noUDG	91120	628	0	1418	0
HJTM107_noUDG	44607	14493	0	34066	0
HJTM109_noUDG	56315	10818	0	26033	0
PLTM310_noUDG	17650	22803	0	52713	0
PLTM311_noUDG	10012	25148	0	58006	0
PLTM313_noUDG	8274	25404	0	59488	0
WD-WT1H16_noUDG	2483	27638	0	63045	0
PLTM312_noUDG	81386	3558	0	8222	0
WGM35_noUDG	45659	14399	0	33108	0
XW-M1R18_noUDG	2758	27321	0	63087	0
KIN002	57436	10636	0	25094	0
KIN004	47699	13648	0	31819	0
KIN003	91509	473	0	1184	0
MTN001	88937	1216	0	3013	0
NGO001	66177	8194	0	18795	0
Ker1_noUDG.SG	64821	8255	0	20090	0
I10052	79364	4043	0	9759	0
I10272	69919	6739	0	16508	0
I10293	28125	18652	0	46389	0
I23904	25732	19215	0	48219	0
I23911	26258	19595	0	47313	0
I23995	26749	19162	0	47255	0
I23996	30100	18464	0	44602	0
I24638	27899	18976	0	46291	0
I24639	27194	18967	0	47005	0
I24879	25722	19378	0	48066	0
I24882	24792	19880	0	48494	0
I5723	34047	17192	0	41927	0
I5724	36061	16567	0	40538	0
I5725	40239	14968	0	37959	0
I5726	40120	15416	0	37630	0
I5727	40785	15147	0	37234	0
I5728	40434	15008	0	37724	0
I5729	38579	15823	0	38764	0
I3313	26963	18845	0	47358	0
I5071	52437	11831	0	28898	0
I5072	41493	15022	0	36651	0
I3499	57969	9985	0	25212	0
I24342	24545	19819	0	48802	0
I4331	33621	17125	0	42420	0
I4332	32284	17297	0	43585	0
I5073	26604	19276	0	47286	0
I5074	13639	23153	0	56374	0
I5080	24957	19919	0	48290	0
I15462	21421	20629	0	51116	0
I15741	26325	19244	0	47597	0
I15743	25213	19644	0	48309	0
I15744	26780	19091	0	47295	0
I15742	27332	18950	0	46884	0
I26741	20128	20861	0	52177	0
I3498	52105	11645	0	29416	0
I4168	76704	4700	0	11762	0
I5077	24623	19937	0	48606	0
I5078	23958	20121	0	49087	0
I7399	27171	18864	0	47131	0
I10055	37113	16244	0	39809	0
I3433	27511	18630	0	47025	0
I3947	30556	17985	0	44625	0
I3948	30251	18203	0	44712	0
I4167	88151	1444	0	3571	0
I5079	25895	19396	0	47875	0
I2792	77717	4435	0	11014	0
CAO001	46742	13877	0	32547	0
CAO002008	34313	17502	0	41351	0
CAO032	28450	19214	0	45502	0
CAO011	18523	22224	0	52419	0
CAO014	29195	18848	0	45123	0
CAO015	21726	21175	0	50265	0
CAO019	63581	8829	0	20756	0
CAO020	18834	22342	0	51990	0
CAO021	22080	21155	0	49931	0
CAO022026	12476	24029	0	56661	0
CAO023025	12461	23660	0	57045	0
CAO024	20675	21837	0	50654	0
CAO027	18348	22415	0	52403	0
CAO028	22458	21095	0	49613	0
CAO029	22552	21129	0	49485	0
CAO031	24493	20509	0	48164	0
CAO012	20090	21880	0	51196	0
CAO007	43655	14531	0	34980	0
CIP001	82939	3112	0	7115	0
CIP002	89431	1135	0	2600	0
CIP007012	82642	3111	0	7413	0
CIP008	80758	3653	0	8755	0
CIP009	83046	2966	0	7154	0
CIP010	85372	2395	0	5399	0
CIP011	77899	4466	0	10801	0
ELM001	34420	17412	0	41334	0
GUY002	28746	19340	0	45080	0
GUY003	82887	3006	0	7273	0
CAA001003	23118	21067	0	48981	0
CAA002	39713	15859	0	37594	0
MTO001	47710	13447	0	32009	0
PDM001	64461	8476	0	20229	0
PDM003	85261	2373	0	5532	0
PDM004	33243	17672	0	42251	0
PDM006	59279	10118	0	23769	0
PDM008	66234	7878	0	19054	0
PDM010	53853	11719	0	27594	0
I11892	79348	4164	0	9654	0
I12967	29537	18982	0	44647	0
I13472	24878	20408	0	47880	0
I10758	19388	22010	0	51768	0
I7949	23480	19913	0	49773	0
HOP001	15434	22732	0	55000	0
HOP002	82609	3180	0	7377	0
I4145	85715	2159	0	5292	0
I4885	26883	19569	0	46714	0
I4886	24328	19943	0	48895	0
I4888	25126	19775	0	48265	0
I4889	24114	19892	0	49160	0
I4891	24568	19932	0	48666	0
I4895	26917	19144	0	47105	0
I4896	26006	19271	0	47889	0
I4945	50940	12232	0	29994	0
I4946	63150	8790	0	21226	0
I5514	23127	20398	0	49641	0
I7211	30209	18351	0	44606	0
I7212	31954	17680	0	43532	0
I7213	31318	18199	0	43649	0
I7249	29499	18636	0	45031	0
I7278	28018	18615	0	46533	0
I7281	31024	17604	0	44538	0
I7286	27901	19088	0	46177	0
KO1003	22229	20200	0	50737	0
KO1004	25635	19293	0	48238	0
KO1005	37202	16139	0	39825	0
KOP003	49124	12744	0	31298	0
PRU002	38676	16076	0	38414	0
PRU003	43931	14517	0	34718	0
TIS001	86430	1994	0	4742	0
VLI022	71060	6523	0	15583	0
I4887	26431	19273	0	47462	0
I7210	31964	17633	0	43569	0
PRU001	50229	12284	0	30653	0
HOP004	27262	18953	0	46951	0
PRU004	42907	14732	0	35527	0
TIS002	25933	19329	0	47904	0
I7289	30318	18130	0	44718	0
I15826	74796	5321	0	13049	0
I17310	56128	10681	0	26357	0
I7186	21562	20473	0	51131	0
I7187	22595	20380	0	50191	0
I7188	21855	20659	0	50652	0
I7189	22346	20266	0	50554	0
I7191	20825	21053	0	51288	0
I7192	21695	20698	0	50773	0
I7194	22385	20793	0	49988	0
I7193	23436	19851	0	49879	0
BUT003	57489	10336	0	25341	0
CAH005	37125	16182	0	39859	0
CAH010	28826	18737	0	45603	0
DRO001	38131	15976	0	39059	0
I13467	22976	20435	0	49755	0
I7207	29090	18780	0	45296	0
I7208	27764	19083	0	46319	0
I7209	22735	20394	0	50037	0
KO1002	12662	23302	0	57202	0
KON001	58625	9929	0	24612	0
KON004	29056	18568	0	45542	0
KON005	88468	1368	0	3330	0
OBR001	78378	4326	0	10462	0
OBR003	58314	10117	0	24735	0
OBR004	58142	10360	0	24664	0
OHR002	29145	18549	0	45472	0
PNL002	24919	19761	0	48486	0
STD002	39009	15672	0	38485	0
TRM003	28305	18939	0	45922	0
TRM006	25059	19803	0	48304	0
VLI007	25529	19836	0	47801	0
VLI010	39334	15533	0	38299	0
VLI011	36351	16601	0	40214	0
VLI016	36267	16402	0	40497	0
VLI017	36346	16225	0	40595	0
VLI020	39804	15558	0	37804	0
VLI067	33666	17092	0	42408	0
VLI070	65819	7932	0	19415	0
VLI071	28959	18968	0	45239	0
VLI076	31860	18141	0	43165	0
VLI085	64513	8450	0	20203	0
VLI088	73240	5741	0	14185	0
VLI090	64331	8392	0	20443	0
VLI092	30557	18158	0	44451	0
OBR002	85612	2239	0	5315	0
STD003	62829	9000	0	21337	0
VLI008	31126	17755	0	44285	0
VLI009	56332	10745	0	26089	0
VLI079	47765	13132	0	32269	0
RISE569_noUDG.SG	34960	15906	0	42300	0
I4884	23720	20185	0	49261	0
I4892	25724	19193	0	48249	0
I7198	29031	18649	0	45486	0
I7199	28690	18487	0	45989	0
BNL003	34208	17408	0	41550	0
BNL005	30768	17850	0	44548	0
BNL008	31970	17573	0	43623	0
BNL009	75017	5260	0	12889	0
BNL010	73774	5582	0	13810	0
CHL003	43042	14487	0	35637	0
CHL006	58724	10181	0	24261	0
I13469	26225	19287	0	47654	0
I13470	24241	19948	0	48977	0
KNE001	45763	13826	0	33577	0
KNE002	45991	13632	0	33543	0
KNE003	28192	18806	0	46168	0
KNE007	50355	12324	0	30487	0
KO1006	32319	17588	0	43259	0
KO1007	42743	14601	0	35822	0
KO1009	41051	15131	0	36984	0
KO1010	54729	10862	0	27575	0
KO1011	55133	11062	0	26971	0
KO1013	43604	14361	0	35201	0
KO1015	51213	11944	0	30009	0
KO7001	46888	13735	0	32543	0
KO7003	85490	2221	0	5455	0
MIB001	52743	11907	0	28516	0
MIB004	52600	11740	0	28826	0
MIB005	59802	9892	0	23472	0
MIB006	74245	5531	0	13390	0
MIB007	32546	17640	0	42980	0
MIB008	44073	14078	0	35015	0
MIB009	37226	16325	0	39615	0
MIB013	51525	11988	0	29653	0
MIB019	47203	13414	0	32549	0
MIB020	35996	16738	0	40432	0
MIB021	23191	20180	0	49795	0
MIB026	70718	6459	0	15989	0
MIB028	28063	18814	0	46289	0
MIB031	22516	20731	0	49919	0
MIB032	34091	17105	0	41970	0
MIB034	25642	19674	0	47850	0
MIB035	30549	18169	0	44448	0
MIB036	23550	19993	0	49623	0
MIB037	27095	19018	0	47053	0
MIB039	26313	19381	0	47472	0
MIB040	31666	17863	0	43637	0
MIB042	24773	19837	0	48556	0
MIB045	29012	18446	0	45708	0
MIB046	26909	19257	0	47000	0
MIB047	44399	13955	0	34812	0
MIB048	33267	17187	0	42712	0
MIB049	58836	10082	0	24248	0
MIB051	70233	6608	0	16325	0
MIB052	22561	20519	0	50086	0
MIB054	21022	20580	0	51564	0
MIB055	84529	2449	0	6188	0
MIB057	22563	20507	0	50096	0
MIB058	18867	21416	0	52883	0
MIB060	39034	15995	0	38137	0
MIB062	28800	18378	0	45988	0
MIB063	21030	21290	0	50846	0
MIB067	54392	11102	0	27672	0
MIB068	45787	13787	0	33592	0
MIB069	50348	12261	0	30557	0
MIB071	30948	17842	0	44376	0
MIB072	47194	13247	0	32725	0
MIB075	45725	13575	0	33866	0
MIB077	85314	2282	0	5570	0
MIB078	87084	1797	0	4285	0
MIB079	82044	3291	0	7831	0
MIB082	56297	10641	0	26228	0
MIB083	34258	17100	0	41808	0
MIB084	39637	15717	0	37812	0
MIB087	42641	14421	0	36104	0
MIG009	89338	1172	0	2656	0
MIG010	67287	7336	0	18543	0
MIG011	55906	10921	0	26339	0
MIS001	22067	20750	0	50349	0
MIS002	22623	20497	0	50046	0
MIS004	70028	6687	0	16451	0
MIS005	67221	7472	0	18473	0
MIS006	82754	2942	0	7470	0
MIS007	89736	994	0	2436	0
PDA002	34158	17380	0	41628	0
PMI001	35902	16424	0	40840	0
PMI003	60019	9497	0	23650	0
PMI004	54801	11306	0	27059	0
PMI006	63072	8712	0	21382	0
PMI009	81188	3405	0	8573	0
PMI010	55315	10830	0	27021	0
PMI012	66686	7677	0	18803	0
VLI042	74646	5398	0	13122	0
VLI045	39407	15875	0	37884	0
VLI046	82789	2965	0	7412	0
VLI050	34931	16982	0	41253	0
VLI058	54299	11450	0	27417	0
VLI065	60656	9498	0	23012	0
MIB014	76206	5005	0	11955	0
MIG008	89784	934	0	2448	0
MIB015	55385	10925	0	26856	0
MIB018	34795	17018	0	41353	0
MIB030	58984	9882	0	24300	0
MIB010	37313	16079	0	39774	0
MIB043	50205	12118	0	30843	0
MIB041	60059	9663	0	23444	0
MIB022	26237	19173	0	47756	0
MIB061	40179	15584	0	37403	0
MIB073	52208	11931	0	29027	0
MIB002	35485	16405	0	41276	0
MIB012	64184	8600	0	20382	0
MIB016	68504	7045	0	17617	0
MIB056	70941	6337	0	15888	0
MIB064	43681	14136	0	35349	0
MIB066	31598	17794	0	43774	0
MIB076	84297	2585	0	6284	0
MIB086	53896	11394	0	27876	0
PDA005	38014	15880	0	39272	0
KNE004	65831	8031	0	19304	0
MIB044	29764	18351	0	45051	0
MIB038	41015	15128	0	37023	0
MIB065	78986	4174	0	10006	0
MIB074	54402	11200	0	27564	0
MIB029	54740	10970	0	27456	0
MIB024	75046	5236	0	12884	0
ROU002	58178	10030	0	24958	0
VLI064	66349	7847	0	18970	0
PMI002	87386	1639	0	4141	0
VLI051	54820	11390	0	26956	0
BNL001	77824	4508	0	10834	0
KNE005	76799	4852	0	11515	0
MIB011	51217	12357	0	29592	0
MIB033	30331	18327	0	44508	0
MIB003	74192	5520	0	13454	0
MIB070	41954	14756	0	36456	0
PDA001	45631	13903	0	33632	0
PDA003	43218	14456	0	35492	0
PDA004	39900	15512	0	37754	0
MIB053	39110	15611	0	38445	0
MIB059	26026	19367	0	47773	0
MIB017	43634	14441	0	35091	0
I16538	44149	14198	0	34819	0
I7272	29899	18159	0	45108	0
I7953	26268	19191	0	47707	0
I16088	59772	9608	0	23786	0
I16327	52383	11901	0	28882	0
DA111_noUDG.SG	50582	11390	0	31194	0
DA112_noUDG.SG	69158	6731	0	17277	0
I14984	30145	18390	0	44631	0
I14985	28975	18709	0	45482	0
I15042	24732	19662	0	48772	0
I15044	22850	20657	0	49659	0
I15046	23565	20016	0	49585	0
I15951	35205	16920	0	41041	0
I16271	41809	14725	0	36632	0
I16272	41750	14655	0	36761	0
I16273	57987	10238	0	24941	0
I17146	42614	14588	0	35964	0
I17315	79332	4105	0	9729	0
I17321	51170	12072	0	29924	0
I20504	80677	3605	0	8884	0
I20522	56723	10795	0	25648	0
I16090	27195	18921	0	47050	0
I13781	26780	19268	0	47118	0
I13783	26627	19090	0	47449	0
I13787	27562	18632	0	46972	0
I13795	23049	20073	0	50044	0
I14481	85877	2085	0	5204	0
I15955	39589	15461	0	38116	0
I15959	32196	17729	0	43241	0
I16549	48912	13040	0	31214	0
I16108	71841	6213	0	15112	0
I16113	36673	16346	0	40147	0
I20515	68941	7110	0	17115	0
I7197	32596	17559	0	43011	0
kol2BE_noUDG.SG	85644	2184	0	5338	0
kol6_noUDG.SG	29106	17666	0	46394	0
I17313	45820	13804	0	33542	0
I15648	46711	13514	0	32941	0
I16092	33634	17051	0	42481	0
I4893	24936	19173	0	49057	0
I4894	25370	19569	0	48227	0
HOL004	47677	13152	0	32337	0
BLS002	32929	17197	0	43040	0
PRE001	27013	19242	0	46911	0
VLI031	61647	9108	0	22411	0
VLI032	65703	7943	0	19520	0
VLI033_noUDG	82578	3055	0	7533	0
BLS001	40908	14757	0	37501	0
NER001	45966	13516	0	33684	0
TUC007	25592	19554	0	48020	0
VLI004	37666	15828	0	39672	0
BRZ001	87970	1514	0	3682	0
I7950	24936	19632	0	48598	0
I15650	36980	16178	0	40008	0
TOU001	26329	19170	0	47667	0
TUC005	48829	12874	0	31463	0
TUC006	47206	13440	0	32520	0
VPR001	32350	17369	0	43447	0
KO1001	68084	7283	0	17799	0
TUC002	48715	12755	0	31696	0
BRZ002	41069	14939	0	37158	0
HOL001	21134	20617	0	51415	0
KOB002	38573	15613	0	38980	0
KOB005	88188	1423	0	3555	0
VLI006_noUDG	86566	1823	0	4777	0
KOB007	76573	4849	0	11744	0
RISE21_noUDG.SG	90908	651	0	1607	0
RISE47_noUDG.SG	84395	2296	0	6475	0
RISE1281_noUDG.SG	47879	11047	0	34240	0
VK296_noUDG.SG	65420	7376	0	20370	0
