ind_id	pop	time	sampled	lat	lon	node1	node2
43141	YAM	3506	True	51.5006493748399	28.2909283788017	28260	28261
20503	EHG	26206	True	56.4548064402287	36.9033176309325	14812	14813
6504	OOA	42879	True	33.7379297540791	52.062081513672	4802	4803
6190	OOA	43305	True	34.2577566014279	53.0403480489262	4574	4575
11698	OOA	36335	True	38.3149187451919	58.2784145276434	8722	8723
34545	ANA	12470	True	37.1876301365218	28.8904934869802	22988	22989
43348	EUR	3316	True	49.1181527600018	13.5942188266318	28382	28383
7661	OOA	41376	True	36.6124285680907	57.1889924484244	5686	5687
33357	ANA	13670	True	36.5781879438	35.5928606090742	22316	22317
37250	ANA	9829	True	38.4670211698025	34.4310476088623	24512	24513
38068	EUR	9031	True	48.4693675860482	12.1069691204493	25008	25009
42386	YAM	4400	True	47.1940554992364	12.5448011197309	27742	27743
2787	OOA	47562	True	30.1565385230263	36.2120606624803	2022	2023
45247	EUR	1023	True	44.6802918281223	6.09593320677032	29714	29715
5233	OOA	44494	True	32.7423576490274	51.0563139082162	3854	3855
22247	EHG	24560	True	40.5726097300204	33.913637339739	15760	15761
43703	EUR	2964	True	51.4533361210552	19.9238817358263	28608	28609
34818	ANA	12198	True	59.5477519026069	39.0693959687256	23146	23147
792	OOA	50007	True	29.8714236467101	36.3235381417679	538	539
23918	EUR	22919	True	59.0288923673556	57.4862107215843	16744	16745
27704	ANA	19273	True	54.9553075108822	49.7427980158703	18988	18989
11630	OOA	36431	True	36.8059851122826	60.1402186741244	8654	8655
33044	EHG	14005	True	60.8691719664028	40.6393809434468	22114	22115
24413	EUR	22475	True	51.6175116101745	16.5856338915338	17026	17027
2270	OOA	48180	True	26.6926527170427	37.1688563160456	1648	1649
24750	EHG	22184	True	54.6473427496191	50.149882534668	17230	17231
25067	EHG	21865	True	38.3780708539074	26.8992399435046	17428	17429
22774	EHG	24050	True	38.6081430757505	31.8155274496036	16070	16071
40421	YAM	6730	True	45.0957485715603	20.9296532534105	26452	26453
42720	YAM	3962	True	53.3105251824805	22.6933318811355	27986	27987
12537	OOA	35187	True	41.7286328972585	58.9067020771181	9326	9327
28717	EUR	18282	True	57.9117212702919	34.7287529560048	19580	19581
15228	OOA	31967	True	38.6342384914858	64.1946509778058	11318	11319
26725	ANA	20239	True	56.0855716711588	45.341618674066	18396	18397
20681	OOA	26011	True	40.855044363583	60.2282598911006	14926	14927
10114	OOA	38274	True	38.17388517937	61.7535098271117	7512	7513
27642	EUR	19325	True	53.8422999030629	48.4788471118823	18954	18955
5727	OOA	43894	True	32.0210180298912	49.9639393502221	4238	4239
34073	EHG	12904	True	47.5077343491589	0.924916700839898	22726	22727
5461	OOA	44227	True	32.3886549312247	48.6186138815082	4018	4019
26193	EHG	20808	True	61.5665214379751	42.6927417866583	18098	18099
33990	ANA	13004	True	55.1265624112189	42.964282763074	22674	22675
44438	EUR	2148	True	50.2897620136237	19.8572488910999	29070	29071
32340	EHG	14672	True	51.0436475441151	16.6798793251364	21692	21693
34371	ANA	12607	True	55.7912100665831	51.0426189822741	22900	22901
21149	ANA	25577	True	38.1061264890665	39.616932683922	15168	15169
30914	EHG	16118	True	54.0538447626591	48.8098256773811	20870	20871
25204	ANA	21735	True	36.9121330652741	38.0573303696844	17512	17513
19575	EHG	27152	True	60.7716687095824	37.9430868882567	14244	14245
14113	OOA	33437	True	39.0435881013869	63.5087218099513	10478	10479
35928	ANA	11054	True	54.7900620656009	51.4044387746192	23772	23773
25209	EHG	21728	True	37.9861489764034	39.7234135192925	17516	17517
18091	OOA	28469	True	39.201210249858	61.6630026764601	13460	13461
34414	ANA	12592	True	37.349615078195	33.1088803381016	22912	22913
6526	OOA	42842	True	33.1202565564061	51.3346332682293	4828	4829
3504	OOA	46679	True	27.9433468842535	42.3505697450779	2572	2573
10262	OOA	38110	True	39.2177197774815	59.1813511507276	7634	7635
22748	ANA	24059	True	51.8687449806567	21.5479625188612	16060	16061
19547	EHG	27196	True	40.093196346855	37.9424720858972	14226	14227
15259	OOA	31936	True	39.6418678360935	62.8084688898898	11346	11347
17047	OOA	29769	True	42.6095796254083	58.0042194333386	12674	12675
3673	OOA	46452	True	29.9322995704411	38.6607785898546	2696	2697
32313	EHG	14697	True	55.5253154987877	42.4170947447592	21668	21669
8134	OOA	40810	True	37.9554159711878	57.723340325201	6056	6057
928	OOA	49879	True	29.1214546104706	32.3265296800109	640	641
24391	EUR	22503	True	60.4236775851801	53.6497405809794	17012	17013
7104	OOA	42128	True	34.3986196843035	58.6235681740933	5276	5277
6930	OOA	42349	True	34.6311251082059	52.9400801450063	5130	5131
19655	EHG	27073	True	59.0119774945765	52.7250222768468	14280	14281
6030	OOA	43514	True	32.7333524950167	48.0498108819045	4454	4455
5481	OOA	44204	True	32.4095379147361	47.8124812777717	4032	4033
28968	EUR	18013	True	41.7721370829551	35.2563739647251	19730	19731
9510	OOA	39048	True	37.9806185896177	59.7064358602855	7078	7079
16791	OOA	30081	True	41.8734574534513	60.9157175381317	12476	12477
6729	OOA	42610	True	34.8546588054135	49.7908298669372	4986	4987
43483	EUR	3194	True	47.7287903337214	16.0355993104273	28462	28463
9536	OOA	39025	True	37.569416169926	59.6550131728114	7100	7101
1731	OOA	48882	True	31.1659378758039	35.620952740769	1244	1245
35498	EUR	11514	True	36.7506782610406	30.5203268917747	23540	23541
36314	ANA	10698	True	39.3113028907545	36.1534892456221	24002	24003
32370	EUR	14650	True	57.0228119044535	43.1998064985312	21708	21709
10783	OOA	37464	True	36.9132464736577	61.4740781927691	8020	8021
40211	YAM	6944	True	61.8398806147175	47.8862156455265	26308	26309
691	OOA	50131	True	29.0416332134935	36.1103156312005	458	459
37560	EHG	9542	True	60.7609381246259	30.9695062697998	24718	24719
29024	EUR	17952	True	42.6170408885209	21.7530173196857	19762	19763
17286	OOA	29431	True	38.2045071837148	61.8382491707168	12876	12877
9108	OOA	39558	True	37.0728588578283	60.5340016330648	6772	6773
13873	OOA	33725	True	37.1234796376446	58.1768625858748	10308	10309
39818	EUR	7318	True	48.8618993376621	20.1469830263275	26092	26093
6629	OOA	42726	True	30.1030464949879	50.8709938164172	4902	4903
1712	OOA	48896	True	28.4552525027843	37.8993922331498	1236	1237
16234	OOA	30762	True	40.0339018258523	60.6752701976045	12076	12077
599	OOA	50252	True	30.1687124686102	29.8235425910189	396	397
15365	OOA	31805	True	41.2172648170083	61.2662369226459	11426	11427
23007	EUR	23849	True	51.0681602992465	10.1183220077149	16222	16223
4598	OOA	45321	True	32.7905676179375	45.8907199552219	3366	3367
32738	EUR	14297	True	56.0974448892277	29.6509632238033	21904	21905
2338	OOA	48106	True	31.1489989337178	39.2810751358796	1688	1689
30480	ANA	16556	True	43.5584935843629	18.9430414596798	20580	20581
34235	ANA	12749	True	45.3515036898168	26.0053971508062	22834	22835
1367	OOA	49348	True	31.6366235888778	36.3479143846692	970	971
13119	OOA	34566	True	40.1880732709629	56.6546994544196	9744	9745
9398	OOA	39191	True	39.1199993145085	57.7754540467525	6994	6995
8335	OOA	40506	True	35.1410545835864	58.5785073388961	6198	6199
43833	YAM	2794	True	48.2095866204806	15.4372610305191	28698	28699
20597	ANA	26101	True	39.1190504756941	60.3947800792774	14876	14877
45355	EUR	818	True	46.2560601210423	9.81886392761809	29822	29823
35537	EHG	11473	True	58.4112415568699	39.8478755546145	23570	23571
37793	EUR	9325	True	37.3518101708271	34.5382693139134	24848	24849
9640	OOA	38862	True	38.49967918303	59.5190039177133	7180	7181
10675	OOA	37587	True	39.8870252582279	58.525438645633	7952	7953
2207	OOA	48248	True	28.4190356041391	37.409299737558	1602	1603
38831	ANA	8318	True	46.5318076162062	21.5142516641662	25468	25469
19362	ANA	27367	True	38.9723482430786	59.8707677889151	14122	14123
42981	YAM	3672	True	52.6636124624063	5.84842138838118	28136	28137
20361	OOA	26364	True	40.1762906009639	33.3309582167708	14706	14707
34481	EUR	12512	True	49.5517401886554	3.61588501988655	22956	22957
33726	ANA	13277	True	37.4822701256297	35.9447397103155	22518	22519
41283	ANA	5745	True	41.891710142345	23.4803601100072	27022	27023
32555	EUR	14482	True	40.6038552863617	31.0698908440578	21804	21805
45203	EUR	1134	True	45.7334017766283	16.8518668799973	29660	29661
1246	OOA	49490	True	29.3284450437507	30.6226688989019	868	869
44297	EUR	2297	True	49.7228502767608	21.0351107436926	28960	28961
26092	EHG	20894	True	46.1185665761418	12.9311047002319	18022	18023
249	OOA	50718	True	28.6255603349505	35.5834517875368	140	141
11183	OOA	36972	True	38.0852247681693	60.3264655814706	8318	8319
42309	EUR	4475	True	53.0469450282282	14.7040285773257	27710	27711
19667	OOA	27075	True	39.6946405535728	37.4223854675903	14278	14279
27810	EUR	19170	True	48.9450749475511	13.4610688284262	19060	19061
15692	OOA	31413	True	39.7150322937697	64.0828904779685	11672	11673
22812	ANA	23995	True	52.2043569416414	21.5285532250598	16104	16105
9216	OOA	39400	True	39.8108098643162	58.2362875940656	6872	6873
43621	YAM	3045	True	49.5626733183362	24.5020375404276	28556	28557
11244	OOA	36901	True	36.8844698185024	58.3990959538607	8368	8369
36899	EHG	10108	True	45.7839163408973	1.5966681352435	24346	24347
15481	OOA	31655	True	41.3807639492908	64.0130878388374	11520	11521
22999	EHG	23871	True	58.8873718425786	33.2571169553682	16206	16207
15054	OOA	32203	True	40.5039858731479	59.2573227336132	11200	11201
7212	OOA	41989	True	32.5682372098393	56.9709448889127	5350	5351
18398	OOA	28188	True	41.8822205596696	60.863509149146	13646	13647
32491	EHG	14520	True	50.3489700308354	4.09356450542095	21776	21777
8161	OOA	40760	True	37.3355221812401	58.2851504133887	6078	6079
2530	OOA	47863	True	31.8838065684989	37.7377311010333	1834	1835
32065	EUR	14947	True	44.4973351355236	16.6866621534211	21542	21543
10205	OOA	38158	True	40.8861689805305	63.2987942299042	7586	7587
4492	OOA	45437	True	31.2832346204763	46.5527407295126	3286	3287
29083	EUR	17897	True	41.1637304399671	33.8132536295978	19794	19795
8133	OOA	40813	True	39.5714978119557	59.3937609301873	6054	6055
40390	YAM	6759	True	49.595771615651	32.6424240343197	26434	26435
25730	ANA	21211	True	57.8438045128735	34.2802140061162	17820	17821
12231	OOA	35595	True	38.2754839099244	56.4836849905648	9092	9093
8648	OOA	40140	True	38.581687285744	58.0731611617022	6430	6431
713	OOA	50121	True	28.4625976626838	30.142969302698	470	471
19107	EHG	27628	True	42.3079317224871	56.47972125914	13972	13973
18627	OOA	28018	True	41.3398330176975	60.9093177104573	13744	13745
16824	OOA	30033	True	40.673952082659	60.7617543494149	12514	12515
879	OOA	49926	True	29.461786006543	30.7888060344485	612	613
42446	ANA	4304	True	44.216902557388	20.4469194174045	27802	27803
8939	OOA	39783	True	39.1808497551777	59.7652983907721	6660	6661
15016	OOA	32274	True	39.0008727720169	59.9310186625813	11162	11163
26386	EHG	20584	True	40.8201186796238	19.9279636329022	18206	18207
35567	EHG	11430	True	55.5550858296316	55.7055368223132	23592	23593
41571	EUR	5411	True	56.8648406310041	42.4503829409996	27206	27207
19174	OOA	27577	True	41.1642351243431	56.373739916516	14008	14009
35618	EUR	11381	True	57.5636365005015	36.5156565072596	23626	23627
12209	OOA	35607	True	38.4089016908415	56.954802493018	9076	9077
2848	OOA	47488	True	32.0280804040574	40.055707086521	2072	2073
45210	EUR	1121	True	47.2502163403675	10.5251124442848	29674	29675
44854	EUR	1665	True	51.1066399349655	12.7996071842617	29398	29399
2689	OOA	47685	True	28.4974530275121	41.3408261359012	1956	1957
21681	OOA	25095	True	40.9121101391866	58.1782058936187	15488	15489
20759	ANA	25936	True	55.204050390036	52.2767287167091	14962	14963
25759	EUR	21203	True	55.6501327497215	36.6483506872803	17826	17827
3284	OOA	46984	True	29.0049520909327	44.0601571404228	2412	2413
8135	OOA	40807	True	39.4581064962327	56.2362880155944	6058	6059
32969	ANA	14055	True	56.4468016481862	45.2449953006467	22072	22073
45280	EUR	984	True	51.4340485856587	6.48477245838248	29744	29745
2763	OOA	47583	True	31.5093508241514	38.639087564008	2010	2011
3521	OOA	46663	True	31.2438613851206	43.3271193856117	2580	2581
6758	OOA	42572	True	34.0219944272638	53.0670606188914	5008	5009
36675	ANA	10339	True	37.1529027371479	33.4397620270326	24216	24217
44211	EUR	2379	True	50.295677094887	18.8182101487273	28910	28911
30537	ANA	16521	True	37.6819524767426	34.2761218146766	20606	20607
23651	EUR	23199	True	37.6266417305768	36.6287823040056	16584	16585
18210	OOA	28354	True	39.4603583925588	62.8687239306053	13524	13525
8452	OOA	40396	True	37.4429075661092	60.2741892427954	6278	6279
1564	OOA	49101	True	29.01167119868	36.9838053611804	1126	1127
33955	EHG	13043	True	40.2154025268295	36.3293068773978	22650	22651
3214	OOA	47091	True	32.2029333782609	41.8828708593729	2338	2339
37977	EHG	9138	True	55.6824935917526	44.918317520425	24954	24955
13237	OOA	34420	True	41.8700466584707	60.2154278466605	9830	9831
19484	EHG	27243	True	39.6225157183065	63.5832293732258	14200	14201
24242	EHG	22632	True	57.9936462771047	51.1127010762339	16932	16933
27994	EUR	19011	True	58.0338674555644	32.372507423685	19168	19169
9692	OOA	38791	True	38.7825788450397	63.3595200200994	7226	7227
27223	EUR	19733	True	37.0627675652868	33.9607750551491	18696	18697
41832	EUR	5112	True	54.4954858969088	24.0833365583468	27370	27371
38363	EUR	8755	True	46.3070060770638	5.95304771765198	25174	25175
7024	OOA	42235	True	36.8054443385957	55.3956745348234	5208	5209
20592	EHG	26113	True	54.9236298001832	34.3148374670825	14866	14867
44511	EUR	2088	True	47.0464626706409	19.9358836988105	29136	29137
15599	OOA	31517	True	41.1565422728866	58.9811110238452	11598	11599
150	OOA	50857	True	30.4568922909207	31.3617085758479	68	69
7640	OOA	41398	True	35.1071126202249	54.8427842835978	5670	5671
15384	OOA	31786	True	40.0815431579417	55.6837763423803	11438	11439
28599	EUR	18399	True	47.5237156730696	0.91533921993885	19514	19515
7590	OOA	41489	True	35.551233889478	53.6678436972799	5636	5637
600	OOA	50250	True	27.8721321762559	32.3622166529296	398	399
9453	OOA	39127	True	38.1062222809163	62.6421522652752	7038	7039
43887	YAM	2743	True	51.5532678096082	18.8398174163669	28740	28741
36962	EHG	10072	True	35.807844384485	38.0929339109133	24366	24367
42358	ANA	4423	True	53.0308254719825	35.6359602757647	27736	27737
9324	OOA	39272	True	37.6931697819727	62.4088410961185	6942	6943
16548	OOA	30384	True	37.6954776082744	59.6481525740016	12314	12315
25173	ANA	21759	True	59.318466682133	47.5474773812797	17498	17499
33885	EHG	13082	True	56.1881365483341	30.7954157848885	22620	22621
44298	EUR	2296	True	49.8780439775502	11.150213331031	28962	28963
43629	EUR	3046	True	48.7273942664464	28.2732742185198	28554	28555
22644	ANA	24173	True	40.9142836249472	32.0632976912329	16012	16013
40241	EUR	6907	True	52.3288561049802	10.7087409277773	26336	26337
40469	ANA	6683	True	37.0700163148084	37.9656775173173	26478	26479
26001	EUR	20984	True	54.0964879825118	32.7439154260478	17972	17973
35203	ANA	11789	True	52.8737005875669	15.1611349855627	23380	23381
5480	OOA	44207	True	33.3851841750022	48.6783655242794	4030	4031
44383	EUR	2194	True	44.3991415037003	19.2415218730467	29042	29043
35588	EHG	11423	True	39.6292014796931	32.3656536723717	23600	23601
36001	ANA	11000	True	38.1692818585218	29.6778798923553	23816	23817
17894	OOA	28711	True	41.8160938211178	59.2251210837305	13324	13325
8219	OOA	40660	True	39.4870477990662	57.9219515304326	6118	6119
4545	OOA	45371	True	32.1864742424794	45.1557618730021	3330	3331
9861	OOA	38558	True	41.559059324043	60.8575354571132	7332	7333
12024	OOA	35863	True	38.8670774077057	61.2333388478716	8928	8929
13168	OOA	34504	True	37.3579445821023	61.486953968364	9780	9781
13986	OOA	33572	True	41.2777412825399	58.5342567306448	10392	10393
13625	OOA	33999	True	39.9769156195283	55.2724158938497	10118	10119
1838	OOA	48742	True	29.1529072075912	37.5522859003528	1330	1331
8357	OOA	40489	True	36.5889353794627	54.890253461548	6206	6207
32373	EHG	14643	True	54.8528016719014	43.6307978449807	21712	21713
8205	OOA	40681	True	35.3268965036916	56.4162250586729	6110	6111
5726	OOA	43897	True	32.1135844158808	52.290691141602	4236	4237
29639	EUR	17349	True	57.0892969097504	44.1936033249946	20094	20095
31926	EUR	15103	True	38.4023002883105	34.9935850660159	21428	21429
1280	OOA	49440	True	30.088214424071	30.4291344836519	902	903
18366	OOA	28207	True	41.5783923279199	60.6480050650327	13624	13625
33372	ANA	13644	True	37.7057748643832	34.5746272561285	22330	22331
45445	EUR	551	True	51.9322138238131	19.5625252376818	29974	29975
2820	OOA	47522	True	31.3534526181073	39.1735119126824	2050	2051
8078	OOA	40872	True	35.6737662519848	55.3105683193669	6000	6001
26820	EUR	20138	True	51.368085156368	25.1663925067218	18462	18463
29928	ANA	17116	True	38.7379069016209	29.4295228602446	20236	20237
18937	ANA	27812	True	41.0836541977802	63.5819180292696	13868	13869
3781	OOA	46301	True	28.5616438228655	42.2606185737389	2776	2777
26753	EHG	20211	True	37.9440346884141	32.6944325622011	18410	18411
25304	EHG	21651	True	40.3553739044946	29.2552741868526	17572	17573
10363	OOA	38000	True	40.6190218732308	61.2860567671242	7704	7705
14411	OOA	33084	True	40.9010884826759	58.4267228406108	10702	10703
4871	OOA	44958	True	30.2795011886268	48.4987596545019	3570	3571
19910	ANA	26823	True	56.7541474238005	43.2200127001966	14432	14433
4471	OOA	45451	True	32.6783984285815	44.0311149349778	3278	3279
21857	EHG	24954	True	37.4270066613922	40.4939321033142	15548	15549
4104	OOA	45921	True	26.9354380147404	44.0494258232091	3002	3003
3672	OOA	46454	True	30.5187673898125	44.6975486294136	2694	2695
24248	ANA	22635	True	38.4244321625904	39.8460603016949	16926	16927
4003	OOA	46021	True	28.5396678731003	42.5613546233597	2934	2935
5464	OOA	44220	True	30.0019791860607	50.8455557110751	4024	4025
2952	OOA	47368	True	31.0602608852522	39.5421218748699	2152	2153
30221	ANA	16847	True	38.9094027532036	37.6508718003525	20420	20421
29955	EHG	17075	True	60.1834015344324	34.7289631536255	20270	20271
41545	YAM	5449	True	42.3083857448347	23.7780235145852	27172	27173
6427	OOA	42957	True	31.2659846474963	51.8635274737304	4758	4759
31922	EHG	15089	True	46.5893879081689	5.78218815226723	21436	21437
4078	OOA	45936	True	29.2780796483445	46.7740143540479	2988	2989
21723	EHG	25068	True	55.870766068542	42.9646486306345	15498	15499
24031	EUR	22805	True	53.4086183086173	51.7796228264516	16802	16803
6890	OOA	42393	True	32.3505176438994	55.7509984365798	5100	5101
3924	OOA	46117	True	29.8853413176141	45.8020756662362	2870	2871
42241	YAM	4568	True	49.7445034257679	35.7339465218012	27654	27655
23792	ANA	23053	True	61.6686007178392	43.3688040464053	16664	16665
33307	EHG	13719	True	52.8760262768194	14.8863636974653	22294	22295
25616	EUR	21337	True	58.173623955382	50.0954539200323	17734	17735
7957	OOA	41004	True	38.6617937878971	55.1846608797319	5904	5905
1382	OOA	49343	True	30.3051501781327	32.9503899362123	976	977
2634	OOA	47732	True	32.1070329006987	36.0070103246631	1926	1927
30333	EHG	16734	True	39.5489888600684	35.5140925707817	20490	20491
9929	OOA	38466	True	40.6616145722412	62.7868007454971	7380	7381
5028	OOA	44770	True	31.8415467321821	48.0492087173294	3696	3697
42247	YAM	4560	True	57.0260833790822	32.5602896168286	27662	27663
24719	EUR	22225	True	39.7264436109945	28.4578337357603	17202	17203
28895	ANA	18113	True	36.68233730747	38.3512115352635	19678	19679
19336	EHG	27413	True	41.3366444557063	35.031458616869	14088	14089
29878	ANA	17150	True	40.8561292384531	34.2261108731381	20210	20211
7712	OOA	41331	True	34.6032858386873	56.4670176430882	5722	5723
5612	OOA	44036	True	32.488016549034	52.04100402561	4146	4147
8261	OOA	40612	True	37.4853315166887	56.1487061259151	6140	6141
14938	OOA	32395	True	40.4134614508316	62.4569818367803	11106	11107
7387	OOA	41770	True	36.072976552478	56.0237561420036	5476	5477
1001	OOA	49782	True	30.3161735219775	36.2865322246972	698	699
36758	ANA	10245	True	59.9852930590231	45.4305300918872	24274	24275
45048	EUR	1403	True	44.2067235310259	21.3843028868574	29518	29519
28280	ANA	18725	True	54.8463545137813	35.9727497727018	19326	19327
18620	OOA	28038	True	42.1061727168309	57.7131283548704	13730	13731
42244	YAM	4564	True	53.3623567343815	30.7986320657038	27658	27659
16073	OOA	30960	True	38.6969702273796	59.315799514664	11962	11963
18438	OOA	28139	True	38.3867081293696	58.9147108427019	13674	13675
18559	OOA	28050	True	41.9265877619953	60.8882054121378	13720	13721
38394	ANA	8750	True	37.680338547377	28.6304594854688	25180	25181
11951	OOA	35935	True	43.1227609345807	60.7265885527197	8894	8895
19278	OOA	27466	True	55.0736319813632	51.049801544401	14058	14059
5560	OOA	44105	True	32.3976693096671	49.6055295039185	4108	4109
38196	ANA	8927	True	38.5118501765795	28.5844347057791	25074	25075
20399	OOA	26320	True	56.4849799014042	50.585564825462	14742	14743
37698	EHG	9411	True	58.0988765026161	32.11904798266	24784	24785
12450	OOA	35309	True	38.6493703137049	63.0590767076627	9270	9271
17401	OOA	29299	True	39.974243966898	62.802717095408	12954	12955
8603	OOA	40204	True	40.2389706588791	56.0417808685594	6398	6399
43709	EUR	2950	True	50.7705024633707	20.899295306392	28614	28615
42759	EUR	3911	True	47.112406321245	3.8627501002678	28012	28013
43840	YAM	2786	True	53.2572745435218	23.5377984587822	28706	28707
26531	ANA	20430	True	48.9242052593056	26.5130684738808	18304	18305
16576	OOA	30339	True	40.039235472381	58.0471385367809	12334	12335
12207	OOA	35627	True	39.7594173559508	61.0181722695321	9072	9073
15622	OOA	31487	True	41.8294591825002	59.2940602830769	11610	11611
43173	YAM	3493	True	52.9374887467033	19.7285610354326	28276	28277
43625	YAM	3032	True	52.7991941683089	22.3834684214353	28564	28565
45353	EUR	820	True	54.2268716704806	18.4835863577858	29818	29819
33240	ANA	13794	True	38.0935893255947	31.8079074859842	22242	22243
9091	OOA	39568	True	38.8731431495987	61.579785088853	6764	6765
44057	YAM	2543	True	45.0232249085827	19.4915473470142	28820	28821
40210	EHG	6949	True	40.8576472920153	33.0774115697646	26304	26305
42904	EUR	3753	True	55.7243577883418	25.6838899538659	28086	28087
3473	OOA	46707	True	29.5901029586681	44.2598149510227	2548	2549
35041	EHG	11994	True	39.4176234508599	29.306128463729	23284	23285
37705	EHG	9414	True	39.0587960166817	34.3942659221256	24782	24783
40121	EUR	7026	True	47.7143648280469	10.5562758314407	26266	26267
38857	EHG	8293	True	39.6431931718727	29.2955356312496	25476	25477
12391	OOA	35387	True	38.2937443086694	56.9897621551021	9212	9213
26563	EUR	20415	True	48.9715285960597	20.816262273161	18312	18313
21350	ANA	25376	True	40.6892003262148	60.7208770762611	15320	15321
3187	OOA	47108	True	30.0529821155261	40.2075125263689	2320	2321
15003	OOA	32279	True	39.3939958588496	61.0404819667293	11160	11161
29316	ANA	17659	True	39.6495032409035	38.4933375013909	19916	19917
43538	YAM	3126	True	50.602261884979	19.4002741652784	28504	28505
1066	OOA	49704	True	30.3954897608174	31.5228122387853	752	753
36416	ANA	10609	True	60.472893596129	37.1096632427349	24070	24071
18401	OOA	28182	True	42.2314061512296	56.320014288808	13652	13653
35561	EUR	11431	True	55.2350861196772	49.516364780605	23588	23589
5861	OOA	43722	True	33.2677560568931	49.2873910566961	4328	4329
27846	ANA	19136	True	55.442304184676	31.8741776816536	19084	19085
42046	ANA	4803	True	54.7527457083205	45.1648640719371	27530	27531
14598	OOA	32856	True	37.022456855158	60.9258327837081	10856	10857
45004	EUR	1449	True	48.2951065140349	21.5741381182906	29490	29491
45381	EUR	761	True	46.6229101445202	3.32563673160652	29864	29865
28336	EUR	18665	True	46.7137752661049	19.0939638296887	19360	19361
129	OOA	50879	True	27.851118124979	32.4363186236091	48	49
36107	EHG	10902	True	55.3338804509882	54.4548607741611	23890	23891
24058	EUR	22777	True	43.5032550010542	23.2837992333469	16822	16823
29843	ANA	17180	True	39.1916238070452	28.2303644258467	20186	20187
11210	OOA	36939	True	42.0266840948842	60.4356778078696	8338	8339
24131	EHG	22713	True	60.2935760448625	46.1079468786685	16866	16867
5118	OOA	44665	True	32.639652278924	46.1425232019322	3764	3765
35562	ANA	11444	True	37.9767035694312	32.1750205572851	23584	23585
31994	EUR	15033	True	57.4320408939977	41.3065459726427	21480	21481
44579	EUR	2005	True	44.6461033009404	20.3941794317975	29174	29175
34508	EUR	12502	True	37.7182913842195	35.2893711263579	22966	22967
35320	ANA	11687	True	39.8284472052204	32.7414590051537	23438	23439
38463	EUR	8672	True	37.1271787365671	35.0814889471806	25240	25241
5791	OOA	43807	True	29.9269557257894	51.2378383782838	4284	4285
12141	OOA	35718	True	42.8473118699061	61.0791860542996	9014	9015
4776	OOA	45076	True	32.2240751033763	45.1801023080065	3512	3513
7358	OOA	41814	True	35.879052304637	58.1745964614186	5444	5445
34234	EHG	12750	True	48.440944083507	14.2711612919627	22832	22833
6197	OOA	43293	True	30.03676829622	50.7083266391827	4588	4589
17450	OOA	29238	True	38.1771347676625	59.4011735247303	12986	12987
25640	EHG	21322	True	60.5387094102209	43.4078826553694	17746	17747
18116	OOA	28450	True	42.7379058932546	58.3657081923864	13470	13471
41471	EUR	5515	True	50.1165522681496	41.9240471819674	27132	27133
9285	OOA	39316	True	42.069173749487	59.7132040257103	6910	6911
34320	EUR	12670	True	40.0639567538534	39.9744973693995	22864	22865
9986	OOA	38421	True	37.70204644719	60.158205277361	7422	7423
19397	EHG	27351	True	38.4106732799812	29.338817335097	14130	14131
37457	EHG	9646	True	56.3587015231853	58.2456252305795	24632	24633
3219	OOA	47081	True	29.7701610850225	43.1191976529015	2348	2349
33684	EUR	13294	True	46.2366251413938	9.66347715790631	22504	22505
42006	ANA	4869	True	49.4009518344008	5.99076333570031	27490	27491
33719	ANA	13282	True	39.4813897269994	35.513591789614	22512	22513
41024	ANA	6061	True	51.703898800382	9.87917839694175	26836	26837
21177	EHG	25533	True	59.070976255314	36.2232426640272	15200	15201
45072	EUR	1348	True	47.5675365321174	12.9999175925651	29550	29551
4667	OOA	45230	True	29.3017423669617	47.3616912041372	3418	3419
24593	EUR	22342	True	38.7029898987751	33.8225382564305	17128	17129
5231	OOA	44505	True	32.0417590279523	51.7527919266588	3850	3851
4666	OOA	45233	True	31.086937843458	46.0536347497005	3416	3417
28830	EUR	18161	True	51.8976999462751	18.8266810684117	19646	19647
11048	OOA	37110	True	40.8313709180475	63.7550263822057	8230	8231
3802	OOA	46259	True	31.3450444067009	46.3745205994871	2794	2795
20322	OOA	26419	True	37.968241414755	37.1432677001067	14680	14681
17336	OOA	29378	True	38.5591263873801	61.8648668928271	12904	12905
7405	OOA	41750	True	35.6413536435301	56.0322638122453	5486	5487
12390	OOA	35389	True	39.7267363876625	61.5044545026832	9210	9211
8079	OOA	40868	True	36.2465312227784	58.4332489910076	6002	6003
11020	OOA	37136	True	40.6650406539415	59.4102360100745	8212	8213
44716	EUR	1853	True	50.4822636946185	24.4457857171946	29266	29267
12370	OOA	35412	True	38.2762075985831	60.0325348957487	9192	9193
1634	OOA	49012	True	29.4834397066907	33.6811087946998	1172	1173
10037	OOA	38358	True	36.9214936514608	61.3562945906216	7460	7461
40847	EUR	6261	True	58.4951063787245	51.3078667629677	26714	26715
23618	EUR	23227	True	58.1276341814479	35.8431699219564	16568	16569
13418	OOA	34214	True	40.5085606522297	58.9354747610547	9970	9971
43290	EUR	3376	True	51.8515166988095	26.789229975108	28356	28357
27920	ANA	19075	True	46.9049046296059	13.5264673636667	19126	19127
18335	OOA	28234	True	41.5699615067294	58.072409377082	13606	13607
42784	EUR	3867	True	53.605454360429	30.5757413717946	28034	28035
10483	OOA	37845	True	42.1235262429963	59.309322543886	7792	7793
34376	EHG	12619	True	37.1022708442674	31.0947486647244	22896	22897
