ind_id	pop	time	sampled	lat	lon	node1	node2
16388	OOA	30575	True	40.8330405182383	64.296532651424	12196	12197
14599	OOA	32856	True	38.8998564397422	58.6469876416453	10858	10859
35567	EHG	11430	True	55.5550858296316	55.7055368223132	23592	23593
28637	ANA	18374	True	60.7434990338958	35.2970313313093	19530	19531
4947	OOA	44869	True	31.6672860958789	46.0408924823327	3630	3631
17910	OOA	28703	True	37.2584733173697	57.6622635222338	13328	13329
6968	OOA	42300	True	34.1280961161117	49.7441161920597	5166	5167
24599	EHG	22336	True	59.1601072871458	47.6877292459437	17136	17137
31129	EHG	15897	True	42.7096167721533	23.0816545065246	20982	20983
43833	YAM	2794	True	48.2095866204806	15.4372610305191	28698	28699
32689	EUR	14357	True	56.7056903966989	49.1057456649315	21880	21881
18213	OOA	28352	True	37.2867753730074	60.2287062548792	13530	13531
14066	OOA	33490	True	38.0777665807257	59.2164776485997	10446	10447
22492	EHG	24309	True	58.5084095824631	58.1130418103818	15926	15927
37071	ANA	9974	True	55.6748113597961	54.33591031685	24426	24427
41313	EUR	5712	True	49.2673216487665	4.80797535025713	27042	27043
7539	OOA	41563	True	39.4171468349488	57.0953091938942	5596	5597
45301	EUR	948	True	49.1392937608338	25.8972972427003	29762	29763
28448	EUR	18544	True	44.7117870006225	26.5107346110416	19422	19423
39056	ANA	8122	True	38.2761019470002	31.2134829655529	25582	25583
39916	EUR	7236	True	53.7005236094667	49.2496085737833	26130	26131
42390	EUR	4390	True	45.7654789672447	18.6167730603025	27752	27753
15915	OOA	31182	True	39.2473733392294	59.3069361560849	11838	11839
8835	OOA	39944	True	39.2073103187383	57.0413921195276	6574	6575
6695	OOA	42654	True	35.2498714452174	49.498305668912	4950	4951
9318	OOA	39289	True	39.419047351088	57.9124112413997	6930	6931
42817	YAM	3856	True	50.4705805354083	25.3074846005457	28040	28041
29356	ANA	17610	True	47.6095410891642	24.2485048578001	19954	19955
28121	EUR	18887	True	56.0990220956335	33.0538043500846	19238	19239
19875	EHG	26861	True	56.6951741721453	55.1609239617682	14406	14407
42219	YAM	4606	True	47.8726374800214	13.2406560986494	27634	27635
13064	OOA	34627	True	41.8258236395841	63.3222623462496	9698	9699
1634	OOA	49012	True	29.4834397066907	33.6811087946998	1172	1173
40714	EHG	6407	True	56.5257588024865	34.6601574999714	26626	26627
42690	EUR	4003	True	54.1252955676325	24.7026840630167	27962	27963
14765	OOA	32632	True	42.0173981855466	60.5397473844716	10974	10975
29928	ANA	17116	True	38.7379069016209	29.4295228602446	20236	20237
26699	EHG	20251	True	50.1617508342803	18.5597962012426	18384	18385
18234	OOA	28342	True	39.1497587689436	59.2483724798362	13534	13535
3687	OOA	46416	True	30.5634476661995	42.8890106540521	2708	2709
20059	EHG	26672	True	41.2266964409067	60.9285200746336	14542	14543
33009	ANA	14012	True	53.6978818387611	40.7751818796946	22100	22101
23841	EHG	22981	True	41.5609082487825	21.8711322935121	16704	16705
45105	EUR	1287	True	49.4295908798041	21.0148065287162	29578	29579
15983	OOA	31082	True	40.3345706014771	62.4180740471628	11894	11895
39460	ANA	7687	True	49.4233606219998	27.8073256325596	25868	25869
45002	EUR	1451	True	46.5441208744466	5.12944686142444	29486	29487
38420	ANA	8712	True	57.3859758227231	29.8785508039743	25214	25215
31799	EHG	15207	True	46.3066349437679	20.9742055031029	21366	21367
40366	EHG	6804	True	40.1420776239571	36.7734926175062	26400	26401
21558	EHG	25199	True	57.7227153439491	52.7047691731729	15428	15429
7498	OOA	41619	True	34.1711022489064	55.5078033900201	5564	5565
27092	EHG	19857	True	48.6147719617215	13.279498056327	18616	18617
39293	EUR	7857	True	44.9849920010421	20.3194495097652	25760	25761
31062	EUR	15963	True	45.1086519169499	20.8832349225508	20934	20935
16404	OOA	30561	True	39.0035105956917	60.1423171774228	12198	12199
32948	EUR	14080	True	53.9601305973644	20.4073990100502	22056	22057
19281	EHG	27456	True	55.830219060578	53.3368715968688	14064	14065
9044	OOA	39637	True	38.696610871875	61.1811309849785	6734	6735
41440	ANA	5562	True	45.0457597004421	5.66332198369767	27114	27115
41902	ANA	5019	True	49.4961974305701	20.8211675627391	27422	27423
5233	OOA	44494	True	32.7423576490274	51.0563139082162	3854	3855
39148	EUR	8025	True	56.3858279534795	56.8776406880613	25662	25663
22359	ANA	24433	True	60.0374123068403	42.5840605965465	15844	15845
42947	EUR	3712	True	47.2825688007352	5.05024857659508	28110	28111
7499	OOA	41617	True	35.1469163439606	56.5729694331681	5566	5567
1751	OOA	48854	True	29.1822975153263	38.6059060136573	1260	1261
43540	YAM	3122	True	51.874253397936	25.2288650413003	28508	28509
43939	EUR	2678	True	46.4626033733088	24.0917232816806	28764	28765
23297	EHG	23549	True	51.2313282329683	19.5127432793428	16404	16405
42904	EUR	3753	True	55.7243577883418	25.6838899538659	28086	28087
40332	YAM	6825	True	60.6683090204281	31.9389933666474	26380	26381
38966	EHG	8189	True	59.862226177942	58.2178121381502	25540	25541
3471	OOA	46709	True	29.815162404763	41.4497651647193	2544	2545
40644	EUR	6488	True	55.5712337861235	45.483937820187	26590	26591
12537	OOA	35187	True	41.7286328972585	58.9067020771181	9326	9327
7192	OOA	42010	True	33.4056395863909	53.4127477583585	5336	5337
19872	ANA	26868	True	39.2076472094672	39.6321327790997	14396	14397
6307	OOA	43138	True	33.4889221044687	49.8015891067897	4674	4675
10921	OOA	37277	True	41.0698406463846	59.3773661145778	8134	8135
3504	OOA	46679	True	27.9433468842535	42.3505697450779	2572	2573
13388	OOA	34253	True	40.9158102371823	60.6924315836996	9944	9945
24243	EUR	22639	True	38.3938590509022	29.0503960385467	16922	16923
10238	OOA	38132	True	40.4796735690085	57.7028001632235	7614	7615
28164	EHG	18852	True	61.1367871818932	39.3629225603072	19268	19269
22203	ANA	24593	True	35.9874085988515	38.5694634200547	15734	15735
31386	EUR	15648	True	38.9056132143464	40.4143853802862	21120	21121
902	OOA	49892	True	29.9058010513983	33.7040672868671	626	627
18116	OOA	28450	True	42.7379058932546	58.3657081923864	13470	13471
2211	OOA	48238	True	30.8271981900136	40.9532003045595	1610	1611
14248	OOA	33287	True	39.0935802129445	61.9388608792826	10584	10585
27137	EUR	19814	True	54.1475892905058	38.2358356239186	18640	18641
42742	EUR	3939	True	54.5522599718956	33.7485035291215	28000	28001
44300	EUR	2290	True	46.9631753875229	19.3065201437352	28966	28967
15797	OOA	31299	True	42.7599316478913	57.0801751338074	11750	11751
7858	OOA	41132	True	40.1808201490914	58.6988960983175	5842	5843
26532	ANA	20438	True	55.1325743027496	44.7481523047253	18294	18295
44353	EUR	2232	True	45.7316294637761	3.39829087170132	29010	29011
22894	EUR	23935	True	37.2295935801137	-3.01206779561896	16154	16155
28970	ANA	18011	True	38.0415465042751	29.7525621613549	19732	19733
15120	OOA	32096	True	40.8642115865747	56.8867043912109	11254	11255
6117	OOA	43399	True	30.4194129448117	48.8394743284545	4520	4521
36832	ANA	10177	True	48.9114558829311	23.7436562828049	24310	24311
879	OOA	49926	True	29.461786006543	30.7888060344485	612	613
20505	EHG	26205	True	58.5203141290252	47.553616315128	14814	14815
8328	OOA	40522	True	38.4952504696221	57.5518963903799	6184	6185
37029	EHG	9999	True	41.0923782893246	21.4294386735337	24410	24411
2532	OOA	47855	True	30.0070262850545	40.4284420584783	1838	1839
14035	OOA	33526	True	41.8588820856257	60.0299454023782	10420	10421
19950	EHG	26772	True	58.7930423551973	32.9400595873845	14464	14465
42046	ANA	4803	True	54.7527457083205	45.1648640719371	27530	27531
38159	ANA	8945	True	49.0167603271428	25.3476355246645	25060	25061
6122	OOA	43387	True	31.9119151531058	52.8224851697635	4530	4531
17237	OOA	29505	True	40.8205456376386	56.022388243663	12828	12829
44716	EUR	1853	True	50.4822636946185	24.4457857171946	29266	29267
39656	EHG	7513	True	61.4590102443531	50.8065077038433	25980	25981
44792	EUR	1763	True	47.1517517547616	28.2087982699942	29340	29341
16308	OOA	30669	True	37.9553487952806	63.0052883930909	12134	12135
13057	OOA	34634	True	39.2572442858185	60.9839063849179	9684	9685
9545	OOA	39001	True	37.3743516396984	62.9626838585148	7118	7119
7196	OOA	42001	True	35.5729410024466	51.777815521568	5344	5345
19948	ANA	26784	True	38.3389329869541	38.2101449141647	14452	14453
16412	OOA	30544	True	39.9530226075543	56.6963590275069	12214	12215
43863	YAM	2771	True	47.6935542547955	20.7809005487316	28720	28721
25683	ANA	21272	True	60.9166704514284	33.6027214092453	17786	17787
10009	OOA	38386	True	40.492792714207	58.9074186623469	7440	7441
22615	EUR	24178	True	47.7162340396576	13.9578668466324	16006	16007
42267	ANA	4541	True	47.6532811994778	19.1243234233227	27670	27671
38456	ANA	8681	True	38.5987428412494	35.4420214621576	25232	25233
42286	YAM	4509	True	52.5070042983966	37.5212743913743	27698	27699
19336	EHG	27413	True	41.3366444557063	35.031458616869	14088	14089
33578	EHG	13414	True	59.9400082439797	34.108865796616	22444	22445
13507	OOA	34122	True	39.2580386836222	61.0437297974955	10026	10027
33453	EUR	13547	True	39.7411851942387	29.1003071344062	22374	22375
30227	EUR	16844	True	38.0504115788893	39.121546871438	20426	20427
42453	YAM	4287	True	55.4762284792311	31.6993938443859	27812	27813
4263	OOA	45697	True	31.2398891012366	42.8779669319815	3126	3127
20681	OOA	26011	True	40.855044363583	60.2282598911006	14926	14927
4776	OOA	45076	True	32.2240751033763	45.1801023080065	3512	3513
7808	OOA	41189	True	36.8920244663837	54.7884771199743	5794	5795
32130	ANA	14898	True	39.5139040444754	30.055657730087	21562	21563
9908	OOA	38497	True	38.1128549124757	62.3119867335743	7366	7367
18908	OOA	27852	True	59.601579912272	29.8537729156525	13840	13841
20453	ANA	26255	True	39.7427061827731	29.4936775172444	14776	14777
22499	EHG	24305	True	58.3748311488417	48.8529097650658	15928	15929
20592	EHG	26113	True	54.9236298001832	34.3148374670825	14866	14867
84	OOA	50937	True	30.2417987361324	29.2746789725978	12	13
18236	OOA	28334	True	40.0544618586562	57.8770056919211	13538	13539
41103	EUR	5970	True	54.2252145328393	41.780232565325	26890	26891
6068	OOA	43460	True	29.2538614601944	53.7246008880155	4476	4477
38498	ANA	8658	True	39.7277808947791	29.2117780528196	25264	25265
25838	EUR	21134	True	47.9892053772228	12.273021363033	17884	17885
34293	EUR	12692	True	57.8447346218322	57.4046444968106	22856	22857
1565	OOA	49100	True	31.0969462858382	36.6137212933321	1128	1129
12058	OOA	35839	True	39.9310888990195	58.342926105727	8952	8953
5215	OOA	44516	True	30.7639914737493	45.8280622412721	3842	3843
34320	EUR	12670	True	40.0639567538534	39.9744973693995	22864	22865
26787	ANA	20166	True	44.9185514762032	4.0544720597662	18442	18443
42760	EUR	3911	True	50.7858932328349	19.7876915668544	28014	28015
1664	OOA	48965	True	30.5025690663158	35.2062974918066	1204	1205
3156	OOA	47147	True	31.0456631856041	38.3844422267715	2288	2289
14342	OOA	33164	True	37.7722030658983	60.3984569383438	10650	10651
40282	ANA	6882	True	38.7114538388479	39.1123631194603	26352	26353
15410	OOA	31762	True	41.4789564125037	60.7340740284351	11448	11449
28781	ANA	18212	True	47.2599863080999	4.10723203588124	19612	19613
37731	EUR	9369	True	56.047763527004	49.3836090913811	24818	24819
19362	ANA	27367	True	38.9723482430786	59.8707677889151	14122	14123
40390	YAM	6759	True	49.595771615651	32.6424240343197	26434	26435
27028	ANA	19944	True	39.2081502414144	30.2554333110565	18588	18589
4777	OOA	45074	True	27.406619826872	46.4119998248897	3514	3515
11237	OOA	36922	True	39.847770465713	56.0698093481344	8354	8355
32129	EUR	14888	True	42.920801930732	19.3423647251489	21572	21573
25682	EHG	21275	True	37.4934710602877	37.0670502494414	17780	17781
16256	OOA	30739	True	42.2377966483683	61.617101855413	12090	12091
44637	EUR	1931	True	41.5288085895639	23.7551829838804	29222	29223
30750	ANA	16272	True	38.0202280574901	30.2146102236047	20762	20763
20027	OOA	26704	True	38.844216559936	63.532082628515	14522	14523
41122	EUR	5963	True	35.3573571238595	37.6319674171437	26892	26893
2530	OOA	47863	True	31.8838065684989	37.7377311010333	1834	1835
4874	OOA	44942	True	32.0021659009147	47.8772842092898	3576	3577
19784	EHG	26952	True	38.5439185144009	36.1705387894555	14342	14343
34134	EUR	12857	True	37.8439629538835	31.2791148228541	22756	22757
12116	OOA	35746	True	39.9380595432307	58.4443094296355	8998	8999
24360	ANA	22531	True	56.9851443169939	43.7906727127245	16994	16995
19696	ANA	27030	True	60.4237639400631	38.0893971120982	14318	14319
12945	OOA	34762	True	36.9047028319788	59.5231588931409	9610	9611
20857	ANA	25835	True	57.2349867367882	40.6947828882033	15014	15015
45170	EUR	1182	True	46.2128342163623	10.4197343270622	29626	29627
4822	OOA	45011	True	33.0908647036868	47.3937570850007	3540	3541
42981	YAM	3672	True	52.6636124624063	5.84842138838118	28136	28137
19137	ANA	27605	True	40.7631836661206	58.4220849893458	13984	13985
39294	ANA	7884	True	36.0387990755195	36.2669084513797	25740	25741
21977	ANA	24808	True	47.6195133261314	24.6177259324012	15614	15615
35228	ANA	11784	True	38.3395566723547	30.5051906947228	23384	23385
13450	OOA	34182	True	42.1485692899668	58.7045208833549	9982	9983
12866	OOA	34838	True	40.1780814333925	57.9789806005097	9548	9549
13270	OOA	34383	True	40.1059022763079	55.4589476930048	9866	9867
9174	OOA	39467	True	41.8499460399477	56.8615219497753	6830	6831
41358	EUR	5646	True	52.2791013254469	9.70563284599875	27066	27067
11942	OOA	35958	True	40.2585307209281	56.3375719761857	8876	8877
18210	OOA	28354	True	39.4603583925588	62.8687239306053	13524	13525
39326	ANA	7844	True	56.7030208784296	33.6846352842921	25774	25775
12053	OOA	35844	True	39.6662710629103	59.9970280687507	8942	8943
9928	OOA	38469	True	42.0149156947065	60.7003267420075	7378	7379
12063	OOA	35819	True	42.1734790734949	59.4818110517224	8962	8963
21144	ANA	25579	True	39.8744498287745	32.4106674441034	15162	15163
11156	OOA	37002	True	38.1207343220138	58.7933653592836	8296	8297
26139	ANA	20857	True	56.9195665266487	51.1257216583623	18058	18059
2074	OOA	48409	True	31.6615382454694	37.7056822696596	1490	1491
32591	EHG	14450	True	36.795681610075	39.4671602477292	21826	21827
20697	OOA	25994	True	36.9167535081999	60.761223711425	14934	14935
12093	OOA	35775	True	36.9586296770446	59.2012160558845	8982	8983
27841	EHG	19145	True	60.9228437170131	43.2247583169473	19078	19079
38922	EUR	8227	True	53.4059558099192	10.5205852331373	25520	25521
26883	EHG	20080	True	58.5091373689058	42.1041608790044	18506	18507
18905	EHG	27852	True	57.6977704917241	48.1271564628667	13836	13837
2814	OOA	47531	True	29.6165558680286	41.7149638506792	2038	2039
32042	EUR	14987	True	44.5283594739701	16.6646319663103	21518	21519
19660	ANA	27069	True	59.9458343862762	43.6990456221483	14286	14287
20477	ANA	26220	True	61.1426333517881	34.1259029624351	14806	14807
39151	EHG	8012	True	48.4755979218058	-0.313141886527408	25674	25675
19285	OOA	27472	True	37.6382603423772	29.3498705456281	14054	14055
13838	OOA	33766	True	39.3731074878067	56.0937756837429	10274	10275
25366	EUR	21576	True	52.3624493823089	5.1223794554138	17622	17623
42576	EUR	4162	True	44.4680168446108	18.3710671340034	27898	27899
17717	OOA	28919	True	37.2780899220388	61.8981047788781	13174	13175
3284	OOA	46984	True	29.0049520909327	44.0601571404228	2412	2413
21838	ANA	24962	True	58.0443273160943	52.2001361333504	15544	15545
35011	EHG	12001	True	42.3298776341087	23.9850854907699	23278	23279
27318	EHG	19618	True	47.6464045965592	18.8730278233427	18764	18765
16575	OOA	30343	True	40.0937077662939	60.8868990588292	12332	12333
33719	ANA	13282	True	39.4813897269994	35.513591789614	22512	22513
43254	EUR	3411	True	46.5212370216655	8.63638844037523	28336	28337
29420	EUR	17563	True	54.6894321288411	51.3870324676535	19988	19989
8036	OOA	40909	True	36.1813972947105	57.7001713114432	5960	5961
39143	EHG	8022	True	47.8375217367038	9.3462699295239	25666	25667
10363	OOA	38000	True	40.6190218732308	61.2860567671242	7704	7705
21621	OOA	25137	True	40.878303977906	59.2302795027626	15462	15463
24842	EHG	22088	True	53.2898079782722	41.5684435691117	17290	17291
42387	ANA	4390	True	47.8121914754342	1.64007442888065	27750	27751
30914	EHG	16118	True	54.0538447626591	48.8098256773811	20870	20871
30994	ANA	16037	True	61.7696805233028	47.0509544810411	20894	20895
12451	OOA	35308	True	37.3966377810528	62.1440912718244	9272	9273
24697	ANA	22241	True	56.7622616370135	53.2849795426418	17194	17195
25841	EUR	21125	True	51.6773310718271	24.5307684036163	17888	17889
7849	OOA	41150	True	37.2189624522192	54.4948986927855	5824	5825
16772	OOA	30093	True	42.2164708928333	62.9981703617538	12466	12467
33433	ANA	13568	True	54.784405127974	38.9204798527445	22364	22365
6194	OOA	43295	True	30.9944740657641	51.7061618445837	4582	4583
31539	ANA	15475	True	44.5808305149957	22.2944556678499	21224	21225
28992	EUR	17977	True	45.1951364285902	17.6763830960745	19746	19747
33920	EUR	13074	True	41.0259161642257	37.0839276666244	22628	22629
4760	OOA	45092	True	29.4696542375928	45.8584430539363	3502	3503
43384	YAM	3289	True	49.5774827115251	14.1002284121715	28402	28403
25864	EHG	21112	True	38.1409754118653	38.7302866131956	17896	17897
11020	OOA	37136	True	40.6650406539415	59.4102360100745	8212	8213
2973	OOA	47362	True	29.6785077844653	41.5842395648018	2160	2161
6651	OOA	42700	True	33.3347933693993	50.4256427620348	4924	4925
11946	OOA	35943	True	41.8328964092251	58.2471663778345	8884	8885
11216	OOA	36927	True	37.4611077719003	58.9132714570949	8350	8351
6193	OOA	43296	True	32.1780149268107	48.8891762689589	4580	4581
15914	OOA	31190	True	40.8432472231931	56.8191714729376	11836	11837
12371	OOA	35408	True	38.6008720799069	58.3737781122799	9194	9195
44327	EUR	2261	True	43.4516609053944	21.0444906934616	28982	28983
23581	EHG	23274	True	36.5073861563494	40.3240019625088	16540	16541
41252	EUR	5784	True	46.5136947289439	24.7540348448744	27000	27001
10384	OOA	37967	True	37.2612418472066	59.7508242316573	7728	7729
41576	YAM	5407	True	57.052785415099	34.7827176288561	27212	27213
35303	ANA	11704	True	38.1505766540115	35.2511308411089	23426	23427
32892	EHG	14132	True	49.1834282080427	23.8224055083916	22024	22025
2787	OOA	47562	True	30.1565385230263	36.2120606624803	2022	2023
39594	ANA	7564	True	57.96239143747	31.1527443513284	25940	25941
7475	OOA	41651	True	33.558636663864	55.0014380737887	5546	5547
2840	OOA	47506	True	32.7934124180475	41.8165833370307	2056	2057
9429	OOA	39147	True	41.4713307969592	63.3475161637113	7026	7027
41167	ANA	5875	True	51.5342681350697	33.5268435686259	26944	26945
26104	EUR	20875	True	45.712868944195	13.2940033039108	18036	18037
30881	ANA	16148	True	38.6768635103388	35.5586041588105	20850	20851
34665	EHG	12344	True	39.8182639708879	38.2506382735253	23058	23059
12643	OOA	35088	True	38.7947261332047	61.2387205677095	9392	9393
33137	EHG	13912	True	37.5064281919136	38.7574690713216	22172	22173
35562	ANA	11444	True	37.9767035694312	32.1750205572851	23584	23585
45441	EUR	566	True	48.3264160342661	12.6348938562817	29966	29967
