ind_id	pop	time	sampled	lat	lon	node1	node2
43384	YAM	3289	True	14.1002284121715	49.5774827115251	28402	28403
22806	EHG	24008	True	51.6102829937124	56.3147808499144	16096	16097
7879	OOA	41099	True	54.989622842949	38.3424496773879	5858	5859
27713	ANA	19259	True	51.6298502247224	60.8027531553517	18998	18999
17760	OOA	28884	True	64.5288330098853	39.8693692454586	13206	13207
31538	EUR	15495	True	39.2175383987633	35.8546685219402	21210	21211
29547	EHG	17426	True	35.4984762898444	56.2268443758001	20048	20049
38990	EUR	8180	True	33.2038025402339	38.0327000406154	25546	25547
34939	EHG	12061	True	24.5371881133177	45.5660174192103	23210	23211
34412	EUR	12574	True	39.324185213038	57.1978936617769	22920	22921
5215	OOA	44516	True	45.8280622412721	30.7639914737493	3842	3843
44272	EUR	2317	True	20.9113261704701	46.1098407326439	28952	28953
36001	ANA	11000	True	29.6778798923553	38.1692818585218	23816	23817
32337	EUR	14680	True	50.4829678205864	58.6404413666629	21684	21685
7858	OOA	41132	True	58.6988960983175	40.1808201490914	5842	5843
8150	OOA	40767	True	56.2434411135656	36.6880203846393	6074	6075
29390	EHG	17597	True	38.397929854913	38.1171279079566	19966	19967
2840	OOA	47506	True	41.8165833370307	32.7934124180475	2056	2057
1926	OOA	48620	True	37.2680767959081	30.8332909427576	1400	1401
27254	EHG	19690	True	22.2267896488306	49.2454394192187	18728	18729
560	OOA	50309	True	32.0121060792082	30.4653969291557	372	373
18117	OOA	28448	True	64.0799434969732	38.1930558182192	13472	13473
26501	ANA	20484	True	27.8738552131943	38.7375665597591	18266	18267
3707	OOA	46398	True	39.7349427362737	29.7370682161472	2718	2719
8429	OOA	40409	True	57.2145719856115	39.603628425466	6270	6271
22489	EUR	24302	True	25.016772639471	50.6867858864473	15930	15931
7475	OOA	41651	True	55.0014380737887	33.558636663864	5546	5547
6695	OOA	42654	True	49.498305668912	35.2498714452174	4950	4951
44176	EUR	2423	True	22.5212265048728	49.9669406585958	28886	28887
2459	OOA	47950	True	38.6449514237374	28.2772071373235	1792	1793
31503	EUR	15533	True	33.937472889505	37.9904307615999	21194	21195
32284	ANA	14745	True	37.5614480062224	38.0436179398776	21646	21647
37460	EHG	9628	True	0.10996956724538	41.9786536818092	24644	24645
24286	EUR	22587	True	3.57544779882376	47.6694497998946	16964	16965
12671	OOA	35059	True	60.3179309763769	40.5062388641277	9416	9417
40341	YAM	6815	True	34.7653941524296	54.9734917565726	26394	26395
30911	EHG	16126	True	29.1815649488038	38.9197874518345	20864	20865
3401	OOA	46816	True	43.4650170977982	31.9436419165717	2498	2499
43350	YAM	3316	True	21.9512790519975	53.5842527748122	28384	28385
44554	EUR	2027	True	23.6844041770032	41.574328656537	29156	29157
29842	EUR	17163	True	40.3324160059173	57.442602365508	20196	20197
7196	OOA	42001	True	51.777815521568	35.5729410024466	5344	5345
32335	EUR	14685	True	54.7395823548559	55.0112359807776	21682	21683
19281	EHG	27456	True	53.3368715968688	55.830219060578	14064	14065
