ind_id	pop	time	sampled	lat	lon	node1	node2
13627	OOA	33993	True	42.7072728370258	62.2806824184706	10122	10123
28121	EUR	18887	True	56.0990220956335	33.0538043500846	19238	19239
36319	EUR	10678	True	49.4900565682851	18.0583103546366	24016	24017
14031	OOA	33530	True	43.1221098159524	59.3137795741877	10412	10413
37947	EHG	9174	True	39.774013815507	35.561091459051	24938	24939
36073	ANA	10928	True	60.7188582222394	36.4850182589883	23872	23873
39460	ANA	7687	True	49.4233606219998	27.8073256325596	25868	25869
40452	YAM	6702	True	37.5676073985197	28.8827760643491	26464	26465
6392	OOA	43025	True	31.2694231013865	52.3451148596395	4740	4741
38038	EUR	9069	True	57.9483293312465	28.0425337315572	24986	24987
13190	OOA	34488	True	38.5066307943125	61.9456441846442	9794	9795
38034	ANA	9063	True	50.2390529978093	16.5403303407306	24994	24995
42714	EUR	3973	True	53.3871838634981	25.102123293392	27976	27977
25647	EHG	21296	True	45.4751507156443	5.50656647447237	17760	17761
14953	OOA	32391	True	39.3668163642029	61.7348466451316	11108	11109
8460	OOA	40376	True	39.9569620583011	54.9675427796871	6294	6295
37454	EHG	9649	True	55.5390184869555	34.365724478825	24628	24629
19546	ANA	27201	True	39.1068570644828	29.4134840233745	14224	14225
20228	ANA	26498	True	39.5795689640997	31.7098016303131	14626	14627
41938	YAM	4969	True	45.8833051160906	1.69065348768402	27448	27449
4102	OOA	45923	True	32.431012479518	44.5727425472616	2998	2999
21550	OOA	25206	True	57.0136562408396	45.7481920521116	15416	15417
23300	ANA	23568	True	39.4151593454271	27.9741674452142	16388	16389
35037	EUR	11981	True	44.4399351494166	2.48518481271797	23288	23289
23003	EUR	23872	True	39.0757855970675	27.5071146108257	16202	16203
8555	OOA	40276	True	37.5014220420069	59.8088945002727	6356	6357
6631	OOA	42725	True	33.8925627582347	56.1076544674551	4906	4907
45455	EUR	510	True	46.8762486130712	21.3275690217151	29994	29995
16817	OOA	30053	True	40.1127610820375	61.2225114677856	12500	12501
25398	ANA	21548	True	57.8370620610272	41.6501551821377	17634	17635
17918	OOA	28685	True	39.2315105177855	57.8792920519629	13344	13345
293	OOA	50651	True	27.6094518755352	30.0650186864067	160	161
22845	EHG	23981	True	50.8798044850604	10.5911868529263	16120	16121
7661	OOA	41376	True	36.6124285680907	57.1889924484244	5686	5687
145	OOA	50869	True	27.9462916448815	31.2193139035888	58	59
2459	OOA	47950	True	28.2772071373235	38.6449514237374	1792	1793
16087	OOA	30954	True	37.3459647900506	63.0550234611811	11966	11967
25208	ANA	21735	True	38.8393159118549	37.5953606630962	17514	17515
37554	ANA	9564	True	37.6717632174726	30.5514628894563	24700	24701
265	OOA	50691	True	30.2306093421491	34.8960987129533	146	147
17336	OOA	29378	True	38.5591263873801	61.8648668928271	12904	12905
36261	EHG	10747	True	57.407670143018	53.4415706382785	23980	23981
27952	EHG	19052	True	58.6314545007875	50.7472640631957	19144	19145
21682	OOA	25100	True	55.494285249599	42.6957877569326	15480	15481
12452	OOA	35307	True	43.1451973614019	59.8583541655385	9274	9275
23581	EHG	23274	True	36.5073861563494	40.3240019625088	16540	16541
22777	ANA	24045	True	57.0512977391701	41.1707077845681	16076	16077
1413	OOA	49307	True	29.3481012976817	36.8672716096408	1008	1009
40719	EHG	6399	True	56.3422341312029	32.314539737756	26632	26633
19005	EHG	27748	True	40.3426730370202	58.1337233000237	13916	13917
30061	ANA	16985	True	57.6465473667063	30.3830118877739	20322	20323
40549	ANA	6580	True	58.0611030063113	51.8920336597975	26530	26531
40401	YAM	6761	True	46.5588898863531	22.2702992983332	26430	26431
29954	EUR	17076	True	59.0581876794852	50.8267493450445	20268	20269
13263	OOA	34399	True	42.4091136545577	56.9648085889688	9852	9853
22238	ANA	24553	True	60.5433388901505	41.5863244494256	15766	15767
5146	OOA	44622	True	32.6879619362214	48.7740515704564	3790	3791
2291	OOA	48156	True	31.7771491704758	36.9745180978422	1656	1657
20592	EHG	26113	True	54.9236298001832	34.3148374670825	14866	14867
29620	EHG	17370	True	51.3831200594489	18.8174867758209	20084	20085
23421	EHG	23447	True	36.7918198554659	37.078491609481	16458	16459
12189	OOA	35648	True	38.4470275497138	57.8966494542577	9058	9059
41781	EUR	5162	True	56.1778980885621	34.0358110728257	27336	27337
34938	EUR	12074	True	55.3880842223291	53.1710804292805	23200	23201
10900	OOA	37298	True	39.9508050405018	62.310492173403	8120	8121
43348	EUR	3316	True	49.1181527600018	13.5942188266318	28382	28383
4754	OOA	45109	True	30.6699409777159	48.6929822418459	3490	3491
42244	YAM	4564	True	53.3623567343815	30.7986320657038	27658	27659
14723	OOA	32694	True	39.6119797229792	63.5238685764732	10946	10947
42626	EUR	4078	True	50.1793487964758	34.2884151605539	27930	27931
40451	ANA	6705	True	37.9556934052972	31.1251225230675	26462	26463
19424	ANA	27308	True	42.7715628206863	59.0557246364744	14162	14163
14526	OOA	32938	True	38.8565466778894	59.7554205214215	10800	10801
11496	OOA	36626	True	42.7819438201333	57.5746841902331	8548	8549
39852	ANA	7298	True	56.7014371081046	52.8447314631349	26104	26105
15160	OOA	32063	True	41.6873107730562	62.3168961422525	11266	11267
3355	OOA	46877	True	31.1801477935546	43.5465425175375	2464	2465
22850	EHG	23992	True	40.2418738232733	30.9981683120248	16106	16107
36859	EHG	10157	True	61.2192898547387	48.8709952862186	24322	24323
8078	OOA	40872	True	35.6737662519848	55.3105683193669	6000	6001
44558	EUR	2013	True	49.297981157881	12.8762671008192	29164	29165
9429	OOA	39147	True	41.4713307969592	63.3475161637113	7026	7027
2138	OOA	48333	True	28.1887752485641	39.1061789203937	1552	1553
24965	EUR	21978	True	37.532253601515	36.1028811586413	17366	17367
16091	OOA	30935	True	37.9882084002032	58.0918962433026	11974	11975
12332	OOA	35476	True	39.3728548627919	59.9526477770614	9156	9157
24533	EUR	22382	True	46.2478472819591	18.2753284183682	17104	17105
41540	EUR	5435	True	53.9999398117954	37.4831455115496	27190	27191
29750	EHG	17261	True	39.3046076992896	40.2969917704989	20146	20147
26644	ANA	20321	True	60.4093792790476	49.252673993497	18344	18345
5436	OOA	44263	True	30.748599406095	48.3615814240922	3994	3995
35814	ANA	11169	True	48.6655453363419	10.8763200723587	23712	23713
8245	OOA	40641	True	38.2820926613883	58.7151878809485	6130	6131
24809	EHG	22130	True	36.5483654658747	40.2117736730879	17262	17263
44798	EUR	1749	True	43.364267236462	26.2113797246453	29352	29353
28246	EUR	18771	True	38.5874482553387	34.1306204304776	19304	19305
41234	YAM	5805	True	55.6957231535444	8.89710512744049	26984	26985
7140	OOA	42081	True	36.3064452214747	51.5972328729343	5296	5297
29547	EHG	17426	True	56.2268443758001	35.4984762898444	20048	20049
486	OOA	50415	True	28.476616053748	31.4441346051153	304	305
15549	OOA	31576	True	41.495618280871	59.8178441637527	11564	11565
26946	EUR	20021	True	58.2939360132214	38.4331379876587	18548	18549
7914	OOA	41050	True	39.2445915632259	55.1048088972416	5878	5879
15625	OOA	31482	True	41.4086472493189	62.5437156013169	11616	11617
17586	OOA	29090	True	39.2259022338402	58.2486933251112	13080	13081
42953	EUR	3706	True	46.0696602621471	12.7411649313455	28118	28119
39085	EUR	8072	True	53.8837872087062	17.8770362237648	25626	25627
18846	EHG	27919	True	38.0011546471354	31.2978223833357	13802	13803
30600	EUR	16439	True	47.6474710734017	9.44409276158418	20668	20669
41763	YAM	5193	True	53.393253334425	33.0365036734679	27324	27325
7804	OOA	41200	True	36.0183657108812	57.1177750807624	5786	5787
31158	EHG	15871	True	47.3517094931162	14.8762438540512	21004	21005
45424	EUR	641	True	47.4378119757386	28.193584817855	29932	29933
21455	OOA	25293	True	38.376659012298	63.5917219356775	15364	15365
5884	OOA	43694	True	33.4138500407859	48.161381794347	4342	4343
32801	EUR	14235	True	37.4485350063442	28.1084145151637	21958	21959
15024	OOA	32248	True	36.7460790023362	59.4737773416764	11178	11179
2629	OOA	47741	True	31.9070657773618	39.6569197710808	1916	1917
39114	ANA	8054	True	58.6815668573633	30.804236987661	25642	25643
45267	EUR	1000	True	46.4800136370756	11.6402784338514	29734	29735
40881	EUR	6209	True	52.2062125107309	9.97272891314136	26738	26739
22747	ANA	24085	True	39.1068626645269	35.9085223984673	16052	16053
3525	OOA	46650	True	29.7349755753077	44.5767632616612	2588	2589
35098	EHG	11925	True	59.0862502595528	35.116976966985	23306	23307
14298	OOA	33212	True	42.3226076733277	58.9932747329339	10620	10621
42292	ANA	4507	True	54.7233885389084	33.4338345659622	27700	27701
16238	OOA	30748	True	39.912308611264	58.5653905885743	12084	12085
44094	EUR	2488	True	44.8711312762381	22.9731670561817	28846	28847
44688	EUR	1881	True	47.1972534867713	12.9551364701023	29246	29247
7809	OOA	41188	True	35.164933792688	54.4646435970925	5796	5797
11107	OOA	37049	True	42.4670124430531	57.9160663038185	8268	8269
3759	OOA	46318	True	31.5406421685567	42.7733380241594	2766	2767
17770	OOA	28861	True	40.6609897936912	61.140059143674	13226	13227
43107	YAM	3536	True	53.87325056291	29.7515001505785	28236	28237
44062	EUR	2525	True	51.5257302342826	22.6234548501248	28828	28829
3829	OOA	46230	True	29.3326451016874	43.4328250646935	2808	2809
31033	EHG	15996	True	58.1755922832443	48.5840576058792	20918	20919
27910	ANA	19099	True	40.0891796029195	39.2695037393687	19102	19103
22934	ANA	23916	True	60.2159382140271	33.3852940746095	16166	16167
45364	EUR	791	True	51.0279209246992	23.0791138876131	29840	29841
16479	OOA	30446	True	37.298451413925	62.3638201759855	12278	12279
2996	OOA	47334	True	32.8367985148468	41.6696583244249	2174	2175
28123	ANA	18870	True	48.268529910957	25.1487250842093	19254	19255
23150	EHG	23710	True	37.9117402597535	31.3733101833721	16284	16285
12644	OOA	35083	True	37.5541244949592	59.4860878033905	9394	9395
10566	OOA	37735	True	40.6502181689686	60.0707087096421	7866	7867
36483	EUR	10536	True	56.4133949049491	41.2633078536029	24108	24109
8335	OOA	40506	True	35.1410545835864	58.5785073388961	6198	6199
36616	ANA	10393	True	56.9579690697488	34.7342249243005	24184	24185
11801	OOA	36180	True	37.2711400002119	59.5356617243648	8792	8793
31194	EUR	15863	True	39.4499060321161	31.6500523766514	21010	21011
25369	EHG	21589	True	39.2233980294267	39.8065880256715	17610	17611
26002	ANA	20988	True	37.7855510524726	31.9697159463164	17962	17963
37977	EHG	9138	True	55.6824935917526	44.918317520425	24954	24955
14484	OOA	32987	True	40.1018281657704	61.8054299627356	10762	10763
28163	EUR	18862	True	41.3163822095526	34.7491561838337	19262	19263
13209	OOA	34464	True	37.7944924369399	58.2307260442551	9800	9801
24754	EHG	22174	True	59.5356445289666	34.9489656251627	17234	17235
35000	EUR	12022	True	57.8576821823506	38.9005244002329	23248	23249
4667	OOA	45230	True	29.3017423669617	47.3616912041372	3418	3419
21237	ANA	25474	True	61.3343042141292	39.1790572691009	15234	15235
7241	OOA	41947	True	36.6775356513228	56.998359320077	5372	5373
18510	OOA	28088	True	39.3721793267103	58.085393284457	13698	13699
29844	EHG	17158	True	46.2148375857488	13.3911988361338	20204	20205
20425	ANA	26278	True	38.9051598798985	57.7561256371956	14766	14767
21201	EHG	25497	True	38.657350065203	59.3083701114505	15218	15219
24316	EHG	22579	True	39.0580663329604	27.9902739425965	16966	16967
25864	EHG	21112	True	38.1409754118653	38.7302866131956	17896	17897
12950	OOA	34746	True	37.7155159395954	59.0954334117171	9620	9621
45426	EUR	640	True	47.5185360745488	3.02723733616549	29936	29937
42764	EUR	3901	True	50.0477702691074	18.6188670964109	28020	28021
11854	OOA	36102	True	42.4687775294586	62.3959348848033	8822	8823
24805	EUR	22109	True	53.3600479350491	15.5833837697269	17270	17271
24278	EUR	22588	True	47.9289148194302	0.585569839904885	16958	16959
40444	EHG	6690	True	41.9652497975801	24.6714508051995	26472	26473
5861	OOA	43722	True	33.2677560568931	49.2873910566961	4328	4329
43710	YAM	2937	True	48.4702236530988	21.5538424881341	28624	28625
14521	OOA	32953	True	42.3217185504699	58.4595680060496	10790	10791
15360	OOA	31824	True	39.5801728374256	59.0858067331959	11416	11417
3379	OOA	46848	True	29.1377846988313	41.7338135067062	2480	2481
16930	OOA	29913	True	41.1400637805935	59.5175703675799	12588	12589
30906	EUR	16115	True	49.2624840905843	18.0503947189689	20872	20873
38639	EHG	8488	True	61.6664722341726	36.3782961882439	25356	25357
28895	ANA	18113	True	36.68233730747	38.3512115352635	19678	19679
8075	OOA	40877	True	35.3129051740546	57.2681248755862	5994	5995
12888	OOA	34818	True	37.6276197404931	59.875070953485	9566	9567
6831	OOA	42470	True	33.9730365487483	55.2940620438391	5052	5053
6498	OOA	42894	True	31.7343516474987	56.0965703272964	4790	4791
36003	EHG	10984	True	59.6593985656857	50.7188273792879	23830	23831
249	OOA	50718	True	28.6255603349505	35.5834517875368	140	141
21207	OOA	25496	True	40.771622147731	56.6944981433779	15220	15221
21146	OOA	25579	True	40.1177090065193	36.7101995162282	15164	15165
24601	ANA	22335	True	56.4030679692813	42.4673927487417	17138	17139
13866	OOA	33742	True	40.3222535278818	62.7827656781857	10294	10295
36485	EHG	10543	True	38.3898716806235	27.5269793985099	24100	24101
5411	OOA	44285	True	31.2895325374905	46.0959471981003	3976	3977
5478	OOA	44213	True	32.3790893594621	46.8493276119733	4026	4027
3629	OOA	46509	True	31.0665509296843	39.8693963330722	2664	2665
27369	ANA	19579	True	36.5610180693115	33.5921782569175	18786	18787
42627	YAM	4087	True	50.298501048566	24.5382153698632	27926	27927
16603	OOA	30299	True	41.5678873103	56.4019844424664	12362	12363
45368	EUR	783	True	47.7062560340532	16.6715768646208	29848	29849
26970	EUR	19978	True	46.4973025772846	18.6447821736208	18568	18569
17508	OOA	29157	True	42.4599710929698	57.2790051786329	13034	13035
1217	OOA	49520	True	30.9415160430065	33.0694865368278	846	847
7498	OOA	41619	True	34.1711022489064	55.5078033900201	5564	5565
12679	OOA	35041	True	40.1797714414163	58.7298563355937	9432	9433
8839	OOA	39929	True	36.9403323364972	58.5641672297059	6582	6583
35753	ANA	11226	True	48.3663633112917	-1.26069459118635	23682	23683
24246	ANA	22635	True	38.6440803949653	30.8135490265941	16924	16925
36829	EUR	10188	True	39.4817932701782	30.7540598531537	24300	24301
36209	EHG	10817	True	37.9005542302646	33.9534833564934	23942	23943
42069	YAM	4767	True	51.9209562558074	35.0062986665138	27546	27547
36798	EHG	10195	True	49.4739776098585	5.04259976996694	24298	24299
10452	OOA	37867	True	40.3903088994099	60.0872389981902	7774	7775
36004	EHG	10997	True	37.3685924125235	30.6894942759525	23820	23821
37490	ANA	9608	True	57.4280921343941	49.5415068090201	24658	24659
9931	OOA	38461	True	40.0377156329459	57.8843572918422	7384	7385
22113	EUR	24659	True	48.6184938755666	20.7636070525582	15706	15707
43255	EUR	3407	True	51.7957853680744	12.2612260915399	28338	28339
14273	OOA	33242	True	43.1196721449026	58.3245972943199	10610	10611
12914	OOA	34782	True	41.420777963318	57.3059868369904	9588	9589
11534	OOA	36593	True	41.0022887947609	60.7963443305857	8572	8573
12148	OOA	35699	True	41.1138114457167	61.5311687631164	9028	9029
6970	OOA	42296	True	34.8660572749007	56.1616707125934	5170	5171
43709	EUR	2950	True	50.7705024633707	20.899295306392	28614	28615
1361	OOA	49359	True	30.2003640114665	32.9491213175483	958	959
3026	OOA	47286	True	27.2759216179291	37.7491249136835	2200	2201
33717	EUR	13265	True	56.4178028885317	40.7979037070516	22526	22527
32716	EHG	14311	True	50.2012544573142	11.3504282414622	21898	21899
8649	OOA	40139	True	39.0808433944238	57.0243861099005	6432	6433
21489	ANA	25268	True	36.8625920569572	36.8614108507647	15374	15375
40443	EHG	6694	True	49.0361120367029	9.89753835862508	26470	26471
1130	OOA	49612	True	30.5165791403483	33.1650961657704	800	801
20369	OOA	26351	True	56.7683312016196	35.2742671172247	14718	14719
44535	EUR	2044	True	44.1174881067406	23.1820333462732	29154	29155
29318	EUR	17637	True	53.4104014518012	17.6746686042543	19932	19933
44770	EUR	1768	True	44.223327785362	23.5688658615554	29334	29335
2953	OOA	47367	True	27.8626177883563	38.4215396214932	2154	2155
33990	ANA	13004	True	55.1265624112189	42.964282763074	22674	22675
2479	OOA	47930	True	29.0033543283236	36.2000121171101	1806	1807
20471	EHG	26233	True	39.3855037909316	34.6049465020407	14792	14793
39685	EHG	7484	True	55.0885986994517	39.1280353401607	25996	25997
37678	EHG	9426	True	58.5893383411243	31.0648495214589	24774	24775
3999	OOA	46038	True	30.4788948892143	42.3256133658875	2926	2927
6522	OOA	42863	True	31.0350736228477	51.1698385179237	4820	4821
13734	OOA	33874	True	41.0302640810284	56.2475416620839	10218	10219
39180	ANA	7976	True	47.6193901990456	21.012920266286	25694	25695
27909	EHG	19102	True	40.5624753345866	35.577913283477	19100	19101
24281	ANA	22587	True	45.4481929195773	6.608966223051	16962	16963
5255	OOA	44479	True	29.6771478213833	46.9454537912286	3870	3871
1796	OOA	48799	True	33.0695628704985	35.9789844735084	1290	1291
33514	ANA	13476	True	39.9991893586062	37.184174931606	22414	22415
27710	EHG	19280	True	41.4895664856619	33.8676411620081	18986	18987
1137	OOA	49588	True	29.8642993865696	35.6852309916473	814	815
14248	OOA	33287	True	39.0935802129445	61.9388608792826	10584	10585
3589	OOA	46556	True	30.3120215627474	43.0425943164873	2642	2643
14418	OOA	33063	True	37.5361531031912	58.7917406400324	10716	10717
19256	OOA	27479	True	40.3590282694085	56.9201592133999	14048	14049
24874	EUR	22074	True	38.8673723837187	28.5891069416008	17302	17303
28920	ANA	18057	True	47.8124787741474	26.2613061614471	19706	19707
8182	OOA	40726	True	37.1601016077224	54.5223590517669	6090	6091
40961	ANA	6128	True	53.8835108933436	26.9172378979274	26794	26795
7982	OOA	40955	True	36.8660935278606	55.4499583840575	5934	5935
9715	OOA	38770	True	38.6297705461005	58.5871417152579	7238	7239
45442	EUR	562	True	40.7013998029099	23.2414684765417	29968	29969
32596	EHG	14440	True	37.0119159623849	29.7415038450215	21830	21831
24160	EUR	22705	True	39.9177504047366	33.0964756701069	16872	16873
25268	EUR	21666	True	57.2487886078795	32.0079029436099	17562	17563
9492	OOA	39084	True	36.6441170510533	61.2864536226654	7066	7067
35968	EUR	11008	True	52.4306411194221	22.3540517057867	23810	23811
12233	OOA	35590	True	42.8270457019929	57.6464128565488	9096	9097
19784	EHG	26952	True	38.5439185144009	36.1705387894555	14342	14343
12755	OOA	34952	True	41.6520971245294	58.7612049383214	9470	9471
19305	OOA	27436	True	39.9930478133314	28.5033667234072	14074	14075
41043	ANA	6052	True	38.1352664163961	39.3912247948763	26844	26845
39256	EUR	7900	True	43.8815761026285	20.4386841008626	25732	25733
44588	EUR	1981	True	48.9475961524836	17.3502499561057	29192	29193
10388	OOA	37952	True	41.8474351698058	62.2424495501336	7736	7737
6168	OOA	43336	True	30.5624774052376	53.1492287961298	4560	4561
507	OOA	50386	True	29.0509464141045	31.3601913080046	328	329
39408	EUR	7764	True	59.2120891781937	39.1430791604977	25832	25833
7404	OOA	41754	True	32.9432578667896	57.469019412634	5484	5485
25975	EUR	21016	True	56.7081638296694	40.3110586275242	17946	17947
504	OOA	50394	True	30.7905894818989	30.3968319061732	322	323
898	OOA	49910	True	30.9683424645898	30.5311507678375	618	619
41443	YAM	5564	True	37.3886139172632	36.7630376831532	27112	27113
21273	EHG	25459	True	39.8592558873254	33.2543000915243	15252	15253
20091	ANA	26662	True	38.3026172897741	32.5950925548146	14548	14549
21551	EHG	25204	True	59.8130416303437	49.4431668420923	15418	15419
42853	EUR	3830	True	50.3011344258224	13.1865335942224	28052	28053
43173	YAM	3493	True	52.9374887467033	19.7285610354326	28276	28277
38043	EHG	9066	True	58.0091615686299	43.2798491677226	24992	24993
32062	EUR	14948	True	40.9983240197936	20.4210727867742	21540	21541
34487	ANA	12521	True	38.985007841388	35.8331476316165	22948	22949
11490	OOA	36635	True	39.2878552737735	61.024424809013	8536	8537
11633	OOA	36426	True	40.0264074091885	57.0080734577236	8660	8661
41692	ANA	5302	True	38.4789155643476	36.974770431687	27268	27269
22451	EUR	24354	True	38.4404125939192	31.1680337800479	15894	15895
2838	OOA	47513	True	27.8696213194282	41.5215147672708	2052	2053
45247	EUR	1023	True	44.6802918281223	6.09593320677032	29714	29715
35349	EUR	11636	True	50.9285983780654	22.101960274999	23464	23465
34936	EHG	12077	True	57.1792494512426	40.4266554459231	23196	23197
42290	EUR	4514	True	51.6702222671274	14.0270304281753	27694	27695
19841	ANA	26893	True	57.3789373600992	42.2343540530639	14382	14383
16413	OOA	30540	True	41.0317080036353	55.4207502197773	12216	12217
7712	OOA	41331	True	34.6032858386873	56.4670176430882	5722	5723
2736	OOA	47609	True	29.2590873019113	40.7891761082024	2000	2001
23618	EUR	23227	True	58.1276341814479	35.8431699219564	16568	16569
36760	EHG	10236	True	54.1217911253749	43.7375028201518	24278	24279
15284	OOA	31903	True	41.096229638442	58.5275562851306	11366	11367
14202	OOA	33326	True	41.5562049388513	60.8674596475897	10558	10559
32165	EHG	14872	True	41.0034147304523	32.5765113253945	21580	21581
12228	OOA	35604	True	38.767056719949	63.1900166532135	9086	9087
37254	ANA	9810	True	48.1447972010251	24.8380725953059	24536	24537
33572	EHG	13410	True	45.6436855674469	6.0770833903874	22446	22447
28273	ANA	18722	True	46.4128487294257	15.1951440240379	19330	19331
9864	OOA	38555	True	42.0125413777709	60.5071621612126	7338	7339
33538	EHG	13448	True	43.0361513024274	18.9307322417385	22434	22435
33377	ANA	13618	True	49.6080752983844	6.94657224733102	22350	22351
7084	OOA	42152	True	33.8838786264146	56.0624160456094	5262	5263
12948	OOA	34752	True	40.1875640873834	59.4241448857646	9616	9617
16971	OOA	29866	True	40.1609761275782	60.2042173214974	12610	12611
5047	OOA	44738	True	29.6263771675646	45.8022132866336	3712	3713
15000	OOA	32305	True	39.2902820375722	58.2357251220269	11154	11155
12805	OOA	34902	True	38.3117409808994	59.3803867446635	9500	9501
6731	OOA	42609	True	33.4496488328467	53.74384798685	4990	4991
34824	EUR	12189	True	57.5468004911097	37.9594332794779	23152	23153
16975	OOA	29852	True	40.1415653791913	61.1178568124636	12618	12619
20449	ANA	26269	True	40.9648439563158	34.5079018407837	14770	14771
35041	EHG	11994	True	39.4176234508599	29.306128463729	23284	23285
22271	EUR	24531	True	58.1441434783638	50.2790157746112	15788	15789
6860	OOA	42416	True	35.4576881044555	49.6439449256478	5082	5083
15851	OOA	31249	True	38.2517219741246	60.2861644873772	11776	11777
24878	ANA	22049	True	46.8992494627223	17.7557736531168	17318	17319
31991	EHG	15027	True	51.0876828125678	12.8645766140003	21488	21489
17315	OOA	29399	True	38.8478676507739	63.1145634901082	12892	12893
33604	ANA	13395	True	37.1266419198587	34.6437364956007	22454	22455
15772	OOA	31324	True	43.0962676542597	58.208685513124	11736	11737
29805	EHG	17206	True	58.7746113287844	35.31183396654	20178	20179
26092	EHG	20894	True	46.1185665761418	12.9311047002319	18022	18023
24311	EHG	22565	True	53.7137432796083	43.1056630280069	16970	16971
22277	EHG	24509	True	46.3448442854093	-1.47111955790021	15800	15801
33727	EHG	13277	True	37.8117816516309	28.9425852756061	22520	22521
22498	EUR	24314	True	37.6728050823125	29.2438334212807	15916	15917
4290	OOA	45667	True	32.4899192346186	44.0137187052361	3150	3151
29418	ANA	17557	True	52.3845964801815	19.578630680444	19994	19995
28483	EHG	18524	True	57.8087872097545	37.4127119225702	19438	19439
27060	ANA	19905	True	58.2704285870131	39.9421238321895	18598	18599
1757	OOA	48842	True	31.6314502486579	36.4240321498984	1272	1273
43164	YAM	3504	True	45.537559320092	24.3753042520451	28266	28267
5888	OOA	43686	True	33.529293737222	51.3891528446269	4350	4351
15852	OOA	31245	True	38.9073869755196	57.0488309043021	11778	11779
43201	EUR	3454	True	41.2860205793993	25.7058286656178	28300	28301
10092	OOA	38301	True	38.6197656521578	57.2751430176661	7498	7499
4491	OOA	45441	True	30.2431743006239	48.5518891795358	3284	3285
24872	ANA	22051	True	52.4022418707657	18.7079488851522	17316	17317
44767	EUR	1774	True	49.5297024367224	13.2506609295915	29328	29329
44723	EUR	1842	True	45.5979983212136	25.7885959370264	29280	29281
36518	EHG	10503	True	60.6268732241989	41.7169307218904	24122	24123
32067	EUR	14963	True	37.9096329508951	30.1335867583867	21528	21529
16658	OOA	30249	True	41.9048767716217	58.4709747142494	12386	12387
36480	EHG	10537	True	58.0030148234966	44.6989298056905	24106	24107
1249	OOA	49485	True	30.886555643234	33.9937746415428	874	875
25306	ANA	21650	True	38.6277246856595	34.5975945922181	17574	17575
23415	EHG	23448	True	38.187761740826	39.0080858672706	16456	16457
36568	ANA	10449	True	37.0961197454859	39.4841619906229	24156	24157
14677	OOA	32754	True	38.8902471410382	59.8832222497586	10908	10909
35010	EUR	12004	True	49.0192546007271	13.2086879817017	23276	23277
35499	EHG	11509	True	57.086406254471	51.9774703156617	23548	23549
10535	OOA	37784	True	36.9076470984506	59.8605251135867	7838	7839
17912	OOA	28700	True	41.728347927116	60.0907448672801	13332	13333
33719	ANA	13282	True	39.4813897269994	35.513591789614	22512	22513
43227	YAM	3430	True	51.0381620114967	29.3088901157147	28328	28329
5507	OOA	44167	True	31.4158514019258	52.2954165406807	4056	4057
42720	YAM	3962	True	53.3105251824805	22.6933318811355	27986	27987
10428	OOA	37906	True	40.8627655997003	58.6549410307832	7758	7759
37153	EUR	9919	True	53.9695111029112	34.5380119608259	24466	24467
27637	ANA	19327	True	55.9071956873673	47.5072609660833	18950	18951
40343	EHG	6812	True	55.8998355588816	33.1194449849923	26398	26399
9909	OOA	38490	True	40.5696270684957	61.0098782190143	7368	7369
24845	EHG	22104	True	40.130101250198	33.1825339984452	17278	17279
33327	ANA	13678	True	40.2180945804189	39.5386403365292	22304	22305
31329	EHG	15713	True	38.63446031397	31.6754260820689	21090	21091
2051	OOA	48436	True	29.2700157072831	37.5828911371445	1478	1479
34537	EHG	12450	True	46.8088436372437	12.0127849332326	23002	23003
16904	OOA	29936	True	43.1239678107153	58.0954851841306	12570	12571
36857	EUR	10135	True	49.2058810824009	7.291329208225	24326	24327
32249	ANA	14764	True	57.0093419628813	46.7810199658351	21628	21629
35622	EUR	11391	True	37.0955628853357	28.5803043501796	23622	23623
1990	OOA	48533	True	31.8417803330643	39.7974289843494	1430	1431
29665	ANA	17320	True	47.6427281936584	15.1681333673477	20116	20117
22928	EHG	23915	True	42.9327739642917	19.3299038939984	16168	16169
23185	EUR	23666	True	51.4908005547129	21.0019371724116	16316	16317
3359	OOA	46865	True	32.0005615659479	42.2448986750537	2472	2473
9283	OOA	39317	True	41.1208964429524	60.1381256235202	6906	6907
20563	OOA	26130	True	37.943321077463	58.9615027674228	14852	14853
15417	OOA	31750	True	39.1235839304983	61.0389927854348	11462	11463
15748	OOA	31359	True	39.5892044843322	57.9320077451048	11706	11707
24995	EHG	21953	True	38.7720504221414	30.1586169296081	17376	17377
28092	EHG	18921	True	36.64147704605	38.440869935893	19208	19209
3975	OOA	46061	True	29.135407303375	44.6263812237197	2914	2915
16772	OOA	30093	True	42.2164708928333	62.9981703617538	12466	12467
14224	OOA	33322	True	41.056714773452	57.1589664428231	10564	10565
1275	OOA	49455	True	28.3232234317791	31.933478408731	892	893
26200	EUR	20804	True	55.8948582084233	31.9570014306617	18102	18103
37832	EHG	9273	True	45.6806753558298	25.3473477060121	24884	24885
44797	EUR	1749	True	48.9704617954688	4.0035916859497	29350	29351
38690	ANA	8452	True	37.3945380009558	30.0606438709917	25382	25383
35471	ANA	11542	True	38.76530050377	38.8540223337914	23514	23515
38671	EUR	8466	True	57.3222271341315	55.2026870252887	25372	25373
17911	OOA	28701	True	39.6168535625306	63.5511385600947	13330	13331
15044	OOA	32220	True	41.6707936168995	55.7584387746057	11192	11193
7501	OOA	41610	True	33.2822949551851	55.4771895026723	5570	5571
