ind_id	pop	time	sampled	lat	lon	node1	node2
19082	EHG	27670	True	47.7954039160301	58.0017682826458	13950	13951
7387	OOA	41770	True	56.0237561420036	36.072976552478	5476	5477
30030	ANA	17030	True	33.0339699339556	38.0970832643158	20304	20305
29358	EUR	17608	True	25.1218423615762	52.7157302524953	19958	19959
19661	ANA	27079	True	37.4112123277937	37.1662724506001	14274	14275
44795	EUR	1759	True	20.0578594259468	44.3649239898658	29346	29347
30373	ANA	16693	True	39.0412895253635	35.5574870779554	20512	20513
34481	EUR	12512	True	3.61588501988655	49.5517401886554	22956	22957
14463	OOA	33003	True	60.5780987388383	41.5570504481226	10750	10751
42720	YAM	3962	True	22.6933318811355	53.3105251824805	27986	27987
34346	EUR	12649	True	33.2928631983179	37.4169958421299	22880	22881
38428	EUR	8703	True	32.0872427858915	54.9061735322251	25218	25219
7021	OOA	42254	True	54.6671878697213	33.6696969817059	5202	5203
39144	EUR	8022	True	2.57775051241057	46.383284113634	25668	25669
762	OOA	50055	True	34.2532505020555	28.828848967601	514	515
45085	EUR	1340	True	21.6612455141949	49.4515427603467	29558	29559
19695	ANA	27029	True	63.4325276263338	39.0962114435148	14320	14321
16452	OOA	30488	True	59.7874802132957	40.9271570254631	12242	12243
30785	EHG	16245	True	43.7723537369753	58.8949881854942	20776	20777
12018	OOA	35873	True	57.9088463981924	42.6711229380765	8916	8917
16902	OOA	29944	True	59.6895454351859	43.0496431325559	12566	12567
33958	EHG	13037	True	45.6495758531539	57.211527997542	22658	22659
26757	ANA	20208	True	35.1204062407883	56.2940252223487	18418	18419
24702	EHG	22239	True	13.9562325285541	50.218860116913	17198	17199
22243	EUR	24564	True	38.7885473229654	40.1461187128789	15758	15759
2182	OOA	48276	True	33.8518006799199	28.7692570037165	1590	1591
44693	EUR	1860	True	9.41977112554445	51.420381220628	29256	29257
38585	EUR	8553	True	25.6385736686748	45.4709885073787	25334	25335
7588	OOA	41498	True	53.9382368361917	34.0826823279644	5632	5633
39325	EHG	7853	True	27.0924004834426	38.5405534362405	25764	25765
4624	OOA	45287	True	46.025449158835	31.5419359784281	3386	3387
32466	EUR	14561	True	35.4305753737359	60.289150234434	21744	21745
40210	EHG	6949	True	33.0774115697646	40.8576472920153	26304	26305
41689	ANA	5304	True	19.4987040262779	51.4437926478167	27264	27265
20222	OOA	26489	True	56.8544554805907	40.8751412857643	14636	14637
16008	OOA	31061	True	57.6296625415216	41.683428341189	11910	11911
20542	EHG	26164	True	42.6295517967695	60.013151984993	14844	14845
34745	EUR	12238	True	20.9121968269157	49.5128263356576	23118	23119
23300	ANA	23568	True	27.9741674452142	39.4151593454271	16388	16389
45359	EUR	809	True	21.5105066897754	47.1699891615081	29830	29831
7480	OOA	41637	True	56.3254100984764	34.0844955465399	5556	5557
5679	OOA	43967	True	52.4982083954843	30.9727873848958	4188	4189
31305	EUR	15715	True	9.42262177488414	47.8632845385152	21086	21087
5895	OOA	43681	True	50.0745687325222	31.8479246535012	4364	4365
35207	EHG	11811	True	38.673665262237	37.055065913833	23370	23371
42023	EUR	4851	True	36.1040026039553	39.4516693868176	27502	27503
26759	ANA	20203	True	41.6705374091677	55.2372092503011	18422	18423
40907	YAM	6199	True	21.6291418637683	40.8079609464423	26744	26745
18176	OOA	28400	True	59.8905506745828	41.1592232164268	13498	13499
696	OOA	50126	True	31.2421880163221	27.6930856657515	468	469
12060	OOA	35828	True	57.035459453594	38.9303114175533	8956	8957
42526	ANA	4197	True	1.78815082020908	46.567676655478	27870	27871
14357	OOA	33145	True	58.8618274354552	42.2528662925472	10654	10655
6884	OOA	42410	True	53.5681782146001	32.7988950550035	5088	5089
9000	OOA	39711	True	56.819848217342	41.6417920014627	6702	6703
