ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
22182	3	24463	True	40.8271346433259	31.4112853823565	15824	15825	ANA
44312	4	2105	True	50.8180214374518	14.4922673610684	29118	29119	EUR
36328	3	10553	True	39.9225735907317	41.0125429159935	24092	24093	ANA
33946	3	12953	True	39.7423869063013	35.7117810929603	22700	22701	ANA
38639	4	8323	True	46.0033187318167	6.91168535192524	25466	25467	EUR
4639	1	45230	True	29.5902453655926	44.5723148709968	3418	3419	OOA
29565	2	17206	True	57.4537379091864	46.9656730208485	20178	20179	EHG
23163	2	23502	True	57.0340954974877	48.9283076016809	16426	16427	EHG
7807	1	41164	True	35.7921431195975	53.4286763285657	5818	5819	OOA
7572	1	41456	True	37.7537730622694	55.6604891595927	5650	5651	OOA
1629	1	48987	True	29.6018572904887	32.7384333835432	1186	1187	OOA
34120	2	12787	True	57.285067945756	36.1215139444001	22814	22815	EHG
45324	4	608	True	54.1959609214008	24.0658619353233	29954	29955	EUR
8016	1	40904	True	34.5244386993872	55.9184742120322	5970	5971	OOA
20176	3	26425	True	37.1535555088269	36.173615642192	14672	14673	ANA
15384	1	31729	True	39.0684612136054	58.6322760256911	11482	11483	OOA
34833	2	12032	True	58.6063872516513	48.1073899145208	23228	23229	EHG
19888	1	26705	True	41.7465259174283	63.4811528500363	14516	14517	OOA
29663	4	17105	True	48.4944596146868	3.58833545482955	20246	20247	EUR
22812	3	23872	True	38.0548876288512	31.9566003345745	16202	16203	ANA
20242	3	26363	True	37.7112306310695	33.2275319556724	14708	14709	ANA
16659	1	30086	True	38.4157364913402	57.7602118744316	12470	12471	OOA
6370	1	42992	True	33.0456349788449	51.5667653897351	4752	4753	OOA
584	1	50250	True	30.2997278176497	34.9402217867297	398	399	OOA
7822	1	41148	True	38.2488013288417	55.8833864013353	5826	5827	OOA
39766	4	7196	True	51.7000208904489	20.4030814668036	26152	26153	EUR
20389	1	26189	True	40.913156010303	57.8421840386918	14830	14831	OOA
29418	4	17337	True	49.5078826928348	8.64338957089614	20104	20105	EUR
