Ne30_genotyping_noUDG	2149	334	442	1237	0
Ne61_genotyping_noUDG	2152	342	456	1212	0
Ne35_genotyping_noUDG	2150	365	491	1156	0
I3931	3393	236	0	533	0
I3930	3427	222	0	513	0
CAO009013	780	1016	0	2366	0
I14200	3734	134	0	294	0
I2446	2650	482	0	1030	0
I13580	3707	126	0	329	0
I1415_enhanced	3837	94	0	231	0
I1701_enhanced	4061	27	0	74	0
I1710	3818	99	0	245	0
I4427	3403	229	0	530	0
I13778	1450	854	0	1858	0
I0231	342	1200	0	2620	0
I1525	1290	867	0	2005	0
I1926	3453	214	0	495	0
I5870	3619	178	0	365	0
I3719	3586	171	0	405	0
I3716	3882	93	0	187	0
I5872	3956	78	0	128	0
Darra.I.Kur_noUDG_d	3966	66	0	130	0
I14689	2433	569	0	1160	0
I15705	3856	86	0	220	0
I16253	3092	360	0	710	0
I13835	760	1087	0	2315	0
I13840	1375	865	0	1922	0
I8471	3564	204	0	394	0
I13839	1530	838	0	1794	0
I14622	2132	647	0	1383	0
I15706	1632	784	0	1746	0
I15707	1638	842	0	1682	0
I0308	2699	441	0	1022	0
I0309	2346	546	0	1270	0
I2230	1442	812	0	1908	0
I2232	4046	37	0	79	0
I7086	3812	110	0	240	0
I12941	1525	789	0	1848	0
I12942	3290	249	0	623	0
I12943	1463	797	0	1902	0
I12355	2327	581	0	1254	0
I8351	2397	555	0	1210	0
I8348	3626	158	0	378	0
I8349	3106	319	0	737	0
I12376	3608	168	0	386	0
I12356	2343	547	0	1272	0
I12357	2434	534	0	1194	0
I12358	1861	687	0	1614	0
I12359	3224	303	0	635	0
I12360	3823	79	0	260	0
I12361	3764	127	0	271	0
I12362	1863	703	0	1596	0
I12354	1216	924	0	2022	0
I12363	2135	598	0	1429	0
I12364	3607	170	0	385	0
I12366	2451	525	0	1186	0
I12367	2995	365	0	802	0
I12365	3158	335	0	669	0
I16119	2522	507	0	1133	0
I1409	3877	79	0	206	0
I1631	1465	836	0	1861	0
I1632	1572	817	0	1773	0
I1634	1765	724	0	1673	0
I1659	1470	814	0	1878	0
I1633	1436	850	0	1876	0
I1635	1464	827	0	1871	0
I1658	1409	886	0	1867	0
ARM001	2219	593	0	1350	0
ARM002	1948	706	0	1508	0
I13599	1465	845	0	1852	0
I14339	2635	443	0	1084	0
I15132	1677	782	0	1703	0
I16706	4120	12	0	30	0
I14340	1446	802	0	1914	0
I1657	1449	842	0	1871	0
I16117	2352	589	0	1221	0
I16191	2382	589	0	1191	0
I17180	2693	448	0	1021	0
I17181	2379	559	0	1224	0
I16219	2905	386	0	871	0
I19322	1362	904	0	1896	0
I13947	3539	229	0	394	0
I14054	1621	743	0	1798	0
I14057	1603	778	0	1781	0
I16536	3588	186	0	388	0
I16707	2169	596	0	1397	0
I17184	2452	546	0	1164	0
I3938	3469	236	0	457	0
I3944	4018	45	0	99	0
I17308	3376	270	0	516	0
I19327	1335	931	0	1896	0
I1639	1746	745	0	1671	0
I13948	1780	693	0	1689	0
I15732	1635	767	0	1760	0
I15733	1639	761	0	1762	0
I15734	1603	826	0	1733	0
I16217	2445	558	0	1159	0
I16220	2314	545	0	1303	0
I16537	2252	580	0	1330	0
I16554	2332	565	0	1265	0
I17182	2632	459	0	1071	0
I19329	1165	933	0	2064	0
I19338	1274	896	0	1992	0
I19353	1232	905	0	2025	0
I19354	1110	934	0	2118	0
I20439	1420	830	0	1912	0
I20440	2754	432	0	976	0
I20441	1540	852	0	1770	0
I20443	1215	941	0	2006	0
I14603	1396	882	0	1884	0
I14618	1688	803	0	1671	0
I14620	1661	771	0	1730	0
I19328	1359	848	0	1955	0
I14617	1770	757	0	1635	0
DA35_noUDG.SG	1400	877	0	1885	0
RISE396_noUDG.SG	3962	56	0	144	0
RISE397_noUDG.SG	3457	188	0	517	0
RISE407_noUDG.SG	3637	128	0	397	0
RISE408_noUDG.SG	3731	147	0	284	0
RISE412_noUDG.SG	3806	96	0	260	0
I20436	3000	346	0	816	0
I20444	2728	440	0	994	0
I20438	1203	910	0	2049	0
I20437	1251	834	0	2077	0
