90002085	2114	423	144	2166	0
90003621	1344	559	107	2837	0
90005132	1753	1184	204	1706	0
90006544	2021	1076	205	1545	0
90006887	1639	477	121	2610	0
90010814	2383	394	155	1915	0
90016074	1528	26	0	3293	0
90016165	2185	370	140	2152	0
90017255	1644	523	108	2572	0
90018283	1234	31	19	3563	0
90018297	1240	582	149	2876	0
90019288	2813	414	136	1484	0
90019642	2314	2165	102	266	0
90019921	1675	580	165	2427	0
90022796	2179	1072	197	1399	0
90024372	1914	31	19	2883	0
90025519	1758	1022	179	1888	0
90027582	1751	89	36	2971	0
90030569	2488	26	9	2324	0
90032047	1417	1115	186	2129	0
90040361	1247	1199	164	2237	0
90041899	2045	1131	198	1473	0
90045723	2349	22	9	2467	0
90050831	2090	913	180	1664	0
90053449	1146	2295	194	1212	0
90053563	1244	1408	184	2011	0
90053812	2439	40	13	2355	0
90054121	1439	5	2	3401	0
90061014	1290	643	130	2784	0
90063613	1319	672	130	2726	0
90065293	1227	593	138	2889	0
90065471	1390	561	107	2789	0
90066205	1472	103	53	3219	0
90066380	1509	69	32	3237	0
90066415	1382	912	166	2387	0
90066652	2059	61	30	2697	0
90066717	1250	1929	232	1436	0
90066806	1119	1186	172	2370	0
90067353	1952	1286	194	1415	0
90068275	1791	1282	199	1575	0
90069640	1493	1287	186	1881	0
90071319	1816	633	136	2262	0
90073999	1954	50	8	2835	0
90074662	1445	67	3	3332	0
90076645	1276	934	127	2510	0
90077316	2139	477	132	2099	0
90081163	1214	139	37	3457	0
90082224	1272	633	122	2820	0
90082248	1189	141	38	3479	0
90087511	1572	1603	204	1468	0
90093015	2114	1540	180	1013	0
90101326	1513	1971	190	1173	0
90102619	1610	1807	186	1244	0
90107799	2443	1319	186	899	0
90110010	1561	2046	190	1050	0
90117833	1393	2011	193	1250	0
90117985	2350	2	10	2485	0
90119077	1987	24	9	2827	0
90119304	2579	1236	194	838	0
90121032	2391	1433	190	833	0
90121751	1483	1966	191	1207	0
90125408	1124	3	1	3719	0
90125566	1780	873	179	2015	0
90125890	1464	42	35	3306	0
90132069	1458	1061	195	2133	0
90132480	2698	687	202	1260	0
90132582	1545	1862	180	1260	0
90133293	1971	888	195	1793	0
90134392	2632	667	202	1346	0
90135433	1872	873	168	1934	0
90137835	1459	2031	191	1166	0
90143228	1497	1963	185	1202	0
90145252	1538	121	37	3151	0
90153285	1604	385	99	2759	0
90158719	1535	1031	191	2090	0
90160002	1256	31	20	3540	0
90164086	1598	1054	191	2004	0
90167923	2122	488	103	2134	0
90173698	1870	863	192	1922	0
90179532	1063	612	130	3042	0
90189938	1728	1981	184	954	0
90191203	1327	847	173	2500	0
90191440	1145	2403	180	1119	0
90191985	1226	0	2	3619	0
90192326	1466	4	2	3375	0
90192516	1322	82	30	3413	0
90193282	1320	37	5	3485	0
90194644	1189	1	2	3655	0
90196552	1554	1122	201	1970	0
90198609	1520	819	174	2334	0
90202039	2276	8	4	2559	0
90205244	1027	11	7	3802	0
90205787	2305	30	7	2505	0
90207865	1230	7	5	3605	0
90209738	1613	11	5	3218	0
90221011	2713	556	167	1411	0
90221128	1527	1957	205	1158	0
90221169	1719	1	6	3121	0
90221441	1793	1032	198	1824	0
90223073	2556	780	205	1306	0
90223400	1515	616	129	2587	0
90227649	1547	1092	192	2016	0
90228519	1464	1101	198	2084	0
90231448	1904	16	12	2915	0
90231709	3018	614	196	1019	0
90232180	1366	1080	176	2225	0
90232447	1351	825	166	2505	0
90233068	1958	1638	204	1047	0
90233163	1434	30	5	3378	0
90234257	2551	493	165	1638	0
90235649	2210	898	202	1537	0
90237804	1233	1055	179	2380	0
90238018	1984	442	90	2331	0
90238155	1339	1177	193	2138	0
90239523	1300	3490	17	40	0
90243771	2116	1648	178	905	0
90245167	1218	1128	179	2322	0
90249829	1607	2187	147	906	0
90252187	1298	2304	172	1073	0
90253478	1857	32	14	2944	0
90254276	2325	1565	175	782	0
90256113	1238	2306	180	1123	0
90259555	2459	600	122	1666	0
90260235	1433	2031	193	1190	0
90264317	1241	16	6	3584	0
90265414	2463	1340	195	849	0
90265971	1381	1359	194	1913	0
90267116	2573	1348	194	732	0
90267979	1062	608	92	3085	0
90270732	1530	599	157	2561	0
90272335	1798	410	137	2502	0
90272372	1602	518	137	2590	0
90274495	1497	609	143	2598	0
90274799	1565	20	8	3254	0
90278842	2256	1261	206	1124	0
90280307	1726	173	45	2903	0
90282959	2475	0	10	2362	0
90285190	2096	447	128	2176	0
90285474	1081	578	93	3095	0
90287642	1768	818	143	2118	0
90295581	2472	279	94	2002	0
90296784	2278	865	167	1537	0
90297096	1986	2761	29	71	0
90298305	1994	934	163	1756	0
90299193	1352	25	10	3460	0
90300114	2098	17	5	2727	0
90300627	3292	199	16	1340	0
90301401	2047	2738	15	47	0
90306131	1975	326	76	2470	0
90306829	1301	405	82	3059	0
90306926	1460	20	4	3363	0
90312742	2486	510	157	1694	0
90314147	2772	529	181	1365	0
90316896	2299	1	1	2546	0
90317976	1193	6	4	3644	0
90318993	1246	47	4	3550	0
90319680	2373	11	2	2461	0
90321749	2744	1207	150	746	0
90327555	2256	626	151	1814	0
90336244	1278	455	95	3019	0
90337480	1406	102	23	3316	0
90337617	2191	77	23	2556	0
90338129	1579	604	134	2530	0
90338702	1962	44	20	2821	0
90339598	2096	169	64	2518	0
90339669	1802	912	159	1974	0
90339821	1589	57	20	3181	0
90343856	1643	43	19	3142	0
90344000	1742	18	3	3084	0
90347554	2137	59	20	2631	0
90348514	1794	63	5	2985	0
90349090	1475	6	9	3357	0
90349347	1367	336	74	3070	0
90349519	1250	19	14	3564	0
90349801	2080	72	24	2671	0
90353008	1221	88	24	3514	0
90353055	1267	103	24	3453	0
90356327	2404	682	167	1594	0
90357651	1419	346	80	3002	0
90360423	1560	74	5	3208	0
90362614	1723	867	175	2082	0
90362639	1467	607	107	2666	0
90363941	1484	517	109	2737	0
90366278	1560	78	20	3189	0
90366514	1085	437	89	3236	0
90370808	2390	251	82	2124	0
90371234	1665	431	87	2664	0
90371667	1454	492	109	2792	0
90371776	2471	734	183	1459	0
90371913	2008	442	109	2288	0
90373449	1259	422	90	3076	0
90373625	2070	155	38	2584	0
90383293	1504	32	17	3294	0
90383951	1505	841	149	2352	0
90384976	1967	4	2	2874	0
90387054	2815	204	54	1774	0
