Ne30_genotyping_noUDG	1650	362	530	1668	0
Ne61_genotyping_noUDG	1650	397	525	1638	0
Ne35_genotyping_noUDG	1650	373	573	1614	0
I17622	4195	3	0	12	0
I13833	242	1115	0	2853	0
I3931	3022	351	0	837	0
I3930	3205	259	0	746	0
I13559	3703	133	0	374	0
I24542_d	3430	208	0	572	0
I19493_in.preparation	3881	94	0	235	0
CAO009013	396	1116	0	2698	0
I16326	1846	699	0	1665	0
I8122	3406	229	0	575	0
I14200	3472	222	0	516	0
I2446	2282	539	0	1389	0
I19043_old	4147	22	0	41	0
I13433	3969	62	0	179	0
I13531	3947	91	0	172	0
I13580	3685	148	0	377	0
I7527	3806	124	0	280	0
I6441_d	3476	196	0	538	0
I6445	3096	287	0	827	0
I2189	3478	222	0	510	0
I1072	2352	527	0	1331	0
I1415_enhanced	3804	122	0	284	0
I1701_enhanced	4046	42	0	122	0
I1709_enhanced	4136	15	0	59	0
I1710	3631	162	0	417	0
I1679_enhanced	3950	73	0	187	0
I1699	2857	361	0	992	0
I1708	2776	408	0	1026	0
I4427	3246	279	0	685	0
I13778	709	917	0	2584	0
I0231	125	1204	0	2881	0
I1525	570	1125	0	2515	0
I0726	3321	229	0	660	0
I1099	1842	710	0	1658	0
I1100	2819	382	0	1009	0
I1102	2326	516	0	1368	0
I1103	1551	661	0	1998	0
I0725	4032	50	0	128	0
I1926	3233	262	0	715	0
I5870	3100	330	0	780	0
I3719	3388	213	0	609	0
I3716	3769	136	0	305	0
I5872	3691	157	0	362	0
Darra.I.Kur_noUDG_d	3858	102	0	250	0
I14688	860	893	0	2457	0
I14690	996	912	0	2302	0
I14692	791	914	0	2505	0
I16251	2183	504	0	1523	0
I16254	3520	205	0	485	0
I16256	2818	420	0	972	0
I17640	4176	9	0	25	0
I17623	4187	4	0	19	0
I14689	1755	708	0	1747	0
I15705	3742	122	0	346	0
I16253	2396	510	0	1304	0
I13835	253	1078	0	2879	0
I13838	695	897	0	2618	0
I13840	682	935	0	2593	0
I8471	3509	169	0	532	0
I13839	779	922	0	2509	0
I14622	1144	866	0	2200	0
I14685	880	846	0	2484	0
I15706	804	953	0	2453	0
I14686	864	940	0	2406	0
I14687	1000	791	0	2419	0
I15707	788	916	0	2506	0
AltaiNeanderthal.DG	3	1348	125	2734	0
Aconcagua_noUDG.SG	668	985	0	2557	0
I0308	2316	513	0	1381	0
I0309	1785	679	0	1746	0
I2230	903	992	0	2315	0
I2232	4069	37	0	104	0
I7086	3764	122	0	324	0
I12941	690	997	0	2523	0
I12942	2938	394	0	878	0
I12943	711	1004	0	2495	0
Yaghan890_noUDG.SG	3064	308	0	838	0
Yaghan894_noUDG.SG	1617	699	0	1894	0
Yaghan895_noUDG.SG	1512	718	0	1980	0
I12355	1213	865	0	2132	0
I8351	1317	776	0	2117	0
I8348	3339	257	0	614	0
I8349	2288	527	0	1395	0
I8350	3863	100	0	247	0
I12376	3344	234	0	632	0
I12356	1338	802	0	2070	0
I12357	1532	762	0	1916	0
I12358	1003	906	0	2301	0
I12359	2653	474	0	1083	0
I12360	3649	154	0	407	0
I12361	3617	143	0	450	0
MA572_noUDG.SG	4168	7	0	35	0
MA577_noUDG.SG	744	972	0	2494	0
I12362	810	949	0	2451	0
I12354	487	1060	0	2663	0
I12363	1250	885	0	2075	0
I12364	3192	305	0	713	0
I12366	1822	634	0	1754	0
I12367	2495	479	0	1236	0
I12365	2622	445	0	1143	0
I16119	1596	738	0	1876	0
I1407	1026	835	0	2349	0
I1409	3845	93	0	272	0
I1631	872	935	0	2403	0
I1632	912	985	0	2313	0
I1634	1206	864	0	2140	0
I1630	409	1093	0	2708	0
I1659	866	873	0	2471	0
I1660	728	967	0	2515	0
I1633	759	916	0	2535	0
