I14622	875	884	0	2213	0
I14685	710	897	0	2365	0
I15706	642	875	0	2455	0
I14686	684	925	0	2363	0
I14687	787	860	0	2325	0
I15707	623	954	0	2395	0
AltaiNeanderthal.DG	5	1279	89	2599	0
Aconcagua_noUDG.SG	559	1004	0	2409	0
I0308	2160	475	0	1337	0
I0309	1649	689	0	1634	0
I2230	856	924	0	2192	0
I2232	3840	32	0	100	0
I7086	3563	126	0	283	0
I12941	526	959	0	2487	0
I12942	2755	361	0	856	0
I12943	609	1049	0	2314	0
Yaghan890_noUDG.SG	2404	472	0	1096	0
Yaghan894_noUDG.SG	1299	775	0	1898	0
Yaghan895_noUDG.SG	1230	789	0	1953	0
I12355	850	931	0	2191	0
I8351	1055	885	0	2032	0
I8348	3097	257	0	618	0
I8349	1914	629	0	1429	0
I8350	3633	100	0	239	0
I12376	3111	275	0	586	0
I12356	1000	916	0	2056	0
I12357	1227	801	0	1944	0
I12358	789	941	0	2242	0
I12359	2253	490	0	1229	0
I12360	3485	140	0	347	0
I12361	3391	169	0	412	0
MA572_noUDG.SG	3927	12	0	33	0
MA577_noUDG.SG	605	1019	0	2348	0
I12362	639	991	0	2342	0
I12354	335	1070	0	2567	0
I12363	1076	844	0	2052	0
I12364	2908	280	0	784	0
I12366	1602	712	0	1658	0
I12367	2230	478	0	1264	0
I12365	2358	501	0	1113	0
I16119	1215	801	0	1956	0
I1407	958	899	0	2115	0
I1409	3606	126	0	240	0
I1631	774	940	0	2258	0
I1632	805	910	0	2257	0
I1634	1136	804	0	2032	0
I1630	293	986	0	2693	0
I1659	765	859	0	2348	0
I1660	721	936	0	2315	0
I1633	680	997	0	2295	0
I1635	991	898	0	2083	0
I1658	786	905	0	2281	0
ARM001	1348	711	0	1913	0
ARM002	1015	852	0	2105	0
I13599	716	856	0	2400	0
I14339	2043	588	0	1341	0
I14341	2206	512	0	1254	0
I14343_d	3822	44	0	106	0
I14346	3809	31	0	132	0
I15132	806	931	0	2235	0
I16706	3892	19	0	61	0
I16920	2345	436	0	1191	0
I14340	676	976	0	2320	0
I17499	3935	11	0	26	0
I1657	928	949	0	2095	0
I14812	1066	871	0	2035	0
I16116	1119	839	0	2014	0
I16117	979	852	0	2141	0
I16191	1038	872	0	2062	0
I16193	1851	609	0	1512	0
I16195	3526	126	0	320	0
I17180	1476	770	0	1726	0
I17181	1103	845	0	2024	0
I16553	3824	30	0	118	0
I16546	3015	293	0	664	0
I16194	2150	505	0	1317	0
I16219	1760	653	0	1559	0
I16547	3941	8	0	23	0
I19322	417	1023	0	2532	0
I13947	2805	342	0	825	0
I14054	627	980	0	2365	0
I14057	609	945	0	2418	0
I16536	2926	320	0	726	0
I16707	1003	887	0	2082	0
I17184	1159	782	0	2031	0
I3938	2913	286	0	773	0
I3944	3664	87	0	221	0
I17308	2269	483	0	1220	0
I19327	428	986	0	2558	0
I1636	842	959	0	2171	0
I1639	1053	788	0	2131	0
I1637	2195	494	0	1283	0
I13948	687	906	0	2379	0
I15732	624	951	0	2397	0
I15733	639	1014	0	2319	0
I15734	570	986	0	2416	0
I15749	563	937	0	2472	0
I16217	1138	814	0	2020	0
I16220	1051	886	0	2035	0
I16537	1056	876	0	2040	0
I16554	1025	840	0	2107	0
I17182	1440	724	0	1808	0
I18479	990	881	0	2101	0
I19329	364	997	0	2611	0
I19331	404	1020	0	2548	0
I19332	400	963	0	2609	0
I19333	381	1040	0	2551	0
I19334	403	1044	0	2525	0
I19335	547	948	0	2477	0
I19336	407	1025	0	2540	0
I19337	2924	316	0	732	0
I19338	403	1015	0	2554	0
I19339	366	1007	0	2599	0
I19341	424	1040	0	2508	0
I19342	376	971	0	2625	0
I19343	340	1068	0	2564	0
I19344	357	1035	0	2580	0
I19345	419	995	0	2558	0
I19346	394	1066	0	2512	0
I19347	386	1023	0	2563	0
I19348	397	985	0	2590	0
I19349	1682	652	0	1638	0
I19350	392	1078	0	2502	0
I19351	375	1020	0	2577	0
I19352	437	1041	0	2494	0
I19353	360	979	0	2633	0
I19354	343	991	0	2638	0
I20439	492	951	0	2529	0
I20440	1453	694	0	1825	0
I20441	761	1011	0	2200	0
I20443	377	1099	0	2496	0
I14051	2374	483	0	1115	0
I14052	599	1050	0	2323	0
I14053	733	900	0	2339	0
I14055	2809	332	0	831	0
I14056	3457	152	0	363	0
I14066	823	960	0	2189	0
I14588	612	962	0	2398	0
I14601	546	1044	0	2382	0
I14602	595	960	0	2417	0
I14603	374	1017	0	2581	0
I14605	3751	86	0	135	0
I14606	1647	691	0	1634	0
I14618	538	1032	0	2402	0
I14620	566	901	0	2505	0
I15729	576	956	0	2440	0
I15748	636	922	0	2414	0
I15750	679	867	0	2426	0
I16196	1178	830	0	1964	0
I18162	1328	783	0	1861	0
I18163	1262	854	0	1856	0
I18165	1302	770	0	1900	0
I18166	1352	792	0	1828	0
I18167	1351	711	0	1910	0
I18168	1265	767	0	1940	0
I18248	591	1025	0	2356	0
I18467	1746	634	0	1592	0
I18468	575	1018	0	2379	0
I18469	531	1049	0	2392	0
I18470	605	958	0	2409	0
I18472	860	888	0	2224	0
I18478	254	1065	0	2653	0
I18481	825	918	0	2229	0
I18486	530	906	0	2536	0
I18487	601	947	0	2424	0
I19321	348	1044	0	2580	0
I19323	381	1033	0	2558	0
I19324	358	1068	0	2546	0
I19325	490	1032	0	2450	0
I19326	376	1055	0	2541	0
I19328	444	999	0	2529	0
I14065	858	920	0	2194	0
I16376	1323	731	0	1918	0
I14619	553	1013	0	2406	0
I14621	590	989	0	2393	0
I18483	724	922	0	2326	0
I15730	3811	56	0	105	0
I18164	1359	750	0	1863	0
I18247	607	942	0	2423	0
I14617	552	1025	0	2395	0
I15731	2598	409	0	965	0
DA31_noUDG.SG	3142	234	0	596	0
DA35_noUDG.SG	984	791	0	2197	0
RISE396_noUDG.SG	3652	75	0	245	0
RISE397_noUDG.SG	2830	297	0	845	0
RISE407_noUDG.SG	3139	205	0	628	0
RISE408_noUDG.SG	3546	89	0	337	0
RISE412_noUDG.SG	3421	155	0	396	0
I18267	622	1000	0	2350	0
I18269	705	924	0	2343	0
I18270	624	931	0	2417	0
I18271	598	974	0	2400	0
I18272	585	903	0	2484	0
I18274	613	925	0	2434	0
I18275	690	920	0	2362	0
I18276	559	985	0	2428	0
I18277	567	987	0	2418	0
I18278	637	990	0	2345	0
I18279	605	975	0	2392	0
I18280	590	985	0	2397	0
I18273	686	962	0	2324	0
I18159	1358	813	0	1801	0
I18160	1211	812	0	1949	0
I18161	1546	639	0	1787	0
I18236	654	1036	0	2282	0
I18237	636	940	0	2396	0
I18238	558	983	0	2431	0
I20436	1890	609	0	1473	0
I20444	1376	750	0	1846	0
I20438	356	1057	0	2559	0
I20437	388	990	0	2594	0
I20442	2603	410	0	959	0
I14813	786	960	0	2226	0
I1656	779	959	0	2234	0
I17183	1014	876	0	2082	0
I19340	2281	479	0	1212	0
I16120	1705	611	0	1656	0
RISE413_noUDG.SG	3866	35	0	71	0
RISE416_noUDG.SG	3863	27	0	82	0
RISE423_noUDG.SG	2387	407	0	1178	0
I10252	411	1009	0	2552	0
I13949	3704	82	0	186	0
I11853	3610	111	0	251	0
I11855	1036	865	0	2071	0
I13031	3558	129	0	285	0
I13032	3853	35	0	84	0
I16118	1829	614	0	1529	0
I13035	3425	154	0	393	0
I5068	2777	298	0	897	0
I5069	760	888	0	2324	0
I11699	507	1004	0	2461	0
I11701	486	945	0	2541	0
I11708	566	1006	0	2400	0
I2483_noUDG	1122	802	0	2048	0
I2484	2618	367	0	987	0
I1577	2987	298	0	687	0
I6913	3948	11	0	13	0
I5208	496	929	0	2547	0
I5205	616	982	0	2374	0
I5206	652	923	0	2397	0
I5207	537	968	0	2467	0
ALX002	2410	480	0	1082	0
MTT001	552	1035	0	2385	0
POT002	796	962	0	2214	0
I13320	708	989	0	2275	0
I14875	2007	577	0	1388	0
I14922	829	946	0	2197	0
I14923	1794	644	0	1534	0
I13318	574	1011	0	2387	0
I13319	606	1005	0	2361	0
I13321	610	1029	0	2333	0
I13736	3271	215	0	486	0
I14878	1168	874	0	1930	0
I14920	1719	694	0	1559	0
I14921	1257	848	0	1867	0
PCV001	2876	354	0	742	0
PCV003	2616	384	0	972	0
PCV004	3441	165	0	366	0
I14876	2610	423	0	939	0
I13322	566	976	0	2430	0
I13737	1268	839	0	1865	0
I13738	2784	379	0	809	0
I13739	2967	342	0	663	0
I13558	2923	281	0	768	0
I14879	884	993	0	2095	0
I14880	2223	520	0	1229	0
I14881	2910	324	0	738	0
I14882	1652	740	0	1580	0
I14883	838	918	0	2216	0
I13560	2612	452	0	908	0
PC537_noUDG.SG	3	1199	0	2770	0
B-04_noUDG.SG	3763	61	0	148	0
MX-01_noUDG.SG	3655	89	0	228	0
GoyetQ116-1_noUDG	1787	734	0	1451	0
GoyetQ376-19_noUDG_d	3934	8	0	30	0
GoyetQ53-1_noUDG	3919	21	0	32	0
GoyetQ56-16_noUDG	3929	8	0	35	0
GoyetQ-2_udg	3027	276	0	669	0
I24540	2163	548	0	1261	0
I7543	3506	154	0	312	0
I8041	3718	76	0	178	0
I19950	1049	888	0	2035	0
I5455	866	967	0	2139	0
I6235	770	1007	0	2195	0
I6236	603	1009	0	2360	0
I19167	3817	41	0	114	0
I19942	3255	213	0	504	0
I3442	533	1038	0	2401	0
I5454	1284	774	0	1914	0
I7544	1251	834	0	1887	0
I13267	824	968	0	2180	0
I20428_d	3885	24	0	63	0
I5456	1930	579	0	1463	0
I5457	2632	379	0	961	0
I19170	3651	88	0	233	0
I19169	3655	101	0	216	0
I13268	3311	201	0	460	0
I3443	2219	550	0	1203	0
IO2	1635	715	0	1622	0
MIS3	902	926	0	2144	0
MIS5	2039	593	0	1340	0
I0976	3296	192	0	484	0
I0977	3692	82	0	198	0
I0978	3040	271	0	661	0
I0979	3833	40	0	99	0
MIS7	1287	785	0	1900	0
I19561	2079	527	0	1366	0
NQO002	3914	16	0	42	0
TAU001	3624	97	0	251	0
XAR001	480	1132	0	2360	0
XAR002	1141	879	0	1952	0
Botocudo17_noUDG.SG	943	914	0	2115	0
Botocudo15_noUDG.SG	498	1004	0	2470	0
Enoque65_noUDG.SG	3841	30	0	101	0
I9054_noUDG_d	3087	215	0	670	0
I9055_noUDG_d	3817	35	0	120	0
I9056_noUDG_d	3727	63	0	182	0
I9058_noUDG	3504	140	0	328	0
I9057_noUDG_d	3922	15	0	35	0
CP18	1391	787	0	1794	0
CP25	947	894	0	2131	0
CP23	1646	666	0	1660	0
CP21	1121	875	0	1976	0
CP22	1486	747	0	1739	0
LAR001	2071	598	0	1303	0
LAR002	2499	421	0	1052	0
MOS001	2696	378	0	898	0
Sumidouro4_noUDG.SG	2460	410	0	1102	0
Sumidouro5_noUDG.SG	16	1061	0	2895	0
Sumidouro6_noUDG.SG	1218	652	0	2102	0
Sumidouro7_noUDG.SG	2976	229	0	767	0
Sumidouro8_noUDG.SG	3620	77	0	275	0
Bul6	1872	632	0	1468	0
Bul8	3847	38	0	87	0
I0781	2161	471	0	1340	0
I0785	3715	72	0	185	0
I2423	1563	682	0	1727	0
I2424	1194	779	0	1999	0
I2425	3028	249	0	695	0
I2427	1123	857	0	1992	0
I2428	3687	78	0	207	0
I2430	1335	747	0	1890	0
I2431	856	824	0	2292	0
I2526	2079	525	0	1368	0
I2426_enhanced	3761	52	0	159	0
I2181_enhanced	3472	148	0	352	0
I19451	2282	496	0	1194	0
I19452	2154	499	0	1319	0
I19453	3623	113	0	236	0
I19454	1716	613	0	1643	0
I19456_d	3571	108	0	293	0
I19459	2795	358	0	819	0
I19460	3252	187	0	533	0
I19462	3501	139	0	332	0
I2175	2120	547	0	1305	0
I2180	545	988	0	2439	0
I2520	544	981	0	2447	0
I2177	3868	31	0	73	0
Bul10	3578	120	0	274	0
I12834	3931	18	0	23	0
I8429	3957	6	0	9	0
I20182	635	944	0	2393	0
I2510	511	1007	0	2454	0
I2165	535	942	0	2495	0
I19458	2864	324	0	784	0
I19457_in.preparation	2909	337	0	726	0
I18793	2457	431	0	1084	0
I18794	2453	443	0	1076	0
I18801_d	3483	119	0	370	0
Bul4	1837	573	0	1562	0
I15844	3710	83	0	179	0
I19481	3285	210	0	477	0
I19487	3872	28	0	72	0
I19490	3755	49	0	168	0
I19494	3826	51	0	95	0
I19497	3878	21	0	73	0
I20180	595	1027	0	2350	0
I20181	459	970	0	2543	0
I20183	612	921	0	2439	0
I20184	517	961	0	2494	0
I20185	414	1042	0	2516	0
I20186	437	969	0	2566	0
I19495	3920	22	0	30	0
I19488	3881	21	0	70	0
I5769	675	947	0	2350	0
I0679_d	1758	588	0	1626	0
I18792	3300	178	0	494	0
I19500	2334	452	0	1186	0
I1113	2767	353	0	852	0
I1295	3139	236	0	597	0
I1296_enhanced	3414	175	0	383	0
I1297	3302	188	0	482	0
I1109	2739	384	0	849	0
I2216_enhanced	3484	137	0	351	0
I3879	3149	238	0	585	0
I1108	2598	366	0	1008	0
I6354	3783	54	0	135	0
I0700	2458	411	0	1103	0
I10548	695	950	0	2327	0
I17980	714	973	0	2285	0
I2525	434	1035	0	2503	0
I2163	648	1006	0	2318	0
I0704_enhanced	3421	121	0	430	0
I11134	914	912	0	2146	0
I11135	831	974	0	2167	0
I11270	2581	441	0	950	0
I1298_enhanced	2865	315	0	792	0
I2521	569	993	0	2410	0
I2529_enhanced	866	950	0	2156	0
I17981	482	962	0	2528	0
I0706	2951	291	0	730	0
I0698	851	902	0	2219	0
ANI160	3677	76	0	219	0
ANI159-ANI181	2163	519	0	1290	0
ANI152	3866	29	0	77	0
ANI153	3870	28	0	74	0
I10871	50	1239	0	2683	0
I10873	61	1253	0	2658	0
I10874	108	1250	0	2614	0
I10872_alt	1768	727	0	1477	0
XVII-B-939_noUDG.SG	2968	293	0	711	0
MARC1492_noUDG.SG	3455	141	0	376	0
LU-03_noUDG.SG	3923	8	0	41	0
LU-05_noUDG.SG	3956	4	0	12	0
LU-06_noUDG.SG	3846	33	0	93	0
LU-01_noUDG.SG	3945	8	0	19	0
LU-02_noUDG.SG	3943	9	0	20	0
CK-09_noUDG.SG	3370	160	0	442	0
CK-10_noUDG.SG	3885	25	0	62	0
CK-13_noUDG.SG	874	877	0	2221	0
19651_noUDG.SG	1627	672	0	1673	0
LateDorset-XIV-H_126_noUDG.SG	2763	359	0	850	0
MARC481_noUDG.SG	3801	53	0	118	0
I10427	3418	151	0	403	0
MARC1491_noUDG.SG	3750	66	0	156	0
XIV_C_748_noUDG.SG	3597	102	0	273	0
gun002_noUDG.SG	3440	135	0	397	0
gun005_noUDG.SG	3008	273	0	691	0
gun008_noUDG.SG	3274	222	0	476	0
gun011_noUDG.SG	359	1078	0	2535	0
gun012_noUDG.SG	3015	276	0	681	0
I16436_d	3935	13	0	24	0
I26628	3025	283	0	664	0
I26630	3906	21	0	45	0
I16430	2361	432	0	1179	0
I16505	3088	245	0	639	0
I26629	3374	168	0	430	0
I16425	1869	616	0	1487	0
I16429	3655	82	0	235	0
I16438	3071	264	0	637	0
I16437	3154	224	0	594	0
I16444	924	861	0	2187	0
I16427	3699	88	0	185	0
I2539	3723	65	0	184	0
I2540	2296	496	0	1180	0
I1752	684	976	0	2312	0
I1754	602	994	0	2376	0
I17497	3256	224	0	492	0
I14009	3077	263	0	632	0
I11974	737	996	0	2239	0
I1753	724	993	0	2255	0
I8576	1464	726	0	1782	0
I2537	1456	764	0	1752	0
SA5832_noUDG.SG	944	857	0	2171	0
I8575	2027	587	0	1358	0
AM74_noUDG.SG	2345	442	0	1185	0
AM66_noUDG.SG	3887	20	0	65	0
AM71_noUDG.SG	3403	157	0	412	0
AM73_noUDG.SG	3885	31	0	56	0
A460_noUDG.SG	6	1185	0	2781	0
IPK13a_noUDG.SG	259	1058	0	2655	0
IPK12_noUDG.SG	14	1155	0	2803	0
IPY08b_noUDG.SG	801	930	0	2241	0
IPY10_noUDG.SG	2	1198	0	2772	0
NE45_noUDG	3227	231	0	514	0
NE1_noUDG	3588	124	0	260	0
NE34_noUDG	1371	791	0	1810	0
NE5_noUDG	1530	743	0	1699	0
NE56_noUDG	1364	805	0	1803	0
NE3_noUDG	1274	851	0	1847	0
NE4_noUDG	1356	777	0	1839	0
NE8_noUDG	2013	623	0	1336	0
NE36_noUDG	3935	6	0	31	0
NE57	3922	13	0	37	0
NE16_noUDG	2785	383	0	804	0
NE19_noUDG	1276	802	0	1894	0
NE2_noUDG	2368	483	0	1121	0
NE22_noUDG	3045	299	0	628	0
NE29_noUDG	1199	858	0	1915	0
NE39_noUDG	1305	763	0	1904	0
NE49_noUDG	3141	238	0	593	0
NE58	3812	51	0	109	0
NE9_noUDG	1099	885	0	1988	0
NE20_noUDG	305	1171	0	2496	0
WQM4_noUDG	3167	208	0	597	0
ZLNR-2_noUDG	3405	179	0	388	0
ZLNR-1_noUDG	3796	57	0	119	0
MGS-M6_noUDG	3685	91	0	196	0
MGS-M7R_noUDG	3567	128	0	277	0
MGS-M7L_noUDG	3782	58	0	132	0
HMF32_noUDG	1786	586	0	1600	0
MZGM10-1_noUDG	3196	229	0	547	0
MZGM16_noUDG	3725	62	0	185	0
MZGM25-2_noUDG	3789	54	0	129	0
Bianbian_noUDG	1009	891	0	2072	0
BS	276	1151	0	2545	0
XJS1309_M4_noUDG	2472	496	0	1004	0
XJS1311_M16_noUDG	2402	481	0	1089	0
Xiaogao_noUDG	541	1141	0	2290	0
XJS1309_M7_noUDG	3228	229	0	515	0
Yumin_noUDG	539	964	0	2469	0
Qihe2_noUDG_d	2803	358	0	811	0
L5694_noUDG	2819	370	0	783	0
L5700_noUDG	2836	321	0	815	0
L5701_noUDG_d	3820	42	0	110	0
L5704_noUDG_d	3799	51	0	122	0
L5705_noUDG	2449	446	0	1077	0
L5706_noUDG_d	3829	54	0	89	0
L7415_noUDG	2788	366	0	818	0
L7417_noUDG_d	3527	123	0	322	0
L5692_noUDG_d	3916	16	0	40	0
L5696_noUDG_d	3907	12	0	53	0
L5698_noUDG_d	3917	15	0	40	0
L5703_noUDG_d	3918	16	0	38	0
LD1	665	1018	0	2289	0
LD2	1035	868	0	2069	0
SuogangB1_noUDG_d	3791	48	0	133	0
SuogangB3_noUDG_d	3896	22	0	54	0
SM-SGDLM27_noUDG	454	1052	0	2466	0
SM-SGDLM6_noUDG	311	1055	0	2606	0
SM-SGDLM7X_noUDG	3899	19	0	54	0
Tianyuan	518	1058	0	2396	0
DCZM17IV_noUDG	2364	480	0	1128	0
DCZ-M21II_noUDG	1911	646	0	1415	0
DCZ-M22IV_noUDG	884	913	0	2175	0
DCZ-M6_noUDG	3868	36	0	68	0
JCKM1-1_noUDG	2017	589	0	1366	0
LJM2_noUDG	1879	639	0	1454	0
LJM3_noUDG	1222	818	0	1932	0
LJM4_noUDG	3873	28	0	71	0
LJM5_noUDG	1926	597	0	1449	0
LJM14_noUDG	1598	691	0	1683	0
LJM25_noUDG	3790	42	0	140	0
91KLH11_noUDG	2697	362	0	913	0
91KLH18_noUDG	2661	394	0	917	0
91KLM2_noUDG	1366	787	0	1819	0
EDM139_noUDG	2005	585	0	1382	0
EDM176_noUDG	862	928	0	2182	0
EDM124_noUDG	3466	151	0	355	0
BLSM27S_noUDG	180	1111	0	2681	0
BLSM41_noUDG	3834	34	0	104	0
BLSM45_noUDG	925	871	0	2176	0
S95_noUDG.EC	3878	23	0	71	0
18R21265_noUDG.EC	3911	10	0	51	0
S91_noUDG.EC	3908	20	0	44	0
S94_noUDG.EC	3936	9	0	27	0
S96_noUDG.EC	3924	12	0	36	0
S120_noUDG.EC	3910	16	0	46	0
18R21262_noUDG.EC	3864	27	0	81	0
18R21266_noUDG.EC	3799	44	0	129	0
S118_noUDG.EC	3903	19	0	50	0
S123_noUDG.EC	3814	42	0	116	0
S97_noUDG.EC	3828	37	0	107	0
M15-1_noUDG.SG	3517	162	0	293	0
M15-2_noUDG.SG	3794	55	0	123	0
M4_noUDG.SG	3838	40	0	94	0
M820_noUDG.SG	3360	194	0	418	0
X3_noUDG.SG	3563	120	0	289	0
F004_noUDG.SG	3337	181	0	454	0
M010_noUDG.SG	2807	315	0	850	0
M012_noUDG.SG	3642	95	0	235	0
M819_noUDG.SG	2527	478	0	967	0
M827_noUDG.SG	3611	97	0	264	0
M8R1_noUDG.SG	3860	34	0	78	0
HJTM115_noUDG	723	912	0	2337	0
JXNTM2_noUDG	934	915	0	2123	0
JXNTM23_noUDG	1337	753	0	1882	0
LGM41_noUDG	1140	869	0	1963	0
LGM79_noUDG	1027	904	0	2041	0
HJTW13_noUDG	3884	35	0	53	0
HJTM107_noUDG	1599	687	0	1686	0
HJTM109_noUDG	2329	493	0	1150	0
PLTM310_noUDG	464	1075	0	2433	0
PLTM311_noUDG	256	1119	0	2597	0
PLTM313_noUDG	286	993	0	2693	0
WD-WT1H16_noUDG	49	1139	0	2784	0
WD-WT5M2_noUDG	757	964	0	2251	0
PLTM312_noUDG	3366	188	0	418	0
WGM20_noUDG	3751	69	0	152	0
WGM35_noUDG	1895	634	0	1443	0
WGM43_noUDG	3846	34	0	92	0
WGM70_noUDG	3162	244	0	566	0
WGM76S_noUDG	3267	203	0	502	0
WGM94_noUDG	2363	479	0	1130	0
XW-M1R18_noUDG	68	1155	0	2749	0
WGH35-1_noUDG	3852	28	0	92	0
KIN002	1998	663	0	1311	0
KIN004	1633	802	0	1537	0
KIN003	3864	37	0	71	0
MTN001	3773	45	0	154	0
NGO001	2567	484	0	921	0
Ker1_noUDG.SG	2816	323	0	833	0
I18712	1106	841	0	2025	0
I18748	1285	764	0	1923	0
I20502	662	978	0	2332	0
I10045	713	905	0	2354	0
I10046	944	806	0	2222	0
I10047	825	864	0	2283	0
I10048	658	963	0	2351	0
I10049	593	1046	0	2333	0
I10050	1510	711	0	1751	0
I10052	3292	185	0	495	0
I10053	1119	814	0	2039	0
I10054	565	979	0	2428	0
I10056	881	879	0	2212	0
I10057	695	914	0	2363	0
I10062	742	958	0	2272	0
I10063	719	931	0	2322	0
I10064	1052	894	0	2026	0
I10065	701	933	0	2338	0
I10069	791	902	0	2279	0
I10070	574	994	0	2404	0
I10071	2129	499	0	1344	0
I10072	719	919	0	2334	0
I10271	1052	862	0	2058	0
I10272	2651	364	0	957	0
I10273	1081	845	0	2046	0
I10274	3284	203	0	485	0
I10275	3475	157	0	340	0
I10291	2853	326	0	793	0
I10293	686	978	0	2308	0
I10294	482	1022	0	2468	0
I10295	3910	19	0	43	0
I10297	411	1066	0	2495	0
I10299	1546	667	0	1759	0
I10303	1135	865	0	1972	0
I10074	3833	46	0	93	0
I10068	708	959	0	2305	0
I10061	953	879	0	2140	0
I10292	3925	9	0	38	0
I23904	510	994	0	2468	0
I23911	504	899	0	2569	0
I23995	523	975	0	2474	0
I23996	612	881	0	2479	0
I24638	553	981	0	2438	0
I24639	510	967	0	2495	0
I24879	498	965	0	2509	0
I24882	468	963	0	2541	0
I5723	687	911	0	2374	0
I5724	717	932	0	2323	0
I5725	833	910	0	2229	0
I5726	819	903	0	2250	0
I5727	853	833	0	2286	0
I5728	831	903	0	2238	0
I5729	788	924	0	2260	0
I3313	615	936	0	2421	0
I5071	2126	547	0	1299	0
I5072	1642	608	0	1722	0
I3499	1819	629	0	1524	0
I4175	3752	71	0	149	0
I24345	3748	60	0	164	0
I26742	305	1038	0	2629	0
I24344	3932	13	0	27	0
I18831	870	886	0	2216	0
I18830	1037	812	0	2123	0
I19017	3421	147	0	404	0
I24342	447	1027	0	2498	0
I26773	680	877	0	2415	0
I26774	430	993	0	2549	0
I26893	394	1009	0	2569	0
I4331	852	936	0	2184	0
I4332	823	926	0	2223	0
I5073	1020	890	0	2062	0
I5074	463	1055	0	2454	0
I5080	860	846	0	2266	0
I11843	2351	474	0	1147	0
I18088	3563	107	0	302	0
I18745	829	862	0	2281	0
I18746	939	815	0	2218	0
I18747	1765	612	0	1595	0
I18752	1082	799	0	2091	0
I19019	3666	69	0	237	0
I19025	3888	23	0	61	0
I19026	3772	53	0	147	0
I19027	2492	424	0	1056	0
I19029	3663	79	0	230	0
I19032	3360	181	0	431	0
I19022	3744	63	0	165	0
I19031	3892	22	0	58	0
I19020	3851	38	0	83	0
I15462	507	956	0	2509	0
I15741	707	981	0	2284	0
I15743	625	990	0	2357	0
I15744	723	974	0	2275	0
I15742	692	891	0	2389	0
I15463	670	990	0	2312	0
I18071	3049	268	0	655	0
I18072	2097	530	0	1345	0
I18073	3202	213	0	557	0
I18074	3604	115	0	253	0
I18075	3655	88	0	229	0
I18077	2093	504	0	1375	0
I18078	2295	474	0	1203	0
I18082	2062	505	0	1405	0
I18087	2610	365	0	997	0
I18413	1723	658	0	1591	0
I18415	752	928	0	2292	0
I18416	842	913	0	2217	0
I18417	801	915	0	2256	0
I18720	1667	675	0	1630	0
I18721	1033	840	0	2099	0
I18723	1116	849	0	2007	0
I18724	949	827	0	2196	0
I18725	973	826	0	2173	0
I18727	1713	621	0	1638	0
I18729	1079	797	0	2096	0
I18730	1122	790	0	2060	0
I18732	1085	826	0	2061	0
I18733	3781	53	0	138	0
I18734	1703	687	0	1582	0
I18737	1237	782	0	1953	0
I18738	1132	750	0	2090	0
I18739	1513	733	0	1726	0
I18735	3649	80	0	243	0
I18728	3857	37	0	78	0
I18719	487	1056	0	2429	0
I18717	1464	704	0	1804	0
I18718_d	3905	20	0	47	0
I18827	3849	44	0	79	0
I26738	1093	832	0	2047	0
I26741	363	1035	0	2574	0
I3498	2040	561	0	1371	0
I4168	3096	258	0	618	0
I5077	791	828	0	2353	0
I5078	797	875	0	2300	0
I7399	784	964	0	2224	0
I7538	3917	11	0	44	0
I10055	1019	829	0	2124	0
I3433	629	965	0	2378	0
