CP22	2108	653	0	1767	0
LAR001	2638	507	0	1383	0
LAR002	3090	412	0	1026	0
MOS001	3263	333	0	932	0
Sumidouro4_noUDG.SG	2658	444	0	1426	0
Sumidouro5_noUDG.SG	13	1197	0	3318	0
Sumidouro6_noUDG.SG	1375	783	0	2370	0
Sumidouro7_noUDG.SG	3260	298	0	970	0
Sumidouro8_noUDG.SG	4068	103	0	357	0
Bul6	2871	473	0	1184	0
Bul8	4427	27	0	74	0
I0781	2572	557	0	1399	0
I0785	4222	84	0	222	0
I2423	2371	585	0	1572	0
I2424	1735	802	0	1991	0
I2425	3655	259	0	614	0
I2427	1813	810	0	1905	0
I2428	4209	90	0	229	0
I2430	1917	734	0	1877	0
I2431	1402	837	0	2289	0
I2526	2884	473	0	1171	0
I2426_enhanced	4373	45	0	110	0
I2181_enhanced	4051	138	0	339	0
I19451	3052	430	0	1046	0
I19452	2970	482	0	1076	0
I19453	4274	71	0	183	0
I19454	2477	556	0	1495	0
I19456_d	4287	77	0	164	0
I19459	3541	258	0	729	0
I19460	3902	174	0	452	0
I19462	4159	93	0	276	0
I2175	2717	548	0	1263	0
I2180	1054	1021	0	2453	0
I2520	1193	878	0	2457	0
I2177	4398	44	0	86	0
Bul10	4234	93	0	201	0
I12834	4485	20	0	23	0
I8429	4498	11	0	19	0
I20182	1273	893	0	2362	0
I2510	1145	927	0	2456	0
I2165	1058	978	0	2492	0
I19458	3588	268	0	672	0
I19457_in.preparation	3731	214	0	583	0
I18793	2997	440	0	1091	0
I18794	2975	446	0	1107	0
I18801_d	4182	89	0	257	0
Bul4	2839	451	0	1238	0
I15844	4311	78	0	139	0
I19481	3762	211	0	555	0
I19487	4432	23	0	73	0
I19490	4319	55	0	154	0
I19494	4400	38	0	90	0
I19497	4405	33	0	90	0
I20180	1215	1003	0	2310	0
I20181	1032	1004	0	2492	0
I20183	1205	1003	0	2320	0
I20184	1151	938	0	2439	0
I20185	916	909	0	2703	0
I20186	969	1062	0	2497	0
I19495	4470	19	0	39	0
I19488	4427	27	0	74	0
I5769	1493	830	0	2205	0
I0679_d	2798	482	0	1248	0
I18792	3954	163	0	411	0
I19500	2844	505	0	1179	0
I1113	3478	307	0	743	0
I1295	3895	185	0	448	0
I1296_enhanced	4109	113	0	306	0
I1297	3992	165	0	371	0
I1109	3440	330	0	758	0
I2216_enhanced	4153	105	0	270	0
I3879	3853	207	0	468	0
I1108	3369	336	0	823	0
I6354	4324	67	0	137	0
I0700	3043	408	0	1077	0
I10548	1132	901	0	2495	0
I17980	1377	845	0	2306	0
I2525	1017	923	0	2588	0
I2163	1135	921	0	2472	0
I0704_enhanced	3989	134	0	405	0
I11134	1518	875	0	2135	0
I11135	1376	835	0	2317	0
I11270	3135	424	0	969	0
I1298_enhanced	3636	236	0	656	0
I2521	1192	945	0	2391	0
I2529_enhanced	1472	933	0	2123	0
I17981	1054	936	0	2538	0
I0706	3481	261	0	786	0
I0698	1502	861	0	2165	0
ANI160	4272	80	0	176	0
ANI159-ANI181	2801	503	0	1224	0
ANI152	4417	38	0	73	0
ANI153	4446	21	0	61	0
I10871	136	1376	0	3016	0
I10873	153	1317	0	3058	0
I10874	253	1278	0	2997	0
I10872_alt	2269	701	0	1558	0
XVII-B-939_noUDG.SG	3259	356	0	913	0
MARC1492_noUDG.SG	4000	136	0	392	0
LU-03_noUDG.SG	4490	14	0	24	0
LU-05_noUDG.SG	4500	6	0	22	0
LU-06_noUDG.SG	4338	39	0	151	0
LU-01_noUDG.SG	4501	6	0	21	0
LU-02_noUDG.SG	4482	9	0	37	0
CK-09_noUDG.SG	3892	172	0	464	0
CK-10_noUDG.SG	4437	23	0	68	0
CK-13_noUDG.SG	1124	895	0	2509	0
19651_noUDG.SG	1863	717	0	1948	0
LateDorset-XIV-H_126_noUDG.SG	3216	327	0	985	0
MARC481_noUDG.SG	4364	48	0	116	0
I10427	3984	108	0	436	0
MARC1491_noUDG.SG	4293	54	0	181	0
XIV_C_748_noUDG.SG	4145	103	0	280	0
gun002_noUDG.SG	3936	155	0	437	0
gun005_noUDG.SG	3367	324	0	837	0
gun008_noUDG.SG	3696	239	0	593	0
gun011_noUDG.SG	387	1154	0	2987	0
gun012_noUDG.SG	3259	373	0	896	0
I16436_d	4502	6	0	20	0
I26628	3666	239	0	623	0
I26630	4486	16	0	26	0
I16430	3043	416	0	1069	0
I16505	3777	226	0	525	0
I26629	4039	161	0	328	0
I16425	2415	589	0	1524	0
I16429	4215	74	0	239	0
I16438	3699	230	0	599	0
I16437	3805	177	0	546	0
I16444	1521	854	0	2153	0
I16427	4305	67	0	156	0
I2539	4280	57	0	191	0
I2540	2732	496	0	1300	0
I1752	1227	980	0	2321	0
I1754	1045	939	0	2544	0
I17497	3872	200	0	456	0
I14009	3732	235	0	561	0
I11974	1160	948	0	2420	0
I1753	1213	939	0	2376	0
I8576	1784	776	0	1968	0
I2537	2298	604	0	1626	0
SA5832_noUDG.SG	1294	893	0	2341	0
I8575	2415	617	0	1496	0
AM74_noUDG.SG	2982	428	0	1118	0
AM66_noUDG.SG	4435	34	0	59	0
AM71_noUDG.SG	4130	116	0	282	0
AM73_noUDG.SG	4452	23	0	53	0
A460_noUDG.SG	6	1270	0	3252	0
IPK13a_noUDG.SG	434	1182	0	2912	0
IPK12_noUDG.SG	23	1241	0	3264	0
IPY08b_noUDG.SG	988	988	0	2552	0
IPY10_noUDG.SG	9	1277	0	3242	0
NE45_noUDG	4025	121	0	382	0
NE1_noUDG	4192	81	0	255	0
NE34_noUDG	2330	656	0	1542	0
NE5_noUDG	2530	498	0	1500	0
NE56_noUDG	1670	790	0	2068	0
NE3_noUDG	2258	615	0	1655	0
NE4_noUDG	2291	569	0	1668	0
NE8_noUDG	3032	396	0	1100	0
NE36_noUDG	4491	10	0	27	0
NE57	4493	9	0	26	0
NE16_noUDG	3758	194	0	576	0
NE19_noUDG	2222	601	0	1705	0
NE2_noUDG	3225	365	0	938	0
NE22_noUDG	3865	181	0	482	0
NE29_noUDG	2105	677	0	1746	0
NE39_noUDG	2280	602	0	1646	0
NE49_noUDG	3769	204	0	555	0
NE58	4393	30	0	105	0
NE9_noUDG	1946	701	0	1881	0
NE20_noUDG	633	1144	0	2751	0
WQM4_noUDG	3765	206	0	557	0
ZLNR-2_noUDG	3873	181	0	474	0
ZLNR-1_noUDG	4334	52	0	142	0
MGS-M6_noUDG	4242	83	0	203	0
MGS-M7R_noUDG	4072	123	0	333	0
MGS-M7L_noUDG	4334	51	0	143	0
HMF32_noUDG	2017	662	0	1849	0
MZGM10-1_noUDG	3721	236	0	571	0
MZGM16_noUDG	4253	71	0	204	0
MZGM25-2_noUDG	4359	36	0	133	0
Bianbian_noUDG	1746	796	0	1986	0
BS	431	1087	0	3010	0
XJS1309_M4_noUDG	3047	399	0	1082	0
XJS1311_M16_noUDG	3066	383	0	1079	0
Xiaogao_noUDG	866	1058	0	2604	0
XJS1309_M7_noUDG	3844	185	0	499	0
Yumin_noUDG	1124	985	0	2419	0
Qihe2_noUDG_d	3360	295	0	873	0
L5694_noUDG	3311	310	0	907	0
L5700_noUDG	3460	287	0	781	0
L5701_noUDG_d	4385	36	0	107	0
L5704_noUDG_d	4407	34	0	87	0
L5705_noUDG	2947	434	0	1147	0
L5706_noUDG_d	4370	38	0	120	0
L7415_noUDG	3398	311	0	819	0
L7417_noUDG_d	4096	107	0	325	0
L5692_noUDG_d	4482	11	0	35	0
L5696_noUDG_d	4470	13	0	45	0
L5698_noUDG_d	4468	10	0	50	0
L5703_noUDG_d	4492	7	0	29	0
LD1	1020	997	0	2511	0
LD2	1396	888	0	2244	0
SuogangB1_noUDG_d	4386	37	0	105	0
SuogangB3_noUDG_d	4434	24	0	70	0
SM-SGDLM27_noUDG	884	1024	0	2620	0
SM-SGDLM6_noUDG	302	1177	0	3049	0
SM-SGDLM7X_noUDG	4435	23	0	70	0
Tianyuan	812	1009	0	2707	0
DCZM17IV_noUDG	2704	504	0	1320	0
DCZ-M21II_noUDG	2141	681	0	1706	0
DCZ-M22IV_noUDG	1095	876	0	2557	0
DCZ-M6_noUDG	4445	18	0	65	0
JCKM1-1_noUDG	2270	569	0	1689	0
LJM2_noUDG	2223	614	0	1691	0
LJM3_noUDG	1347	841	0	2340	0
LJM4_noUDG	4436	24	0	68	0
LJM5_noUDG	2217	636	0	1675	0
LJM14_noUDG	1830	768	0	1930	0
LJM25_noUDG	4328	54	0	146	0
91KLH11_noUDG	3304	313	0	911	0
91KLH18_noUDG	3165	386	0	977	0
91KLM2_noUDG	1658	750	0	2120	0
EDM139_noUDG	2803	460	0	1265	0
EDM176_noUDG	1321	888	0	2319	0
EDM124_noUDG	3999	135	0	394	0
BLSM27S_noUDG	184	1172	0	3172	0
BLSM41_noUDG	4386	48	0	94	0
BLSM45_noUDG	1629	835	0	2064	0
S95_noUDG.EC	4465	14	0	49	0
18R21265_noUDG.EC	4496	9	0	23	0
S91_noUDG.EC	4495	9	0	24	0
S94_noUDG.EC	4508	7	0	13	0
S96_noUDG.EC	4502	8	0	18	0
S120_noUDG.EC	4490	9	0	29	0
18R21262_noUDG.EC	4448	16	0	64	0
18R21266_noUDG.EC	4409	33	0	86	0
S118_noUDG.EC	4481	12	0	35	0
S123_noUDG.EC	4421	23	0	84	0
S97_noUDG.EC	4430	28	0	70	0
M15-1_noUDG.SG	4103	118	0	307	0
M15-2_noUDG.SG	4289	57	0	182	0
M4_noUDG.SG	4396	39	0	93	0
M820_noUDG.SG	3832	177	0	519	0
X3_noUDG.SG	4054	125	0	349	0
F004_noUDG.SG	3824	185	0	519	0
M010_noUDG.SG	3394	307	0	827	0
M012_noUDG.SG	4133	111	0	284	0
M819_noUDG.SG	2781	485	0	1262	0
M827_noUDG.SG	4124	104	0	300	0
M8R1_noUDG.SG	4411	34	0	83	0
HJTM115_noUDG	1203	929	0	2396	0
JXNTM2_noUDG	1237	923	0	2368	0
JXNTM23_noUDG	1664	750	0	2114	0
LGM41_noUDG	1513	807	0	2208	0
LGM79_noUDG	1363	850	0	2315	0
HJTW13_noUDG	4420	25	0	83	0
HJTM107_noUDG	2141	681	0	1706	0
HJTM109_noUDG	2698	497	0	1333	0
PLTM310_noUDG	784	1090	0	2654	0
PLTM311_noUDG	453	1148	0	2927	0
PLTM313_noUDG	340	1176	0	3012	0
WD-WT1H16_noUDG	105	1135	0	3288	0
WD-WT5M2_noUDG	1155	950	0	2423	0
PLTM312_noUDG	3929	178	0	421	0
WGM20_noUDG	4264	81	0	183	0
WGM35_noUDG	2200	650	0	1678	0
WGM43_noUDG	4382	37	0	109	0
WGM70_noUDG	3638	241	0	649	0
WGM76S_noUDG	3760	215	0	553	0
WGM94_noUDG	2875	443	0	1210	0
XW-M1R18_noUDG	97	1229	0	3202	0
WGH35-1_noUDG	4399	35	0	94	0
KIN002	2636	578	0	1314	0
KIN004	2193	709	0	1626	0
KIN003	4443	23	0	62	0
MTN001	4313	58	0	157	0
NGO001	3132	413	0	983	0
Ker1_noUDG.SG	3218	375	0	935	0
I18712	1993	703	0	1832	0
I18748	2213	629	0	1686	0
I20502	1315	914	0	2299	0
I10045	1163	895	0	2470	0
I10046	1674	857	0	1997	0
I10047	1369	857	0	2302	0
I10048	1198	927	0	2403	0
I10049	1099	1013	0	2416	0
I10050	2312	627	0	1589	0
I10052	3833	205	0	490	0
I10053	1860	753	0	1915	0
I10054	1083	1024	0	2421	0
I10056	1519	831	0	2178	0
I10057	1296	882	0	2350	0
I10062	1299	898	0	2331	0
I10063	1378	904	0	2246	0
I10064	1752	798	0	1978	0
I10065	1274	844	0	2410	0
I10069	1347	901	0	2280	0
I10070	1063	960	0	2505	0
I10071	2843	474	0	1211	0
I10072	1277	884	0	2367	0
I10271	1869	797	0	1862	0
I10272	3354	352	0	822	0
I10273	1862	739	0	1927	0
I10274	3913	153	0	462	0
I10275	4126	111	0	291	0
I10291	3537	273	0	718	0
I10293	1229	914	0	2385	0
I10294	950	1025	0	2553	0
I10295	4450	14	0	64	0
I10297	840	1037	0	2651	0
I10299	2160	639	0	1729	0
I10303	1704	748	0	2076	0
I10074	4357	44	0	127	0
I10068	1239	894	0	2395	0
I10061	1654	772	0	2102	0
I10292	4484	8	0	36	0
I23904	1094	954	0	2480	0
I23911	1112	991	0	2425	0
I23995	1161	909	0	2458	0
I23996	1338	912	0	2278	0
I24638	1225	942	0	2361	0
I24639	1141	935	0	2452	0
I24879	1113	884	0	2531	0
I24882	1072	954	0	2502	0
I5723	1545	854	0	2129	0
I5724	1645	831	0	2052	0
I5725	1826	764	0	1938	0
I5726	1826	784	0	1918	0
I5727	1868	764	0	1896	0
I5728	1848	733	0	1947	0
I5729	1740	782	0	2006	0
I3313	1206	830	0	2492	0
I5071	2556	562	0	1410	0
I5072	1926	800	0	1802	0
I3499	2749	518	0	1261	0
I4175	4287	74	0	167	0
I24345	4326	66	0	136	0
I26742	679	984	0	2865	0
I24344	4480	12	0	36	0
I18831	1666	747	0	2115	0
I18830	1861	753	0	1914	0
I19017	4050	117	0	361	0
I24342	1059	1046	0	2423	0
I26773	1442	887	0	2199	0
I26774	1053	919	0	2556	0
I26893	947	996	0	2585	0
I4331	1507	796	0	2225	0
I4332	1428	895	0	2205	0
I5073	1210	925	0	2393	0
I5074	557	1085	0	2886	0
I5080	1126	1008	0	2394	0
I11843	2953	457	0	1118	0
I18088	4142	95	0	291	0
I18745	1590	789	0	2149	0
I18746	1796	816	0	1916	0
I18747	2720	501	0	1307	0
I18752	2023	742	0	1763	0
I19019	4275	54	0	199	0
I19025	4456	20	0	52	0
I19026	4366	43	0	119	0
I19027	3107	392	0	1029	0
I19029	4231	92	0	205	0
I19032	4067	124	0	337	0
I19022	4329	60	0	139	0
I19031	4445	24	0	59	0
I19020	4418	28	0	82	0
I15462	901	1029	0	2598	0
I15741	1157	833	0	2538	0
I15743	1103	995	0	2430	0
I15744	1172	920	0	2436	0
I15742	1225	917	0	2386	0
I15463	1187	955	0	2386	0
I18071	3828	200	0	500	0
I18072	2806	462	0	1260	0
I18073	3837	188	0	503	0
I18074	4176	107	0	245	0
I18075	4257	69	0	202	0
I18077	2659	529	0	1340	0
I18078	2999	442	0	1087	0
I18082	2662	512	0	1354	0
I18087	3195	363	0	970	0
I18413	2795	499	0	1234	0
I18415	1484	858	0	2186	0
I18416	1480	864	0	2184	0
I18417	1511	813	0	2204	0
I18720	2558	587	0	1383	0
I18721	1925	750	0	1853	0
I18723	1996	660	0	1872	0
I18724	1819	755	0	1954	0
I18725	1764	725	0	2039	0
I18727	2585	540	0	1403	0
I18729	1980	740	0	1808	0
I18730	2053	732	0	1743	0
I18732	1877	766	0	1885	0
I18733	4393	35	0	100	0
I18734	2651	553	0	1324	0
I18737	2058	689	0	1781	0
I18738	2036	694	0	1798	0
I18739	2419	602	0	1507	0
I18735	4258	79	0	191	0
I18728	4407	30	0	91	0
I18719	1056	983	0	2489	0
I18717	2315	652	0	1561	0
