Ne30_genotyping_noUDG	1615	325	514	1186	0
Ne61_genotyping_noUDG	1616	304	493	1227	0
Ne35_genotyping_noUDG	1616	303	461	1260	0
I17622	3630	2	0	8	0
I13833	209	892	0	2539	0
I3931	2584	319	0	737	0
I3930	2733	278	0	629	0
I13559	3212	132	0	296	0
I24542_d	2935	227	0	478	0
I19493_in.preparation	3354	95	0	191	0
CAO009013	342	964	0	2334	0
I16326	1495	623	0	1522	0
I8122	2926	204	0	510	0
I14200	2967	228	0	445	0
I2446	1873	524	0	1243	0
I19043_old	3568	21	0	51	0
I13433	3442	52	0	146	0
I13531	3406	54	0	180	0
I13580	3163	150	0	327	0
I7527	3312	115	0	213	0
I6441_d	2991	196	0	453	0
I6445	2699	278	0	663	0
I2189	2985	210	0	445	0
I1072	2040	489	0	1111	0
I1415_enhanced	3309	94	0	237	0
I1701_enhanced	3523	28	0	89	0
I1709_enhanced	3564	21	0	55	0
I1710	3127	160	0	353	0
I1679_enhanced	3399	76	0	165	0
I1699	2415	354	0	871	0
I1708	2400	353	0	887	0
I4427	2825	244	0	571	0
I13778	625	964	0	2051	0
I0231	114	1017	0	2509	0
I1525	469	955	0	2216	0
I0726	2887	237	0	516	0
I1099	1554	611	0	1475	0
I1100	2409	359	0	872	0
I1102	1964	528	0	1148	0
I1103	1285	654	0	1701	0
I0725	3491	46	0	103	0
I1926	2764	260	0	616	0
I5870	2650	315	0	675	0
I3719	2870	229	0	541	0
I3716	3274	111	0	255	0
I5872	3192	135	0	313	0
Darra.I.Kur_noUDG_d	3369	84	0	187	0
I14688	725	837	0	2078	0
I14690	787	878	0	1975	0
I14692	665	888	0	2087	0
I16251	1833	567	0	1240	0
I16254	2951	193	0	496	0
I16256	2373	393	0	874	0
I17640	3622	12	0	6	0
I17623	3626	2	0	12	0
I14689	1563	616	0	1461	0
I15705	3259	122	0	259	0
I16253	2055	460	0	1125	0
I13835	206	1022	0	2412	0
I13838	556	865	0	2219	0
I13840	558	889	0	2193	0
I8471	3022	188	0	430	0
I13839	663	860	0	2117	0
I14622	923	795	0	1922	0
I14685	728	845	0	2067	0
I15706	673	894	0	2073	0
I14686	712	854	0	2074	0
I14687	811	778	0	2051	0
I15707	659	859	0	2122	0
AltaiNeanderthal.DG	2	1168	31	2439	0
Aconcagua_noUDG.SG	569	928	0	2143	0
I0308	1991	507	0	1142	0
I0309	1519	642	0	1479	0
I2230	775	876	0	1989	0
I2232	3516	44	0	80	0
I7086	3284	104	0	252	0
I12941	568	971	0	2101	0
I12942	2538	348	0	754	0
I12943	607	939	0	2094	0
Yaghan890_noUDG.SG	2498	362	0	780	0
Yaghan894_noUDG.SG	1362	721	0	1557	0
Yaghan895_noUDG.SG	1220	782	0	1638	0
I12355	930	888	0	1822	0
I8351	1059	735	0	1846	0
I8348	2919	221	0	500	0
I8349	1879	526	0	1235	0
I8350	3360	85	0	195	0
I12376	2837	236	0	567	0
I12356	1050	798	0	1792	0
I12357	1232	797	0	1611	0
I12358	787	896	0	1957	0
I12359	2173	473	0	994	0
I12360	3138	169	0	333	0
I12361	3105	171	0	364	0
MA572_noUDG.SG	3596	8	0	36	0
MA577_noUDG.SG	638	926	0	2076	0
I12362	688	1000	0	1952	0
I12354	403	990	0	2247	0
I12363	1081	795	0	1764	0
I12364	2669	324	0	647	0
I12366	1563	652	0	1425	0
I12367	2152	470	0	1018	0
I12365	2266	431	0	943	0
I16119	1262	721	0	1657	0
I1407	834	810	0	1996	0
I1409	3299	101	0	240	0
I1631	730	855	0	2055	0
I1632	775	892	0	1973	0
I1634	1023	788	0	1829	0
I1630	333	1015	0	2292	0
I1659	738	898	0	2004	0
I1660	662	868	0	2110	0
I1633	677	919	0	2044	0
I1635	806	918	0	1916	0
I1658	781	844	0	2015	0
ARM001	1248	719	0	1673	0
ARM002	943	815	0	1882	0
I13599	694	895	0	2051	0
I14339	1943	517	0	1180	0
I14341	2036	469	0	1135	0
I14343_d	3542	27	0	71	0
I14346	3488	50	0	102	0
I15132	784	897	0	1959	0
I16706	3580	16	0	44	0
I16920	2128	465	0	1047	0
I14340	627	962	0	2051	0
I17499	3606	9	0	25	0
I1657	867	825	0	1948	0
I14812	1016	793	0	1831	0
I16116	1146	756	0	1738	0
I16117	1134	781	0	1725	0
I16191	1079	733	0	1828	0
I16193	1875	516	0	1249	0
I16195	3274	113	0	253	0
I17180	1487	610	0	1543	0
I17181	1085	727	0	1828	0
I16553	3535	28	0	77	0
I16546	2844	247	0	549	0
I16194	2103	502	0	1035	0
I16219	1723	527	0	1390	0
I16547	3603	12	0	25	0
I19322	436	921	0	2283	0
I13947	2674	285	0	681	0
I14054	649	1016	0	1975	0
I14057	593	905	0	2142	0
I16536	2762	275	0	603	0
I16707	1099	763	0	1778	0
I17184	1233	708	0	1699	0
I3938	2649	331	0	660	0
I3944	3398	75	0	167	0
I17308	2257	398	0	985	0
I19327	476	953	0	2211	0
I1636	714	816	0	2110	0
I1639	992	792	0	1856	0
I1637	2090	484	0	1066	0
I13948	693	883	0	2064	0
I15732	642	957	0	2041	0
I15733	634	922	0	2084	0
I15734	599	871	0	2170	0
I15749	610	856	0	2174	0
I16217	1195	767	0	1678	0
I16220	1076	832	0	1732	0
I16537	1145	685	0	1810	0
I16554	1085	796	0	1759	0
I17182	1411	719	0	1510	0
I18479	1011	765	0	1864	0
I19329	375	1062	0	2203	0
I19331	435	986	0	2219	0
I19332	431	955	0	2254	0
I19333	441	958	0	2241	0
I19334	416	952	0	2272	0
I19335	548	936	0	2156	0
I19336	411	968	0	2261	0
I19337	2785	239	0	616	0
I19338	450	970	0	2220	0
I19339	416	917	0	2307	0
I19341	490	985	0	2165	0
I19342	438	996	0	2206	0
I19343	366	951	0	2323	0
I19344	401	969	0	2270	0
I19345	509	955	0	2176	0
I19346	425	939	0	2276	0
I19347	429	1002	0	2209	0
I19348	455	936	0	2249	0
I19349	1710	568	0	1362	0
I19350	456	947	0	2237	0
I19351	425	958	0	2257	0
I19352	501	969	0	2170	0
I19353	419	981	0	2240	0
I19354	335	1036	0	2269	0
I20439	541	1006	0	2093	0
I20440	1486	682	0	1472	0
I20441	832	844	0	1964	0
I20443	393	933	0	2314	0
I14051	2242	430	0	968	0
I14052	627	925	0	2088	0
I14053	738	885	0	2017	0
I14055	2626	319	0	695	0
I14056	3221	116	0	303	0
I14066	818	827	0	1995	0
I14588	648	933	0	2059	0
I14601	611	926	0	2103	0
I14602	627	929	0	2084	0
I14603	421	921	0	2298	0
I14605	3476	53	0	111	0
I14606	1682	614	0	1344	0
I14618	590	971	0	2079	0
I14620	558	980	0	2102	0
I15729	590	835	0	2215	0
I15748	609	904	0	2127	0
I15750	716	864	0	2060	0
I16196	1256	758	0	1626	0
I18162	1194	710	0	1736	0
I18163	1252	732	0	1656	0
I18165	1259	803	0	1578	0
I18166	1320	659	0	1661	0
I18167	1319	722	0	1599	0
I18168	1184	732	0	1724	0
I18248	610	999	0	2031	0
I18467	1756	543	0	1341	0
I18468	620	924	0	2096	0
I18469	602	920	0	2118	0
I18470	642	881	0	2117	0
I18472	907	815	0	1918	0
I18478	257	1004	0	2379	0
I18481	825	860	0	1955	0
I18486	566	939	0	2135	0
I18487	608	913	0	2119	0
I19321	394	923	0	2323	0
