idx,ind
4778,MX256
4779,MX257
4780,MX258
4781,MX270
4782,MX277
4783,MX279
4784,MX280
4785,MX288
4786,MX283_d
4788,MX275
4789,MX251
4790,MX286_d
4792,MX265
4793,ALT_1_noUDG
4797,ALT_2_noUDG
4798,ALT_3_noUDG
4799,WEZ48_noUDG.SG
4800,WEZ16_noUDG.SG
4801,WEZ56_noUDG.SG
4802,WEZ15_noUDG.SG
4803,WEZ24_noUDG.SG
4804,WEZ35_noUDG.SG
4805,WEZ39_noUDG.SG
4806,WEZ40_noUDG.SG
4807,WEZ51_noUDG.SG
4808,WEZ53_noUDG.SG
4809,WEZ54_noUDG.SG
4810,WEZ57_noUDG.SG
4811,WEZ58_noUDG.SG
4812,WEZ59_noUDG.SG
4813,WEZ61_noUDG.SG
4814,WEZ64_noUDG.SG
4815,WEZ71_noUDG.SG
4816,WEZ74_noUDG.SG
4817,WEZ83_noUDG.SG
4818,ZET001.A_noUDG
4819,ZET002.A_noUDG
4821,I10940
4822,I10941
4823,I10942
4846,NA20871.SG
4863,NA20893.SG
4868,NA20898.SG
4931,Goyet_noUDG.SG
4932,I17959
4934,I13514
4935,I13516
4936,I13518
4937,I13519_d
4939,I15571
4940,I15582
4941,I16709
4942,I19366
4944,I9006
4945,I9010
4946,I9041
4947,I13517_d
4948,I13506_d
4949,I19364_in.preparation
4950,I13513_d
4951,I13510
4952,I9033
4953,I9123
4954,I13428
4955,I13577
4956,I13578
4957,I13579
4959,I13532
4960,I17962
4961,Kou01.SG
4962,Kou03.SG
4963,I6420_d
4964,Klei10_noUDG.SG
4965,Pal7_noUDG.SG
4966,Log02.SG
4967,Log04.SG
4968,Mik15.SG
4969,I14916
4970,Pta08.SG
4971,I0070
4972,I0071
4973,I0073
4974,I0074
4975,I9005
4976,I9127
4977,I9128
4978,I9129
4979,I9130
4980,I9131
4981,I5427
4982,Rev5_noUDG.SG
4983,I2318
4984,I2937
4985,I3708
4986,I3709
4987,I3920
4989,I7833
4990,S_Greek-1.DG
4991,S_Greek-2.DG
4992,VK11_noUDG.SG
4993,VK9_noUDG.SG
4994,VK180_noUDG.SG
4995,VK182_noUDG.SG
4997,VK179_noUDG.SG
4998,VK193_noUDG.SG
4999,VK1_noUDG.SG
5000,VK183_noUDG.SG
5001,VK184_noUDG.SG
5002,VK186_noUDG.SG
5003,VK187_noUDG.SG
5004,VK196_noUDG.SG
5005,VK513_noUDG.SG
5006,VK6_noUDG.SG
5009,VK77_noUDG.SG
5010,VK189_noUDG.SG
5011,VK190_noUDG.SG
5012,VK191_noUDG.SG
5013,VK75_noUDG.SG
5014,VK78_noUDG.SG
5015,Inuk_noUDG.SG
5016,ALG001_noUDG
5017,ALG002_noUDG
5018,ALG003_noUDG
5019,ALG004_noUDG
5020,I25187
5021,I25190
5022,I25191
5023,I25188
5024,I16819
5025,I16820
5026,I16822
5027,I18445
5028,I18450
5029,I18498_noUDG
5030,I18501_noUDG
5031,I18503_noUDG
5032,I18462_noUDG
5033,I16997_noUDG
5035,I18443_noUDG
5036,I18444_noUDG
5038,I18461_noUDG
5039,I18496_noUDG
5040,I18495_noUDG
5045,I16821
5047,I18502_noUDG
5048,I18504_noUDG
5050,I18959_d
5053,I24230
5054,I24236
5055,I24238_d
5056,I24239_d
5058,I24241
5059,I24242
5060,I24243
5061,I24244
5062,I24246
5063,I24248
5064,I24249
5065,I24251
5066,I24253
5067,I24254
5068,I24256_d
5069,I24257
5070,I24258
5071,I24259
5072,I24260
5073,I24262_d
5074,I24264
5075,I24265
5076,I24519
5077,I24520
5078,I24522
5079,I24523
5080,I24524
5081,I24526
5082,I24527
5083,I24528
5084,I24529
5085,I24530
5086,I24532
5087,I24567
5088,I24568
5089,I24572
5090,I24573
5091,I24574
5092,I24575
5093,I24576
5094,I24577
5095,I24578
5096,I24579
5097,I24580
5098,I24581
5099,I24582
5100,I24583
5101,I24584
5102,I24585
5103,I24586
5104,I24587
5105,I24594
5106,I24595
5107,I24596
5108,I24610
5109,I24612_d
5110,I24613
5111,I24614
5112,I24615
5113,I24616_d
5114,I24617
5116,I25082
5117,I24237
5118,I24255
5119,I24518
5120,I24263
5121,I24261
5122,I24517
5124,I24531
5125,I24252_d
5126,I24247
5127,I24525
5241,I12575
5242,I12576
5246,HGDP00774.DG
5247,HGDP00775.DG
5248,HGDP00776.DG
5249,HGDP00777.DG
5250,HGDP00779.DG
5251,HGDP00780.DG
5252,HGDP00781.DG
5253,HGDP00782.DG
5254,HGDP00783.DG
5255,HGDP00784.DG
5256,HGDP00785.DG
5257,HGDP00786.DG
5258,HGDP00811.DG
5259,HGDP00812.DG
5260,HGDP00813.DG
5261,HGDP00814.DG
5262,HGDP00815.DG
5263,HGDP00817.DG
5264,HGDP00818.DG
5265,HGDP00819.DG
5266,HGDP00820.DG
5267,HGDP00821.DG
5268,HGDP00822.DG
5269,HGDP00971.DG
5270,HGDP00972.DG
5271,HGDP00973.DG
5272,HGDP00974.DG
5273,HGDP00975.DG
5274,HGDP00976.DG
5275,HGDP00977.DG
5276,HGDP01021.DG
5277,HGDP01023.DG
5278,HGDP01287.DG
5279,HGDP01288.DG
5280,HGDP01289.DG
5281,HGDP01290.DG
5282,HGDP01291.DG
5283,HGDP01292.DG
5284,HGDP01293.DG
5285,HGDP01294.DG
5286,HGDP01295.DG
5287,HGDP01296.DG
5288,S_Hawaiian-1.DG
5291,HGDP00099.DG
5292,HGDP00103.DG
5293,HGDP00106.DG
5294,HGDP00109.DG
5295,HGDP00110.DG
5296,HGDP00115.DG
5297,HGDP00118.DG
5298,HGDP00120.DG
5299,HGDP00121.DG
5300,HGDP00122.DG
5301,HGDP00124.DG
5302,HGDP00125.DG
5303,HGDP00127.DG
5309,HGDP01233.DG
5310,HGDP01234.DG
5311,HGDP01237.DG
5312,HGDP01238.DG
5313,HGDP01239.DG
5314,HGDP01240.DG
5315,HGDP01241.DG
5316,HGDP01242.DG
5319,S_Hungarian-2.DG
5320,S_Hungarian-1.DG
5321,I16743
5322,I16752
5323,I16753
5324,I16759
5325,I18184
5326,I20802
5327,I16750
5328,I16751
5329,I18185
5330,I16744
5331,I18174
5332,I18222
5333,I18225
5334,I18744
5335,I16741
5336,I16812
5337,I20800
5338,I18223
5339,I18224
5340,I18742
5341,I18743
5342,I20801
5343,AV1
5344,AV2
5345,SZ1.SG
5347,I1908
5348,I1909
5350,I2394
5351,I4189
5352,I1907
5353,I2353
5354,I2354
5355,I2395
5356,I2793
5358,I20798
5359,I20799
5360,I2364
5361,I2365
5362,I2741
5363,I2786
5364,I2787
5365,I3528
5366,I3529
5367,I4131
5368,I4178
5369,I7044
5370,I7045
5371,I1502
5373,I7040
5374,I7043
5375,I7041
5376,I25507
5377,I25508
5378,I18227
5379,I25525
5380,I11683
5381,I18211
5382,I18213
5383,I18239
5384,I18245
5385,I18246
5386,I18241
5387,I18216
5388,I1507
5389,I4971
5391,I2373_d
5392,I2794
5395,I1508
5396,I4972
5397,I0174
5398,I1876
5399,I1878
5400,I1880
5402,HUN001
5403,I2783
5404,I18110
5405,I18181
5406,I18220
5407,I18488
5408,I18526
5409,I18527
5410,I18528
5411,I18529
5412,I18530
5413,I18531
5414,I18834
5415,I18838
5416,I18839
5417,I18840
5418,I20752
5419,I25510
5420,I25512
5421,I25516
5422,I25518
5423,I25519
5424,I25522
5425,I4996
5426,I18490
5427,I18835
5428,I18988
5429,I25517_d
5430,I18182
5431,I18183
5432,I18226
5433,I4998
5434,I25509
5435,I25524
5436,I18832
5437,I18833
5438,I18837
5439,IR1_noUDG.SG
5440,I20766
5441,I20767
5443,DA198_noUDG.SG
5444,DA191_noUDG.SG
5445,DA194_noUDG.SG
5446,DA195_noUDG.SG
5447,DA197_noUDG.SG
5448,I18259
5450,SZ12
5451,SZ14
5452,SZ16
5453,SZ23
5454,SZ24
5455,SZ25
5456,SZ30
5457,SZ38
5458,SZ41_noUDG
5459,SZ42
5460,SZ7
5461,SZ9
5462,SZ20
5463,SZ35
5465,SZ19
5466,SZ31
5467,SZ32
5468,SZ37
5469,SZ40
5470,SZ36.SG
5471,SZ43.SG
5472,SZ18
5473,SZ27
5474,SZ28
5475,SZ6
5476,SZ45.SG
5477,SZ8
5478,SZ22
5479,SZ13
5480,SZ11.SG
5481,SZ15.SG
5482,SZ2.SG
5483,SZ3.SG
5484,SZ4.SG
5485,SZ5.SG
5486,I1497
5487,I2369
5488,I2370
5489,I2371
5490,I2752
5491,I2753
5492,I2754
5493,I2755
5494,I2763
5495,I2785
5497,I2366
5498,I2367
5500,I5118
5501,I5119
5502,I5116
5503,I2788
5504,I2789
5505,I2790
5506,I2791
5507,I18489
5508,I18491
5509,I18492
5510,I18493
5511,I20751
5512,I25504
5513,I25505
5514,I20749
5515,I25523
5516,I1504
5518,I1495
5520,I1899
5521,I1900
5522,I1901
5523,I1906
5524,I2352
5526,I1902
5527,I1905
5528,I1903
5529,I1890
5530,I1891
5531,I1893
5532,I4184
5533,I4185
5534,I4183
5535,I0449
5536,I2358
5537,I2387
5538,I2746
5540,I0447
5541,RISE349_noUDG.SG
5542,RISE371_noUDG.SG
5543,RISE373_noUDG.SG
5544,RISE374_noUDG.SG
5545,I20750
5546,RISE254_noUDG.SG
5547,RISE479_noUDG.SG
5548,RISE247_noUDG.SG
5549,RISE480_noUDG.SG
5550,RISE483_noUDG.SG
5551,RISE484_noUDG.SG
5552,DA199_noUDG.SG
5553,I7042
5554,I2355
5555,I2357
5557,I1498
5558,I1500
5559,I1505
5560,I1506
5561,I3535_noUDG
5563,I1499
5566,I4186
5567,I4187
5568,I4188_enhanced
5569,I2384
5571,I2743
5572,I2744
5573,I2745
5574,I2380
5575,I2382
5576,I3537_noUDG
5577,I2375
5578,I2376
5579,I2377
5580,I2378
5581,I2379
5582,I4199
5585,I11929
5586,I11933
5587,I0176
5588,I1496
5589,I1882
5590,I1904
5591,I3536_noUDG
5592,I4196
5593,I4181
5595,I2739
5598,I1887
5600,I1894
5601,I1896
5603,I1895
5604,MS10614_noUDG.SG
5712,KOV-A-2_38_noUDG.SG
5713,FOV-A-1_38_noUDG.SG
5714,TSK-A-26_38_noUDG.SG
5715,DAV-A-8_38_noUDG.SG
5716,DKS-A-1_38_noUDG.SG
5717,FSS-A-1_38_noUDG.SG
5718,GRS-A-1_38_noUDG.SG
5719,GTE-A-1_38_noUDG.SG
5720,HSJ-A-1_38_noUDG.SG
5721,KNS-A-1_38_noUDG.SG
5722,MKR-A-1_38_noUDG.SG
5723,NNM-A-1_38_noUDG.SG
5724,NTR-A-2_38_noUDG.SG
5725,ORE-A-1_38_noUDG.SG
5726,SBT-A-1_38_noUDG.SG
5727,SSG-A-2_38_noUDG.SG
5728,SSG-A-3_38_noUDG.SG
5729,SSG-A-4_38_noUDG.SG
5730,SSJ-A-2_38_noUDG.SG
5731,STT-A-2_38_noUDG.SG
5732,SVK-A-1_38_noUDG.SG
5733,TGS-A-1_38_noUDG.SG
5734,VDP-A-5_38_noUDG.SG
5735,VDP-A-6_38_noUDG.SG
5736,VDP-A-7_38_noUDG.SG
5737,YGS-B-2_38_noUDG.SG
5738,DAV-A-9_38_noUDG.SG
5739,VK111_noUDG.SG
5740,VK110_noUDG.SG
5741,VK101_noUDG.SG
5742,VK102_noUDG.SG
5743,VK122_noUDG.SG
5744,VK123_noUDG.SG
5745,VK127_noUDG.SG
5746,VK128_noUDG.SG
5747,VK129_noUDG.SG
5748,VK225_noUDG.SG
5749,VK226_noUDG.SG
5750,VK227_noUDG.SG
5751,VK228_noUDG.SG
5752,VK230_noUDG.SG
5753,VK95_noUDG.SG
5754,VK98_noUDG.SG
5755,VK99_noUDG.SG
5756,S_Icelandic-1.DG
5757,S_Icelandic-2.DG
5758,S_Igbo-1.DG
5759,S_Igbo-2.DG
5760,HGDP01384.DG
5761,HGDP01388.DG
5762,HGDP01411.DG
5763,HGDP01415.DG
5764,HGDP01416.DG
5765,HGDP01406.DG
5766,HGDP01412.DG
5767,HGDP01369.DG
5768,HGDP01372.DG
5770,HGDP00621.DG
5771,HGDP00627.DG
5772,HGDP00452.DG
5773,HGDP00453.DG
5774,HGDP00479.DG
5775,HGDP00013.DG
5776,HGDP00029.DG
5777,HGDP00047.DG
5778,HGDP00376.DG
5779,HGDP00397.DG
5780,HGDP00711.DG
5781,HGDP00712.DG
5782,HGDP00576.DG
5783,HGDP00581.DG
5784,HGDP00590.DG
5785,HGDP00520.DG
5786,A_French-4.DG
5788,A_Han-4.DG
5790,HGDP00100.DG
5791,HGDP00102.DG
5792,HGDP00104.DG
5793,HGDP00105.DG
5794,HGDP00108.DG
5795,HGDP00129.DG
5796,HGDP01236.DG
5797,HGDP01149.DG
5798,A_Ju_hoan_North-5.DG
5800,HGDP00279.DG
5801,A_Karitiana-4.DG
5803,HGDP00130.DG
5804,HGDP00139.DG
5805,HGDP00143.DG
5806,HGDP00149.DG
5807,HGDP00150.DG
5808,HGDP00911.DG
5809,HGDP00918.DG
5810,HGDP00914.DG
5811,HGDP01201.DG
5812,HGDP01285.DG
5813,A_Mbuti-5.DG
5815,HGDP00450.DG
5816,HGDP00471.DG
5817,HGDP01229.DG
5818,HGDP01230.DG
5819,HGDP01224.DG
5820,HGDP01260.DG
5821,HGDP01269.DG
5822,HGDP00491.DG
5823,HGDP00678.DG
5824,HGDP00692.DG
5825,HGDP00738.DG
5826,HGDP00741.DG
5827,HGDP00744.DG
5828,HGDP00682.DG
5829,HGDP00693.DG
5830,HGDP00723.DG
5832,HGDP00542.DG
5833,HGDP00544.DG
5834,A_Papuan-16.DG
5836,HGDP00230.DG
5837,HGDP00234.DG
5838,HGDP00237.DG
5839,HGDP00239.DG
5840,HGDP00247.DG
5841,HGDP00251.DG
5842,HGDP00214.DG
5843,HGDP00703.DG
5844,HGDP00881.DG
5845,A_Sardinian-4.DG
5847,HGDP00163.DG
5848,HGDP00165.DG
5849,HGDP00173.DG
5850,HGDP00177.DG
5851,HGDP00199.DG
5852,HGDP00175.DG
5853,HGDP00185.DG
5854,HGDP00189.DG
5855,HGDP00192.DG
5856,HGDP01243.DG
5857,HGDP01247.DG
5858,HGDP00949.DG
5859,HGDP00953.DG
5860,HGDP00969.DG
5861,HGDP00957.DG
5862,HGDP00959.DG
5863,A_Yoruba-4.DG
5865,S_Igorot-2.DG
5866,S_Igorot-1.DG
5877,I6113_noUDG_d
5878,I2868
5879,I2871
5880,I2872
5881,I3342
5882,I3343
5883,I3344
5884,I3346
5885,I3349
5886,I3351
5887,I3352
5888,I3402
5889,I3406
5890,I3407
5891,I6934
5892,I6938
5893,I6941
5894,I6942
5895,I6943
5896,I6944
5897,I6945
5898,I6946
5899,I7035
5900,I7036
5901,I2869
5902,I2870
5903,I3345
5904,I3348
5905,I3350
5906,I3403
5907,I3404
5908,I3405
5909,I6936
5910,I6937
5911,I6939
5912,I6947
5913,I3401
5914,I6935
5915,I6940
5916,Andaman_noUDG.SG
5918,In662.SG
5919,In661.WGC
5920,I1661
5921,I1662
5922,I1665
5923,I1670
5924,I1674
5926,I2512
5928,I2514
5929,I2918
5930,I2921_enhanced
5931,I2922
5932,I2923
5933,I2924
5934,I2925
5935,I2927
5936,I2928
5940,I4341_noUDG
5941,I3911_noUDG
5942,I3913_noUDG
5943,I4237_noUDG
5944,I4272_noUDG
5945,I4236_noUDG
5946,I4340_noUDG
5947,I3912_noUDG
5948,I3914_noUDG
5949,I3915_noUDG
5950,I4238_noUDG
5951,I4239_noUDG
5952,I4273_noUDG
5953,I1955
5954,I1290
5955,I1944
5956,I1945
5957,I1947
5958,I1949
5959,I1951
5960,I1954
5961,I1946
5965,I2327
5967,I2323
5968,I2328
5969,I4241
5970,I4349_noUDG
5971,I4351_noUDG
5975,I4338_noUDG
5976,I4353_noUDG
5977,I4355_noUDG
5978,I4356_noUDG
5979,I4357_noUDG
5980,I6388
5981,I6426
5982,I6428
5983,I6429
5984,I6430
5985,I6431
5986,I6432
5987,I4099_noUDG
5988,I4100_noUDG
5989,I4232_noUDG
5990,I4233_noUDG
5991,I4269_noUDG
5992,I4280_noUDG
5993,I4097_noUDG
5994,F38_noUDG.SG
5995,I4098_noUDG
5996,I4354_noUDG
5998,I2312_noUDG_d
5999,I1293_noUDG_d
6000,I11462
6001,I11474
6002,I11476
6003,I11478
6004,I11479
6005,I11483
6006,I8724
6007,I8725
6010,I11469_enhanced
6012,I11456_enhanced
6013,I11459_enhanced
6014,I11466_enhanced
6015,I11480_enhanced
6016,I8726
6017,I8728_enhanced
6019,I11488_enhanced
6021,I11458
6029,I11472
6030,AH1_noUDG.SG
6031,AH2_noUDG.SG
6032,AH4_noUDG.SG
6033,WC1_noUDG.SG
6034,S_Iranian-2.DG
6035,S_Iranian-1.DG
6040,I6457
6042,I2516
6045,rath1_noUDG.SG
6046,rath2_noUDG.SG
6047,rath3_noUDG.SG
6048,ASH3.SG
6049,PB357.SG
6050,PN02.SG
6051,PN112.SG
6052,PN13.SG
6053,PN04.SG
6054,PN05.SG
6055,PN10_PN113.SG
6056,PN107.SG
6057,KIL001.B_noUDG
6058,KIL002.B_noUDG
6059,KIL003.B_noUDG
6060,KIL004.B_noUDG
6061,KIL006.B_noUDG
6062,KIL007.B_noUDG
6063,KIL008.B_noUDG
6064,KIL009.B_noUDG
6065,KIL012.A_noUDG
6066,KIL013.B_noUDG
6067,KIL014.B_noUDG
6068,KIL015.B_noUDG
6069,KIL016.B_noUDG
6070,KIL017.A_noUDG
6071,KIL018.B_noUDG
6072,KIL019.B_noUDG
6073,KIL020.A_noUDG
6074,KIL021.A_noUDG
6075,KIL022.B_noUDG
6076,KIL023.B_noUDG
6077,KIL024.B_noUDG
6078,KIL025.B_noUDG
6079,KIL026.B_noUDG
6080,KIL027.B_noUDG
6081,KIL028.B_noUDG
6082,KIL031.B_noUDG
6083,KIL032.B_noUDG
6084,KIL033.B_noUDG
6085,KIL034.A_noUDG
6086,KIL035.B_noUDG
6087,KIL037.A_noUDG
6088,KIL038.A_noUDG
6089,KIL041.B_noUDG
6090,KIL042.A_noUDG
6091,KIL043.B_noUDG
6092,KIL044.B_noUDG
6093,KIL045.B_noUDG
6094,KIL047.B_noUDG
6095,KIL030.A_noUDG
6096,CAK530.SG
6097,CAK531.SG
6098,CAK532.SG
6099,CAK533.SG
6100,CAK68.SG
6101,car004_noUDG.SG
6102,prs002_noUDG.SG
6103,prs003_noUDG.SG
6104,prs006_noUDG.SG
6105,prs009_noUDG.SG
6106,prs010_noUDG.SG
6107,prs012_noUDG.SG
6108,prs013_noUDG.SG
6109,prs016_noUDG.SG
6110,prs018_noUDG.SG
6111,prs017_noUDG.SG
6112,KGH6.SG
6113,SRA62.SG
6115,ANN1.SG
6116,ANN2.SG
6117,ARD2.SG
6118,ASH1.SG
6119,BG72.SG
6120,CH448.SG
6121,GNM1007.SG
6122,GNM1076.SG
6123,MB6.SG
6124,NG10.SG
6125,NGZ1.SG
6126,PB1327.SG
6127,PB1794.SG
6128,PB186.SG
6129,PB2031.SG
6130,PB443.SG
6131,PB581.SG
6132,PB672.SG
6133,PB675.SG
6134,PB754.SG
6135,PB768.SG
6136,PN03.SG
6137,PN06.SG
6138,PN07.SG
6139,PN12.SG
6140,PN16.SG
6141,bally_noUDG.SG
6142,CAK534.SG
6143,VK543_noUDG.SG
6144,VK544_noUDG.SG
6145,VK545_noUDG.SG
6146,VK546_noUDG.SG
6147,S_Irula-1.DG
6148,S_Irula-2.DG
6149,I8582
6150,VK170_noUDG.SG
6151,ASH066
6152,ASH067
6153,ASH2-3
6154,ASH068
6155,ASH008
6156,ASH087
6157,ASH135
6158,ASH029
6159,ASH033
6160,ASH034
6161,I0644
6162,I1152
6163,I1154
6164,I1160
6165,I1164
6167,I1168
6168,I1169
6169,I1170
6170,I1171
6171,I1172
6172,I1178
6174,I1182
6175,I1184
6177,I1180
6178,I1166
6179,I1183_d
6180,I1155
6181,I1177
6182,I1181
6183,I4517
6184,I2201
6185,I4521
6186,I11095
6187,I11094
6188,KFH2_KFH002.A0101
6189,I10092
6190,I10093
6191,I10097
6192,I10099
6193,I10101
6194,I10104
6195,I10106
6196,I10264
6197,I10265
6198,I10266
6199,I10268
6200,I10768
6201,I10770
6202,I10771
6203,I2062
6204,I2190
6205,I2195
6206,I2198
6207,I3832
6208,I3965
6209,I3966
6210,I4518
6211,I4519
6212,I4525
6214,I6923
6215,I6924
6217,I7002
6218,I7003
6219,I7182
6220,I8187
6221,I10361
6222,I10769
6223,I10096
6224,I10267
6226,I6925
6227,I6932
6231,I7184
6232,I10100
6233,I2200
6234,I10263
6235,I10359
6236,I1934
6238,I10270
6239,I8188
6240,I0861_d
6242,I1685_d
6243,I1687_d
6246,I1690
6248,I0867
6250,HGDP01151.DG
6251,HGDP01152.DG
6252,HGDP01153.DG
6253,HGDP01155.DG
6254,HGDP01156.DG
6255,HGDP01157.DG
6256,HGDP01161.DG
6257,HGDP01162.DG
6258,HGDP01163.DG
6259,HGDP01164.DG
6260,HGDP01166.DG
6261,HGDP01167.DG
6262,HGDP01168.DG
6263,HGDP01169.DG
6264,HGDP01171.DG
6265,HGDP01172.DG
6266,HGDP01173.DG
6267,HGDP01174.DG
6268,HGDP01177.DG
6272,VEN002
6273,VEN005
6275,VEN008
6276,VEN009
6277,VEN010
6278,VEN012
6279,VEN013
6280,VEN014
6281,VEN015
6282,VEN016
6283,VEN018
6284,VEN021
6285,VEN022
6286,VEN017
6287,BRC003.SG
6288,BRC007.SG
6289,BRC001.SG
6290,BRC022.SG
6291,BRC010.SG
6292,BRC030.SG
6293,R1014_oEEF.SG
6294,R19.SG
6295,R16.SG
6296,R17.SG
6297,R18.SG
6298,GLR003.SG
6299,R1.SG
6300,R475.SG
6301,R437.SG
6302,R850.SG
6303,R1015.SG
6304,R1016.SG
6305,R1021.SG
6306,R435.SG
6307,R473.SG
6308,R474.SG
6309,R851.SG
6310,R45.SG
6311,R80.SG
6312,R111.SG
6313,R1551.SG
6314,R68.SG
6315,R1547.SG
6316,R1550.SG
6317,R42.SG
6318,R70.SG
6319,R67.SG
6320,R132.SG
6321,R116.SG
6322,R37.SG
6323,R113.SG
6324,R114.SG
6325,R115.SG
6326,R123.SG
6327,R125.SG
6328,R126.SG
6329,R128.SG
6330,R131.SG
6331,R1543.SG
6332,R1544.SG
6333,R1545.SG
6334,R1548.SG
6335,R1549.SG
6336,R38.SG
6337,R39.SG
6338,R40.SG
6339,R41.SG
6340,R43.SG
6341,R436.SG
6342,R44.SG
6343,R47.SG
6344,R49.SG
6345,R50.SG
6346,R51.SG
6347,R66.SG
6348,R69.SG
6349,R71.SG
6350,R72.SG
6351,R73.SG
6352,R75.SG
6353,R76.SG
6354,R78.SG
6355,R81.SG
6356,R835.SG
6357,R836.SG
6358,R105.SG
6359,R108.SG
6360,R109.SG
6361,R110.SG
6362,R33.SG
6363,R106.SG
6364,R31.SG
6365,R104.SG
6366,R107.SG
6367,R117.SG
6368,R118.SG
6369,R120.SG
6370,R121.SG
6371,R122.SG
6372,R130.SG
6373,R133.SG
6374,R134.SG
6375,R136.SG
6376,R137.SG
6377,R30.SG
6378,R32.SG
6379,R34.SG
6380,R35.SG
6381,R36.SG
6382,LSC002.SG
6383,LSC005.SG
6384,LSC011.SG
6385,TAQ003
6386,TAQ009
6387,TAQ011
6388,TAQ022
6389,TAQ002
6390,TAQ004
6391,TAQ006
6392,TAQ007
6393,TAQ008
6394,TAQ010
6395,TAQ012
6396,TAQ013
6397,TAQ015
6398,TAQ016
6399,TAQ019
6400,TAQ023
6401,TAQ024
6402,TAQ017
6403,TAQ005
6404,TAQ001
6405,TAQ018
6406,TAQ020
6407,TAQ021
6408,R970.SG
6409,R1219.SG
6410,R1220.SG
6411,R1221.SG
6412,R1224.SG
6413,R1286.SG
6414,R1288.SG
6415,R1289.SG
6416,R55.SG
6417,R61.SG
6418,R62.SG
6419,R63.SG
6420,R1283.SG
6421,R1285.SG
6422,R1287.SG
6423,R1290.SG
6424,R52.SG
6425,R53.SG
6426,R54.SG
6427,R56.SG
6428,R57.SG
6429,R58.SG
6430,R59.SG
6431,R60.SG
6432,R64.SG
6433,R65.SG
6434,R969.SG
6435,R973.SG
6436,VK538_noUDG.SG
6437,VK537_noUDG.SG
6438,VK534_noUDG.SG
6439,VK535_noUDG.SG
6440,VK536_noUDG.SG
6441,R7.SG
6442,R11.SG
6443,R15.SG
6444,I1979
6445,I2477
6446,I2478
6447,CL102
6448,CL146
6449,CL84
6450,CL93
6451,CL97
6452,CL145
6453,CL83
6454,CL151
6455,CL87
6456,CL92
6457,CL23
6458,CL36
6459,CL47
6460,CL49_noUDG
6461,CL53
6462,CL57
6463,CL63
6464,CL94
6465,CL121
6466,CL25
6467,CL30
6468,CL38
6469,CL110_noUDG
6472,RISE487_noUDG.SG
6473,RISE489_noUDG.SG
6474,RISE486_noUDG.SG
6475,Villabruna_noUDG
6476,GCP003.SG
6477,SUA001_d
6478,SUA003
6479,ORC001
6480,ORC003
6481,ORC004
6482,ORC005
6483,ORC006
6484,ORC007
6485,ORC008
6486,ORC009
6487,SUA006
6493,FIL004
6494,I16164
6495,SID006
6496,R22.SG
6497,R27.SG
6498,R29.SG
6499,I14675
6500,I14677
6501,I14678
6502,I14676
6504,COR002
6505,COR001
6506,I12221
6507,S1249
6508,S1250
6509,S1252
6510,S1253
6511,SUC009
6512,I3743
6513,SUA002
6514,LON001
6515,ISB001
6516,PJU002
6517,SUA005
6518,SUA007
6519,SUC001
6520,SUC003
6521,SUC004
6522,SUC005
6523,SUC006
6524,SUC007
6527,ISC001
6528,SUC002
6533,I10366
6534,I16163
6535,VIL006
6536,VIL007
6537,VIL009
6538,VIL010
6539,VIL011
6540,MSR002
6541,MSR003
6542,ORC002
6543,VIL004
6544,I12220
6545,I12223
6546,SEC005
6547,SEC002
6548,SEC001
6549,SEC004
6550,SEC006
6551,I10364
6552,I10552
6553,I10553
6554,I10554
6555,I3642
6556,I3741
6557,I10502
6558,I16161
6559,I16170_enhanced
6562,I10365
6563,SNN001
6564,SNN002
6565,SNN003
6566,SNN004
6567,I15941
6568,I15942
6569,I15945
6570,I15946
6571,I16165
6572,I16166
6573,I16168
6574,I16169
6575,I16183
6576,LON003
6577,NOE001
6578,NOE002
6579,SID005
6580,SUC008
6582,I15944_d
6583,I15947_d
6585,R24.SG
6586,I15940
6587,I15943
6588,AMC005
6589,AMC014
6590,AMC001
6592,I4936
6593,I4930
6594,I11442
6595,I3122
6596,I3123
6597,I3124
6598,I4383
6599,I7774_d
6600,I7796
6601,I7800
6602,I7805
6603,I7807
6604,I8561
6605,I11443
6606,I2158
6607,I10371
6608,I10372
6609,I3876
6610,I3878
6611,I10373
6612,I3125
6613,I4109
6614,I4062
6615,I4063
6616,I4064
6617,I4065
6618,R4.SG
6619,R5.SG
6620,Continenza_noUDG_d
6621,Ostuni1_d
6622,Ostuni2_d
6624,Paglicci133_noUDG
6625,R6.SG
6626,R10.SG
6627,R2.SG
6628,R3.SG
6629,R8.SG
6630,R9.SG
6631,RIP001_noUDG
6632,POP001
6633,CSN001
6634,CSN003
6635,CSN004
6636,CSN005
6637,CSN006
6638,CSN007
6639,CSN008
6640,CSN009
6641,CSN010
6642,CSN013
6643,MAG001
6645,MAS004
6646,VET001
6647,VET002
6648,VET003_4
6649,VET005
6650,VET006_9
6651,VET007
6652,VET008
6653,VET010
6654,VET011
6655,VEU001
6656,CSN002
6657,CSN012
6658,MAS002
6659,VOL001
6660,ETR003
6661,ETR004
6662,ETR006
6663,ETR007
6664,ETR010
6665,ETR012
6666,ETR013
6667,ETR014
6668,CAM001
6670,CAM003
6671,ETR005
6672,PRZ001
6673,PRZ002
6674,S_Itelman-1.DG
6677,HG03715.SG
6778,I13882
6779,I13883
6780,I13884
