ind_id	pop	time	sampled	lat	lon	node1	node2
396	OOA	50528	True	28.168063357366	29.7545745158175	240	241
40644	EUR	6488	True	55.5712337861235	45.483937820187	26590	26591
18116	OOA	28450	True	42.7379058932546	58.3657081923864	13470	13471
2530	OOA	47863	True	31.8838065684989	37.7377311010333	1834	1835
1691	OOA	48929	True	30.2381791712779	32.7434539554463	1226	1227
28941	EUR	18027	True	49.1696012211861	3.59381872665867	19724	19725
3401	OOA	46816	True	31.9436419165717	43.4650170977982	2498	2499
29778	EUR	17242	True	38.7038797225834	30.3993037248915	20164	20165
16575	OOA	30343	True	40.0937077662939	60.8868990588292	12332	12333
38043	EHG	9066	True	58.0091615686299	43.2798491677226	24992	24993
42502	YAM	4239	True	53.4694992977435	11.1649357082912	27844	27845
33380	ANA	13627	True	55.4360396398311	47.1480525846977	22344	22345
414	OOA	50497	True	27.898295731517	32.2389818569882	256	257
43625	YAM	3032	True	52.7991941683089	22.3834684214353	28564	28565
45409	EUR	677	True	45.9760916188557	9.57370929467447	29908	29909
27745	ANA	19234	True	48.3352945152871	0.668945963763872	19022	19023
21307	OOA	25427	True	36.5729701375453	29.9152225744024	15266	15267
18117	OOA	28448	True	38.1930558182192	64.0799434969732	13472	13473
17760	OOA	28884	True	39.8693692454586	64.5288330098853	13206	13207
17145	OOA	29648	True	41.1492688258521	60.6730961618658	12764	12765
10118	OOA	38267	True	39.8387473219431	61.8290726467159	7520	7521
11975	OOA	35932	True	42.1814564883432	61.8667845133972	8896	8897
7020	OOA	42256	True	35.6940191885162	53.1285127069569	5200	5201
34414	ANA	12592	True	37.349615078195	33.1088803381016	22912	22913
41308	EUR	5715	True	50.4978884604691	11.8080837353307	27038	27039
30881	ANA	16148	True	38.6768635103388	35.5586041588105	20850	20851
42286	YAM	4509	True	52.5070042983966	37.5212743913743	27698	27699
22615	EUR	24178	True	47.7162340396576	13.9578668466324	16006	16007
27137	EUR	19814	True	54.1475892905058	38.2358356239186	18640	18641
45376	EUR	771	True	39.0347939040604	-2.54539501818286	29854	29855
557	OOA	50319	True	28.8217603471691	29.3417382079973	366	367
5391	OOA	44307	True	31.8066945939006	50.1656911909317	3962	3963
26699	EHG	20251	True	50.1617508342803	18.5597962012426	18384	18385
27445	ANA	19503	True	48.8190543544055	17.9732424450043	18844	18845
29995	EUR	17038	True	47.7448389970043	14.3446018906195	20298	20299
16025	OOA	31035	True	39.6329281366042	62.5666765553205	11922	11923
3823	OOA	46251	True	27.8561583110694	43.2148973784371	2796	2797
44554	EUR	2027	True	41.574328656537	23.6844041770032	29156	29157
3800	OOA	46266	True	28.2424631002564	41.2196333373701	2790	2791
43230	YAM	3434	True	42.5414680085358	23.3973173471527	28320	28321
2108	OOA	48361	True	28.0719310110859	36.681966328076	1526	1527
40527	YAM	6603	True	51.7582150933054	40.2136627225098	26522	26523
19664	EHG	27063	True	57.55340119239	49.1852988463321	14290	14291
16189	OOA	30817	True	37.8884174950526	57.2668655119111	12038	12039
2840	OOA	47506	True	32.7934124180475	41.8165833370307	2056	2057
44835	EUR	1679	True	50.9927645895674	23.146539533713	29390	29391
11939	OOA	35963	True	38.498111040807	63.087707184378	8870	8871
13977	OOA	33590	True	40.4927592044979	63.6404435551483	10374	10375
39547	EHG	7613	True	39.7386256807548	38.1419596030704	25900	25901
45085	EUR	1340	True	49.4515427603467	21.6612455141949	29558	29559
18210	OOA	28354	True	39.4603583925588	62.8687239306053	13524	13525
3924	OOA	46117	True	29.8853413176141	45.8020756662362	2870	2871
37251	EUR	9819	True	57.2789748867698	28.7976902035398	24524	24525
4055	OOA	45969	True	26.8154997379532	45.5094924860231	2968	2969
15264	OOA	31926	True	40.5133073405936	59.274239536787	11356	11357
29842	EUR	17163	True	57.442602365508	40.3324160059173	20196	20197
32018	ANA	15011	True	59.1085428008218	41.2988206867277	21502	21503
36899	EHG	10108	True	45.7839163408973	1.5966681352435	24346	24347
24202	EUR	22666	True	54.3653403960169	43.1359823051232	16904	16905
1386	OOA	49336	True	28.1372329606023	35.76839780505	984	985
25233	ANA	21694	True	44.7886106961399	3.42404648886414	17550	17551
28970	ANA	18011	True	38.0415465042751	29.7525621613549	19732	19733
16976	OOA	29851	True	38.1867544671528	56.6333385647268	12620	12621
3246	OOA	47040	True	31.0281062279508	39.9219834964681	2382	2383
12644	OOA	35083	True	37.5541244949592	59.4860878033905	9394	9395
6958	OOA	42321	True	31.2006759405829	55.1215619693074	5146	5147
34293	EUR	12692	True	57.8447346218322	57.4046444968106	22856	22857
44414	EUR	2158	True	49.6692567821895	19.0355156249929	29060	29061
40958	YAM	6140	True	43.963852002117	4.51986010200089	26788	26789
45212	EUR	1113	True	45.0712086480875	14.7522265813415	29678	29679
683	OOA	50154	True	31.3937132873108	30.7856548767966	442	443
42219	YAM	4606	True	47.8726374800214	13.2406560986494	27634	27635
6121	OOA	43387	True	31.1671173759361	54.1116143794717	4528	4529
16900	OOA	29948	True	42.3557388218522	59.0106487684159	12562	12563
16772	OOA	30093	True	42.2164708928333	62.9981703617538	12466	12467
6833	OOA	42466	True	33.3482238896629	52.3275165958723	5056	5057
28185	EHG	18833	True	36.3634610978628	37.7967597524234	19278	19279
8963	OOA	39747	True	38.0293684446082	61.1433545772191	6676	6677
6217	OOA	43260	True	30.9898489785675	55.4366610440272	4598	4599
13570	OOA	34066	True	41.9413947724302	61.3827427649021	10072	10073
43732	EUR	2933	True	51.7483406244725	19.4086821004612	28628	28629
32888	EHG	14134	True	61.0459482063567	38.5516616763154	22018	22019
757	OOA	50063	True	30.6471272103514	30.7754270728005	504	505
23295	EUR	23550	True	41.8877692651066	21.9695381779013	16402	16403
17020	OOA	29796	True	39.4991720762071	58.171253907989	12652	12653
4760	OOA	45092	True	29.4696542375928	45.8584430539363	3502	3503
30255	EHG	16800	True	49.627322038031	18.0803362400279	20460	20461
21518	EHG	25245	True	36.8036402593971	35.1815118771511	15386	15387
15259	OOA	31936	True	39.6418678360935	62.8084688898898	11346	11347
25801	EHG	21153	True	55.5369708799788	47.3529790095834	17864	17865
34818	ANA	12198	True	59.5477519026069	39.0693959687256	23146	23147
37214	EUR	9841	True	54.3725498299168	46.8443091755263	24502	24503
11432	OOA	36702	True	40.8610079979592	59.2308243308681	8494	8495
41053	EUR	6047	True	37.9439402448545	30.9673350622805	26848	26849
16689	OOA	30214	True	40.9007328923811	61.8864364009685	12422	12423
13510	OOA	34116	True	38.1791766440076	59.8103927223022	10032	10033
27525	EHG	19417	True	46.2562571899274	15.3766789234186	18882	18883
22027	EHG	24773	True	40.3663338655796	38.7198799810096	15634	15635
15041	OOA	32227	True	40.0307603841802	60.0721503741557	11186	11187
22694	EUR	24123	True	37.2834854446089	39.0856074857051	16034	16035
8560	OOA	40259	True	39.4394684825426	59.4090493324524	6366	6367
26945	EHG	20019	True	49.306586734097	3.87883557505204	18552	18553
26793	EHG	20159	True	46.7744414894445	19.5489428475791	18448	18449
13545	OOA	34078	True	37.7007679585915	58.5061929272667	10062	10063
17266	OOA	29457	True	39.3395024009256	58.0714640047758	12862	12863
35010	EUR	12004	True	49.0192546007271	13.2086879817017	23276	23277
26787	ANA	20166	True	44.9185514762032	4.0544720597662	18442	18443
2366	OOA	48072	True	27.6334282535625	38.5520145205322	1714	1715
42576	EUR	4162	True	44.4680168446108	18.3710671340034	27898	27899
15622	OOA	31487	True	41.8294591825002	59.2940602830769	11610	11611
36320	EHG	10692	True	60.8524319369821	45.8279044485808	24006	24007
36567	EUR	10438	True	61.8178483016446	36.1164318722046	24158	24159
29354	EHG	17611	True	49.5981084834829	13.5562568280747	19952	19953
32555	EUR	14482	True	40.6038552863617	31.0698908440578	21804	21805
35498	EUR	11514	True	36.7506782610406	30.5203268917747	23540	23541
15055	OOA	32203	True	40.2103860171529	62.4028714369929	11202	11203
9110	OOA	39541	True	39.7442455691512	61.7277934343165	6776	6777
2904	OOA	47437	True	29.31511231597	38.3934120070325	2110	2111
28450	EUR	18563	True	40.2473204561806	33.4104784219077	19408	19409
38922	EUR	8227	True	53.4059558099192	10.5205852331373	25520	25521
45174	EUR	1177	True	48.4533813058984	20.6722524320638	29634	29635
24126	ANA	22727	True	38.6727596573722	37.4010012209525	16854	16855
37698	EHG	9411	True	58.0988765026161	32.11904798266	24784	24785
18908	OOA	27852	True	59.601579912272	29.8537729156525	13840	13841
26165	EHG	20836	True	56.4563949889188	48.6554853157202	18076	18077
23518	EUR	23309	True	48.624414145636	15.7701519661394	16518	16519
16711	OOA	30190	True	39.8883920806777	63.7426739374289	12436	12437
11540	OOA	36569	True	41.0189855448563	57.9476441163655	8584	8585
24995	EHG	21953	True	38.7720504221414	30.1586169296081	17376	17377
22894	EUR	23935	True	37.2295935801137	-3.01206779561896	16154	16155
10788	OOA	37449	True	37.0289002183355	59.9955394319028	8030	8031
40211	YAM	6944	True	61.8398806147175	47.8862156455265	26308	26309
41998	EUR	4873	True	46.9639659487552	21.9129707641411	27484	27485
10507	OOA	37816	True	40.0674629753703	64.0019468154059	7810	7811
5215	OOA	44516	True	30.7639914737493	45.8280622412721	3842	3843
11946	OOA	35943	True	41.8328964092251	58.2471663778345	8884	8885
29390	EHG	17597	True	38.1171279079566	38.397929854913	19966	19967
37455	EUR	9649	True	57.0368710966394	32.995493031091	24630	24631
28121	EUR	18887	True	56.0990220956335	33.0538043500846	19238	19239
1303	OOA	49424	True	28.7784719045715	36.9263500742976	912	913
37253	EHG	9817	True	61.2657116427066	35.318264556835	24528	24529
7059	OOA	42198	True	33.7536917636554	54.994972398733	5234	5235
28717	EUR	18282	True	57.9117212702919	34.7287529560048	19580	19581
17612	OOA	29060	True	39.6497563666324	58.4891940565177	13102	13103
170	OOA	50827	True	28.9571640960284	33.7899290665203	80	81
21838	ANA	24962	True	58.0443273160943	52.2001361333504	15544	15545
16728	OOA	30166	True	40.4925676698274	60.8341439129512	12446	12447
3560	OOA	46613	True	32.0961022597292	40.0456805564446	2608	2609
18213	OOA	28352	True	37.2867753730074	60.2287062548792	13530	13531
44300	EUR	2290	True	46.9631753875229	19.3065201437352	28966	28967
34134	EUR	12857	True	37.8439629538835	31.2791148228541	22756	22757
32892	EHG	14132	True	49.1834282080427	23.8224055083916	22024	22025
10410	OOA	37917	True	41.9724860416132	57.32400621183	7752	7753
42000	YAM	4872	True	52.2246128215833	19.7530766464126	27486	27487
24842	EHG	22088	True	53.2898079782722	41.5684435691117	17290	17291
28749	EHG	18260	True	56.5873214092718	48.22271082944	19594	19595
35228	ANA	11784	True	38.3395566723547	30.5051906947228	23384	23385
26194	EUR	20803	True	46.1892862701125	11.486792478668	18106	18107
13057	OOA	34634	True	39.2572442858185	60.9839063849179	9684	9685
6695	OOA	42654	True	35.2498714452174	49.498305668912	4950	4951
84	OOA	50937	True	30.2417987361324	29.2746789725978	12	13
13062	OOA	34628	True	39.7189649431949	56.4695133765317	9694	9695
28891	EHG	18101	True	46.1264468034652	-0.327969573053772	19684	19685
25682	EHG	21275	True	37.4934710602877	37.0670502494414	17780	17781
16550	OOA	30376	True	41.929790045762	58.5093698927776	12318	12319
32623	EHG	14406	True	51.0661269732994	16.2926963368971	21854	21855
17403	OOA	29279	True	38.8987064244562	57.8342142156189	12958	12959
24600	EHG	22339	True	41.6325597687921	34.0721839545807	17132	17133
15145	OOA	32072	True	41.7455451929192	55.6256164257603	11262	11263
37762	EUR	9328	True	49.2359181954342	16.1492605692191	24846	24847
37529	ANA	9593	True	38.7051320136078	30.7299607336269	24678	24679
17718	OOA	28917	True	41.2676107985385	61.4908655562683	13176	13177
23179	EUR	23694	True	40.8900429353618	35.3101647367731	16298	16299
43016	EUR	3641	True	52.120494610282	21.5172158540015	28162	28163
41214	YAM	5825	True	50.0232486144787	15.2131672520337	26966	26967
10485	OOA	37836	True	37.3725873685338	58.9737305425043	7796	7797
43161	EUR	3505	True	44.2611222354905	18.745576568388	28262	28263
26533	EHG	20434	True	55.0714090750925	44.6681899749903	18296	18297
3780	OOA	46307	True	29.9648585174651	42.1951073915049	2774	2775
3471	OOA	46709	True	29.815162404763	41.4497651647193	2544	2545
14599	OOA	32856	True	38.8998564397422	58.6469876416453	10858	10859
41440	ANA	5562	True	45.0457597004421	5.66332198369767	27114	27115
2973	OOA	47362	True	29.6785077844653	41.5842395648018	2160	2161
29420	EUR	17563	True	54.6894321288411	51.3870324676535	19988	19989
7106	OOA	42117	True	35.0312218188918	52.601606112095	5280	5281
28892	EUR	18105	True	56.2543349553108	49.9480053555431	19682	19683
7196	OOA	42001	True	35.5729410024466	51.777815521568	5344	5345
20507	ANA	26201	True	57.1546620881454	52.3691640246555	14816	14817
10509	OOA	37809	True	37.8721004247688	60.4626220319113	7814	7815
34235	ANA	12749	True	45.3515036898168	26.0053971508062	22834	22835
40119	EUR	7042	True	39.4271351182437	28.4879130881388	26254	26255
42742	EUR	3939	True	54.5522599718956	33.7485035291215	28000	28001
5363	OOA	44339	True	31.9580869320177	49.4770866273395	3948	3949
7858	OOA	41132	True	40.1808201490914	58.6988960983175	5842	5843
7475	OOA	41651	True	33.558636663864	55.0014380737887	5546	5547
29804	EHG	17209	True	38.5812789607705	33.0174844504405	20176	20177
10407	OOA	37936	True	39.3474988795406	62.4830633645341	7746	7747
45004	EUR	1449	True	48.2951065140349	21.5741381182906	29490	29491
45213	EUR	1111	True	48.111734678735	9.09269698519931	29680	29681
20510	EHG	26200	True	61.0708590216556	35.7954262629384	14818	14819
7499	OOA	41617	True	35.1469163439606	56.5729694331681	5566	5567
7192	OOA	42010	True	33.4056395863909	53.4127477583585	5336	5337
20453	ANA	26255	True	39.7427061827731	29.4936775172444	14776	14777
1328	OOA	49394	True	30.5638651769894	37.6039024376244	934	935
21767	EHG	25018	True	40.8347379692162	58.9902669627915	15524	15525
29547	EHG	17426	True	56.2268443758001	35.4984762898444	20048	20049
24204	EUR	22674	True	38.1094846530522	33.1046526007912	16892	16893
30628	ANA	16406	True	42.5722911864245	19.9999146702859	20696	20697
36001	ANA	11000	True	38.1692818585218	29.6778798923553	23816	23817
44359	EUR	2215	True	50.134759592963	4.57441028411522	29022	29023
4578	OOA	45336	True	31.4267746486963	45.286889832629	3356	3357
31417	EUR	15609	True	52.6173647771166	23.8355168569244	21152	21153
38966	EHG	8189	True	59.862226177942	58.2178121381502	25540	25541
41829	EUR	5117	True	47.5135547705552	19.3048753305267	27366	27367
14170	OOA	33373	True	40.9386312780352	60.7454339804337	10524	10525
12535	OOA	35193	True	39.6894063436575	57.5347314402328	9322	9323
45170	EUR	1182	True	46.2128342163623	10.4197343270622	29626	29627
31062	EUR	15963	True	45.1086519169499	20.8832349225508	20934	20935
11942	OOA	35958	True	40.2585307209281	56.3375719761857	8876	8877
40933	YAM	6166	True	48.8715595016738	19.4350475023209	26768	26769
24286	EUR	22587	True	47.6694497998946	3.57544779882376	16964	16965
43565	EUR	3097	True	52.4295033738886	19.1184746436291	28524	28525
35562	ANA	11444	True	37.9767035694312	32.1750205572851	23584	23585
15570	OOA	31541	True	40.4608842388757	61.0805604499696	11578	11579
43226	EUR	3430	True	49.4048771003762	30.3830822629575	28326	28327
8150	OOA	40767	True	36.6880203846393	56.2434411135656	6074	6075
8261	OOA	40612	True	37.4853315166887	56.1487061259151	6140	6141
2632	OOA	47737	True	30.5095523127043	36.1171512270578	1922	1923
19135	OOA	27606	True	59.0925290137479	38.7181880478641	13982	13983
45451	EUR	535	True	51.5209828629865	18.6826112978407	29986	29987
2459	OOA	47950	True	28.2772071373235	38.6449514237374	1792	1793
28420	ANA	18590	True	38.815164543096	27.8554883706323	19390	19391
17357	OOA	29361	True	39.9173229738574	62.4104224709292	12922	12923
16256	OOA	30739	True	42.2377966483683	61.617101855413	12090	12091
7383	OOA	41781	True	37.2005455744135	55.7816330774376	5468	5469
31538	EUR	15495	True	35.8546685219402	39.2175383987633	21210	21211
43254	EUR	3411	True	46.5212370216655	8.63638844037523	28336	28337
7808	OOA	41189	True	36.8920244663837	54.7884771199743	5794	5795
36795	EHG	10212	True	53.8793459495037	37.869088964092	24294	24295
37029	EHG	9999	True	41.0923782893246	21.4294386735337	24410	24411
23844	EHG	22999	True	35.6794934301501	38.2823619063533	16694	16695
5230	OOA	44514	True	27.7807968375251	47.4612169783369	3848	3849
2176	OOA	48292	True	31.099510288523	39.488775845257	1578	1579
37460	EHG	9628	True	41.9786536818092	0.10996956724538	24644	24645
25366	EUR	21576	True	52.3624493823089	5.1223794554138	17622	17623
15482	OOA	31652	True	41.5974367780482	59.7503231137517	11522	11523
36201	EHG	10818	True	38.5736363758706	33.7178918260561	23936	23937
8335	OOA	40506	True	35.1410545835864	58.5785073388961	6198	6199
13337	OOA	34299	True	41.8675830669379	57.6835812414685	9916	9917
43414	EUR	3249	True	52.5920855481778	27.1982220115312	28426	28427
601	OOA	50248	True	30.6829436536879	35.5212979975985	400	401
33920	EUR	13074	True	41.0259161642257	37.0839276666244	22628	22629
28187	EUR	18830	True	59.0395214507742	43.5353863030463	19280	19281
4263	OOA	45697	True	31.2398891012366	42.8779669319815	3126	3127
43789	YAM	2856	True	50.4703016185216	15.9972365866472	28658	28659
15003	OOA	32279	True	39.3939958588496	61.0404819667293	11160	11161
7879	OOA	41099	True	38.3424496773879	54.989622842949	5858	5859
4644	OOA	45254	True	30.7628379456362	46.0611702950947	3398	3399
43843	EUR	2798	True	44.4642927367197	20.0081182311982	28694	28695
8333	OOA	40511	True	38.2459055336815	56.1488844650693	6194	6195
879	OOA	49926	True	29.461786006543	30.7888060344485	612	613
24631	EUR	22290	True	44.192750531447	3.26588045409997	17160	17161
32284	ANA	14745	True	38.0436179398776	37.5614480062224	21646	21647
6759	OOA	42567	True	33.3775683144714	51.0215659212981	5010	5011
27713	ANA	19259	True	60.8027531553517	51.6298502247224	18998	18999
24089	EUR	22744	True	57.2899021814597	45.7451706071084	16834	16835
44121	EUR	2464	True	53.2052033201914	16.8906543926279	28864	28865
30994	ANA	16037	True	61.7696805233028	47.0509544810411	20894	20895
35263	EUR	11735	True	47.1973300625315	19.6657023178323	23418	23419
6283	OOA	43174	True	29.8758210853553	53.2820390075053	4652	4653
45072	EUR	1348	True	47.5675365321174	12.9999175925651	29550	29551
4920	OOA	44884	True	29.182890146518	46.7662104889313	3608	3609
28669	ANA	18346	True	53.705212476366	55.229601632786	19542	19543
35930	EHG	11050	True	58.346064244828	35.1196380366028	23774	23775
35376	EUR	11610	True	55.9524847809484	37.3157331439322	23474	23475
39074	EUR	8082	True	50.5636477313878	13.3192376531618	25616	25617
14248	OOA	33287	True	39.0935802129445	61.9388608792826	10584	10585
23297	EHG	23549	True	51.2313282329683	19.5127432793428	16404	16405
6122	OOA	43387	True	31.9119151531058	52.8224851697635	4530	4531
34412	EUR	12574	True	57.1978936617769	39.324185213038	22920	22921
35592	ANA	11411	True	58.1277343931786	49.2253851139007	23608	23609
37071	ANA	9974	True	55.6748113597961	54.33591031685	24426	24427
13450	OOA	34182	True	42.1485692899668	58.7045208833549	9982	9983
15333	OOA	31847	True	39.0661871244121	57.1943203917035	11398	11399
6652	OOA	42696	True	33.3459181024462	52.6070007908321	4926	4927
37488	EUR	9599	True	47.1101131553957	22.952621373748	24672	24673
28833	EUR	18154	True	50.4686118477071	7.79795951883849	19652	19653
21680	EHG	25103	True	38.6956275131793	35.406279978665	15476	15477
510	OOA	50378	True	28.964158434617	36.2001224217704	334	335
16472	OOA	30459	True	38.1530416451871	63.0565042114402	12264	12265
33578	EHG	13414	True	59.9400082439797	34.108865796616	22444	22445
17739	OOA	28911	True	38.5786592033086	59.5184348775452	13186	13187
5563	OOA	44098	True	32.1814457867461	47.4966355590317	4114	4115
7895	OOA	41083	True	35.9201305577435	60.115203299472	5866	5867
40902	YAM	6190	True	52.7723332689325	34.705686004515	26752	26753
20319	EHG	26407	True	40.1841913506379	58.9323482314784	14690	14691
4520	OOA	45388	True	27.908096869422	44.6810861037294	3306	3307
28869	EHG	18118	True	46.2737218318217	23.270760584355	19676	19677
37731	EUR	9369	True	56.047763527004	49.3836090913811	24818	24819
38420	ANA	8712	True	57.3859758227231	29.8785508039743	25214	25215
19660	ANA	27069	True	59.9458343862762	43.6990456221483	14286	14287
38159	ANA	8945	True	49.0167603271428	25.3476355246645	25060	25061
37828	EUR	9288	True	38.8489713758556	27.6452755755861	24872	24873
23706	EHG	23146	True	39.7579144517532	33.4685505187492	16612	16613
1873	OOA	48695	True	30.1455730709661	36.3977080462852	1360	1361
43987	EUR	2620	True	51.0899611785171	21.0405636569491	28786	28787
28307	ANA	18697	True	58.9955932146816	31.3301912181366	19340	19341
33453	EUR	13547	True	39.7411851942387	29.1003071344062	22374	22375
9459	OOA	39119	True	40.1887532576587	60.1136250742213	7050	7051
19723	EHG	27006	True	41.9015578817525	56.8016188805759	14324	14325
31503	EUR	15533	True	37.9904307615999	33.937472889505	21194	21195
5480	OOA	44207	True	33.3851841750022	48.6783655242794	4030	4031
37922	ANA	9194	True	39.5697685749431	32.8679660958375	24928	24929
8204	OOA	40687	True	36.4906372229623	59.8450870316209	6108	6109
27254	EHG	19690	True	49.2454394192187	22.2267896488306	18728	18729
37295	ANA	9786	True	59.3066805552964	46.6913291136222	24550	24551
481	OOA	50424	True	28.5012857706672	30.0262702213743	294	295
26501	ANA	20484	True	38.7375665597591	27.8738552131943	18266	18267
20681	OOA	26011	True	40.855044363583	60.2282598911006	14926	14927
