ind_id	pop	time	sampled	lat	lon	node1	node2
44022	YAM	2589	True	18.1036682231937	51.2661381220759	28798	28799
44062	EUR	2525	True	22.6234548501248	51.5257302342826	28828	28829
44206	EUR	2386	True	23.1288181870675	48.2869780162367	28900	28901
44212	EUR	2374	True	9.11552431461461	47.6953480947632	28912	28913
44562	EUR	2006	True	22.5287844101771	53.7518603046007	29172	29173
44534	EUR	2050	True	21.6098301445567	44.3821207698513	29152	29153
44119	EUR	2469	True	22.6998066588756	45.2671318576951	28860	28861
44492	EUR	2097	True	14.3227421155107	49.7064179995636	29128	29129
43862	YAM	2779	True	8.85322375809614	48.7807347976358	28712	28713
43865	EUR	2764	True	20.5635571612526	48.1381669294799	28724	28725
43990	YAM	2629	True	20.934590971938	47.619041768067	28780	28781
43685	EUR	2981	True	21.1146637863809	51.6463489141768	28600	28601
44529	EUR	2065	True	9.95355527441289	47.7713076055976	29142	29143
44244	EUR	2337	True	16.5844553143187	49.0552773980185	28938	28939
44238	EUR	2352	True	21.9659249157278	44.0464465530245	28926	28927
44021	EUR	2577	True	19.6538270113039	51.2752027778624	28808	28809
44211	EUR	2379	True	18.8182101487273	50.295677094887	28910	28911
43989	YAM	2616	True	19.5495263161639	50.7092600218741	28788	28789
43811	YAM	2842	True	20.1039591044836	50.3423651533982	28664	28665
43684	EUR	2984	True	4.32880426228383	45.7625826690606	28598	28599
43733	YAM	2923	True	21.8921825204042	53.7981933646867	28634	28635
43992	YAM	2611	True	24.1872867570057	49.4140454199683	28792	28793
44440	EUR	2146	True	7.98392253795053	45.6287967737368	29074	29075
44017	YAM	2591	True	22.9102476278998	47.7188538742968	28796	28797
44384	EUR	2189	True	21.3457131783742	54.1276360126895	29044	29045
44113	EUR	2482	True	15.5589739516209	49.0225033968591	28848	28849
44015	EUR	2605	True	14.5941626098804	45.2378377588162	28794	28795
44123	EUR	2461	True	11.9460106065935	47.4512576170935	28868	28869
44444	EUR	2141	True	21.515866756636	53.7632656759109	29082	29083
44143	EUR	2442	True	3.45700654870566	47.2517391240261	28882	28883
44114	EUR	2480	True	2.27722508031799	46.3187708291786	28850	28851
44415	EUR	2157	True	12.1541032997888	48.1747261294811	29062	29063
43885	EUR	2753	True	6.31317838277077	47.1825444747059	28730	28731
44380	EUR	2206	True	1.36109781830951	45.8445094040041	29036	29037
44358	EUR	2224	True	19.5390785011453	43.3860278433366	29020	29021
43761	YAM	2877	True	23.9596732482408	50.1614152807347	28648	28649
44089	EUR	2503	True	10.2588930477907	52.8797299629688	28836	28837
44181	EUR	2409	True	16.4086581162722	51.275877388825	28896	28897
44349	EUR	2242	True	20.7043639183996	42.2478658495067	29002	29003
44088	EUR	2510	True	0.531250889145869	49.7864732542052	28834	28835
44374	EUR	2213	True	26.1294397143791	50.289791021976	29024	29025
44141	EUR	2446	True	26.0889026103129	51.6481895095794	28878	28879
44303	EUR	2285	True	6.36216913978601	47.7089405400371	28972	28973
44532	EUR	2060	True	26.042728342035	44.0970113172792	29148	29149
44327	EUR	2261	True	21.0444906934616	43.4516609053944	28982	28983
44235	EUR	2363	True	6.92840546464346	43.8135539430188	28920	28921
43759	YAM	2881	True	21.3300827773228	48.2442487978255	28644	28645
43908	EUR	2722	True	22.8857535039848	51.6199978904496	28744	28745
43863	YAM	2771	True	20.7809005487316	47.6935542547955	28720	28721
43991	EUR	2613	True	17.0207824600899	48.5785813520516	28790	28791
43964	YAM	2645	True	16.5420032431482	53.3349935217283	28772	28773
44241	EUR	2346	True	21.8013406185977	44.952981569118	28932	28933
44376	EUR	2211	True	14.4314803600668	48.4206804169821	29028	29029
44443	EUR	2142	True	5.46013720272041	49.0167199973913	29080	29081
44382	EUR	2204	True	8.65219012809818	49.7361914404819	29040	29041
44055	EUR	2545	True	11.9755910831774	48.4028500535102	28816	28817
43835	YAM	2792	True	20.7514691470351	46.910210527741	28700	28701
44476	EUR	2122	True	18.7422554187584	45.8125252893807	29096	29097
43735	EUR	2932	True	19.1641804864133	50.3628099129896	28630	28631
43888	YAM	2727	True	16.2545545247203	51.9154605255762	28742	28743
43786	YAM	2867	True	19.2302326955159	52.6617078003097	28652	28653
44330	EUR	2255	True	23.8132779898796	48.1005863306694	28988	28989
44236	EUR	2361	True	20.7381667809099	50.3870839459998	28922	28923
43966	EUR	2664	True	18.0503322550982	51.5728053390215	28766	28767
44488	EUR	2104	True	5.56930203965345	46.3927861498049	29120	29121
44409	EUR	2184	True	14.9882389389463	49.8832002833456	29050	29051
44357	EUR	2227	True	21.0858898802511	47.6397615379507	29018	29019
43683	EUR	2984	True	18.2943937290458	49.2377008759436	28596	28597
43987	EUR	2620	True	21.0405636569491	51.0899611785171	28786	28787
43965	YAM	2642	True	17.2145496032778	53.3900840776284	28774	28775
44270	EUR	2320	True	11.5954488975225	50.9915532764062	28948	28949
43985	YAM	2625	True	17.17280712007	52.1117277782576	28784	28785
44378	EUR	2210	True	6.4220371121285	52.35042605582	29032	29033
43867	EUR	2755	True	20.1734635105859	47.2051512108105	28728	28729
44144	EUR	2431	True	27.8622574429076	50.6041880782679	28884	28885
43834	EUR	2814	True	4.75436909879954	49.7720797120822	28684	28685
44557	EUR	2022	True	14.2612571909297	48.0118029450077	29162	29163
43911	EUR	2701	True	19.0299758679969	48.3497494284538	28754	28755
43687	EUR	2970	True	14.463678825579	49.570222433011	28602	28603
44271	EUR	2319	True	22.5104850352454	44.9135377235453	28950	28951
44355	EUR	2228	True	27.9660215974046	46.6554961875781	29014	29015
44214	EUR	2373	True	20.1369854382255	50.4653433143941	28916	28917
43841	YAM	2805	True	23.4008835248552	47.6026565974888	28690	28691
43819	YAM	2816	True	21.428588973716	50.1807071544822	28682	28683
44120	EUR	2469	True	27.2058548761242	48.7771235695102	28862	28863
43705	YAM	2957	True	21.7903653052732	48.9058893273286	28610	28611
43785	YAM	2872	True	13.5777018194094	52.1881541973773	28650	28651
43859	YAM	2782	True	25.3076487946588	46.7083077151147	28710	28711
44140	EUR	2451	True	23.5031822501244	42.4346468183396	28876	28877
44179	EUR	2421	True	10.4920017679495	52.493035838512	28892	28893
44209	EUR	2382	True	12.1483796653077	49.9946673072685	28906	28907
44332	EUR	2251	True	13.6823798208528	46.7201751470322	28992	28993
43843	EUR	2798	True	20.0081182311982	44.4642927367197	28694	28695
43963	YAM	2646	True	23.5591882231078	50.6831400465073	28770	28771
44296	EUR	2302	True	25.9058046956674	43.0180478688627	28958	28959
44441	EUR	2144	True	6.7726031896248	46.9704289605324	29076	29077
43757	YAM	2884	True	20.120344959554	49.6676341073077	28640	28641
44482	EUR	2111	True	19.8406743451165	48.637797062659	29108	29109
43861	EUR	2774	True	18.846261874426	50.1334635980392	28718	28719
44215	EUR	2366	True	10.8424276421143	51.2297406938515	28918	28919
43734	EUR	2909	True	22.8283457468543	53.9101043138997	28636	28637
44375	EUR	2212	True	23.9435557346287	42.4454405210637	29026	29027
44297	EUR	2297	True	21.0351107436926	49.7228502767608	28960	28961
44182	EUR	2406	True	17.0138302657506	47.059329519838	28898	28899
43813	EUR	2837	True	13.4883031868372	52.2654047984552	28668	28669
44213	EUR	2373	True	23.2214790450571	44.9076195487559	28914	28915
43815	EUR	2822	True	19.4257165471431	50.7065304286069	28676	28677
43814	YAM	2827	True	22.9655206987222	48.9084358315007	28674	28675
44416	EUR	2156	True	2.91404432495323	46.1190511099453	29064	29065
44116	EUR	2475	True	15.6603348499894	47.448606862614	28854	28855
44093	EUR	2490	True	26.1454133954448	44.029448341198	28844	28845
44091	EUR	2500	True	22.1848101850748	43.2632823851981	28840	28841
43837	YAM	2788	True	22.5890560364223	47.655308999269	28704	28705
44411	EUR	2179	True	22.6506504284064	40.9527320172348	29054	29055
44300	EUR	2290	True	19.3065201437352	46.9631753875229	28966	28967
44331	EUR	2252	True	25.7249567504476	48.2715209643335	28990	28991
44495	EUR	2095	True	25.042113784926	48.7919068337047	29134	29135
44494	EUR	2095	True	5.10624694890706	49.0153102324058	29132	29133
44414	EUR	2158	True	19.0355156249929	49.6692567821895	29060	29061
44274	EUR	2311	True	23.3736821367122	49.3173385707102	28956	28957
44377	EUR	2211	True	16.982490422537	48.0808475440952	29030	29031
43842	EUR	2804	True	22.4882395547634	45.5251803168191	28692	28693
44493	EUR	2096	True	10.1232773986037	48.4902855946345	29130	29131
43709	EUR	2950	True	20.899295306392	50.7705024633707	28614	28615
43810	YAM	2828	True	16.5245183218454	49.9720796604549	28672	28673
44449	EUR	2127	True	21.5887930645081	49.7955860819802	29092	29093
44298	EUR	2296	True	11.150213331031	49.8780439775502	28962	28963
44561	EUR	2007	True	9.40134867464308	48.8026732862503	29170	29171
43736	YAM	2925	True	18.9760181055917	46.200740615261	28632	28633
44142	EUR	2443	True	19.7528240888257	43.0222919079855	28880	28881
44385	EUR	2189	True	9.11549007669496	50.4007573619639	29046	29047
44480	EUR	2114	True	1.97880633072882	47.9121757610475	29104	29105
44329	EUR	2256	True	27.3721702486697	46.803878026717	28986	28987
43704	YAM	2946	True	21.9638994599981	47.5480283681973	28618	28619
43839	EUR	2810	True	10.6521237922925	51.2803941615956	28688	28689
44350	EUR	2239	True	26.8379768222229	46.7992184309624	29004	29005
44412	EUR	2172	True	1.10752109995435	46.2007324161914	29056	29057
44301	EUR	2288	True	6.2701608946652	48.0753715527667	28968	28969
43703	EUR	2964	True	19.9238817358263	51.4533361210552	28608	28609
44304	EUR	2279	True	21.3124408442908	48.3164642036103	28974	28975
44379	EUR	2209	True	15.4366185254887	45.6477127362551	29034	29035
44555	EUR	2024	True	17.8828570147486	51.5134024853309	29158	29159
44354	EUR	2232	True	6.15128774929496	47.2712765426025	29012	29013
43937	EUR	2691	True	21.7590931622668	48.8330397155666	28760	28761
44356	EUR	2227	True	3.38415880618529	45.900972108549	29016	29017
43832	YAM	2794	True	12.4415117854941	53.3964260032535	28696	28697
44535	EUR	2044	True	23.1820333462732	44.1174881067406	29154	29155
44090	EUR	2503	True	21.5110491661276	40.7096985353891	28838	28839
44483	EUR	2111	True	17.0274436373626	46.13029227958	29110	29111
44481	EUR	2114	True	18.868907044529	48.9464630752335	29106	29107
43857	YAM	2785	True	26.5520958904515	41.1783032183229	28708	28709
44450	EUR	2126	True	13.4168422524691	51.7141984247158	29094	29095
43712	EUR	2946	True	24.9760434897379	46.932523490834	28616	28617
44268	EUR	2323	True	12.8205558838705	53.7411802942037	28944	28945
43886	YAM	2751	True	5.0601115434563	49.883576063	28732	28733
43686	EUR	2969	True	23.4322563158983	51.5267333443053	28604	28605
44485	EUR	2109	True	12.526536440843	46.2674597529979	29114	29115
ind_id	pop	time	sampled	lat	lon	node1	node2
42719	EUR	3963	True	27.1845340139854	57.137086561152	27984	27985
42820	YAM	3857	True	20.2791841279406	53.7025809982615	28038	28039
43656	EUR	3012	True	23.4170809996115	52.5595401442001	28576	28577
43252	EUR	3400	True	20.1826859121884	53.5339571971953	28346	28347
42817	YAM	3856	True	25.3074846005457	50.4705805354083	28040	28041
42846	EUR	3832	True	4.68105268763788	45.3479038852736	28048	28049
43353	YAM	3305	True	22.7768782645754	51.2094384585682	28394	28395
43535	YAM	3137	True	19.7424924905368	43.1422648798757	28496	28497
43141	YAM	3506	True	28.2909283788017	51.5006493748399	28260	28261
43169	EUR	3493	True	12.544122340097	46.1000306256904	28274	28275
42948	EUR	3709	True	24.891089609865	46.8830907015202	28112	28113
42847	YAM	3822	True	24.0039319994264	51.0947627276298	28056	28057
42848	YAM	3821	True	23.9847905221191	53.6372202241351	28058	28059
43041	EUR	3625	True	2.84369766371691	44.9754395416749	28180	28181
43413	YAM	3264	True	15.9629741048137	53.265589039387	28418	28419
42756	EUR	3901	True	26.7985250873363	51.7091153996127	28022	28023
42927	EUR	3738	True	5.71363535758434	44.7856892292161	28096	28097
43626	YAM	3054	True	14.6963208091657	51.0558706659844	28550	28551
43478	YAM	3191	True	23.5352809722781	54.1903506194316	28468	28469
43293	YAM	3361	True	21.1398672161913	54.6278495115764	28362	28363
43015	EUR	3646	True	21.8431812175655	48.9830624413956	28160	28161
43601	YAM	3067	True	22.332578819659	48.9699542497545	28546	28547
43256	EUR	3398	True	28.3309603576239	50.1997513833974	28348	28349
43502	YAM	3151	True	25.5992336265543	52.4450313791034	28490	28491
43500	EUR	3165	True	28.1915697843554	50.0564252438901	28478	28479
42928	EUR	3728	True	1.14455075207028	48.6876940631808	28098	28099
42905	EUR	3773	True	25.2266703530965	50.2120187518787	28080	28081
43016	EUR	3641	True	21.5172158540015	52.120494610282	28162	28163
43597	YAM	3083	True	4.37058346048029	45.5865636564451	28532	28533
43103	YAM	3543	True	28.6553228107234	49.8164114990014	28232	28233
43161	EUR	3505	True	18.745576568388	44.2611222354905	28262	28263
43195	EUR	3461	True	22.999970759108	46.0593948351326	28294	28295
43174	EUR	3475	True	22.1325710700209	55.0454267595298	28288	28289
42954	EUR	3686	True	24.7008968320247	53.039752654526	28130	28131
43229	EUR	3417	True	25.2306748204435	49.5288157834728	28330	28331
42947	EUR	3712	True	5.05024857659508	47.2825688007352	28110	28111
43099	YAM	3550	True	29.9415682667439	52.1575101464478	28226	28227
43101	EUR	3544	True	29.094051179682	54.2955191273006	28230	28231
43045	EUR	3609	True	22.3817917887944	49.5223258361532	28188	28189
43596	YAM	3072	True	23.1230970112875	48.9018039672777	28540	28541
43504	EUR	3164	True	24.6834692449176	51.9689617842512	28480	28481
43078	YAM	3567	True	26.5167583328601	54.7346153903047	28216	28217
43079	EUR	3589	True	9.95091558209267	47.8928496205433	28202	28203
43043	YAM	3613	True	6.96376837166524	47.9633434596481	28184	28185
43013	YAM	3647	True	6.31411088381786	52.1110529360641	28158	28159
42931	YAM	3728	True	23.345068503192	50.754035237439	28102	28103
43320	YAM	3333	True	20.8264065366101	47.1722856618826	28378	28379
42718	YAM	3965	True	27.181311360916	49.9246591847723	27982	27983
43356	EUR	3296	True	24.784820895427	49.7002452505462	28398	28399
43048	EUR	3597	True	20.0701661465904	52.3819369094192	28192	28193
42757	EUR	3916	True	1.05230745314249	45.5666812618999	28008	28009
43567	EUR	3094	True	22.7928480558421	51.7091697058987	28526	28527
43165	YAM	3501	True	23.1380729686978	49.0243926538206	28268	28269
42882	EUR	3792	True	24.5242635572315	49.02723940174	28070	28071
42758	YAM	3914	True	3.86788440615629	44.9050407413113	28010	28011
43382	EUR	3292	True	23.2216846995347	52.6476137381659	28400	28401
43654	YAM	3000	True	19.3249948283172	49.8482976185167	28584	28585
43477	YAM	3191	True	22.4039722780886	48.9661641077157	28466	28467
43253	YAM	3413	True	19.7385057397824	49.3949190420719	28334	28335
43227	YAM	3430	True	29.3088901157147	51.0381620114967	28328	28329
43482	EUR	3201	True	18.0504820692442	43.8207049958045	28460	28461
42951	EUR	3690	True	26.3777038946629	49.1215789563183	28128	28129
43564	YAM	3100	True	15.3118624710931	52.6994286022438	28522	28523
42765	EUR	3896	True	30.1901293207875	53.6368991565137	28026	28027
43224	YAM	3433	True	25.7971748822104	54.474260410006	28324	28325
43018	EUR	3627	True	31.4984310783015	52.5064845014259	28176	28177
43020	EUR	3635	True	19.6550119540711	52.2109672683419	28168	28169
42763	YAM	3898	True	30.4664793726795	52.1978024517163	28024	28025
43595	EUR	3072	True	15.9152467095367	52.2232365569698	28538	28539
42987	EUR	3657	True	25.2858597063629	52.0854227777004	28150	28151
43131	YAM	3521	True	20.9744803220781	48.4657517464169	28248	28249
42880	YAM	3797	True	8.53512354698118	47.4199712605619	28068	28069
43017	EUR	3639	True	14.7052501924407	52.224117259785	28164	28165
43383	EUR	3278	True	22.0078575724008	52.5440485823244	28412	28413
43541	EUR	3129	True	22.4761487853915	43.571147017042	28498	28499
43168	EUR	3488	True	25.7370909642899	49.1137897643779	28280	28281
42741	YAM	3950	True	24.9253132936825	52.2506252623579	27994	27995
43505	EUR	3161	True	24.5022419881156	51.2624628708744	28482	28483
42930	EUR	3728	True	1.56605499281928	46.9331063376747	28100	28101
42783	YAM	3870	True	31.9309710445045	53.4718086595248	28032	28033
43106	EUR	3561	True	24.9001259574523	49.5912315209346	28222	28223
43140	YAM	3524	True	1.83326418665706	47.2116931801281	28246	28247
43445	YAM	3234	True	21.2108439088983	49.8598007475076	28438	28439
43130	EUR	3534	True	24.7642354443975	49.3988870033668	28238	28239
43630	YAM	3030	True	23.8519628047214	51.5199878839635	28568	28569
43197	YAM	3461	True	16.1557659370081	51.6027801838818	28296	28297
42986	EUR	3659	True	26.1499714760783	55.3142895288225	28148	28149
42989	YAM	3655	True	28.461255265146	49.8996619429034	28154	28155
43261	YAM	3390	True	22.433238394723	50.2596924221209	28352	28353
43044	EUR	3612	True	22.3553869500709	44.0322396606877	28186	28187
42717	YAM	3977	True	15.6586647403029	50.2220559566595	27968	27969
43539	YAM	3123	True	20.4940853893545	49.150043693381	28506	28507
43355	EUR	3302	True	24.2372981651227	53.6810292238675	28396	28397
43480	YAM	3190	True	28.8740854371771	49.9945277546665	28470	28471
43255	EUR	3407	True	12.2612260915399	51.7957853680744	28338	28339
43387	EUR	3286	True	9.58623817332186	51.1570752687268	28406	28407
43655	YAM	3013	True	11.5677305782198	50.130098194592	28574	28575
43600	YAM	3067	True	25.5565438117789	53.6848817722506	28544	28545
43385	YAM	3277	True	24.7501711554085	50.6668047896919	28414	28415
42932	EUR	3718	True	31.5099806361096	52.3414196750842	28106	28107
43193	EUR	3467	True	18.4386025924921	50.4595838674343	28290	28291
42879	YAM	3803	True	25.2833164193462	47.687883475471	28066	28067
43602	EUR	3058	True	22.7644911756477	48.0751293056485	28548	28549
43230	YAM	3434	True	23.3973173471527	42.5414680085358	28320	28321
42721	EUR	3976	True	19.9771158076604	49.6905152464771	27970	27971
42957	YAM	3692	True	13.3049512255635	52.2118086253008	28124	28125
43076	YAM	3568	True	22.8818753708808	56.4049360953274	28214	28215
43194	EUR	3463	True	25.5557370855677	48.6053276985609	28292	28293
43104	YAM	3541	True	27.5886380524727	53.8924516039305	28234	28235
42988	EUR	3655	True	25.0584378883303	53.6656047017747	28152	28153
42904	EUR	3753	True	25.6838899538659	55.7243577883418	28086	28087
43354	YAM	3314	True	-0.0808553079954941	47.9942310999839	28388	28389
42852	EUR	3831	True	21.1775862650551	48.5177729464566	28050	28051
43295	YAM	3358	True	22.741445707621	51.0484906748473	28364	28365
42725	YAM	3960	True	34.1338872122392	53.2757886525634	27990	27991
42782	EUR	3878	True	26.4453818436842	44.4713708822022	28028	28029
42909	YAM	3754	True	22.8591820793646	46.8421118960158	28084	28085
43625	YAM	3032	True	22.3834684214353	52.7991941683089	28564	28565
43485	EUR	3181	True	28.5235789771886	50.3224815697673	28476	28477
43623	YAM	3036	True	24.680759811029	50.4547224154921	28560	28561
43349	EUR	3311	True	22.4312752535171	49.5432224705342	28390	28391
43022	EUR	3627	True	31.8478267318921	52.5704415835482	28178	28179
42906	YAM	3752	True	31.3398506617451	51.2098580386057	28088	28089
42985	EUR	3661	True	27.140115204392	54.6357234622178	28146	28147
43316	YAM	3351	True	28.3646498022818	49.0689488469813	28368	28369
43484	EUR	3185	True	20.0709114228058	48.5210460893035	28474	28475
42761	EUR	3910	True	3.5748704150768	45.6666991612649	28016	28017
43257	EUR	3404	True	24.5067789878453	52.3297076956246	28340	28341
42926	EUR	3740	True	17.9839605387647	52.2821597253949	28094	28095
43258	EUR	3395	True	25.0022167565925	53.706143931468	28350	28351
43444	YAM	3220	True	24.3530443310231	49.4344124317451	28450	28451
43653	YAM	3000	True	18.0105038526564	51.558790937764	28582	28583
43506	EUR	3146	True	26.4806187549702	49.7729130023626	28494	28495
43139	EUR	3506	True	30.7378287882715	51.2831856866843	28258	28259
43134	YAM	3528	True	25.4017962192419	43.6437400420149	28242	28243
ind_id	pop	time	sampled	lat	lon	node1	node2
42005	EUR	4881	True	20.7941604012926	45.0280811460598	27482	27483
42220	ANA	4595	True	26.096627321452	45.1245343944996	27642	27643
42074	YAM	4783	True	17.7908335711425	44.4063071400094	27540	27541
42288	EUR	4518	True	-0.871524969900606	48.2926196624432	27690	27691
42429	ANA	4326	True	33.193208823801	53.0968440839169	27790	27791
42405	EUR	4365	True	1.66342932796654	48.5307357394408	27764	27765
42454	ANA	4308	True	27.1402468610264	43.774627391221	27800	27801
42407	ANA	4360	True	0.685492184611266	46.7046808148202	27768	27769
42404	ANA	4372	True	18.0465024703148	54.2934316925082	27758	27759
42455	YAM	4286	True	38.0139756524684	55.0353654222774	27814	27815
42627	YAM	4087	True	24.5382153698632	50.298501048566	27926	27927
42219	YAM	4606	True	13.2406560986494	47.8726374800214	27634	27635
42118	YAM	4730	True	23.4052231482625	49.3132685346068	27570	27571
42598	YAM	4116	True	37.5174763092349	52.2924345258481	27918	27919
42269	EUR	4541	True	26.5411711631532	52.3334424240063	27674	27675
42447	YAM	4293	True	38.4764825260526	51.9620961097456	27806	27807
42007	EUR	4865	True	22.2385476009912	36.9675572911516	27492	27493
42115	EUR	4723	True	-1.45376558440629	47.1255183716834	27574	27575
42226	ANA	4587	True	44.0093386497353	54.5555777180001	27648	27649
42307	YAM	4476	True	38.3748578030093	38.9203373181858	27704	27705
42413	EUR	4368	True	20.3463524277088	47.1127251490624	27762	27763
42183	YAM	4649	True	32.6085644804691	53.5181097175325	27618	27619
42430	EUR	4317	True	37.6951396816654	54.8212131023026	27792	27793
41938	YAM	4969	True	1.69065348768402	45.8833051160906	27448	27449
42308	YAM	4476	True	25.3909044795223	50.8057844855828	27706	27707
42117	YAM	4718	True	32.4420426725825	55.9060589043953	27580	27581
42068	ANA	4787	True	18.7479497233421	44.2984503817025	27536	27537
42243	ANA	4567	True	31.7119483863532	52.2353544312338	27656	27657
42003	ANA	4858	True	36.0711475758079	53.7567994896535	27498	27499
42670	ANA	4036	True	34.415344263068	56.5668875093841	27950	27951
42218	YAM	4609	True	39.7430828325783	40.0054998374397	27632	27633
42089	ANA	4740	True	21.5374699660621	48.984042890117	27560	27561
41921	ANA	4984	True	16.3273091509018	51.1848659547935	27438	27439
42199	EUR	4636	True	29.8392996064408	37.2558046845118	27622	27623
42449	EUR	4287	True	36.7404751319162	50.7880867649994	27810	27811
42182	YAM	4670	True	21.6749565240415	40.3757629760911	27600	27601
42047	ANA	4799	True	35.6497041110234	56.2063242700915	27532	27533
42050	YAM	4805	True	18.4270350480261	47.7515091616551	27528	27529
42332	ANA	4452	True	32.6510200032869	40.540982568898	27720	27721
41939	YAM	4969	True	39.8349751827215	51.368151773591	27450	27451
41941	ANA	4967	True	34.6643880803813	51.0130252994753	27452	27453
42091	ANA	4738	True	9.69651073665472	51.413991378223	27564	27565
42285	EUR	4520	True	26.7666187157956	51.1042353776694	27684	27685
42197	ANA	4632	True	23.3335695285317	52.9551996294274	27624	27625
42600	YAM	4117	True	17.2742204723081	49.9058835198266	27914	27915
42519	EUR	4214	True	24.7921475623879	47.6119070795158	27856	27857
42006	ANA	4869	True	5.99076333570031	49.4009518344008	27490	27491
42472	ANA	4285	True	35.5149459766324	39.9223596846344	27816	27817
42359	EUR	4417	True	35.6495965469721	53.0950149354484	27738	27739
42087	EUR	4753	True	1.81781099591483	44.6230758123681	27556	27557
42693	EUR	4009	True	17.4746581584421	44.9899632134532	27958	27959
42551	EUR	4166	True	33.6896392192	53.3593332893036	27890	27891
42625	YAM	4082	True	25.2763253073885	53.9874686460703	27928	27929
42650	ANA	4046	True	32.2694007182895	55.363854635849	27944	27945
42525	ANA	4199	True	17.2255729293933	51.6773710476956	27868	27869
42201	EUR	4623	True	6.91948506386533	52.5447084663534	27628	27629
42027	YAM	4849	True	29.2004098682512	40.0476230001132	27504	27505
42291	ANA	4519	True	15.5095825535883	53.7330693324932	27686	27687
41997	EUR	4864	True	30.1966464015415	55.0127299972382	27494	27495
42090	ANA	4739	True	-1.36811456564547	47.2864307828226	27562	27563
42470	ANA	4281	True	18.5138863716097	42.8251048788892	27824	27825
42333	YAM	4445	True	21.5197886814382	42.0602236104057	27724	27725
42498	YAM	4234	True	39.4491832865626	53.6122625566664	27850	27851
42029	YAM	4827	True	36.9190893583756	55.5651798123675	27518	27519
42222	YAM	4601	True	37.1558106575603	37.1728358269077	27638	27639
42043	YAM	4810	True	23.1632336137797	46.5027503260425	27524	27525
42030	ANA	4842	True	18.6340604986703	46.5686786326652	27508	27509
42426	YAM	4342	True	22.8340030706256	53.4987802899411	27782	27783
42647	YAM	4051	True	23.8154699325474	54.9355250161657	27940	27941
42272	ANA	4526	True	28.0338455032736	53.9952235678513	27682	27683
42145	ANA	4704	True	18.9974148216334	46.1791442434121	27582	27583
42070	EUR	4774	True	4.45544394336872	49.0063973153019	27542	27543
42293	EUR	4513	True	15.6151989998384	49.3979227075767	27696	27697
42196	YAM	4619	True	34.1380590348938	56.8015528401509	27630	27631
42453	YAM	4287	True	31.6993938443859	55.4762284792311	27812	27813
42083	YAM	4735	True	42.2731379530335	51.1525985640632	27566	27567
42575	ANA	4163	True	14.4949071050981	50.2176992369993	27896	27897
42522	EUR	4203	True	17.4870188824615	51.1678297011507	27864	27865
42026	ANA	4831	True	35.8671216543777	52.0190426472217	27516	27517
42446	ANA	4304	True	20.4469194174045	44.216902557388	27802	27803
42224	ANA	4599	True	17.0748807022117	43.4575140066484	27640	27641
42601	EUR	4123	True	21.3887314455034	48.4942476170832	27910	27911
42355	YAM	4428	True	15.7160254367032	48.7085814084772	27732	27733
42550	EUR	4192	True	18.7495190792706	48.1574640265104	27874	27875
41996	YAM	4885	True	28.9783301065986	48.893595412461	27476	27477
42388	EUR	4378	True	32.3352447474098	52.0055113617618	27754	27755
42184	ANA	4672	True	18.2607712378762	43.0396647961937	27596	27597
42500	YAM	4228	True	39.2656731499127	51.2307063990927	27854	27855
42331	EUR	4446	True	16.5314363821996	45.5127284755369	27722	27723
42572	ANA	4138	True	36.6999047867535	51.6197886101506	27906	27907
41944	ANA	4970	True	13.6940748439473	49.3489742566112	27446	27447
41998	EUR	4873	True	21.9129707641411	46.9639659487552	27484	27485
42072	ANA	4766	True	28.7375537604944	52.7534335168674	27548	27549
41999	YAM	4864	True	34.3138969791254	56.9780465610004	27496	27497
42451	YAM	4312	True	21.6584501502151	48.2437430570588	27796	27797
42690	EUR	4003	True	24.7026840630167	54.1252955676325	27962	27963
41964	ANA	4934	True	38.5044366146298	55.0579823330483	27466	27467
42242	YAM	4585	True	28.8469388905651	49.8804336334324	27650	27651
41943	YAM	4958	True	42.3348838653723	55.1262087924682	27456	27457
42383	ANA	4391	True	21.878861469023	54.906683305262	27746	27747
42428	ANA	4336	True	33.7024130183992	53.6189392709544	27788	27789
42649	YAM	4071	True	21.4731491458843	47.5502826673807	27936	27937
42409	EUR	4358	True	5.8113836906619	51.1501583299393	27770	27771
42628	EUR	4077	True	33.3829664335909	56.1583819981382	27932	27933
42671	YAM	4041	True	25.926717586064	42.7259264544192	27946	27947
42385	EUR	4391	True	-1.08266790952614	45.6240077868712	27748	27749
42520	EUR	4207	True	13.7978359904301	49.4330919435597	27858	27859
42001	EUR	4883	True	27.2102493301705	38.6958098751963	27478	27479
42549	EUR	4170	True	32.6555964949378	56.8919308672655	27888	27889
42626	EUR	4078	True	34.2884151605539	50.1793487964758	27930	27931
42410	EUR	4358	True	14.4028132109623	47.9169273686777	27772	27773
42048	EUR	4798	True	42.8311957397087	54.9727254244871	27534	27535
42329	YAM	4443	True	27.5115665136314	52.9795820981153	27726	27727
42174	EUR	4662	True	34.7692546452649	54.2701848713642	27604	27605
42502	YAM	4239	True	11.1649357082912	53.4694992977435	27844	27845
42499	YAM	4231	True	38.4210033476846	50.3404742255679	27852	27853
42085	EUR	4758	True	26.2361871510292	41.6600235988572	27552	27553
42330	ANA	4439	True	30.2775118234263	53.6334713528142	27728	27729
42476	YAM	4268	True	6.94992994513701	45.7220585438772	27830	27831
