ind_id	pop_id	time	sampled	lat	lon	node1	node2	pop
32412	4	14467	TRUE	50.3942601266688	10.9794125686978	21818	21819	EUR
32413	2	14469	TRUE	58.3840401772508	34.6358360006748	21812	21813	EHG
32414	2	14467	TRUE	54.7110432977667	47.5473179190355	21814	21815	EHG
32415	4	14458	TRUE	44.6738971172367	2.07727764514864	21820	21821	EUR
32416	3	14480	TRUE	38.941286722662	34.31097142516	21806	21807	ANA
32417	4	14457	TRUE	49.064358328357	12.9124684459563	21822	21823	EUR
32441	3	14452	TRUE	38.2248630843571	33.1016762826365	21824	21825	ANA
32442	3	14450	TRUE	37.8799599457819	40.0780607324425	21826	21827	ANA
32443	2	14436	TRUE	61.9322044066322	37.0497649378313	21834	21835	EHG
32444	3	14447	TRUE	37.173384446726	34.8836186030577	21828	21829	ANA
32445	4	14426	TRUE	49.3449428978186	20.7897943175721	21840	21841	EUR
32446	2	14435	TRUE	55.1919128910761	57.4465987510553	21836	21837	EHG
32447	3	14440	TRUE	38.6949922716592	30.3402562095513	21830	21831	ANA
32448	2	14435	TRUE	56.9610842823728	38.3091916829547	21838	21839	EHG
32449	3	14439	TRUE	37.3550722503622	29.1443289127423	21832	21833	ANA
32475	2	14424	TRUE	60.2595848001064	41.6406226277466	21842	21843	EHG
32476	4	14410	TRUE	49.595821020638	15.2010011025481	21852	21853	EUR
32477	2	14423	TRUE	58.1316972423682	58.1043146279467	21844	21845	EHG
32478	2	14422	TRUE	62.1579794318847	51.4690397578096	21846	21847	EHG
32479	4	14406	TRUE	44.7218687019593	21.1253020965299	21854	21855	EUR
32480	2	14417	TRUE	58.4568995903382	35.7181559559384	21848	21849	EHG
32481	4	14405	TRUE	48.8636838668079	25.9476266589696	21856	21857	EUR
32482	4	14400	TRUE	47.6556249125991	15.6247667650329	21858	21859	EUR
32483	4	14396	TRUE	42.6361139198019	21.1459859271322	21860	21861	EUR
32484	2	14412	TRUE	57.607528447623	28.7739125005147	21850	21851	EHG
32510	3	14387	TRUE	38.9390748390198	40.8140010418364	21862	21863	ANA
32511	2	14383	TRUE	59.9691932616463	42.3186896551607	21868	21869	EHG
32512	3	14386	TRUE	39.0404281313982	33.4328773191417	21864	21865	ANA
32513	3	14385	TRUE	37.7121386388237	28.788460804422	21866	21867	ANA
32514	4	14367	TRUE	50.5711123527087	24.5153462767869	21870	21871	EUR
32515	4	14367	TRUE	46.7856987788919	5.64251573240938	21872	21873	EUR
32544	3	14361	TRUE	39.2373628976919	32.0622980049955	21874	21875	ANA
32545	3	14359	TRUE	38.3711690062604	40.2703734963927	21876	21877	ANA
32546	3	14358	TRUE	41.0470981008402	37.2849442781116	21878	21879	ANA
32547	2	14357	TRUE	58.562840805787	36.0132257793082	21880	21881	EHG
32548	4	14346	TRUE	50.7955787376415	9.60493249727724	21886	21887	EUR
32549	4	14344	TRUE	47.719818102189	9.57966904887628	21888	21889	EUR
32550	2	14353	TRUE	59.5204731874552	41.0456697324568	21882	21883	EHG
32551	2	14348	TRUE	60.1877784181858	37.9011682637812	21884	21885	EHG
32571	2	14321	TRUE	58.5523493912026	40.0487086674109	21894	21895	EHG
32572	3	14324	TRUE	37.9275179030043	39.0890131945738	21890	21891	ANA
32573	3	14321	TRUE	36.5480539237992	33.3436865448943	21892	21893	ANA
32574	4	14317	TRUE	50.2903926549649	6.42189798414821	21896	21897	EUR
32575	4	14311	TRUE	46.7587180079029	0.112525903985684	21898	21899	EUR
32604	2	14304	TRUE	60.3144565812939	48.7847900180755	21902	21903	EHG
32605	2	14297	TRUE	56.307820309183	47.187906334328	21904	21905	EHG
32606	2	14296	TRUE	53.2380082902226	43.3689498126646	21906	21907	EHG
32607	4	14282	TRUE	49.4898332739835	18.4616918112495	21918	21919	EUR
32608	4	14281	TRUE	45.9948702522618	23.4915562491848	21920	21921	EUR
32609	2	14291	TRUE	59.401903291504	36.8812621354334	21908	21909	EHG
32610	2	14289	TRUE	55.3048590727619	43.609351745431	21910	21911	EHG
32611	3	14305	TRUE	39.0198915941979	31.1928998800985	21900	21901	ANA
32612	2	14286	TRUE	57.7137264526278	43.6102372724124	21912	21913	EHG
32613	2	14285	TRUE	54.8112511204675	34.4612265724548	21914	21915	EHG
32614	4	14278	TRUE	50.7483462963105	19.6897924989979	21922	21923	EUR
32615	4	14276	TRUE	49.837730233833	9.9545191573179	21924	21925	EUR
32616	4	14276	TRUE	51.1428736170852	10.8991396268423	21926	21927	EUR
32617	4	14275	TRUE	48.6750089627088	28.4366761663567	21928	21929	EUR
32618	2	14282	TRUE	55.5064904554164	28.9179329557825	21916	21917	EHG
32645	3	14274	TRUE	36.6444830929764	38.2655993229847	21930	21931	ANA
32646	2	14267	TRUE	55.7371160658013	33.0928259038184	21934	21935	EHG
32647	2	14265	TRUE	56.336772447191	50.4045827721471	21936	21937	EHG
32648	4	14257	TRUE	45.5244050443394	22.708033599893	21942	21943	EUR
32649	3	14271	TRUE	40.0808281882484	28.4391522342577	21932	21933	ANA
32650	2	14261	TRUE	58.692919374322	37.4628746404654	21938	21939	EHG
32651	2	14261	TRUE	58.3735502872938	39.5093491432666	21940	21941	EHG
32652	4	14257	TRUE	46.9108246039427	1.18148568424411	21944	21945	EUR
32653	4	14253	TRUE	48.8869872707776	15.9678802915278	21946	21947	EUR
32654	4	14253	TRUE	46.1212402172859	4.98958834927092	21948	21949	EUR
32655	4	14249	TRUE	50.5376283235969	15.8114396379153	21950	21951	EUR
32656	4	14246	TRUE	45.9386255703638	9.98299645438565	21952	21953	EUR
32677	3	14243	TRUE	39.4696824067731	29.4562631162406	21954	21955	ANA
32678	4	14216	TRUE	48.629836199367	7.97544734450557	21960	21961	EUR
32679	4	14215	TRUE	47.7280548112455	12.6832491252354	21962	21963	EUR
32680	3	14238	TRUE	36.5600968118316	34.1251994125575	21956	21957	ANA
32681	3	14235	TRUE	40.9747006986353	33.6996932247415	21958	21959	ANA
32704	3	14212	TRUE	37.5112279201522	35.1988791776628	21964	21965	ANA
32705	3	14208	TRUE	40.2997806187999	35.0308252361612	21966	21967	ANA
32706	2	14201	TRUE	59.0002891210957	55.7151996939516	21970	21971	EHG
32707	4	14195	TRUE	48.3224100992455	5.47400134459821	21976	21977	EUR
32708	4	14194	TRUE	51.8019921842344	10.0616915847989	21978	21979	EUR
32709	4	14190	TRUE	46.9634146973963	1.93451307901514	21980	21981	EUR
32710	3	14206	TRUE	38.0617732936361	37.4336281149004	21968	21969	ANA
32711	2	14200	TRUE	53.4439086516865	35.5870711741652	21972	21973	EHG
32712	2	14195	TRUE	57.4966060722345	31.8570632087863	21974	21975	EHG
32733	2	14168	TRUE	57.0968087027881	33.2491953926102	21990	21991	EHG
32734	4	14161	TRUE	47.7685782721159	20.2342037987346	21992	21993	EUR
32735	4	14160	TRUE	45.8156260573518	19.5902861042305	21994	21995	EUR
32736	4	14159	TRUE	47.8510062676425	9.7005961402876	21996	21997	EUR
32737	3	14184	TRUE	40.2797211859467	39.6489430416654	21982	21983	ANA
32738	3	14182	TRUE	37.7592626059706	34.6893777814517	21984	21985	ANA
32739	3	14176	TRUE	38.9235147530196	40.9625172621961	21986	21987	ANA
32740	4	14158	TRUE	49.24130749286	5.23137896086286	21998	21999	EUR
32741	4	14156	TRUE	51.7462472021094	15.6370754573204	22000	22001	EUR
32742	3	14169	TRUE	38.157460777599	36.8885895902347	21988	21989	ANA
32743	4	14155	TRUE	46.8334309461691	23.5385731400775	22002	22003	EUR
32775	2	14141	TRUE	55.8739646530122	47.3719339033948	22012	22013	EHG
32776	3	14153	TRUE	37.2897548431785	33.243293171031	22004	22005	ANA
32777	2	14140	TRUE	58.7592614658916	57.0465544618694	22014	22015	EHG
32778	2	14140	TRUE	59.6411109521009	28.904155561	22016	22017	EHG
32779	4	14134	TRUE	47.1784836266632	16.2052460468039	22020	22021	EUR
32780	3	14149	TRUE	36.8155716403557	37.0379429420481	22006	22007	ANA
32781	2	14134	TRUE	57.4978590868187	29.937395144422	22018	22019	EHG
32782	4	14132	TRUE	45.8775527953722	5.2830836346037	22022	22023	EUR
32783	3	14143	TRUE	38.0548104780837	35.2245529996648	22008	22009	ANA
32784	3	14142	TRUE	41.1500591463317	33.6012616686388	22010	22011	ANA
32785	4	14132	TRUE	48.8335189646394	16.6581644301979	22024	22025	EUR
32786	4	14128	TRUE	48.1656271158355	16.1654203391479	22026	22027	EUR
32802	2	14112	TRUE	55.2183908269314	46.9771490725178	22036	22037	EHG
32803	4	14107	TRUE	47.2420574963098	8.16573714647233	22040	22041	EUR
32804	3	14124	TRUE	40.7932226487129	32.2400483771676	22028	22029	ANA
32805	4	14107	TRUE	49.9029503504949	17.4727746313621	22042	22043	EUR
32806	4	14101	TRUE	51.4122450634227	7.3947890122249	22044	22045	EUR
32807	4	14099	TRUE	50.9289335165968	8.24961015655169	22046	22047	EUR
32808	3	14123	TRUE	38.6167719774307	36.3672493872932	22030	22031	ANA
32809	3	14119	TRUE	40.2873819240883	31.3562375433867	22032	22033	ANA
32810	2	14109	TRUE	58.2199411009585	53.0887120360973	22038	22039	EHG
32811	3	14119	TRUE	38.0171824076239	26.8976993396282	22034	22035	ANA
32830	4	14084	TRUE	49.916340375145	8.36168968891721	22052	22053	EUR
32831	4	14082	TRUE	47.8405422177887	10.8759864059018	22054	22055	EUR
32832	2	14085	TRUE	56.2022254886988	57.0819422029022	22048	22049	EHG
32833	4	14080	TRUE	50.3294356942477	19.5513834432097	22056	22057	EUR
32834	2	14084	TRUE	57.9412274016838	49.6711252486363	22050	22051	EHG
32861	2	14055	TRUE	54.4808454537799	37.2737787104799	22072	22073	EHG
32862	4	14043	TRUE	50.3365382770903	15.3691841704772	22080	22081	EUR
32863	3	14064	TRUE	38.4058936169945	32.8144433501218	22058	22059	ANA
32864	3	14062	TRUE	36.8918231261184	31.2119401288592	22060	22061	ANA
32865	2	14055	TRUE	55.5523611159902	48.9357219649552	22074	22075	EHG
32866	3	14060	TRUE	37.1996734375542	33.0705981133074	22062	22063	ANA
32867	3	14058	TRUE	37.024598111663	40.6321142318037	22064	22065	ANA
32868	2	14047	TRUE	56.526985089931	36.7194704219589	22076	22077	EHG
32869	3	14057	TRUE	39.0796096894444	27.4878724482407	22066	22067	ANA
32870	4	14042	TRUE	51.7337269190525	12.1638226917269	22082	22083	EUR
32871	4	14037	TRUE	51.3164016912278	18.8007310648734	22084	22085	EUR
32872	3	14056	TRUE	37.9054558477509	30.4001875170616	22068	22069	ANA
32873	3	14055	TRUE	39.8732342468867	27.7604077759463	22070	22071	ANA
32874	2	14045	TRUE	62.586286814406	47.6764628777001	22078	22079	EHG
32894	3	14034	TRUE	38.9708191267796	33.3132484001638	22086	22087	ANA
32895	2	14032	TRUE	56.3069319819507	51.9270353759678	22090	22091	EHG
32896	4	14012	TRUE	44.5575704302764	19.2744586889064	22104	22105	EUR
32897	3	14033	TRUE	36.9782992391181	30.1798720078743	22088	22089	ANA
32898	2	14030	TRUE	57.9427399872054	57.501375266267	22092	22093	EHG
32899	4	14009	TRUE	49.9707858450774	21.0054665947878	22106	22107	EUR
32900	4	14009	TRUE	47.3085764003469	23.3759439072327	22108	22109	EUR
32901	2	14028	TRUE	54.0568759240166	58.4166244229712	22094	22095	EHG
32902	2	14025	TRUE	59.7982230437554	30.658843840997	22096	22097	EHG
32903	2	14013	TRUE	56.0487188415851	55.3382195222259	22098	22099	EHG
32904	2	14012	TRUE	62.5690079403346	47.6111279730244	22100	22101	EHG
32905	2	14012	TRUE	58.5662822910964	38.6236891067071	22102	22103	EHG
32906	4	14009	TRUE	52.772574886643	13.7769233461948	22110	22111	EUR
32927	2	14005	TRUE	60.3608903608713	51.6558078558616	22112	22113	EHG
32928	4	13996	TRUE	53.1012060190694	9.51609299859249	22120	22121	EUR
32929	4	13994	TRUE	50.6203072881576	21.6806905424547	22122	22123	EUR
32930	4	13992	TRUE	53.9314784980483	23.1933103762399	22124	22125	EUR
32931	4	13992	TRUE	43.5336566088787	19.1165792342301	22126	22127	EUR
32932	4	13982	TRUE	48.4669757012031	-0.305152573576853	22128	22129	EUR
32933	4	13979	TRUE	51.5871096142478	20.8740759383119	22130	22131	EUR
32934	4	13979	TRUE	48.3960588222483	8.25779996684635	22132	22133	EUR
32935	2	14005	TRUE	60.561681697943	43.0810766536847	22114	22115	EHG
32936	2	14003	TRUE	57.2773933689583	32.6209459564267	22116	22117	EHG
32937	2	13997	TRUE	54.2533605795195	52.8289808040692	22118	22119	EHG
32957	2	13961	TRUE	59.3912883196903	45.9415504476538	22140	22141	EHG
32958	2	13960	TRUE	59.1962931636137	51.4174393591856	22142	22143	EHG
32959	3	13971	TRUE	38.1606834328321	33.611929710894	22134	22135	ANA
32960	2	13957	TRUE	55.5216380746192	34.0329414154645	22144	22145	EHG
32961	4	13954	TRUE	46.8683391242868	30.5782499406087	22150	22151	EUR
32962	3	13970	TRUE	37.6967885413802	36.6576031956223	22136	22137	ANA
32963	4	13950	TRUE	44.9671877943624	22.1790666962089	22152	22153	EUR
32964	2	13957	TRUE	56.751637789509	35.6401535764659	22146	22147	EHG
32965	2	13955	TRUE	58.3489366190378	56.0257084745166	22148	22149	EHG
32966	3	13963	TRUE	38.8448711736393	34.1553322701962	22138	22139	ANA
32990	2	13939	TRUE	58.9934386965316	36.5295932366769	22158	22159	EHG
32991	3	13942	TRUE	37.999463949238	39.5525083480317	22154	22155	ANA
32992	2	13926	TRUE	56.5142034466397	48.0603406756181	22160	22161	EHG
32993	2	13921	TRUE	57.44798413917	48.754918014451	22162	22163	EHG
32994	4	13919	TRUE	45.0052745414293	22.5425338316498	22164	22165	EUR
32995	4	13917	TRUE	45.896557790388	5.89745340082466	22166	22167	EUR
32996	4	13915	TRUE	47.8341073445161	19.843359380809	22168	22169	EUR
32997	3	13941	TRUE	38.395547551336	29.2131968617091	22156	22157	ANA
33015	2	13907	TRUE	57.982876448116	43.7800124906758	22174	22175	EHG
33016	2	13903	TRUE	58.9321871920111	36.8139736598277	22176	22177	EHG
33017	4	13891	TRUE	46.2228346950097	9.73639596624488	22184	22185	EUR
33018	3	13913	TRUE	38.3631973448919	38.7965753233558	22170	22171	ANA
33019	4	13890	TRUE	48.9034520151929	22.5959973644458	22186	22187	EUR
33020	3	13912	TRUE	39.1098227678384	35.5942341369239	22172	22173	ANA
33021	4	13889	TRUE	47.2068448957262	12.0955002647605	22188	22189	EUR
33022	2	13901	TRUE	57.6610057081624	43.0209965002626	22178	22179	EHG
33023	2	13896	TRUE	54.4590912341581	56.7474900900658	22180	22181	EHG
33024	2	13892	TRUE	57.1546505987181	40.7556171523468	22182	22183	EHG
33039	3	13883	TRUE	37.4987633412023	30.1446547280894	22190	22191	ANA
33040	4	13865	TRUE	48.2418613668207	21.197105410529	22202	22203	EUR
33041	3	13882	TRUE	38.5405848348758	32.3638124843322	22192	22193	ANA
33042	4	13862	TRUE	47.8373641660211	17.8323533026559	22204	22205	EUR
33043	3	13880	TRUE	37.1004325326846	39.3917726137191	22194	22195	ANA
33044	3	13877	TRUE	40.2280359737421	39.749323752275	22196	22197	ANA
33045	4	13856	TRUE	44.7850613399522	7.72006331430882	22206	22207	EUR
33046	2	13869	TRUE	59.9085724317093	57.3868812969197	22200	22201	EHG
33047	3	13871	TRUE	39.5255994644263	37.6498089518005	22198	22199	ANA
33065	2	13840	TRUE	58.2307827992141	54.498589693287	22212	22213	EHG
33066	2	13839	TRUE	58.6838121010126	47.8119419229963	22214	22215	EHG
33067	4	13826	TRUE	50.4086002498559	7.93604642160523	22224	22225	EUR
33068	2	13836	TRUE	59.0747620184764	48.5527923974782	22216	22217	EHG
33069	3	13846	TRUE	40.385699980525	39.5336077226204	22208	22209	ANA
33070	3	13845	TRUE	39.392618091084	31.5602102507612	22210	22211	ANA
33071	2	13834	TRUE	54.8671530003074	42.14906227628	22218	22219	EHG
33072	2	13832	TRUE	55.5513882754352	55.238146333144	22220	22221	EHG
33073	2	13828	TRUE	56.5044961388584	41.010337440542	22222	22223	EHG
33099	4	13815	TRUE	46.7434432606824	16.237244290464	22232	22233	EUR
33100	3	13822	TRUE	39.3047358137555	31.6597954015281	22226	22227	ANA
33101	3	13821	TRUE	37.9746663687799	37.9789409885476	22228	22229	ANA
33102	3	13815	TRUE	39.1587352015304	29.2492256843044	22230	22231	ANA
33103	4	13815	TRUE	48.9581519886588	1.88655921825876	22234	22235	EUR
33104	4	13815	TRUE	49.3352098009987	13.7433327390747	22236	22237	EUR
33105	4	13812	TRUE	44.0778704545606	20.3031970453193	22238	22239	EUR
33106	4	13797	TRUE	51.2693863975542	19.6545853601691	22240	22241	EUR
33124	3	13794	TRUE	37.8461656295095	36.1668788116564	22242	22243	ANA
33125	4	13770	TRUE	48.4183590196063	14.9472363563082	22256	22257	EUR
33126	3	13794	TRUE	35.8791384378	37.6027249106183	22244	22245	ANA
33127	4	13769	TRUE	45.4025049443848	9.62103842649399	22258	22259	EUR
33128	4	13769	TRUE	51.4581263252646	17.0389529505653	22260	22261	EUR
33129	3	13784	TRUE	37.7043157107825	34.6987506770748	22246	22247	ANA
33130	3	13784	TRUE	38.2393979990815	31.1023912454953	22248	22249	ANA
33131	3	13782	TRUE	35.8383773316536	38.7931062674997	22250	22251	ANA
33132	4	13768	TRUE	46.6978172699428	14.9982600649594	22262	22263	EUR
33133	4	13766	TRUE	53.1678046497506	6.65965771039065	22264	22265	EUR
33134	3	13776	TRUE	39.5670643002424	36.9479145046792	22252	22253	ANA
33135	2	13771	TRUE	56.7376607438791	46.2714133481047	22254	22255	EHG
33157	3	13753	TRUE	40.4770710705405	33.7458252836248	22266	22267	ANA
33158	3	13750	TRUE	37.8068861654159	36.9941831566282	22268	22269	ANA
33159	3	13749	TRUE	36.8247687724405	35.8375705484227	22270	22271	ANA
33160	2	13739	TRUE	55.1991284234276	56.1289186788972	22278	22279	EHG
33161	4	13736	TRUE	46.3582860086999	14.2300069331781	22282	22283	EUR
33162	4	13735	TRUE	45.7219319072804	20.6166046381635	22284	22285	EUR
33163	3	13748	TRUE	41.0422145679817	36.3315908426895	22272	22273	ANA
33164	3	13745	TRUE	39.6496746846323	36.1184288691212	22274	22275	ANA
33165	3	13739	TRUE	41.7737294412658	33.0244864997155	22276	22277	ANA
33166	2	13737	TRUE	54.506709161002	50.97689587417	22280	22281	EHG
33190	2	13732	TRUE	58.0712098357309	51.6705955972788	22286	22287	EHG
33191	4	13721	TRUE	50.86376431001	9.84238620164678	22292	22293	EUR
33192	2	13730	TRUE	54.1740793321531	52.4047283270363	22288	22289	EHG
33193	2	13724	TRUE	58.8317089242825	38.9270318211218	22290	22291	EHG
33194	4	13719	TRUE	51.7455547576358	17.8949771166282	22294	22295	EUR
33195	4	13711	TRUE	45.8158326482749	9.82841975098605	22296	22297	EUR
33196	4	13711	TRUE	42.4927163564865	20.5764230047554	22298	22299	EUR
33229	2	13678	TRUE	57.147344808764	49.2712518090574	22306	22307	EHG
33230	4	13675	TRUE	47.4428956431333	1.72457321036604	22310	22311	EUR
33231	3	13688	TRUE	37.4889317243735	36.2665880890372	22300	22301	ANA
33232	3	13680	TRUE	37.7094417425938	39.0711952059743	22302	22303	ANA
33233	2	13675	TRUE	54.0079428768783	50.8839573996352	22308	22309	EHG
33234	3	13678	TRUE	36.9143323572957	39.751928071907	22304	22305	ANA
33250	4	13660	TRUE	50.3169458794175	25.8009460967485	22322	22323	EUR
33251	4	13659	TRUE	46.3561323701745	14.2770722876077	22324	22325	EUR
33252	2	13665	TRUE	54.8992721045763	38.4317446329965	22318	22319	EHG
33253	3	13674	TRUE	37.6510300482512	34.0967839938861	22312	22313	ANA
33254	2	13665	TRUE	54.0941726715724	46.2519688603427	22320	22321	EHG
33255	4	13657	TRUE	47.5764313979283	5.8820912858852	22326	22327	EUR
33256	3	13673	TRUE	36.8331673891813	34.2350518840037	22314	22315	ANA
33257	3	13670	TRUE	37.7199647687223	33.265973630925	22316	22317	ANA
33258	4	13654	TRUE	52.2719379630263	9.8692636240851	22328	22329	EUR
33281	4	13627	TRUE	43.4193152416946	24.1356763886589	22348	22349	EUR
33282	3	13644	TRUE	38.8033561297529	29.382390488344	22330	22331	ANA
33283	3	13644	TRUE	40.7132654314849	32.9751676251869	22332	22333	ANA
33284	3	13636	TRUE	37.2219762429963	31.804814353482	22334	22335	ANA
33285	2	13631	TRUE	59.5846151334044	35.0899155877395	22340	22341	EHG
33286	3	13635	TRUE	39.4274515627366	33.063130348827	22336	22337	ANA
33287	4	13618	TRUE	48.2140456229551	26.1114577339883	22350	22351	EUR
33288	2	13629	TRUE	54.220987887596	41.7096523226808	22342	22343	EHG
33289	4	13615	TRUE	49.0021289159496	9.98819272225082	22352	22353	EUR
33290	2	13627	TRUE	55.4596145353871	52.2182463633873	22344	22345	EHG
33291	3	13634	TRUE	38.3733725176528	29.2517621696938	22338	22339	ANA
33292	2	13627	TRUE	62.2295284484158	43.0406520159885	22346	22347	EHG
33313	2	13608	TRUE	56.9122565619497	51.4557273307295	22354	22355	EHG
33314	2	13596	TRUE	54.0970763577793	58.1993425229285	22356	22357	EHG
33340	4	13562	TRUE	45.908092947427	21.2353604619883	22368	22369	EUR
33341	3	13585	TRUE	39.1181868329395	32.4804808664333	22358	22359	ANA
33342	3	13570	TRUE	41.2519610735318	33.7409455250574	22360	22361	ANA
33343	2	13569	TRUE	55.0404403078185	43.4037479820492	22362	22363	EHG
33344	2	13568	TRUE	59.9802253353496	35.8138075047391	22364	22365	EHG
33345	4	13556	TRUE	50.6295037519721	17.208779102834	22370	22371	EUR
33346	2	13568	TRUE	55.3371952489999	39.7671840592741	22366	22367	EHG
33369	2	13541	TRUE	55.4560862512185	42.0722919383483	22378	22379	EHG
33370	2	13540	TRUE	59.8406683434972	48.1378591086452	22380	22381	EHG
33371	4	13536	TRUE	47.1250587716508	7.27378924510405	22384	22385	EUR
33372	2	13536	TRUE	61.2290969832236	47.7997341693519	22382	22383	EHG
33373	4	13535	TRUE	50.4512368470187	24.6306114474694	22386	22387	EUR
33374	3	13553	TRUE	36.403837418615	36.4141578687836	22372	22373	ANA
33375	3	13547	TRUE	40.3086252762431	35.2670907800672	22374	22375	ANA
33376	4	13535	TRUE	42.1925988905288	22.0932422974955	22388	22389	EUR
33377	4	13532	TRUE	43.0169176956063	18.4597771164162	22390	22391	EUR
33378	3	13541	TRUE	39.7839202605678	29.2893102784753	22376	22377	ANA
33393	4	13517	TRUE	44.3503583391462	26.7906575534354	22400	22401	EUR
33394	4	13517	TRUE	45.6936552029798	16.3865091577892	22402	22403	EUR
33395	2	13519	TRUE	61.1510416049569	46.9682019066672	22396	22397	EHG
33396	3	13523	TRUE	39.8725279911582	29.6915340333964	22392	22393	ANA
33397	4	13515	TRUE	49.4877520706048	1.60686976403619	22404	22405	EUR
