Ne30_genotyping_noUDG	18410	3362	5084	13990	0
Ne61_genotyping_noUDG	18423	3405	5092	13926	0
Ne35_genotyping_noUDG	18420	3502	4857	14067	0
I17622	40726	27	0	93	0
I13833	4281	10306	0	26259	0
I3931	30847	2911	0	7088	0
I3930	31851	2620	0	6375	0
I13559	36630	1244	0	2972	0
I24542_d	34739	1776	0	4331	0
I19493_in.preparation	38120	756	0	1970	0
CAO009013	5184	10267	0	25395	0
I16326	21646	5569	0	13631	0
I8122	33762	2064	0	5020	0
I14200	34665	1823	0	4358	0
I2446	23378	5157	0	12311	0
I19043_old	40300	167	0	379	0
I13433	38597	604	0	1645	0
I13531	38405	659	0	1782	0
I13580	35918	1406	0	3522	0
I7527	37241	1063	0	2542	0
I6441_d	34479	1743	0	4624	0
I6445	30456	2951	0	7439	0
I2189	35412	1552	0	3882	0
I1072	24379	4772	0	11695	0
I1415_enhanced	37220	1049	0	2577	0
I1701_enhanced	39606	319	0	921	0
I1709_enhanced	40132	215	0	499	0
I1710	36008	1395	0	3443	0
I1679_enhanced	38570	668	0	1608	0
I1699	29479	3195	0	8172	0
I1708	28481	3491	0	8874	0
I4427	32248	2553	0	6045	0
I13778	9867	8831	0	22148	0
I0231	2142	11218	0	27486	0
I1525	8223	9659	0	22964	0
I0726	32579	2385	0	5882	0
I1099	20417	6044	0	14385	0
I1100	29398	3241	0	8207	0
I1102	24962	4640	0	11244	0
I1103	18030	6435	0	16381	0
I0725	39250	476	0	1120	0
I1926	32315	2350	0	6181	0
I5870	32242	2575	0	6029	0
I3719	33598	2012	0	5236	0
I3716	37122	1104	0	2620	0
I5872	36939	1164	0	2743	0
Darra.I.Kur_noUDG_d	38250	744	0	1852	0
I14688	11923	8116	0	20807	0
I14690	12639	8385	0	19822	0
I14692	10770	8525	0	21551	0
I16251	24221	4780	0	11845	0
I16254	34924	1736	0	4186	0
I16256	29373	3385	0	8088	0
I17640	40608	78	0	160	0
I17623	40658	51	0	137	0
I14689	19581	6209	0	15056	0
I15705	37065	1087	0	2694	0
I16253	25983	4316	0	10547	0
I13835	4294	10802	0	25750	0
I13838	9573	9066	0	22207	0
I13840	9342	8736	0	22768	0
I8471	34476	1808	0	4562	0
I13839	10465	8606	0	21775	0
I14622	14818	7557	0	18471	0
I14685	11807	8137	0	20902	0
I15706	10849	8446	0	21551	0
I14686	11386	8471	0	20989	0
I14687	13192	7651	0	20003	0
I15707	11020	8679	0	21147	0
AltaiNeanderthal.DG	25	12562	808	27451	0
Aconcagua_noUDG.SG	6976	9917	0	23953	0
I0308	24148	4760	0	11938	0
I0309	19547	6162	0	15137	0
I2230	10913	8698	0	21235	0
I2232	39617	369	0	860	0
I7086	36885	1180	0	2781	0
I12941	9789	8948	0	22109	0
I12942	30005	3184	0	7657	0
I12943	9839	9123	0	21884	0
Yaghan890_noUDG.SG	32070	2503	0	6273	0
Yaghan894_noUDG.SG	19405	6135	0	15306	0
Yaghan895_noUDG.SG	18238	6513	0	16095	0
I12355	15570	7407	0	17869	0
I8351	16696	6949	0	17201	0
I8348	33713	2069	0	5064	0
I8349	25196	4542	0	11108	0
I8350	38280	742	0	1824	0
I12376	33537	2187	0	5122	0
I12356	16585	7069	0	17192	0
I12357	18216	6625	0	16005	0
I12358	12799	8249	0	19798	0
I12359	27711	3943	0	9192	0
I12360	36338	1290	0	3218	0
I12361	35856	1439	0	3551	0
MA572_noUDG.SG	40551	69	0	226	0
MA577_noUDG.SG	9822	9121	0	21903	0
I12362	11840	8451	0	20555	0
I12354	7425	9682	0	23739	0
I12363	15672	7416	0	17758	0
I12364	32476	2424	0	5946	0
I12366	20207	6003	0	14636	0
I12367	26261	4272	0	10313	0
I12365	27677	3946	0	9223	0
I16119	18786	6330	0	15730	0
I1407	12198	8285	0	20363	0
I1409	37477	980	0	2389	0
I1631	10756	8683	0	21407	0
I1632	11352	8705	0	20789	0
I1634	13660	7810	0	19376	0
I1630	5934	10002	0	24910	0
I1659	10745	8384	0	21717	0
I1660	9914	9028	0	21904	0
I1633	10213	9071	0	21562	0
I1635	11459	8589	0	20798	0
I1658	10820	8665	0	21361	0
ARM001	17276	6675	0	16895	0
ARM002	14318	7760	0	18768	0
I13599	10443	8660	0	21743	0
I14339	23198	5185	0	12463	0
I14341	24852	4589	0	11405	0
I14343_d	39911	259	0	676	0
I14346	39308	449	0	1089	0
I15132	11973	8479	0	20394	0
I16706	40252	162	0	432	0
I16920	26473	4235	0	10138	0
I14340	9941	8928	0	21977	0
I17499	40519	91	0	236	0
I1657	11292	8515	0	21039	0
I14812	14767	7664	0	18415	0
I16116	17515	6873	0	16458	0
I16117	16809	6952	0	17085	0
I16191	16710	7013	0	17123	0
I16193	24513	4626	0	11707	0
I16195	37469	953	0	2424	0
I17180	21073	5671	0	14102	0
I17181	17180	6757	0	16909	0
I16553	39791	293	0	762	0
I16546	33787	2065	0	4994	0
I16194	27086	4006	0	9754	0
I16219	23503	5016	0	12327	0
I16547	40584	70	0	192	0
I19322	8223	9502	0	23121	0
I13947	32161	2550	0	6135	0
I14054	10655	8783	0	21408	0
I14057	10388	8771	0	21687	0
I16536	32921	2287	0	5638	0
I16707	15713	7348	0	17785	0
I17184	18135	6697	0	16014	0
I3938	31777	2652	0	6417	0
I3944	38656	602	0	1588	0
I17308	28669	3529	0	8648	0
I19327	8345	9396	0	23105	0
I1636	10102	8658	0	22086	0
I1639	13509	7828	0	19509	0
I1637	25213	4435	0	11198	0
I13948	11750	8193	0	20903	0
I15732	10795	8623	0	21428	0
I15733	10659	8738	0	21449	0
I15734	10301	8689	0	21856	0
I15749	9904	8770	0	22172	0
I16217	18027	6700	0	16119	0
I16220	16668	6989	0	17189	0
I16537	16525	6911	0	17410	0
I16554	16738	7061	0	17047	0
I17182	20200	5977	0	14669	0
I18479	16316	7010	0	17520	0
I19329	7330	9694	0	23822	0
I19331	7941	9604	0	23301	0
I19332	8054	9525	0	23267	0
I19333	8396	9420	0	23030	0
I19334	7851	9390	0	23605	0
I19335	9930	8865	0	22051	0
I19336	7842	9407	0	23597	0
I19337	33515	2155	0	5176	0
I19338	8005	9565	0	23276	0
